acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
0.0,1.0,-286.24639892578125,29,189,189,19352.27921091866,4.547288909209955
1.0,1.0,-409.7911376953125,52,400,400,2645.4561895302404,2.7856405424926396
0.0,0.0,-403.03826904296875,46,392,392,6384.966366893338,2.7959133958783364
1.0,1.0,-369.4581604003906,39,262,262,13007.56205825572,4.096552024993207
0.0,0.0,-247.81167602539062,24,129,129,30500.138423418543,6.827924478986888
1.0,1.0,-415.50616455078125,40,309,309,32456.43844727618,3.8369590706034473
0.0,1.0,-311.6953125,48,355,355,660.9329144813023,2.4061187323799396
0.0,0.0,-266.5852355957031,32,231,231,4149.688758106912,3.1710052111820097
0.0,1.0,-373.8518371582031,45,339,339,4055.456768621613,3.012612911854008
1.0,1.0,-178.42803955078125,12,72,72,2867649.5953918872,11.919398702969298
0.0,0.0,-333.15423583984375,30,228,228,66512.2349985543,4.311141804082099
0.0,0.0,-302.15069580078125,36,269,269,4416.376680542351,3.0747905569060032
1.0,0.0,-177.84707641601562,11,70,70,10510822.912312102,12.688201174101842
0.0,1.0,-328.50640869140625,38,265,265,5681.130319782911,3.4543932448313166
0.0,1.0,-252.98780822753906,28,206,206,8394.053901200816,3.414722246880699
1.0,0.0,-268.3534851074219,28,216,216,14531.195620982115,3.463838079684736
1.0,0.0,-400.6954040527344,55,409,409,1458.8022229830801,2.663644677411033
1.0,1.0,-302.3010559082031,31,226,226,17182.504498121092,3.809947050857147
1.0,0.0,-150.41802978515625,9,54,54,18130649.751716137,16.208228900541414
0.0,1.0,-331.92401123046875,47,331,331,1167.024942110617,2.7258807167754706
0.0,0.0,-245.1819305419922,14,97,97,40345686.252055675,12.524024609809256
0.0,1.0,-290.9384460449219,43,338,338,867.842609829473,2.3649683359958393
1.0,1.0,-229.6272430419922,21,158,158,56085.38950987858,4.277364210754387
0.0,1.0,-439.5483703613281,49,359,359,7866.550264363934,3.4020177778634526
0.0,0.0,-302.30474853515625,27,162,162,72872.90445965482,6.462903626923004
0.0,0.0,-353.35369873046875,36,263,263,18313.257320515015,3.832625913195697
0.0,1.0,-397.5411376953125,41,325,325,16254.50385464265,3.3980559905007364
0.0,0.0,-283.3223876953125,19,102,102,2992754.0714271003,16.08151486926468
1.0,1.0,-328.1385192871094,36,324,324,9090.260722344956,2.7532257043646453
0.0,0.0,-341.33038330078125,54,382,382,556.0915973341054,2.4437531526039007
0.0,0.0,-268.45599365234375,29,202,202,10478.734841860905,3.7772267169065192
0.0,0.0,-226.07485961914062,20,124,124,81124.71824935992,6.191543143105841
1.0,1.0,-275.97308349609375,26,192,192,40714.89867405501,4.209567075043755
1.0,1.0,-428.63995361328125,60,410,410,1266.4832284167776,2.8447161796533837
1.0,1.0,-290.0765075683594,28,175,175,31567.24370405694,5.246598927005632
1.0,1.0,-385.2169189453125,34,249,249,83275.47614138015,4.697619539147695
1.0,0.0,-211.74356079101562,21,127,127,23933.31509532348,5.297696652425063
0.0,1.0,-447.6119689941406,52,363,363,5474.862721416948,3.4318203122183197
0.0,1.0,-367.5622253417969,43,294,294,5156.2184376385085,3.4910817696017205
1.0,1.0,-361.9697265625,55,383,383,721.4533763495698,2.573046665834183
1.0,1.0,-163.7513427734375,8,47,47,775421915.8110017,32.59213895155082
0.0,1.0,-202.85772705078125,17,109,109,152178.19878456963,6.430678570789892
1.0,0.0,-396.9390563964844,57,414,414,1057.690561488155,2.60853820910669
0.0,1.0,-300.03314208984375,34,244,244,6798.818860644238,3.420011880703445
0.0,0.0,-361.80059814453125,42,306,306,5509.890096846505,3.2620469460577977
0.0,1.0,-349.3744812011719,45,328,328,2354.0142940158976,2.901320856981592
0.0,0.0,-374.97137451171875,58,417,417,642.2795843142228,2.457665533548144
0.0,0.0,-270.6920471191406,37,251,251,1504.1771349769733,2.9401316844965146
0.0,0.0,-368.38623046875,48,373,373,2153.205917171452,2.684865529780746
1.0,1.0,-201.41172790527344,16,88,88,293089.40972058405,9.862795377571842
1.0,0.0,-211.30245971679688,17,118,118,250085.0787447132,5.993639425381141
0.0,0.0,-397.1033935546875,53,359,359,1794.5630758719155,3.022661052147545
0.0,0.0,-482.9747314453125,61,435,435,2745.225632736535,3.035228587943233
0.0,0.0,-325.80694580078125,43,268,268,1952.5777785732116,3.3726458633015968
0.0,0.0,-401.5855712890625,38,266,266,38872.46155434683,4.525464359705093
1.0,1.0,-309.07086181640625,33,209,209,11681.757213250588,4.387712195523898
0.0,0.0,-367.1972351074219,37,266,266,20419.581512300232,3.976653885858826
0.0,0.0,-251.061767578125,23,164,164,55035.242136832145,4.622170668651158
0.0,0.0,-403.44183349609375,54,398,398,1756.6169745635823,2.755704008628597
0.0,1.0,-257.62115478515625,28,177,177,9904.609442740217,4.286569446414597
0.0,0.0,-321.22869873046875,36,223,223,7502.7088114741955,4.222753647084783
0.0,0.0,-222.66311645507812,16,104,104,1106203.8738081958,8.507869037685216
0.0,1.0,-290.7225341796875,37,319,319,2584.702746480638,2.487693327228362
0.0,0.0,-316.5323791503906,54,358,358,351.32465008765024,2.420970897064577
0.0,1.0,-361.72161865234375,38,297,297,13615.851773248376,3.3801426336873632
1.0,0.0,-248.3257598876953,19,123,123,474386.1048039801,7.530102221658655
0.0,1.0,-266.27197265625,35,243,243,2013.7836557431458,2.991483549641443
1.0,1.0,-397.97979736328125,52,387,387,2107.9214403940637,2.7965082053196086
1.0,0.0,-347.760498046875,49,342,342,1208.5215371377988,2.764455145645665
0.0,0.0,-356.52764892578125,39,257,257,9336.946847940046,4.003892914410986
0.0,0.0,-234.2349090576172,17,126,126,963689.1491589315,6.417362544910174
0.0,0.0,-159.56829833984375,12,75,75,595620.0215466468,8.3945048831123
1.0,1.0,-344.05047607421875,42,306,306,3610.7760544927096,3.0782090821290424
0.0,0.0,-408.71820068359375,47,407,407,5979.737379077926,2.729781647237548
0.0,0.0,-409.2874450683594,47,392,392,6052.60182376197,2.8408423922328327
1.0,0.0,-301.86407470703125,21,139,139,1748868.8193437562,8.77304533504925
1.0,1.0,-216.9979248046875,12,80,80,71353745.86655045,15.066504879988983
1.0,1.0,-523.4351196289062,55,407,407,13588.813208935286,3.6185788830219803
1.0,0.0,-326.726318359375,41,255,255,2889.7769382499914,3.60124521907041
1.0,1.0,-501.42791748046875,64,477,477,2527.0583825723274,2.861115452196701
0.0,0.0,-321.65380859375,47,321,321,937.9513248597692,2.7238240314952953
0.0,1.0,-230.58258056640625,13,78,78,50481706.5473467,19.224527358162867
0.0,1.0,-277.6318359375,23,157,157,174721.64535442262,5.861207514838536
0.0,1.0,-223.4949493408203,19,118,118,128398.25381443747,6.646065293823651
0.0,0.0,-377.929931640625,42,357,357,8089.57686908981,2.8824114692244396
1.0,0.0,-214.55770874023438,20,131,131,45610.14446105416,5.144072623257563
0.0,1.0,-256.7611083984375,25,169,169,28866.71083429051,4.569009763131435
0.0,0.0,-201.73304748535156,19,100,100,40844.5556595682,7.5182280222291835
0.0,1.0,-234.4456329345703,15,87,87,6136154.876284762,14.802223264353742
1.0,0.0,-333.4732971191406,41,322,322,3406.6853236574207,2.8168841352815166
0.0,1.0,-366.553955078125,37,295,295,20067.636073250324,3.4644565479610723
1.0,0.0,-199.37435913085938,13,82,82,4576701.791968538,11.374734495925452
0.0,0.0,-505.94036865234375,54,409,409,11722.508618277003,3.445324230405224
1.0,1.0,-155.41941833496094,9,57,57,31604948.34329956,15.281706539385157
0.0,0.0,-449.92926025390625,50,383,383,8091.627831507317,3.2373335959573764
0.0,0.0,-262.9471740722656,21,156,156,274112.53245380585,5.395465120006788
1.0,0.0,-330.7210693359375,43,307,307,2188.9727721887016,2.936643688946778
1.0,1.0,-395.1000671386719,39,285,285,25103.71073582644,4.000086656650982
0.0,0.0,-240.48831176757812,21,123,123,94072.8131977638,7.065257950891112
1.0,1.0,-322.6279296875,28,185,185,100954.58692159405,5.719805235461842
1.0,1.0,-328.20697021484375,52,358,358,550.9656710027073,2.501221584696704
0.0,0.0,-514.578125,60,404,404,5304.453784395018,3.5740815362388987
0.0,1.0,-371.4194641113281,39,306,306,13678.437992938565,3.3662154397617363
1.0,1.0,-396.9996337890625,35,258,258,84359.83508435766,4.6588017063039
1.0,1.0,-251.8562469482422,21,163,163,161644.47706820996,4.688582741025282
0.0,0.0,-335.6744689941406,46,283,283,1476.2657923846443,3.274381072410459
1.0,1.0,-244.66041564941406,23,171,171,41664.6937319258,4.181887353534233
0.0,1.0,-305.25469970703125,32,235,235,13893.958242922612,3.6654685401916565
1.0,1.0,-323.5804138183594,42,297,297,2217.854502183582,2.972776435258884
0.0,0.0,-275.4495544433594,44,285,285,523.3325675746315,2.6287006238080406
1.0,0.0,-285.982177734375,29,182,182,19176.75993154541,4.8130484025205575
0.0,0.0,-268.48577880859375,31,224,224,5772.332791811864,3.315462816867033
1.0,0.0,-496.55877685546875,53,381,381,11719.78274185597,3.681439618131565
0.0,1.0,-212.52255249023438,15,91,91,1422846.7354210855,10.333723412774233
0.0,0.0,-404.371337890625,49,342,342,3837.1158531924066,3.262103827245896
0.0,0.0,-204.92471313476562,17,121,121,171853.0259618446,5.4389861310812835
0.0,0.0,-265.1854248046875,36,316,316,1581.7099697408023,2.31450162201172
0.0,0.0,-176.59857177734375,15,94,94,129733.56398172319,6.545044578378575
0.0,1.0,-377.18157958984375,42,282,282,7946.714086531047,3.8095967051866433
0.0,1.0,-143.46258544921875,8,65,65,61394031.47545803,9.08947089585636
0.0,0.0,-413.3226318359375,49,362,362,4606.187336154528,3.1323240156995547
0.0,1.0,-371.03424072265625,54,375,375,963.9162929751078,2.6896864942330407
0.0,1.0,-390.67291259765625,49,359,359,2901.3069405985784,2.9690005566838606
0.0,0.0,-175.08932495117188,8,57,57,3199196811.677594,21.579473091306664
0.0,0.0,-301.4489440917969,24,161,161,285036.54254614614,6.503585823935765
1.0,1.0,-312.4505615234375,33,228,228,12941.556335478614,3.936914125921691
1.0,1.0,-402.035400390625,53,387,387,1969.5760435970901,2.8259685737483595
1.0,1.0,-375.7159423828125,32,234,234,125633.37213843234,4.9809651894342775
0.0,1.0,-343.93182373046875,41,325,325,4396.574819296473,2.881329343692102
1.0,1.0,-255.76223754882812,36,268,268,1217.4412492771187,2.5969474751443484
0.0,0.0,-444.9400634765625,51,336,336,6150.661832976953,3.759275976410405
0.0,0.0,-231.26156616210938,17,102,102,809054.4822462241,9.653014562766087
1.0,1.0,-369.42877197265625,32,265,265,103223.2217986246,4.0312271673497495
0.0,1.0,-426.1061706542969,47,378,378,8656.698881098673,3.0872014524960574
0.0,0.0,-311.6838684082031,46,323,323,876.3243366626431,2.624697199628513
0.0,0.0,-351.0550537109375,41,327,327,5230.794110965981,2.9257851013472895
0.0,0.0,-300.4887390136719,26,175,175,104533.11528154892,5.56823712176683
1.0,1.0,-325.98858642578125,42,356,356,2348.7369865752266,2.4985193001745087
0.0,0.0,-340.9805908203125,32,236,236,42431.380055579095,4.241143863343489
1.0,1.0,-470.30682373046875,54,367,367,6059.518525312097,3.602002651660261
0.0,0.0,-424.0581359863281,59,370,370,1322.6942497522537,3.1459096028676554
0.0,1.0,-272.1722412109375,22,155,155,235971.3101809652,5.7889442996648945
0.0,1.0,-354.58123779296875,36,260,260,18948.476804732654,3.9109252839451787
0.0,0.0,-318.7130126953125,33,249,249,15645.99232456104,3.5965388000069796
0.0,0.0,-375.8309020996094,51,368,368,1586.4171289237327,2.7767456855047112
1.0,0.0,-307.59283447265625,32,230,230,14947.15227310935,3.80897509830452
1.0,1.0,-318.461669921875,35,268,268,8945.490726928077,3.281464488487228
1.0,1.0,-270.8882141113281,43,273,273,544.4226686283813,2.69733573373699
0.0,0.0,-282.41082763671875,20,142,142,1356666.820085692,7.30682355649343
1.0,1.0,-152.23870849609375,9,59,59,22195764.827825002,13.20132354536642
0.0,0.0,-300.1163330078125,43,343,343,1074.32689990674,2.398814679475093
1.0,0.0,-398.9075622558594,45,304,304,7077.050434412197,3.714321146909487
1.0,1.0,-214.702392578125,13,86,86,14880596.290547209,12.140408675109736
1.0,0.0,-177.38665771484375,12,82,82,2629282.2975233486,8.69938143190464
0.0,0.0,-425.8941955566406,47,308,308,8617.744141315188,3.985940770099508
0.0,1.0,-329.4225158691406,43,349,349,2123.856334909689,2.569995266127342
0.0,1.0,-329.54998779296875,44,302,302,1789.644811544225,2.9779201635121977
0.0,0.0,-340.3191223144531,51,322,322,790.7042206675881,2.8774131658200703
0.0,0.0,-270.84478759765625,20,126,126,760886.423928891,8.581097390660403
1.0,1.0,-214.66749572753906,14,96,96,4562551.442907264,9.3569534103787
0.0,0.0,-305.0270080566406,36,269,269,4783.713688020893,3.107844496585594
0.0,0.0,-322.96356201171875,38,264,264,4910.058354631197,3.3985430524618883
0.0,0.0,-278.17608642578125,23,155,155,178905.39996296237,6.017575447155868
0.0,0.0,-368.30206298828125,49,325,325,1837.881139461249,3.105693739150696
1.0,0.0,-324.6850891113281,37,291,291,6472.208530851322,3.0518755009238534
1.0,0.0,-387.48028564453125,36,263,263,47256.3004979171,4.363650906710344
1.0,1.0,-387.35552978515625,51,334,334,1988.6403964919239,3.1891266285746007
0.0,0.0,-284.66180419921875,45,306,306,558.8146651781085,2.535186828630279
0.0,1.0,-231.7309112548828,17,123,123,831702.4917435463,6.579713138496262
0.0,0.0,-308.5599670410156,34,280,280,8736.746525545223,3.0101800140036397
0.0,0.0,-502.8066101074219,51,375,375,19128.85370595696,3.8221673351611716
1.0,1.0,-225.63641357421875,24,192,192,12106.735532149083,3.2387571289442127
0.0,1.0,-477.450439453125,51,377,377,11635.002872378198,3.5482225536937557
1.0,0.0,-439.4356689453125,47,342,342,11495.317803733053,3.6143051234894363
1.0,0.0,-463.1029052734375,39,320,320,143549.25110167082,4.251179946950184
0.0,1.0,-353.0960388183594,50,357,357,1166.6839539455011,2.688718092538734
0.0,0.0,-285.76068115234375,36,281,281,2801.18185639182,2.76472708262804
1.0,1.0,-439.11614990234375,54,383,383,3400.849572811252,3.1472131994368717
0.0,1.0,-310.57440185546875,38,270,270,3543.9973895576945,3.1590633089141402
1.0,0.0,-354.58673095703125,50,408,408,1201.990989896427,2.3847281268191867
0.0,1.0,-325.7999267578125,30,198,198,52051.951107428555,5.18336352938251
1.0,0.0,-173.08729553222656,9,62,62,225069933.13355243,16.309219690651545
1.0,0.0,-322.39581298828125,40,270,270,3164.9588240253584,3.3004491544615893
0.0,1.0,-438.56329345703125,48,359,359,9290.385064981154,3.3926956176439536
1.0,0.0,-243.7894287109375,19,123,123,373630.47893221205,7.257445269816956
1.0,1.0,-287.35675048828125,34,247,247,4682.882565060685,3.2007579905369012
0.0,1.0,-377.3102722167969,35,228,228,48064.22863064243,5.232397651458802
0.0,0.0,-234.80722045898438,27,152,152,5982.319934967379,4.686960752090274
0.0,1.0,-324.09228515625,27,211,211,163312.03398632826,4.6458873811970625
1.0,1.0,-445.25811767578125,57,442,442,2468.9442871283904,2.738393150516949
1.0,0.0,-251.82440185546875,21,153,153,161399.53981306445,5.1857325966223335
0.0,0.0,-200.61013793945312,15,88,88,643070.2147676556,9.77336333802617
0.0,0.0,-307.9376220703125,35,242,242,6622.4308104104075,3.569656999796154
0.0,0.0,-342.10687255859375,34,271,271,23434.553089480352,3.533846662054372
0.0,0.0,-381.7176208496094,43,309,309,7166.366015533307,3.4395206175442947
1.0,0.0,-197.21302795410156,10,61,61,367157986.9021163,25.355621433740808
0.0,1.0,-236.4814453125,20,128,128,136498.95878440756,6.3440114647054635
0.0,0.0,-212.88214111328125,15,88,88,1457368.1658743124,11.235913827869496
0.0,0.0,-353.356689453125,45,321,321,2571.8245734086327,3.006569282944234
0.0,0.0,-176.76315307617188,9,62,62,338606878.43548995,17.305400112067574
1.0,1.0,-434.6335754394531,44,288,288,19497.38836226456,4.522859195181898
0.0,1.0,-366.69866943359375,52,398,398,1155.0483564174303,2.512688865197523
0.0,1.0,-319.5965881347656,49,314,314,680.1948829535503,2.7671655498218666
1.0,1.0,-218.1529541015625,23,154,154,13159.655778575545,4.122985859417974
1.0,0.0,-428.306884765625,47,348,348,9071.677186373547,3.4238543186327277
0.0,0.0,-346.5865478515625,34,220,220,26734.816819127667,4.832642402462591
1.0,0.0,-358.17926025390625,43,317,317,4145.382065961134,3.0953563263672974
1.0,1.0,-333.0787353515625,49,362,362,895.6280564813144,2.5095589077426506
0.0,0.0,-290.7366943359375,26,203,203,71838.83967886695,4.187904396174029
0.0,0.0,-452.158203125,49,371,371,10175.299361162277,3.3829742036722514
0.0,0.0,-381.59674072265625,43,326,326,7146.248463023684,3.2237399136840565
0.0,0.0,-133.37457275390625,9,53,53,2728866.7542766216,12.385189613001083
1.0,1.0,-185.64791870117188,10,61,61,115501245.34978174,20.976620401151564
1.0,0.0,-282.52801513671875,27,222,222,35031.41679695225,3.57029675444775
1.0,1.0,-290.61090087890625,31,195,195,11784.556589136298,4.438481494481941
0.0,1.0,-257.19000244140625,26,138,138,19770.04457465184,6.447520703548265
0.0,0.0,-294.75238037109375,27,213,213,55091.72644255452,3.9900908192221998
0.0,0.0,-418.17877197265625,46,347,347,8873.662235649566,3.337180016798226
0.0,0.0,-368.65972900390625,37,265,265,21242.86725811547,4.019545307689989
0.0,0.0,-333.0592041015625,52,362,362,604.8525408924597,2.5094235113333285
0.0,0.0,-188.5978240966797,17,112,112,65774.64131920597,5.386571750641419
0.0,1.0,-230.9590301513672,14,81,81,14607907.976078201,17.311067749446376
1.0,1.0,-258.85723876953125,29,200,200,7525.945139833807,3.648390800657793
0.0,0.0,-356.15997314453125,48,337,337,1669.032573939238,2.877306230215319
0.0,0.0,-333.4454040527344,35,268,268,13725.51164989591,3.4701550253475184
0.0,0.0,-332.476806640625,39,265,265,5039.420247135142,3.506538817262419
0.0,0.0,-318.43402099609375,42,279,279,1962.0839058286087,3.130962849974434
0.0,0.0,-269.78033447265625,28,191,191,15290.881440832649,4.106054058117664
1.0,1.0,-293.14605712890625,26,181,181,78814.19120865014,5.051026428741703
0.0,0.0,-137.5814208984375,9,62,62,4354953.73273489,9.19863566505513
0.0,1.0,-295.761474609375,34,252,252,5996.114171242237,3.233795889686686
1.0,1.0,-217.8187255859375,17,109,109,366907.9253435808,7.376777808688349
0.0,1.0,-363.63885498046875,36,243,243,24369.297140192015,4.465834939320992
0.0,0.0,-377.6240234375,44,305,305,5336.707501456285,3.449093877192195
0.0,0.0,-197.22740173339844,16,103,103,225643.7277126864,6.785779300343955
0.0,0.0,-384.554931640625,54,345,345,1238.1673514359043,3.048507040226814
1.0,1.0,-316.52203369140625,34,248,248,11042.111704915442,3.583351454452256
1.0,0.0,-364.18743896484375,48,334,334,1972.8575658763361,2.9754091346287446
1.0,0.0,-184.68707275390625,10,70,70,104919849.17002031,13.990615083169248
0.0,1.0,-371.3852844238281,33,250,250,77195.73805865225,4.417355163520722
0.0,0.0,-340.8348083496094,41,253,253,4076.7040338700353,3.846536586601868
0.0,0.0,-336.966064453125,44,329,329,2118.195120207376,2.7849027731261056
0.0,0.0,-263.97216796875,28,186,186,12426.386415239047,4.133833580388809
0.0,0.0,-279.5364074707031,17,128,128,13843385.37845507,8.880680468154377
1.0,1.0,-373.05157470703125,51,363,363,1502.2762832163924,2.7946036463542923
1.0,0.0,-325.80487060546875,48,324,324,886.7840317180601,2.7334665119205046
0.0,0.0,-345.74493408203125,56,443,443,480.1106893051469,2.1824816592630416
0.0,0.0,-396.0372314453125,40,300,300,19948.929986801297,3.7438859827177846
0.0,0.0,-228.30862426757812,15,115,115,4075789.1859567952,7.28117598042282
0.0,1.0,-339.4465026855469,46,356,356,1602.4224548453642,2.5947791630126744
1.0,0.0,-303.5247802734375,26,178,178,117480.77833157597,5.502460714359803
1.0,0.0,-274.90533447265625,23,154,154,155190.0612956482,5.960173399308613
0.0,1.0,-250.0211944580078,22,135,135,86215.02523142968,6.372608273320517
0.0,1.0,-445.6209716796875,57,374,374,2484.711372391791,3.2920152797297333
1.0,1.0,-386.3484191894531,47,296,296,3715.1678272017466,3.6885415864788516
0.0,0.0,-376.6983947753906,39,298,298,15661.068515498806,3.5398649371550004
1.0,1.0,-303.74530029296875,54,353,353,277.2481541194042,2.3642675566810047
1.0,0.0,-342.9095153808594,38,271,271,8299.367742541514,3.54432865921913
1.0,1.0,-200.89254760742188,16,128,128,283731.6640108993,4.804115892926936
1.0,0.0,-321.8464660644531,34,234,234,12914.067903553536,3.9567075320638923
0.0,0.0,-221.7952423095703,27,184,184,3694.640755112143,3.3381238432851195
1.0,0.0,-443.6979675292969,40,277,277,65673.39582093956,4.961944581927918
0.0,0.0,-263.99945068359375,35,244,244,1887.1847515029915,2.9504714224891644
0.0,0.0,-400.40869140625,47,344,344,5010.71480578686,3.202650518792747
0.0,0.0,-321.5985107421875,33,217,217,17075.661361553022,4.401831863213356
0.0,1.0,-255.8355712890625,33,253,253,2327.6002248066375,2.7489191324084734
0.0,1.0,-167.6885986328125,8,52,52,1268466882.5585673,25.148059661635806
0.0,0.0,-309.35406494140625,36,264,264,5394.679508228192,3.2277835702688233
0.0,1.0,-367.5580749511719,44,336,336,4245.405475365065,2.9859645952066565
0.0,0.0,-234.25390625,18,113,113,448698.2549255024,7.948978406973187
1.0,1.0,-390.2773132324219,52,350,350,1817.710364842676,3.0498061700814616
1.0,0.0,-393.8980712890625,50,320,320,2638.4883192162456,3.424417803132477
0.0,0.0,-348.5328369140625,51,380,380,928.8778032707213,2.5022533754690826
0.0,0.0,-383.90118408203125,35,248,248,58023.609061330404,4.7020032696505485
0.0,0.0,-273.4410400390625,22,184,184,249980.49744808025,4.419791879557011
0.0,0.0,-434.5556640625,59,374,374,1580.2688003382605,3.1960431858264053
1.0,1.0,-373.5972595214844,43,340,340,5933.1370224735865,3.000609603465856
0.0,1.0,-203.21444702148438,17,119,119,155405.1724737758,5.516173584747402
0.0,0.0,-187.25833129882812,17,119,119,60790.93483652696,4.823980526778258
0.0,1.0,-325.05462646484375,47,327,327,1008.3351487724691,2.702158357836771
0.0,1.0,-309.55950927734375,38,301,301,3450.5981634938908,2.7966909308956462
0.0,0.0,-256.4373779296875,22,137,137,115409.78844616008,6.500022759252265
1.0,1.0,-296.8765869140625,34,246,246,6196.031720286828,3.342822112074909
0.0,1.0,-231.54258728027344,18,110,110,385955.38973224047,8.206549965008794
0.0,0.0,-445.1623229980469,48,311,311,10659.588156078702,4.18451206649287
0.0,0.0,-390.28692626953125,47,350,350,4039.9078232629276,3.0498899366600707
1.0,0.0,-449.61248779296875,52,337,337,5689.593002587717,3.796811687123641
1.0,0.0,-385.494140625,48,328,328,3075.2083366064267,3.239072469909796
