acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
0.0,1.0,-421.77197265625,47,625,625,7894.106588829586,1.963709244092286
1.0,0.0,-474.2809753417969,56,694,694,4766.192900341695,1.9806042635539711
0.0,0.0,-609.5167846679688,51,745,745,155020.01293766007,2.2662881912526145
0.0,0.0,-367.2588195800781,40,568,568,9715.428709971276,1.9090055057444453
0.0,0.0,-356.64703369140625,33,429,429,49389.14140685692,2.2964054828185967
0.0,0.0,-391.22943115234375,35,460,460,71537.97790732601,2.340814073144771
0.0,1.0,-512.1624755859375,63,837,837,3393.316716567775,1.8439363353983618
0.0,0.0,-462.7042541503906,44,647,647,36901.437139688736,2.044500298295398
0.0,0.0,-495.987060546875,53,704,704,11594.039692278331,2.0228897827906787
0.0,0.0,-200.6383514404297,16,230,230,279259.5639444153,2.3925043402182777
0.0,0.0,-311.3870849609375,34,422,422,9494.269407564174,2.091505387052207
0.0,0.0,-484.3479309082031,55,772,772,6676.345369969764,1.8727233210692271
1.0,0.0,-117.34284973144531,9,121,121,459591.9982720136,2.637352617487454
0.0,0.0,-480.9022216796875,58,728,728,3989.485743222838,1.9359147907331733
1.0,1.0,-522.4201049804688,38,597,597,934622.0476960756,2.399056542393954
0.0,0.0,-515.2205200195312,54,733,733,13920.540206901049,2.019586794233123
0.0,0.0,-470.8322448730469,41,682,682,97121.03756697635,1.9944530662860513
0.0,1.0,-140.1583251953125,12,158,158,118167.74159313212,2.4280246063702307
0.0,1.0,-703.6713256835938,62,1040,1040,84926.16500887924,1.9671918007406413
0.0,1.0,-214.41802978515625,25,301,301,5306.677389731398,2.038781363289394
0.0,0.0,-278.1922607421875,65,818,818,72.23183917490978,1.405071706749323
0.0,0.0,-474.92413330078125,43,697,697,62614.19484305862,1.9766100106952726
0.0,0.0,-151.309326171875,14,141,141,49405.10373320467,2.924477371921073
0.0,0.0,-529.042724609375,51,858,858,31996.658582936918,1.852618256155661
0.0,0.0,-457.01104736328125,45,591,591,25739.98896699522,2.166871330710495
0.0,1.0,-482.42218017578125,56,728,728,5511.9943565953845,1.9399609226564802
0.0,0.0,-422.464111328125,41,544,544,29851.86856398848,2.1740427222207237
1.0,0.0,-183.22412109375,17,245,245,47948.82024270916,2.112460866797466
1.0,1.0,-293.31488037109375,29,409,409,24693.768903892396,2.0485890681475585
0.0,0.0,-463.69622802734375,50,666,666,10656.49197507862,2.006196383138413
0.0,0.0,-422.171875,50,684,684,4644.49302012257,1.853749497814089
0.0,0.0,-491.0123596191406,50,761,761,18402.599161217386,1.9064062412845397
0.0,0.0,-420.74395751953125,29,469,469,1999509.2396922295,2.452501812325063
0.0,0.0,-763.53759765625,67,996,996,88972.5831808598,2.1524441571067574
0.0,0.0,-529.530517578125,62,861,861,5119.514040925348,1.8496899357365333
0.0,0.0,-414.7021484375,45,596,596,10052.768001610824,2.00533067809126
0.0,0.0,-233.3253173828125,25,292,292,11305.139172194495,2.223448360116582
1.0,0.0,-485.4512634277344,50,714,714,16465.544568204048,1.9736877167419693
0.0,0.0,-378.1297607421875,41,538,538,10124.13130516137,2.019486803484151
0.0,0.0,-389.1492004394531,42,644,644,10566.640061133725,1.829913951632129
0.0,1.0,-495.01629638671875,53,715,715,11383.61273126818,1.998367274604993
0.0,0.0,-405.5418701171875,44,567,567,10065.416160196217,2.0446801952091436
1.0,1.0,-217.2244110107422,23,278,278,12638.962822633055,2.1844908338803477
0.0,0.0,-397.0926818847656,44,670,670,8306.832759844241,1.8088217104738777
0.0,1.0,-325.65216064453125,28,419,419,112469.15764055346,2.1754005182312817
0.0,1.0,-320.591064453125,27,429,429,143450.1874152534,2.111288698298043
0.0,0.0,-511.64471435546875,45,717,717,86671.68653697446,2.041308358473651
1.0,1.0,-341.1523132324219,31,456,456,60169.047026887165,2.1130682492198307
0.0,0.0,-133.78817749023438,10,133,133,646169.8985409316,2.734438591307762
0.0,0.0,-527.6201171875,50,709,709,38269.26389626812,2.104704462683975
0.0,1.0,-321.31195068359375,32,399,399,22948.284399551478,2.237352191863923
1.0,1.0,-418.7288818359375,42,717,717,21369.827619480053,1.7931990972989675
1.0,0.0,-322.1145324707031,33,456,456,17344.77241952253,2.026664865500172
0.0,0.0,-494.05059814453125,59,877,877,4331.802220476174,1.756532362610535
0.0,0.0,-238.5640106201172,25,296,296,13940.59581516563,2.238843628599429
0.0,0.0,-465.4179992675781,47,681,681,19980.470944377626,1.9806660666092124
0.0,1.0,-539.1973876953125,52,816,816,31862.356106655578,1.9363042150285756
0.0,0.0,-453.91064453125,41,681,681,64279.19715932229,1.9474784914649366
0.0,1.0,-573.8132934570312,56,916,916,28188.40365907915,1.870926432209979
0.0,0.0,-311.2119140625,30,433,433,32007.658099185515,2.0518343801339305
1.0,0.0,-272.73175048828125,32,360,360,5028.450695166906,2.1331253308945284
0.0,0.0,-560.7035522460938,70,843,843,3011.06990988148,1.944740927510477
0.0,0.0,-327.7490539550781,29,404,404,80958.46429817403,2.250742213624473
0.0,0.0,-522.226318359375,48,730,730,53088.46573404945,2.0449605907874884
0.0,0.0,-233.25506591796875,19,264,264,214611.01088408506,2.419454051965135
0.0,0.0,-586.139404296875,57,790,790,29235.746764844756,2.1000236635730714
0.0,0.0,-442.3266906738281,44,638,638,23222.55615751667,2.000309708856989
0.0,1.0,-609.440185546875,58,791,791,36592.16428813135,2.1607772542477
1.0,0.0,-129.7656707763672,12,119,119,49702.27064337806,2.9756658278889274
0.0,0.0,-208.8336639404297,21,290,290,20836.47191520808,2.054671708338813
1.0,0.0,-627.5681762695312,65,1026,1026,15597.953824385639,1.8434980651731547
0.0,1.0,-490.1419982910156,48,661,661,27208.688490167493,2.0991151156722987
0.0,1.0,-535.1292724609375,49,833,833,55326.405024323234,1.90106088674207
0.0,0.0,-587.3126220703125,53,739,739,64949.8185067664,2.2138646042068246
0.0,0.0,-658.13818359375,71,981,981,10609.996286437874,1.9559675833904269
0.0,0.0,-339.02569580078125,45,650,650,1870.393940681928,1.6846839737435362
0.0,0.0,-616.10986328125,64,900,900,15164.56315794642,1.9829120860786797
0.0,1.0,-227.68724060058594,24,273,273,13186.75714451077,2.302554586456204
1.0,0.0,-173.2565155029297,14,164,164,236917.05810574585,2.8761200117774632
0.0,0.0,-453.5220642089844,53,726,726,5203.153064753182,1.8676594928613013
0.0,0.0,-531.966064453125,66,888,888,3165.580992472057,1.8204084216136855
0.0,1.0,-306.05206298828125,31,448,448,19392.607062513,1.9801090645849329
0.0,0.0,-734.1575927734375,68,1012,1012,48846.362294208164,2.0656649138672587
1.0,0.0,-335.8888854980469,32,395,395,36189.62200669506,2.340469637119411
0.0,0.0,-439.80230712890625,52,748,748,4711.382533917966,1.800331831662949
0.0,0.0,-272.22540283203125,28,394,394,16686.175069890916,1.9955653992913507
0.0,0.0,-606.2813110351562,63,805,805,15116.057578533715,2.123667370219959
1.0,1.0,-294.26910400390625,34,480,480,5738.617732577787,1.8460729133833869
0.0,0.0,-531.4085083007812,48,731,731,64280.43516088472,2.0687840591957314
0.0,0.0,-198.074951171875,19,270,270,33691.38447513494,2.082587123641697
0.0,1.0,-384.59442138671875,42,658,658,9480.667773559027,1.7940757774170921
0.0,0.0,-562.8231201171875,57,770,770,19420.603675654937,2.0770302665580727
0.0,0.0,-421.42486572265625,43,565,565,18044.176364571194,2.108305866457033
1.0,1.0,-287.1061096191406,25,342,342,97172.63178132533,2.315189516101021
0.0,1.0,-350.84246826171875,41,568,568,5203.742578041634,1.8546210729848365
0.0,1.0,-446.985595703125,42,594,594,41877.927762835505,2.122301266181017
1.0,1.0,-622.8466796875,53,756,756,126984.98689746301,2.279306589796222
0.0,0.0,-461.4597473144531,50,612,612,10190.334442024834,2.1255257742701335
0.0,0.0,-403.79559326171875,49,650,650,3792.294004100386,1.861204743544225
0.0,0.0,-269.3562927246094,23,328,328,121922.77871270901,2.2732447349371436
1.0,0.0,-186.3428955078125,17,210,210,57603.971535562625,2.4286781094720125
0.0,1.0,-413.76025390625,34,545,545,192802.03817248665,2.1365515978063927
0.0,0.0,-486.169677734375,53,800,800,9633.605016514073,1.8362254837692944
0.0,0.0,-474.8970947265625,52,771,771,9252.383167467555,1.8514137551262386
0.0,0.0,-293.1380615234375,29,387,387,24543.66409023286,2.132857630810649
0.0,0.0,-210.87522888183594,20,267,267,37940.007610870656,2.2029444782830763
0.0,0.0,-684.03662109375,72,959,959,13366.523666494557,2.040676046232082
1.0,0.0,-588.99951171875,61,745,745,15610.978571586653,2.204726293880282
0.0,0.0,-578.572509765625,61,793,793,13158.131901893736,2.0742499822492193
0.0,0.0,-211.6474609375,19,244,244,68826.21954378119,2.3807311033504344
0.0,1.0,-276.2057800292969,24,307,307,99565.81560941282,2.4588483614012304
0.0,1.0,-295.0687255859375,29,388,388,26233.267623034575,2.13931654418883
0.0,1.0,-488.68841552734375,50,750,750,17566.839957163902,1.9185785130181483
0.0,1.0,-493.29833984375,39,575,575,311350.7535639249,2.3582272139962357
1.0,1.0,-239.02845764160156,23,276,276,32615.458320980015,2.377489588820023
0.0,0.0,-294.61700439453125,31,380,380,13410.246196875538,2.1712605690806224
1.0,1.0,-249.08111572265625,23,294,294,50494.19847960178,2.3331392522690173
0.0,0.0,-193.4933624267578,19,196,196,26472.485256173404,2.683739164592532
1.0,0.0,-444.168212890625,45,649,649,19349.168595669667,1.9825593632396525
0.0,0.0,-488.6194763183594,53,665,665,10089.347085980731,2.0849943174471615
0.0,0.0,-350.9767761230469,31,443,443,82605.49542295176,2.208409630641794
0.0,0.0,-197.65802001953125,17,233,233,112077.10535609516,2.335714132022678
0.0,0.0,-729.8021240234375,72,977,977,25238.87166550603,2.1106220759014707
0.0,0.0,-154.32608032226562,12,152,152,384810.6574715848,2.760200052838793
1.0,0.0,-527.02880859375,52,760,760,25214.371184138985,2.0006236534477795
0.0,0.0,-264.05682373046875,27,327,327,17674.57350073159,2.2423248843313766
1.0,0.0,-426.01397705078125,51,653,653,4243.803662485135,1.9201341711324575
0.0,1.0,-441.9468078613281,52,728,728,4909.743967202289,1.835046443541835
0.0,0.0,-266.00347900390625,30,373,373,7092.4252935343975,2.0404003861337108
0.0,1.0,-318.0950927734375,31,433,433,28599.14281769699,2.084711964627044
1.0,1.0,-460.4505615234375,55,807,807,4323.533952296674,1.7692765039770344
0.0,0.0,-700.9592895507812,63,1024,1024,67937.12536063451,1.9828407847073082
0.0,0.0,-488.27667236328125,41,677,677,148625.81696691792,2.056973757280846
1.0,1.0,-404.893798828125,45,573,573,8083.9829867130065,2.027129879915681
0.0,0.0,-247.11595153808594,27,330,330,9437.464666079904,2.1145377205883062
0.0,1.0,-277.1669921875,25,321,321,65295.58405629858,2.371324296044328
0.0,1.0,-405.6468505859375,36,517,517,78273.78875360705,2.191566822917066
1.0,1.0,-420.3182373046875,50,686,686,4475.461465138625,1.8454235189855805
0.0,0.0,-470.1864929199219,47,745,745,22114.03899506757,1.8797199618584768
0.0,0.0,-398.00909423828125,42,513,513,13048.220009043365,2.172429632651455
0.0,0.0,-324.54461669921875,32,432,432,25387.67938774267,2.119670573611434
1.0,0.0,-421.3788146972656,44,646,646,14426.055252494472,1.9199308827766
0.0,1.0,-175.34759521484375,15,204,204,119352.87030923246,2.3620905078856316
1.0,0.0,-562.296875,53,697,697,40512.87079438672,2.2405888293724896
0.0,1.0,-219.0790557861328,26,253,253,4564.743167574206,2.377204272245755
0.0,0.0,-412.76953125,40,628,628,30310.160982843456,1.9295297563049731
1.0,0.0,-342.795166015625,36,473,473,13658.098820869374,2.0641644287675462
0.0,0.0,-570.44775390625,68,876,876,4398.142437386485,1.9178333131764422
0.0,0.0,-112.13694763183594,10,171,171,74138.8350086965,1.9266285759989594
0.0,0.0,-569.3825073242188,50,739,739,88225.39683172878,2.1607967206755556
0.0,1.0,-565.271240234375,61,894,894,10580.221523969987,1.8819236130532666
0.0,0.0,-576.255615234375,58,804,804,20649.402058642052,2.0477381444427114
0.0,1.0,-138.45518493652344,13,139,139,42209.42605319455,2.707648286460964
0.0,0.0,-312.2386169433594,29,373,373,47422.34737163896,2.3096612060136
0.0,0.0,-431.04779052734375,41,647,647,36803.96064429327,1.946874630335812
0.0,1.0,-629.0865478515625,55,855,855,92775.44047225064,2.08709623813441
1.0,1.0,-398.3242492675781,35,502,502,87613.71566761188,2.211065663826377
0.0,0.0,-403.185302734375,50,733,733,3177.0426369540387,1.7333364967819922
0.0,1.0,-603.8175048828125,71,881,881,4936.796409718763,1.984520687196964
0.0,0.0,-180.36859130859375,14,173,173,393749.73958750564,2.8365627314795736
1.0,1.0,-419.42803955078125,44,621,621,13800.435716909302,1.9648334257086595
0.0,0.0,-553.0972900390625,57,961,961,16374.184025457882,1.7780966349720775
0.0,0.0,-458.7099609375,44,689,689,33699.09916395231,1.9459726266217803
0.0,1.0,-319.5860290527344,30,400,400,42313.76116132721,2.2232388467257884
0.0,0.0,-445.90167236328125,47,756,756,13190.730469754599,1.803658364305423
0.0,0.0,-431.48876953125,39,593,593,63819.5343411845,2.070183080626569
0.0,0.0,-685.84326171875,69,1098,1098,20738.712800029185,1.8675540207997705
0.0,1.0,-242.9096221923828,24,344,344,24865.44227438407,2.026140238142402
0.0,0.0,-409.6275634765625,36,571,571,87425.60043459597,2.0490705002011254
0.0,0.0,-479.97412109375,37,567,567,430315.329386804,2.3315078513036656
1.0,1.0,-381.81634521484375,40,581,581,13980.35809646066,1.9293265226860776
0.0,0.0,-407.49066162109375,38,516,516,45407.767682060694,2.2027588215298506
1.0,1.0,-401.8607177734375,51,613,613,2642.873145709846,1.926228559299705
1.0,0.0,-250.1727752685547,27,314,314,10568.766176888976,2.218272153605912
0.0,0.0,-188.19125366210938,14,187,187,688473.7048182377,2.73565348204248
0.0,0.0,-450.9832763671875,52,640,640,5841.572567047616,2.023161464375663
0.0,0.0,-222.78787231445312,17,250,250,491476.28132511384,2.437935291947248
1.0,1.0,-126.99333190917969,14,168,168,8698.90364797023,2.129554259402477
0.0,0.0,-460.27099609375,57,817,817,3212.901673791943,1.7565772869229737
0.0,0.0,-495.08050537109375,58,786,786,5094.265540436744,1.8773729197927853
0.0,1.0,-554.0233154296875,76,1028,1028,1465.248990184569,1.7141771785496298
0.0,1.0,-285.5152587890625,26,377,377,58768.196239149416,2.1325850960524524
0.0,0.0,-203.55184936523438,17,209,209,158520.34092149851,2.64833805344348
0.0,0.0,-442.4975891113281,41,647,647,48660.55999851275,1.9816346505343585
0.0,0.0,-386.77227783203125,41,573,573,12499.828347863093,1.964023645402732
0.0,0.0,-298.9267578125,25,367,367,155915.63092064438,2.2580787169164456
0.0,1.0,-556.9918212890625,68,936,936,3608.5315489469144,1.8131700680536538
0.0,0.0,-540.6575927734375,60,828,828,8192.381201290418,1.9212348055540291
1.0,0.0,-452.68804931640625,46,669,669,18789.33217673245,1.9673033572919185
0.0,0.0,-604.42138671875,63,867,867,14676.315242424662,2.00800393432339
0.0,0.0,-535.4038696289062,57,874,874,12004.661892476923,1.8452047369084532
0.0,0.0,-216.1796112060547,16,223,223,737650.7111190676,2.636402495859205
0.0,0.0,-481.10888671875,48,688,688,22541.240163432165,2.0123157484545118
0.0,0.0,-610.419921875,69,947,947,6951.171840018,1.905192038005766
1.0,1.0,-251.00038146972656,30,355,355,4301.329252175503,2.0279862955418397
0.0,1.0,-660.193115234375,54,864,864,203984.32472000158,2.1470877775845447
1.0,0.0,-522.5296020507812,54,798,798,15938.20142721199,1.924755602739089
0.0,1.0,-694.3328857421875,67,1042,1042,31671.655104919857,1.9471102288138011
0.0,0.0,-438.638427734375,50,733,733,6456.021593662806,1.8192336072929702
1.0,0.0,-655.338623046875,64,932,932,27991.774694975396,2.0201121486795044
0.0,0.0,-473.6753845214844,41,612,612,104094.88927948709,2.16837792161315
0.0,0.0,-517.22119140625,59,921,921,6415.42721629143,1.753452194007151
0.0,0.0,-322.6029052734375,24,368,368,688167.6191494433,2.4028086634396044
1.0,0.0,-152.01971435546875,12,139,139,317524.26818506024,2.985200786530087
1.0,0.0,-451.65826416015625,43,628,628,36449.41040514344,2.0527924923095857
0.0,0.0,-672.611083984375,57,852,852,133278.26716675435,2.2021840746110803
1.0,0.0,-203.9176025390625,19,211,211,45821.34899663906,2.6285546575416916
1.0,1.0,-380.03338623046875,38,568,568,22045.82642126148,1.9524263147240213
0.0,0.0,-409.5694274902344,39,543,543,36380.20882126009,2.126062134506174
1.0,0.0,-251.4964599609375,27,325,325,11099.814797562422,2.168065426546216
0.0,0.0,-376.7113952636719,28,518,518,696608.1957979591,2.069365577079391
1.0,1.0,-616.9339599609375,64,966,966,15361.092406531707,1.8939185539065395
1.0,0.0,-274.5907897949219,23,366,366,153082.15102545614,2.117525223820597
0.0,0.0,-186.82180786132812,21,264,264,7304.724173085305,2.029233961788486
1.0,1.0,-324.7389831542969,33,477,477,18780.516350759437,1.9754466287974806
1.0,0.0,-407.9388427734375,39,604,604,34890.51614356263,1.9648097770354929
0.0,0.0,-444.80804443359375,44,581,581,24569.810114238287,2.1502635970932116
0.0,0.0,-122.71566772460938,9,118,118,834905.8071180304,2.8291131438240447
0.0,0.0,-198.5333709716797,25,289,289,2811.1103844046743,1.9876771219998135
0.0,0.0,-186.1724395751953,19,216,216,18007.605066191652,2.3676773238665714
0.0,0.0,-492.1507568359375,48,664,664,28371.5104480132,2.0984330485468297
0.0,0.0,-140.24742126464844,10,121,121,1232730.427017447,3.1869667336088683
1.0,1.0,-458.8133239746094,43,560,560,43048.26907519948,2.268932614649907
0.0,1.0,-598.061767578125,65,1022,1022,9906.538477895312,1.7953278284685
0.0,1.0,-249.4191131591797,24,362,362,32612.895228526486,1.9917289388429802
1.0,0.0,-637.348876953125,66,909,909,15627.71416307896,2.0160776776283185
0.0,0.0,-432.3702087402344,47,586,586,9890.857686045874,2.091398792289571
0.0,0.0,-463.26409912109375,42,609,609,61703.60265883073,2.139765804888975
1.0,0.0,-559.5095825195312,63,823,823,7194.732819467176,1.9735649645939122
0.0,0.0,-273.0611572265625,26,381,381,36401.024579663186,2.047656463603612
0.0,0.0,-589.1915893554688,68,1039,1039,5794.02328077133,1.7631035546134417
0.0,0.0,-558.0983276367188,57,825,825,17875.721501515283,1.9669474463388656
1.0,1.0,-137.40725708007812,12,118,118,93958.15068811411,3.2042186840944713
0.0,0.0,-123.79669952392578,12,129,129,30224.0011259203,2.610819971693444
1.0,1.0,-328.635498046875,28,475,475,125114.18422268893,1.9974356970280056
0.0,0.0,-328.54425048828125,33,402,402,21075.91879651168,2.2643194607223656
0.0,0.0,-249.898193359375,29,342,342,5525.776620796898,2.0765263462226313
0.0,1.0,-382.332275390625,36,509,509,40959.579070969085,2.1194231646418573
1.0,1.0,-342.89703369140625,35,409,409,17980.769514494143,2.3126153158628058
0.0,0.0,-512.5003662109375,45,708,708,88335.47196305876,2.0624004548447905
0.0,0.0,-404.76397705078125,41,558,558,19385.722552213818,2.0655230171565666
0.0,0.0,-510.21978759765625,62,788,788,3749.4011499499,1.910733194946811
0.0,0.0,-185.58615112304688,15,228,228,236194.3057884197,2.256859729993255
0.0,0.0,-201.14508056640625,19,229,229,39599.95210236458,2.4069558041122527
0.0,0.0,-323.84588623046875,32,400,400,24839.339479765677,2.2470420695659055
0.0,0.0,-586.4558715820312,71,926,926,3865.869306279271,1.883857762277572
1.0,0.0,-450.027587890625,48,690,690,11796.695722481743,1.919786334041342
1.0,0.0,-520.160888671875,51,724,724,26882.562231676537,2.0512600566864085
0.0,0.0,-454.6454162597656,51,725,725,7439.924687242509,1.872168015458697
0.0,0.0,-332.6693115234375,38,447,447,6338.868531277215,2.104813043400757
0.0,0.0,-358.4319152832031,31,457,457,105063.46213466195,2.1909054658210025
0.0,1.0,-103.97843170166016,10,129,129,32788.829428627534,2.239011232329506
0.0,0.0,-364.6954040527344,35,542,542,33519.03237955513,1.9598535462993034
1.0,0.0,-216.79104614257812,17,230,230,345384.8145742951,2.5665684310374353
0.0,0.0,-465.0329895019531,39,544,544,150832.13485992528,2.350998318268233
0.0,0.0,-199.89297485351562,18,254,254,66513.83629844406,2.1967526812775966
1.0,1.0,-577.485595703125,58,713,713,21091.981040993072,2.2477679955608303
1.0,0.0,-156.33267211914062,12,143,143,454849.8650664227,2.9839128297502038
0.0,0.0,-450.61395263671875,46,633,633,17960.954603793678,2.037799161963693
0.0,1.0,-548.2738647460938,47,716,716,116471.44068221857,2.1505973078364606
0.0,0.0,-433.0394592285156,43,625,625,23639.754779238447,1.9994319890857342
0.0,1.0,-269.0322265625,24,346,346,73841.49435906942,2.176133738369661
0.0,0.0,-520.1434326171875,56,782,782,10810.526155140962,1.9447725988904656
1.0,0.0,-577.2640380859375,56,777,777,29980.018669605688,2.102105706985795
0.0,0.0,-568.4264526367188,48,702,702,138998.408619258,2.247288304778942
0.0,0.0,-220.0453643798828,20,246,246,60010.103517974334,2.446096163623027
0.0,0.0,-471.80535888671875,58,859,859,3410.3668775658193,1.7319527768799463
1.0,0.0,-282.25177001953125,28,414,414,23871.01780287327,1.97736976569172
0.0,0.0,-222.26072692871094,24,282,282,10518.213179725692,2.199342838854728
0.0,0.0,-589.4954833984375,64,814,814,10005.266947794147,2.0630715697270974
1.0,1.0,-476.8541259765625,47,613,613,25484.672387647068,2.176901044479671
0.0,1.0,-454.46435546875,41,606,606,65153.18541086167,2.116875499691795
0.0,0.0,-416.81842041015625,51,741,741,3543.6416927646,1.755068679477067
1.0,1.0,-190.8591766357422,21,286,286,8853.181994218467,1.949045525120156
0.0,0.0,-255.38009643554688,34,472,472,1828.3684795155239,1.717825980197667
1.0,1.0,-508.9112243652344,47,670,670,50407.658190951865,2.137354804046056
1.0,1.0,-415.963623046875,46,637,637,8456.47295722738,1.9213039916153174
0.0,0.0,-427.3853759765625,44,677,677,16536.147139730914,1.880039941550863
0.0,0.0,-409.8249206542969,40,576,576,28159.020220411374,2.037047790848781
1.0,1.0,-502.3822326660156,44,726,726,90923.88574655047,1.9976800781746713
0.0,0.0,-122.14987182617188,13,156,156,12041.857527174747,2.188052762781416
0.0,0.0,-379.5755615234375,43,587,587,6818.11718457816,1.9091085226089064
0.0,0.0,-517.2030029296875,50,833,833,31071.928146166905,1.860586871554894
0.0,0.0,-237.40301513671875,18,234,234,534483.637621802,2.7581021040385774
0.0,0.0,-616.8603515625,61,793,793,24648.33865196002,2.176856592409003
1.0,1.0,-444.3982238769531,51,653,653,6085.661224918196,1.9749608625791608
0.0,0.0,-537.5135498046875,62,912,912,5823.014628031713,1.802868292250472
0.0,0.0,-310.8551940917969,31,411,411,22642.56692992263,2.130461604045412
0.0,1.0,-277.25262451171875,28,401,401,19967.86373240217,1.9965147863814106
0.0,0.0,-614.4159545898438,62,912,912,20129.360536728127,1.9614847355225318
0.0,0.0,-428.20672607421875,48,691,691,7487.374341755127,1.8583543809134577
0.0,1.0,-168.7196044921875,18,197,197,11770.025428203371,2.3547738493418486
0.0,0.0,-198.14059448242188,21,280,280,12522.300877467245,2.0292068051039944
0.0,0.0,-520.0604248046875,50,727,727,32899.36040851248,2.0449050147463925
0.0,0.0,-416.36895751953125,42,565,565,20202.19634861153,2.089523831078426
0.0,0.0,-267.3190002441406,24,358,358,68754.1018374476,2.110027789964205
0.0,0.0,-316.9314270019531,31,446,446,27545.498830997993,2.0352294832568076
0.0,0.0,-274.017822265625,24,288,288,90890.3633748466,2.589463656295836
0.0,0.0,-520.686279296875,50,686,686,33313.7527410931,2.1361772499675706
0.0,1.0,-674.6888427734375,60,946,946,76482.25607845397,2.0405139992721955
0.0,0.0,-627.0322265625,58,799,799,49558.07325522535,2.191905479000716
0.0,0.0,-492.934814453125,52,820,820,13088.845560768426,1.8241972324386702
0.0,0.0,-631.0960693359375,66,895,895,14215.122711801643,2.02412047525488
1.0,1.0,-240.27093505859375,21,294,294,93104.06248507818,2.264260189504932
1.0,0.0,-514.8994140625,60,834,834,5332.934353526238,1.8540740157909776
1.0,0.0,-223.66014099121094,19,245,245,129519.45337584607,2.491533874461672
0.0,0.0,-492.7425537109375,49,695,695,23294.451633902972,2.031921895391994
1.0,1.0,-139.4070281982422,14,170,170,21113.013255060796,2.2705937072549482
1.0,0.0,-495.7469787597656,55,824,824,8213.886134043674,1.8250998227956523
0.0,0.0,-504.0382080078125,44,603,603,94411.08946301985,2.306853001554106
0.0,0.0,-298.8032531738281,26,345,345,97971.58967796886,2.3776114374004895
1.0,1.0,-351.9576721191406,35,474,474,23293.589876767644,2.101238083189197
0.0,0.0,-210.09420776367188,25,338,338,4463.856290465559,1.8618683938126268
0.0,0.0,-434.041015625,45,657,657,15449.870536524073,1.9360325761929231
1.0,1.0,-549.7930908203125,60,961,961,9539.708232111585,1.7719935165801952
0.0,0.0,-483.6354675292969,53,700,700,9183.810646179654,1.9955262714282855
0.0,1.0,-374.5284729003906,38,512,512,19072.68421802343,2.078197483711074
0.0,1.0,-454.5779113769531,59,810,810,2218.774648447018,1.752787360073885
0.0,0.0,-266.166259765625,28,385,385,13439.290853012571,1.9963907683540134
0.0,1.0,-363.97613525390625,46,599,599,2731.2773688704056,1.8360924129784313
0.0,0.0,-363.05828857421875,33,440,440,59979.992090310225,2.282183075299218
0.0,0.0,-508.9547119140625,41,607,607,246108.93912969943,2.312838683522932
