acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
0.0,0.0,-206.11558532714844,43,242,242,120.70936392871855,2.343668167062317
1.0,0.0,-172.13809204101562,21,103,103,3630.232598591812,5.318778182583947
0.0,0.0,-219.665283203125,35,200,200,531.7380328777733,2.9991425046156257
0.0,0.0,-161.7705078125,20,102,102,3256.8813996403396,4.884101658891984
1.0,1.0,-187.21539306640625,22,137,137,4963.12367126283,3.921741109634099
1.0,1.0,-350.3198547363281,71,407,407,138.94559603377598,2.3649023792610278
1.0,0.0,-310.0919189453125,54,318,318,311.8252527093002,2.651516712424545
0.0,1.0,-219.97528076171875,34,216,216,645.3941393145736,2.7687724900640522
0.0,1.0,-240.43653869628906,50,323,323,122.57594216268934,2.105147569008389
1.0,1.0,-264.21771240234375,44,258,258,405.42990953946884,2.784587257647072
0.0,0.0,-255.16966247558594,32,164,164,2904.602864484114,4.73940962409302
1.0,1.0,-345.228759765625,56,354,354,475.7056504413434,2.6517571221067286
1.0,1.0,-123.84859466552734,13,65,65,13722.81388995935,6.721847180773331
1.0,1.0,-277.3289489746094,59,324,324,110.00113243318928,2.3536175940563324
1.0,0.0,-320.712890625,78,505,505,61.050642579346245,1.8871637318166956
1.0,0.0,-256.7392883300781,42,271,271,451.61958453720365,2.5789373847375185
0.0,1.0,-256.4723205566406,46,289,289,263.8775657545159,2.428921850500679
0.0,1.0,-223.3740692138672,49,290,290,95.45495623444323,2.160317952473291
1.0,1.0,-298.7370300292969,64,397,397,106.45965575822376,2.122269896399928
1.0,1.0,-280.154052734375,49,325,325,304.12221621569,2.3679212722473686
0.0,1.0,-282.652099609375,50,304,304,285.1575949530429,2.53394314161307
1.0,1.0,-209.4967041015625,53,292,292,52.07932317354921,2.0492102317187078
0.0,0.0,-309.7335205078125,57,314,314,229.0456691830154,2.6815969279287373
0.0,0.0,-239.84832763671875,27,159,159,7210.340058105435,4.519855607225016
1.0,1.0,-304.7214050292969,42,264,264,1415.5473404404624,3.1716366445830952
0.0,0.0,-238.90753173828125,43,255,255,258.78280268144795,2.552038065517904
1.0,1.0,-224.66329956054688,36,244,244,513.1905455439565,2.5111761466301807
0.0,0.0,-320.19989013671875,54,336,336,376.01445813015056,2.5934158389004085
0.0,1.0,-157.96392822265625,20,122,122,2692.4219242923805,3.650215828371886
1.0,0.0,-187.55348205566406,24,129,129,2476.8142059515253,4.279785800254477
0.0,0.0,-236.68502807617188,49,335,335,125.24936817384854,2.02693028131641
0.0,1.0,-334.15106201171875,61,388,388,239.34026981814387,2.36603149591328
0.0,0.0,-241.78211975097656,35,186,186,1000.3053319357883,3.6689439537224633
0.0,1.0,-316.3878479003906,53,333,333,391.34206960959625,2.5860035609473755
0.0,1.0,-224.64593505859375,33,225,225,904.5635638885312,2.714007644332419
0.0,0.0,-166.6475372314453,22,121,121,1948.6421116175734,3.9639950741220336
1.0,0.0,-176.24398803710938,19,108,108,10678.625122448955,5.113523915166508
0.0,1.0,-234.0784912109375,44,268,268,204.3768736548175,2.3951053227954326
1.0,1.0,-208.01516723632812,23,138,138,8468.745840703175,4.514779210395628
0.0,0.0,-210.74093627929688,34,218,218,491.89379616815114,2.6292576462581465
1.0,0.0,-268.55291748046875,42,273,273,598.3148275369184,2.6743605911811494
1.0,0.0,-236.37335205078125,38,241,241,502.8798977686019,2.6665947680503908
0.0,0.0,-235.790771484375,38,259,259,495.2290100866336,2.485289319401912
0.0,1.0,-186.36151123046875,32,207,207,338.25404512253573,2.460334104852019
0.0,0.0,-166.70751953125,17,95,95,18148.16401374429,5.782383656936956
0.0,1.0,-301.5203857421875,49,340,340,470.3500760211164,2.4274095597450462
0.0,0.0,-264.1393737792969,54,360,360,133.1491441866981,2.0828152886696882
0.0,1.0,-281.63330078125,63,372,372,87.38903819367785,2.1320389290495356
1.0,1.0,-228.4068603515625,49,301,301,105.78032065487274,2.135769020064043
1.0,1.0,-292.895751953125,46,295,295,582.482391327773,2.6989611933483304
1.0,1.0,-289.66510009765625,40,289,289,1396.3647095227236,2.724544843949697
0.0,0.0,-185.63116455078125,29,165,165,602.4921520772868,3.0803319307840566
0.0,1.0,-253.52703857421875,50,314,314,159.2604275587414,2.2420955700296084
0.0,1.0,-270.24200439453125,36,232,232,1820.2376423969424,3.20539787886302
1.0,0.0,-240.24896240234375,27,166,166,7318.127136909902,4.251546954652226
1.0,1.0,-234.4796142578125,26,178,178,8253.946282408451,3.733332265833996
0.0,1.0,-218.5302734375,38,230,230,314.44106610507396,2.5860500222359732
0.0,1.0,-309.821044921875,63,374,374,136.70076827111137,2.2896489659408816
1.0,1.0,-255.13662719726562,46,286,286,256.3255759054299,2.4402148997169664
1.0,1.0,-245.10513305664062,47,282,282,184.01234191644207,2.384923714987861
1.0,1.0,-275.2674560546875,56,330,330,136.38616173281304,2.3028415254007983
0.0,0.0,-255.87692260742188,42,223,223,442.44124728216724,3.150087235367771
0.0,0.0,-235.6895751953125,47,288,288,150.6067014425417,2.2667941861776444
1.0,1.0,-160.48507690429688,14,78,78,95150.94257522683,7.826387100471173
0.0,0.0,-229.12918090820312,30,182,182,2074.8400878668094,3.521727173123712
0.0,0.0,-302.1837463378906,43,297,297,1127.2417342452607,2.766142336851963
1.0,1.0,-253.2784881591797,46,279,279,246.17781263513083,2.4788833614169485
0.0,0.0,-158.50717163085938,20,122,122,2766.556213651197,3.6665058047217394
1.0,1.0,-209.61441040039062,46,292,292,95.28143718168734,2.0500364425876847
0.0,1.0,-376.68548583984375,57,419,419,741.3829514948505,2.4571710439214507
1.0,1.0,-217.627197265625,31,208,208,1119.0463964328596,2.847053506857614
0.0,0.0,-154.4774169921875,14,107,107,61951.13534763422,4.236401378989528
0.0,0.0,-311.39208984375,77,435,435,57.05713389503518,2.0459124681998913
0.0,0.0,-283.3509521484375,50,290,290,289.1712412662666,2.6566667852966694
0.0,1.0,-209.25819396972656,41,288,288,164.65599018844406,2.0680186009941908
0.0,1.0,-366.9339294433594,56,337,337,700.9184855676893,2.970780510534954
0.0,0.0,-169.79519653320312,18,110,110,12494.782973703157,4.681378864756631
1.0,1.0,-170.3996124267578,17,108,108,22550.366855581546,4.844161615227463
0.0,1.0,-268.2996826171875,52,320,320,174.09641955290715,2.312748185670123
1.0,0.0,-202.1806640625,34,198,198,382.4087717096013,2.776287115200359
0.0,0.0,-250.85971069335938,42,298,298,392.62315338884173,2.3205659727763894
0.0,0.0,-190.07492065429688,21,128,128,8528.652855481196,4.414790219882771
1.0,0.0,-249.48150634765625,48,306,306,180.82530188894467,2.2598513580611903
0.0,0.0,-263.1118469238281,51,348,348,174.00009097093294,2.129886145856553
1.0,1.0,-206.60174560546875,30,169,169,979.1891718288767,3.39565113895422
1.0,1.0,-376.1636962890625,68,424,424,252.60299412547025,2.4282686871149637
1.0,1.0,-235.35504150390625,43,284,284,238.26251219312832,2.2903735690994473
1.0,0.0,-302.7242431640625,58,352,352,184.82020780595278,2.363189180464222
0.0,1.0,-239.52536010742188,38,240,240,546.3713923042516,2.712911286632971
0.0,1.0,-156.50830078125,22,117,117,1229.0707461138536,3.8101851526546753
0.0,0.0,-245.1805877685547,47,280,280,184.30799616147056,2.4004229627756164
1.0,1.0,-319.91021728515625,67,375,375,118.48416968141905,2.3468967246297083
1.0,1.0,-153.3741455078125,18,102,102,5017.995657518875,4.498158510858824
1.0,0.0,-229.8610382080078,35,257,257,711.5589267245771,2.44587009544656
1.0,1.0,-152.8343505859375,18,100,100,4869.746955031982,4.610533172032043
0.0,1.0,-217.05421447753906,28,150,150,2326.0718704679075,4.250463758018245
0.0,1.0,-226.29017639160156,45,246,246,152.7298365633601,2.5089861966119704
1.0,1.0,-314.075927734375,54,322,322,335.7010003820919,2.6522042320103294
0.0,1.0,-125.39671325683594,12,68,68,34534.91446427568,6.322213047448205
1.0,0.0,-161.51882934570312,15,80,80,47473.26342948074,7.5306801780395185
1.0,1.0,-138.0902099609375,15,81,81,9956.829706962428,5.500381243989761
0.0,0.0,-226.0621337890625,22,141,141,29014.516011836553,4.969292841652792
0.0,0.0,-199.22415161132812,37,218,218,217.98724023323953,2.4939611134561
0.0,0.0,-138.67337036132812,13,75,75,42923.82600533292,6.353324832111597
1.0,1.0,-303.69073486328125,60,376,376,157.82901250978995,2.242717106228719
1.0,0.0,-318.375732421875,49,319,319,663.4569224698287,2.712967483988168
0.0,1.0,-327.64801025390625,60,372,372,235.28561776591323,2.412766998625654
1.0,0.0,-241.2430419921875,25,173,173,15517.468676401346,4.032830355143446
1.0,1.0,-278.72918701171875,56,344,344,145.0831332553372,2.248490865128276
0.0,1.0,-262.81915283203125,54,376,376,129.93331388698834,2.011714027318051
0.0,0.0,-193.78363037109375,29,163,163,798.0682744360039,3.283324998692971
1.0,1.0,-245.3175811767578,40,274,274,460.78867369237196,2.4481181792719737
0.0,0.0,-324.3707580566406,58,393,393,268.4324439360506,2.2827272391008373
1.0,1.0,-304.44354248046875,58,376,376,190.38086045627762,2.2472118556889016
1.0,1.0,-199.65457153320312,21,124,124,13458.424545387677,5.003399154553977
1.0,1.0,-274.5013122558594,37,235,235,1667.2892538310978,3.2158467263067325
0.0,0.0,-374.59613037109375,67,413,413,268.0000107074656,2.4769115025789072
1.0,1.0,-205.61058044433594,49,287,287,66.4290389711311,2.04707751235228
1.0,1.0,-237.25555419921875,42,265,265,283.9907782399912,2.448079839052427
0.0,0.0,-274.84771728515625,57,333,333,124.19957864391664,2.2827218398536067
1.0,1.0,-188.05279541015625,25,148,148,1848.466797595839,3.5630859027951987
0.0,0.0,-373.0765380859375,61,419,419,453.05286619041846,2.4360977239301556
0.0,0.0,-245.11557006835938,48,295,295,165.1038015534977,2.295384201402486
1.0,1.0,-221.17613220214844,41,302,302,220.20078953290158,2.0800070823483767
1.0,1.0,-252.5673370361328,36,231,231,1114.052294200492,2.984299647594165
1.0,1.0,-269.73699951171875,46,300,300,352.0762654964409,2.4574477999774342
1.0,0.0,-215.07171630859375,54,307,307,53.66760503406301,2.014879387949421
0.0,1.0,-191.1129913330078,18,121,121,40838.821174935234,4.852267926500918
0.0,0.0,-281.57745361328125,54,306,306,183.9009484712129,2.509761570768882
0.0,0.0,-153.85577392578125,18,103,103,5154.075272990115,4.45374527894866
1.0,1.0,-254.28721618652344,44,264,264,323.5180516060109,2.6200912678451496
0.0,0.0,-192.22811889648438,24,143,143,3009.426939352725,3.8353188738574637
1.0,1.0,-208.86058044433594,37,238,238,282.8397697156067,2.4050374232794893
1.0,0.0,-254.22181701660156,40,253,253,575.6762435004212,2.73144102049771
0.0,0.0,-177.12730407714844,20,109,109,7018.923964476258,5.0785263875738895
0.0,1.0,-230.15225219726562,34,212,212,870.6010961180186,2.9612865853691095
0.0,0.0,-307.4178161621094,68,444,444,91.91371326732197,1.9984711611822579
1.0,0.0,-280.74298095703125,45,258,258,512.2090846599448,2.968779985060585
0.0,0.0,-244.734130859375,31,204,204,2682.888744024619,3.319045070062194
0.0,0.0,-151.2851104736328,16,89,89,12775.945251216526,5.4730316876077465
0.0,0.0,-129.47055053710938,12,63,63,48494.83346513268,7.807525714734906
1.0,0.0,-205.65252685546875,46,275,275,87.41851528168749,2.112405552520157
0.0,0.0,-264.3078918457031,46,290,290,312.88125318981486,2.487819250203533
1.0,1.0,-303.4197692871094,44,270,270,988.2185200521286,3.0764518103496368
1.0,1.0,-234.76791381835938,54,329,329,77.28917906711516,2.0412865792412545
1.0,1.0,-234.78732299804688,39,230,230,411.6558847583964,2.7754543064023776
1.0,1.0,-314.2840270996094,57,372,372,248.08088976643063,2.3276275622375433
0.0,1.0,-157.86204528808594,21,127,127,1839.4837706575279,3.46602439837397
0.0,1.0,-177.6907958984375,25,142,142,1221.2519937905724,3.495035849803204
0.0,0.0,-278.4461669921875,48,298,298,330.6173989275965,2.5456425936172185
1.0,1.0,-170.97073364257812,21,132,132,3433.939786478051,3.651846136786074
1.0,0.0,-295.3821716308594,47,317,317,536.3178858961944,2.5390879908324773
0.0,0.0,-140.27613830566406,16,94,94,6420.547311764508,4.447309664946541
1.0,1.0,-279.1748962402344,46,337,337,432.2566389441346,2.289680195091994
1.0,0.0,-268.003662109375,50,352,352,212.74052746054727,2.141216317176044
0.0,0.0,-154.48895263671875,16,98,98,15608.322425464981,4.837595907736976
1.0,1.0,-195.64048767089844,27,154,154,1402.4051246650924,3.5622514583498086
0.0,0.0,-155.13839721679688,16,90,90,16254.902361576535,5.605565643390362
0.0,0.0,-177.52325439453125,45,291,291,51.67433356213313,1.8405152281954416
0.0,0.0,-309.4354248046875,42,269,269,1583.6856737556598,3.1591959983683373
0.0,0.0,-244.1522674560547,27,188,188,8456.380908222842,3.6644647231959957
0.0,1.0,-196.009521484375,34,197,197,318.93455532324623,2.7046491246879474
0.0,0.0,-297.156494140625,51,328,328,339.2027205333824,2.474318293621772
1.0,1.0,-136.32540893554688,14,74,74,16941.630409056546,6.310628376875157
0.0,0.0,-271.6611328125,50,307,307,228.88567801289264,2.422717110897303
0.0,1.0,-264.7153015136719,53,329,329,147.61807004419677,2.2358149213826417
1.0,0.0,-233.299072265625,42,267,267,258.45970865143136,2.395948765973606
0.0,1.0,-245.80978393554688,42,267,267,348.1432048184759,2.5108865423107867
0.0,0.0,-225.31741333007812,27,185,185,4209.458864199884,3.380190145394082
1.0,1.0,-216.55978393554688,25,166,166,5781.343403561106,3.686129574069106
0.0,1.0,-234.7064208984375,53,331,331,83.79916437834916,2.032126623711637
0.0,1.0,-305.3241882324219,58,341,341,193.29357398826835,2.4482631410237645
0.0,1.0,-223.67039489746094,46,279,279,129.33421773322,2.229296362604211
0.0,1.0,-253.87510681152344,31,189,189,3602.9908621448844,3.8314929575791323
1.0,1.0,-213.03582763671875,24,134,134,7161.629502408495,4.902864417059083
1.0,0.0,-283.06317138671875,59,362,362,121.22894569186519,2.185713811526189
0.0,0.0,-285.454345703125,46,315,315,495.48112212957295,2.4749105948454218
1.0,1.0,-265.810546875,45,287,287,367.5653190117364,2.5248184341500495
0.0,0.0,-185.9981689453125,17,105,105,56447.639982719396,5.879143763251556
0.0,0.0,-239.8250732421875,45,262,262,206.32365405766717,2.4976814335553486
0.0,0.0,-391.49688720703125,72,463,463,229.85685986346715,2.3292949637362983
1.0,1.0,-242.84942626953125,36,232,232,850.494033372158,2.8484208938805478
1.0,1.0,-227.09127807617188,38,271,271,393.8957440065838,2.3116815324749322
0.0,0.0,-255.20932006835938,57,426,426,88.0017316765632,1.8204485212209511
1.0,1.0,-160.85633850097656,21,124,124,2121.3875173633146,3.659141424038489
0.0,1.0,-328.9913024902344,63,394,394,185.32001963710294,2.304821667583337
1.0,1.0,-260.967041015625,46,322,322,290.96312584057256,2.248934726285368
1.0,1.0,-209.44451904296875,48,298,298,78.52581938415628,2.0194676892656007
1.0,1.0,-281.5096435546875,68,386,386,62.79325726597987,2.073627719086029
1.0,1.0,-183.4296417236328,23,147,147,2907.944677040579,3.482744707593804
1.0,1.0,-225.95394897460938,54,296,296,65.64965781141989,2.1454684834277624
0.0,1.0,-247.9971160888672,37,210,210,814.5409957260388,3.257430348962256
1.0,1.0,-198.56126403808594,33,207,207,410.34899344485535,2.609694486766162
1.0,1.0,-177.81979370117188,21,106,106,4758.126245700368,5.352400883934291
1.0,1.0,-155.09774780273438,15,85,85,30941.383958233873,6.200806634421509
1.0,0.0,-298.786865234375,54,341,341,252.92426521370606,2.4017744442445372
0.0,1.0,-195.93771362304688,20,125,125,17977.669459872217,4.794654775539946
0.0,1.0,-208.74525451660156,38,249,249,243.0570456350451,2.3125119442874036
1.0,1.0,-169.74530029296875,15,86,86,82154.20860294292,7.197851376433651
1.0,1.0,-168.76153564453125,24,147,147,1131.987993044208,3.15200153013927
0.0,1.0,-168.05299377441406,17,100,100,19642.88022304922,5.368400135297784
0.0,0.0,-179.28958129882812,25,139,139,1301.9042143219212,3.632252949024812
1.0,1.0,-253.29953002929688,49,291,291,175.8054812854605,2.3879735526768755
1.0,0.0,-287.948974609375,44,256,256,695.2662581745324,3.0796029676460015
0.0,1.0,-186.67141723632812,30,154,154,503.9013801122944,3.360709323825038
1.0,0.0,-185.20404052734375,20,115,115,10511.256676959181,5.005162689477855
0.0,0.0,-276.7002868652344,51,295,295,227.12393119101532,2.554782452197113
0.0,1.0,-289.60906982421875,53,320,320,236.1157314098876,2.4720019865129497
0.0,1.0,-221.3115997314453,49,302,302,91.52052461189173,2.0809403162128897
0.0,1.0,-224.91659545898438,46,267,267,132.88594522738805,2.3218963700121518
0.0,1.0,-276.748779296875,57,346,346,128.411729977787,2.2252114911110357
1.0,1.0,-282.55206298828125,43,287,287,714.0680093755939,2.6764785634094332
0.0,0.0,-253.13705444335938,45,283,283,277.34656920667123,2.4460567158552924
0.0,0.0,-174.41197204589844,26,159,159,819.0562567021709,2.994959298917478
1.0,1.0,-252.65463256835938,45,264,264,274.3891599203591,2.603938543769846
1.0,1.0,-304.82073974609375,46,287,287,754.8641660658413,2.892418981519303
1.0,1.0,-270.535888671875,49,302,302,249.91992964477697,2.4493292238832267
0.0,0.0,-216.9818115234375,62,359,359,33.1057385509271,1.8301650613273366
1.0,1.0,-212.39859008789062,28,217,217,1969.753982020255,2.6612484266737058
0.0,0.0,-249.35516357421875,38,263,263,707.6700746277587,2.580849201585609
0.0,1.0,-183.6839599609375,24,141,141,2108.007213682099,3.679302220805635
1.0,1.0,-264.6230163574219,39,234,234,884.6619084132393,3.0983434300922905
1.0,1.0,-178.95449829101562,21,128,128,5022.297492229629,4.0474296199656585
0.0,1.0,-276.49749755859375,40,277,277,1004.6931384213397,2.713355095486855
1.0,0.0,-213.60572814941406,29,166,166,1580.8449534998736,3.6211132090485654
0.0,0.0,-287.3399658203125,50,287,287,313.1866430219276,2.7215036767610714
1.0,1.0,-272.32183837890625,54,320,320,154.93365716714317,2.3420011235948084
1.0,0.0,-172.48704528808594,21,128,128,3691.059500182766,3.8480058047497474
1.0,0.0,-207.65823364257812,45,273,273,100.95020891832759,2.1396726937397936
0.0,1.0,-188.49627685546875,32,180,180,361.58916055714695,2.849665269503798
0.0,0.0,-204.2646942138672,25,149,149,3535.4213625525413,3.938909813782056
1.0,1.0,-342.1277160644531,65,398,398,193.1569989085956,2.3622566671429404
0.0,1.0,-285.08929443359375,51,338,338,267.7319157145821,2.3243942117122955
1.0,0.0,-205.72689819335938,42,290,290,134.05624903550586,2.0327775258831466
1.0,1.0,-150.57302856445312,12,65,65,281461.9026255185,10.140204156736688
1.0,1.0,-139.6456298828125,15,85,85,11044.729875737663,5.170088277505167
1.0,0.0,-229.6693115234375,53,347,347,76.2016591662818,1.9384161357832224
0.0,0.0,-274.5877685546875,47,250,250,344.5685132270349,2.999216458992492
1.0,1.0,-260.5311279296875,46,273,273,288.2188744956889,2.5969209050307422
1.0,1.0,-214.03421020507812,29,170,170,1604.3757307067515,3.521985052093896
1.0,0.0,-262.4337463378906,47,283,283,266.0533175447381,2.527745315037644
0.0,1.0,-306.7391357421875,59,380,380,181.0853382885111,2.2416411457358287
0.0,0.0,-212.6304931640625,36,209,209,367.38215034488223,2.7659130036057853
0.0,0.0,-250.67201232910156,48,321,321,185.36624860306006,2.1834576444101286
0.0,0.0,-322.842041015625,51,307,307,561.2890976377618,2.86223486057737
1.0,1.0,-155.1788330078125,17,87,87,9211.119251261125,5.95162771217125
0.0,0.0,-312.72894287109375,75,449,449,64.69728503626806,2.006718872178236
1.0,0.0,-166.5645751953125,13,80,80,366832.1371387785,8.020952576431835
0.0,1.0,-136.39622497558594,12,60,60,86366.23512950358,9.71110830396428
0.0,1.0,-142.73362731933594,14,81,81,26775.94246773226,5.824909991051019
0.0,0.0,-337.4510192871094,48,321,321,1130.2900593770767,2.8612233589783935
1.0,1.0,-281.30401611328125,46,270,270,452.7339735454542,2.8345033207980195
1.0,1.0,-283.42657470703125,53,310,310,210.1184083053454,2.4949764075038345
1.0,1.0,-196.63967895507812,22,152,152,7617.223599235506,3.6461874899145275
0.0,0.0,-189.04226684570312,30,156,156,545.3396954266246,3.3595579501245165
1.0,1.0,-279.9664611816406,59,336,336,115.03014878082116,2.300746223746969
0.0,0.0,-238.359130859375,50,298,298,117.58748587649924,2.2252357281287347
0.0,1.0,-265.0747375488281,35,243,243,1946.0635714495704,2.976781077444294
1.0,0.0,-328.74072265625,61,379,379,219.02637901644746,2.380688590416008
0.0,0.0,-242.64927673339844,51,338,338,116.49274024340752,2.0501178277340246
0.0,0.0,-216.196533203125,33,199,199,700.2308714789228,2.963629618822301
1.0,1.0,-256.462158203125,46,269,269,263.81927616935394,2.594492483387748
0.0,1.0,-150.81289672851562,20,98,98,1883.0438890398043,4.659495169177703
0.0,0.0,-184.43466186523438,27,161,161,926.0362700652394,3.1441918886660867
1.0,0.0,-316.0624084472656,46,312,312,963.8367393687458,2.7539067500058074
0.0,1.0,-267.1592712402344,47,293,293,294.1941176635716,2.488814235688389
0.0,0.0,-295.84320068359375,52,312,312,295.6842969668259,2.5810992828359445
1.0,0.0,-200.12899780273438,29,178,178,993.2674113657398,3.0781236671616847
1.0,1.0,-203.42953491210938,31,196,196,707.857683640509,2.8232982405685214
0.0,0.0,-185.93826293945312,24,150,150,2315.6081284009533,3.4541914946256
0.0,0.0,-209.28390502929688,32,204,204,692.3710644216984,2.789609146729399
1.0,0.0,-146.15176391601562,12,79,79,194719.17272344217,6.3599615265607365
0.0,0.0,-150.31373596191406,16,112,112,12023.3815757344,3.8270218973445966
1.0,1.0,-211.050537109375,49,303,303,74.22891902824175,2.006789991060968
1.0,0.0,-230.3356170654297,30,173,173,2159.979267345503,3.7864153433318744
0.0,0.0,-272.33636474609375,57,349,349,118.84628797451033,2.1821997405416322
0.0,0.0,-261.74554443359375,32,176,176,3567.2428431730555,4.424647407537502
1.0,1.0,-301.02008056640625,67,449,449,89.37464449958124,1.95506480655074
0.0,1.0,-191.66018676757812,26,144,144,1590.0895985355933,3.784726098279532
1.0,1.0,-225.87176513671875,52,320,320,76.99094296395718,2.0255661992660317
1.0,1.0,-223.5192413330078,33,183,183,874.2010149426501,3.3919894894850224
0.0,0.0,-207.72927856445312,29,170,170,1290.8788845023387,3.3937548463869542
0.0,1.0,-232.32925415039062,56,368,368,63.353913534807646,1.880108513219776
1.0,1.0,-163.9003448486328,26,161,161,546.6777013020861,2.7676942263025937
0.0,1.0,-242.20875549316406,56,334,334,75.57732830713675,2.065094348365098
1.0,1.0,-306.0552673339844,57,379,379,214.73198196772134,2.2423707728130395
0.0,1.0,-217.83273315429688,38,238,238,308.721737770119,2.49743345035719
0.0,0.0,-196.5384521484375,26,189,189,1918.2550745847598,2.828894474281853
1.0,0.0,-265.25067138671875,41,235,235,645.1794985516435,3.0917159525380935
0.0,0.0,-197.07376098632812,39,234,234,156.51836614032166,2.3214582860209947
0.0,0.0,-250.12326049804688,44,245,245,294.30585707984613,2.7757230375689144
0.0,0.0,-204.01065063476562,29,164,164,1135.5245955856876,3.4693504350281446
0.0,1.0,-213.842041015625,38,265,265,277.9446885904212,2.2410647733510034
0.0,1.0,-246.15719604492188,30,173,173,3660.0784777146073,4.14902748400824
0.0,1.0,-238.43479919433594,45,289,289,200.04675079512654,2.281958138935422
0.0,1.0,-222.2053985595703,30,220,220,1647.2238235250102,2.745668389891911
0.0,1.0,-188.8946075439453,24,141,141,2619.1592483086847,3.817814229741716
0.0,0.0,-274.003662109375,49,318,318,268.2478781801552,2.367055401848313
0.0,0.0,-274.517333984375,59,414,414,104.88202732600253,1.940771060133184
1.0,0.0,-226.21392822265625,42,276,276,218.33834700021325,2.2696274111543127
1.0,0.0,-188.71063232421875,25,152,152,1897.7519737974217,3.460860708868019
0.0,0.0,-146.77737426757812,12,52,52,205139.98025940088,16.821230567504838
0.0,1.0,-194.77305603027344,45,288,288,75.81454296984442,1.9665787019839
1.0,1.0,-215.92507934570312,35,234,234,477.8457498268102,2.5162174182175563
1.0,1.0,-270.1090393066406,53,321,321,163.43199450287824,2.319754083667075
1.0,1.0,-238.14585876464844,44,292,292,224.17026641027215,2.260459270034721
0.0,1.0,-222.47035217285156,41,259,259,227.26259397578207,2.3607016606854194
1.0,0.0,-341.0780029296875,50,333,333,917.4151156020297,2.7850289465405167
1.0,0.0,-282.1699523925781,41,246,246,974.7626064568711,3.1488343187167076
1.0,0.0,-227.65487670898438,29,194,194,2566.1658131005174,3.2332206506599963
0.0,1.0,-203.89129638671875,26,166,166,2545.221447452536,3.415284578970929
0.0,0.0,-276.64361572265625,50,317,317,252.86918873760357,2.3933469746201204
0.0,0.0,-236.42166137695312,41,251,251,319.38011765674355,2.5648986614337383
0.0,1.0,-157.11227416992188,19,111,111,3901.3076140458093,4.118240023871714
0.0,1.0,-223.8477783203125,31,183,183,1367.7140859618842,3.398084543767261
1.0,0.0,-146.71266174316406,17,101,101,5597.954673468035,4.274215647637634
0.0,0.0,-300.85821533203125,61,380,380,138.6706768392808,2.207216337069899
1.0,1.0,-304.31787109375,49,292,292,497.9844232054922,2.8354041661858442
1.0,1.0,-219.1240234375,46,259,259,117.16295304829538,2.3303971426232732
0.0,1.0,-149.39083862304688,11,71,71,790946.2791752325,8.199689753656116
0.0,0.0,-196.220458984375,26,150,150,1894.9367320312326,3.699273293616759
0.0,1.0,-161.0067138671875,23,141,141,1096.953320345376,3.132688519279597
1.0,1.0,-255.88177490234375,32,222,222,2969.96505489303,3.1664801483043585
1.0,1.0,-281.3561096191406,57,359,359,139.22232260448303,2.1896062952610733
0.0,0.0,-283.2200012207031,54,352,352,189.5807087263498,2.2358070882598473
