acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
1.0,1.0,-210.7840118408203,23,130,130,9552.156829044974,5.060247907612918
0.0,0.0,-228.42042541503906,30,194,194,2026.3961129912864,3.2460045579747185
1.0,0.0,-290.9377746582031,42,227,227,1019.5227175675517,3.602630256690774
1.0,1.0,-242.40509033203125,39,236,236,500.45372489009753,2.7930668269784817
0.0,0.0,-252.52935791015625,46,266,266,242.20116718926744,2.5840514284779514
1.0,1.0,-217.1971893310547,32,196,196,886.6161755301979,3.0287467653265416
1.0,0.0,-152.13372802734375,16,79,79,13471.855381912701,6.860246628385118
0.0,1.0,-293.72613525390625,49,303,303,401.18028850972587,2.6363442023972863
0.0,0.0,-320.2870788574219,56,367,367,304.7257288762747,2.3934045162698494
1.0,1.0,-283.91583251953125,70,391,391,57.7394393663727,2.0670602915475067
1.0,1.0,-236.08509826660156,53,276,276,86.00761306533167,2.3522699328540293
1.0,0.0,-320.9566955566406,44,307,307,1472.1369822604895,2.8447111944309684
1.0,1.0,-263.07562255859375,41,248,248,611.8447653754583,2.888648658745573
0.0,0.0,-156.83859252929688,19,116,116,3845.51481367412,3.8653677726706177
0.0,0.0,-208.25865173339844,26,143,143,3010.760981585106,4.290289477455806
1.0,1.0,-247.80316162109375,48,275,275,174.61191226447272,2.462316087251433
0.0,0.0,-293.24554443359375,34,219,219,5568.432939493287,3.8153055407133953
0.0,0.0,-244.58740234375,28,175,175,6218.377934069338,4.045650280338028
1.0,0.0,-226.84329223632812,24,162,162,12731.109488581882,4.056283807185499
0.0,1.0,-213.18124389648438,38,214,214,273.1531792868191,2.707901652234175
0.0,1.0,-332.2306823730469,54,350,350,469.8530771123408,2.5837207755034024
1.0,1.0,-248.97802734375,40,237,237,504.9455913619874,2.859195237547841
1.0,0.0,-233.8780975341797,38,245,245,470.9193166980521,2.597642959268809
1.0,1.0,-289.92645263671875,47,292,292,477.5400011437139,2.6990471691182134
0.0,0.0,-247.09646606445312,38,232,232,666.8322937505284,2.9010448767181707
1.0,1.0,-240.64630126953125,51,316,316,112.00627839851539,2.1415694071287037
1.0,0.0,-140.50384521484375,13,72,72,49413.95204938001,7.038832333190169
1.0,1.0,-286.89825439453125,34,191,191,4620.156938080484,4.491043596308689
0.0,0.0,-285.22637939453125,44,289,289,653.5491322695055,2.683018560550968
1.0,1.0,-279.71990966796875,43,248,248,668.5519991441064,3.0891712824712827
0.0,0.0,-171.33871459960938,22,119,119,2411.787350677212,4.219940933247386
0.0,0.0,-255.4812774658203,48,298,298,204.90093406467895,2.356835249303107
0.0,1.0,-383.26513671875,58,387,387,741.0140593509366,2.6921743899228345
1.0,1.0,-232.6827392578125,31,220,220,1818.7319650885913,2.879592568324168
1.0,1.0,-167.34500122070312,16,113,113,34858.8586053732,4.397029566159834
0.0,0.0,-300.69146728515625,75,413,413,55.103848739552234,2.071072329551018
0.0,0.0,-299.1336669921875,40,255,255,1769.3042599234905,3.2319097096273066
1.0,0.0,-229.69615173339844,39,238,238,361.276978006485,2.625076087224292
0.0,0.0,-376.63922119140625,57,339,339,740.7814443813662,3.0374858523920074
0.0,0.0,-145.32791137695312,17,85,85,5160.045463706032,5.527524874342373
1.0,0.0,-177.99679565429688,20,121,121,7330.798924360024,4.353795084495948
0.0,1.0,-322.58648681640625,51,362,362,558.4835877049678,2.437865574090146
1.0,1.0,-230.31234741210938,32,196,196,1335.7668917215144,3.2383469435564183
0.0,0.0,-280.567138671875,51,283,283,245.0142677458811,2.695013778224846
1.0,1.0,-203.0865478515625,18,121,121,79426.39254021371,5.3569844915873555
1.0,0.0,-295.6081237792969,40,264,264,1620.035099714945,3.064019884535659
0.0,0.0,-263.2071838378906,53,360,360,143.4767900003554,2.0774289890827706
1.0,1.0,-200.4395294189453,32,168,168,525.1769714897994,3.2972620326555235
1.0,1.0,-347.9024658203125,67,395,395,179.9311210315651,2.4127465267254564
0.0,0.0,-277.4731140136719,47,271,271,366.38448112201274,2.7839924472926683
1.0,0.0,-365.990234375,59,340,340,494.34038157383975,2.9342206042753727
0.0,1.0,-198.94009399414062,45,276,276,83.17035528361798,2.0560721553830232
0.0,0.0,-167.89109802246094,22,114,114,2061.9626408133363,4.361120108656895
0.0,0.0,-300.89837646484375,37,251,251,3402.917915875935,3.3161295763454164
1.0,1.0,-318.4579772949219,66,393,393,124.60152782360679,2.248640119065751
0.0,0.0,-160.10592651367188,17,106,106,12307.88850027619,4.528692511369663
1.0,1.0,-279.845458984375,44,284,284,578.3181026130706,2.6788064328734005
1.0,1.0,-161.4956817626953,17,97,97,13356.333703526338,5.285165509637083
0.0,1.0,-241.4321746826172,36,199,199,817.6622031583378,3.364323855571386
0.0,0.0,-225.0577392578125,45,253,253,148.6037094491894,2.43404937926844
0.0,1.0,-333.9103698730469,64,348,348,184.44467043550512,2.6104237307569393
0.0,1.0,-132.83682250976562,12,65,65,64198.50540731261,7.718680449736203
1.0,0.0,-157.24261474609375,16,89,89,18539.58438441273,5.851926669313267
1.0,1.0,-135.50833129882812,12,76,76,80206.58851730732,5.947698626027419
0.0,0.0,-203.9918670654297,23,128,128,7109.673578456961,4.921859771657201
0.0,0.0,-237.023681640625,38,229,229,511.5602178054732,2.8152129614054324
1.0,1.0,-137.14422607421875,12,67,67,91921.0656956125,7.744080517900631
1.0,1.0,-275.5057373046875,59,374,374,106.65387391390095,2.0889182670825055
1.0,0.0,-325.810791015625,53,313,313,467.4878763209456,2.831846705006615
0.0,1.0,-357.71466064453125,69,379,379,178.4432179916331,2.5698259033744835
1.0,0.0,-237.24830627441406,29,165,165,3572.3398434994565,4.21170908132517
1.0,1.0,-312.0700988769531,51,341,341,454.41984826194704,2.497178714154869
0.0,0.0,-319.24169921875,45,337,337,1205.030290121226,2.578749896986436
0.0,0.0,-235.2955322265625,34,187,187,1012.7825585219645,3.5193097555809185
0.0,1.0,-322.5902099609375,39,278,278,3910.982284761727,3.191198139847983
1.0,1.0,-395.16046142578125,70,369,369,282.9158345349828,2.917991565004647
0.0,1.0,-314.0882263183594,67,393,393,108.62308727346812,2.223776068609235
1.0,1.0,-190.67832946777344,26,135,135,1531.161539660527,4.105929178413137
0.0,0.0,-275.0104675292969,40,249,249,968.0286541493512,3.0175936494554065
1.0,1.0,-232.55410766601562,47,244,244,140.8872235799265,2.5937134288800903
0.0,0.0,-373.0418701171875,60,382,382,501.38010295198416,2.6552781086067467
0.0,1.0,-251.27955627441406,46,275,275,235.70924893201095,2.4936408742464202
1.0,1.0,-234.81207275390625,52,285,285,91.43394360290334,2.279376657293185
0.0,0.0,-294.68670654296875,52,281,281,289.1807857908257,2.8539589645345247
1.0,1.0,-185.70977783203125,20,107,107,10780.442497235399,5.672360813462124
0.0,0.0,-400.0428161621094,67,445,445,391.8144167094431,2.4570774631828574
0.0,1.0,-142.47325134277344,11,54,54,421727.12406777695,13.990710076374885
1.0,1.0,-220.87496948242188,51,308,308,76.01128032165268,2.048538320190997
1.0,1.0,-307.86102294921875,38,263,263,3299.762803304431,3.2238433403021767
1.0,1.0,-262.32122802734375,51,303,303,171.32348433903266,2.3767799921501753
0.0,0.0,-215.497802734375,21,150,150,28618.256439653585,4.206588632816015
0.0,0.0,-302.6835021972656,51,288,288,378.02889379859766,2.8604655251841304
0.0,0.0,-171.42916870117188,20,116,116,5278.822999337856,4.383456906770689
1.0,1.0,-257.09222412109375,48,254,254,211.89439261715782,2.7515767491972287
1.0,1.0,-221.02639770507812,30,162,162,1583.7434409666807,3.9132196680267897
1.0,0.0,-216.4066925048828,42,221,221,172.87007447251742,2.6623676029018877
1.0,1.0,-271.765869140625,42,247,247,645.8814234605198,3.0049672718082685
0.0,0.0,-171.96710205078125,17,96,96,24728.50449413361,5.997387631676314
0.0,1.0,-252.27413940429688,31,200,200,3421.6407437727407,3.5302570854104123
0.0,0.0,-355.3672180175781,58,419,419,458.06953709280464,2.3352799695624546
0.0,0.0,-303.6882629394531,47,257,257,639.9899051121723,3.2598017894909197
0.0,1.0,-229.22329711914062,31,184,184,1626.6856937189611,3.4756405351445347
0.0,0.0,-161.41978454589844,14,78,78,101720.54836232691,7.920738268922905
1.0,1.0,-138.33035278320312,12,66,66,101471.10920782655,8.132874565094257
0.0,0.0,-206.37518310546875,38,257,257,228.3605800580841,2.232263909772997
0.0,0.0,-294.29766845703125,48,268,268,459.9884710287825,2.99854037490816
1.0,1.0,-298.44873046875,52,286,286,310.8774126284792,2.839213364886502
1.0,1.0,-241.11097717285156,51,312,312,113.03146362057781,2.1658038665858057
0.0,1.0,-227.42214965820312,36,191,191,554.0649593124597,3.2893562700275294
1.0,0.0,-350.0087890625,61,362,362,310.39603085227674,2.6297140338657905
1.0,1.0,-288.92242431640625,61,343,343,114.02676317275335,2.321792297608672
0.0,0.0,-142.0468292236328,20,119,119,1214.8081732140995,3.2991697100899406
1.0,1.0,-177.09286499023438,22,129,129,3132.778788002366,3.946436054331645
0.0,0.0,-255.17752075195312,60,320,320,70.31313891856159,2.2198280820108316
1.0,1.0,-269.0317077636719,43,308,308,521.4176454348923,2.395230744931935
0.0,0.0,-142.5511474609375,13,82,82,57842.1415528005,5.688397804596599
1.0,1.0,-261.91998291015625,43,318,318,441.9348147494993,2.278797166032275
1.0,0.0,-267.629150390625,59,370,370,93.32493186864131,2.0612694442568626
0.0,0.0,-156.90890502929688,14,81,81,73701.53684428842,6.938925779138455
0.0,0.0,-195.64791870117188,30,162,162,679.6631379366972,3.3457912137535133
0.0,0.0,-160.21353149414062,14,82,82,93323.16845606378,7.055613596517015
1.0,0.0,-220.0858154296875,47,314,314,108.05895134978381,2.0155865406695987
0.0,0.0,-348.293212890625,45,264,264,2298.1257429648263,3.7407737425750383
0.0,1.0,-235.15109252929688,25,186,186,12161.660508489902,3.540447691381363
1.0,1.0,-220.77435302734375,30,166,166,1570.4933755393665,3.780914766572034
0.0,0.0,-270.25537109375,53,316,316,163.883849993898,2.35193528815765
0.0,1.0,-118.8656997680664,11,75,75,49314.46408693218,4.878686368805154
1.0,0.0,-294.3074951171875,39,276,276,1893.8101452964002,2.9047040355036606
0.0,0.0,-320.91265869140625,51,316,316,540.4515924481627,2.760871493117952
1.0,0.0,-240.9864959716797,42,243,243,310.3726628177265,2.6958511367649236
0.0,1.0,-241.86715698242188,35,250,250,1002.7386638225153,2.6312752850687193
0.0,0.0,-232.66860961914062,26,169,169,7698.591566421021,3.9619539885633084
0.0,1.0,-191.55746459960938,19,112,112,23908.081552429252,5.530811254201258
1.0,0.0,-220.4544677734375,18,128,128,208453.32450148617,5.597390625858179
0.0,1.0,-230.51463317871094,48,305,305,121.80095442212637,2.1292838074652805
0.0,1.0,-357.9433898925781,59,358,358,431.3143250779206,2.7178520238212016
0.0,1.0,-265.7273254394531,53,323,323,150.46388994788873,2.276604817677317
1.0,1.0,-241.96221923828125,33,195,195,1528.7236671483558,3.4584893632998117
1.0,1.0,-212.3508758544922,27,146,146,2604.112626845949,4.282162135134869
0.0,0.0,-351.2217102050781,57,344,344,474.27360910720785,2.7759508679409937
0.0,0.0,-309.9573059082031,44,264,264,1146.517338522741,3.235167500488407
1.0,1.0,-267.1978454589844,47,300,300,294.4356701414759,2.4367361120950966
0.0,0.0,-196.88088989257812,17,107,107,107069.00554468569,6.296590627998309
0.0,1.0,-280.978515625,44,266,266,593.4039444953636,2.875740508092513
1.0,1.0,-398.8204650878906,74,416,416,219.08630620240135,2.6083114059980606
0.0,1.0,-268.8173828125,40,226,226,829.1777692394337,3.2852982722786708
1.0,0.0,-262.9830017089844,39,251,251,848.231751208434,2.851203091760053
0.0,1.0,-268.9776916503906,52,356,356,176.3812625137972,2.1287933431322124
1.0,1.0,-164.92364501953125,21,117,117,2574.7479007712714,4.094332922658985
0.0,1.0,-359.3439636230469,51,375,375,1148.2106706242187,2.607131486604931
1.0,1.0,-261.1075134277344,43,312,312,433.66300839541,2.3091582307679888
1.0,0.0,-241.33303833007812,53,285,285,94.95979138225263,2.3321313469377274
1.0,0.0,-274.8460998535156,67,355,355,60.472008879631474,2.168887505432806
0.0,1.0,-184.22125244140625,24,150,150,2155.731780884116,3.4148777107662527
1.0,0.0,-263.92266845703125,50,311,311,196.06639838664202,2.336434252827684
0.0,1.0,-242.85052490234375,30,180,180,3278.0942026852176,3.8542235878113114
1.0,1.0,-214.83351135253906,33,188,188,671.8979068306985,3.1353206305868637
1.0,0.0,-162.6044464111328,18,95,95,8379.808625593789,5.537957506797532
1.0,0.0,-148.9383087158203,16,83,83,11032.980515501593,6.016089445108691
0.0,0.0,-283.0748291015625,48,265,265,364.08678987891506,2.9101566235769276
0.0,1.0,-188.187255859375,22,122,122,5187.287373334981,4.676352803671577
0.0,0.0,-226.79843139648438,46,275,275,138.4349697030355,2.281245506776461
1.0,1.0,-140.14671325683594,11,58,58,341331.7973922604,11.204580213730322
1.0,1.0,-163.52272033691406,26,136,136,538.7951255186057,3.3280047280757117
0.0,1.0,-187.97006225585938,18,120,120,34295.90493706661,4.789457678367415
1.0,0.0,-172.83644104003906,20,118,118,5663.639875232334,4.326312670800473
1.0,1.0,-285.21173095703125,39,264,264,1499.8513866128308,2.94570290412321
1.0,0.0,-302.4078369140625,40,262,262,1920.2216918308743,3.1715752386291265
0.0,1.0,-222.2478790283203,26,154,154,5156.407253379636,4.234088376890051
0.0,0.0,-183.7430419921875,19,116,116,15846.222465397856,4.8743742698641865
0.0,0.0,-258.392578125,50,294,294,175.53730115223345,2.4082162305450376
0.0,1.0,-258.5588684082031,41,255,255,548.0211404211099,2.7564850809010015
0.0,0.0,-261.49237060546875,45,279,279,333.933399036396,2.552947668896297
0.0,1.0,-261.6627197265625,53,323,323,139.35608885611316,2.2481357100824235
1.0,0.0,-333.5874938964844,47,303,303,1209.0694016166872,3.0070178037012885
0.0,0.0,-239.07278442382812,40,251,251,394.1847115952217,2.592133321273948
0.0,1.0,-297.2541809082031,47,282,282,558.1105385933482,2.8693709945810055
0.0,0.0,-165.33493041992188,21,132,132,2625.6714289029296,3.4992104301709435
1.0,1.0,-279.9027099609375,48,257,257,340.80363382131037,2.971644796213144
1.0,1.0,-283.421142578125,48,290,290,366.72312555245907,2.657309872026163
0.0,1.0,-261.49951171875,48,294,294,232.2713950301427,2.433800729097918
1.0,1.0,-252.39749145507812,48,344,344,192.1509136696464,2.082801032327999
1.0,1.0,-225.12167358398438,40,241,241,278.1169864105755,2.5449597337022185
0.0,0.0,-304.98187255859375,39,246,246,2490.0249620368877,3.454797032893922
0.0,1.0,-177.0836181640625,25,135,135,1191.9486008013505,3.7125928165937214
1.0,1.0,-256.563720703125,37,230,230,1026.75088378705,3.051076373908682
1.0,1.0,-183.06350708007812,19,114,114,15289.497370063933,4.981944305061415
0.0,1.0,-362.6751403808594,47,284,284,2245.0708271687495,3.58595613274173
1.0,0.0,-244.40541076660156,30,180,180,3452.476316863195,3.8876615681951106
0.0,0.0,-339.74420166015625,50,298,298,893.2656644369708,3.1270223116904625
1.0,1.0,-309.3888244628906,59,315,315,189.4032577032777,2.670289101662171
1.0,1.0,-186.43067932128906,26,141,141,1300.3786147035003,3.7516787236092193
1.0,0.0,-264.22265625,38,229,229,1046.5222427216977,3.1702508776827587
1.0,1.0,-202.27096557617188,30,190,190,847.5632936219306,2.899632571110466
1.0,1.0,-206.52952575683594,25,133,133,3870.662771992318,4.72493392688111
0.0,0.0,-336.6080627441406,62,359,359,227.9582053596053,2.55391356927925
0.0,1.0,-305.74334716796875,57,328,328,213.56011697450805,2.5399498865265517
1.0,0.0,-220.46885681152344,39,292,292,285.1591970768185,2.127676058081469
1.0,1.0,-154.45953369140625,13,71,71,144567.61365245868,8.806467458541936
1.0,0.0,-145.82366943359375,12,69,69,189467.43708943579,8.276221416144798
1.0,0.0,-258.2760314941406,54,364,364,119.4489964261554,2.0330752273230437
0.0,0.0,-284.9117431640625,47,252,252,429.2124347297066,3.097521127784362
1.0,1.0,-299.1067810058594,43,266,266,1049.397691371278,3.078558853354293
1.0,0.0,-238.7720184326172,34,165,165,1121.8186303522912,4.2507827481609075
1.0,0.0,-254.18141174316406,42,243,243,424.93591734471374,2.846283306157108
0.0,0.0,-328.1051330566406,63,372,372,182.7315224230801,2.4157336887997096
0.0,0.0,-210.61154174804688,31,180,180,892.4055676934022,3.222199241970236
0.0,1.0,-243.27627563476562,50,330,330,129.73910024459568,2.0900768492083412
0.0,0.0,-275.9360656738281,64,341,341,74.55230996327387,2.2461029078201826
1.0,1.0,-146.40899658203125,16,81,81,9419.7354788717,6.095303010632485
1.0,0.0,-315.09906005859375,62,363,363,161.1350614282471,2.3822406342467515
1.0,0.0,-148.10125732421875,14,75,75,39287.4825696477,7.204338622439181
1.0,1.0,-132.84738159179688,13,64,64,27420.03839073706,7.970445093648445
0.0,1.0,-153.73768615722656,12,68,68,366397.41126616363,9.591222198189202
0.0,1.0,-315.3091735839844,50,295,295,547.9496875427172,2.9120131793995383
0.0,1.0,-266.8408508300781,39,262,262,936.4284319612597,2.7689731012255603
1.0,1.0,-273.32745361328125,44,280,280,498.69145712670917,2.6542695042405193
0.0,1.0,-219.3087615966797,26,172,172,4605.250612824061,3.578883712060961
1.0,1.0,-195.4947052001953,33,157,157,373.9349963521962,3.473591958468632
1.0,1.0,-155.821044921875,13,66,66,160529.69576160976,10.600751799230535
1.0,1.0,-272.9613342285156,57,316,316,120.1565333530866,2.372161798359731
0.0,0.0,-287.8598327636719,48,281,281,402.2524389982469,2.785457732480997
0.0,0.0,-255.02621459960938,39,248,248,691.6871151848073,2.796396182431718
1.0,0.0,-338.272216796875,59,378,378,309.02661421576505,2.4470911768590105
1.0,0.0,-259.2743835449219,53,372,372,133.2156842564759,2.0076686018993226
0.0,0.0,-247.01431274414062,37,188,188,793.1897756804208,3.7206780338924887
1.0,1.0,-257.64556884765625,39,219,219,739.7384199250922,3.2428863587333536
0.0,0.0,-153.1483154296875,21,102,102,1469.6461334113405,4.488210512870091
0.0,0.0,-212.99362182617188,28,178,178,2012.0614353475275,3.308825792706055
1.0,0.0,-297.2358703613281,48,319,319,489.0251726007097,2.539009103746773
0.0,0.0,-172.83740234375,15,87,87,100961.39444979516,7.290971548565261
0.0,1.0,-311.6734924316406,47,280,280,758.5061469182199,3.043839207466875
0.0,0.0,-309.1090087890625,49,319,319,549.1365404489028,2.6352913837804453
0.0,0.0,-195.489013671875,27,151,151,1394.5594524719684,3.6496425438799824
0.0,0.0,-183.2530517578125,27,158,158,886.3838225597481,3.1893892522931755
0.0,0.0,-244.92950439453125,30,202,202,3513.3202627872547,3.3619538198730763
0.0,1.0,-292.8960876464844,51,287,287,312.01789504804924,2.774703402198351
0.0,0.0,-186.7327880859375,26,144,144,1315.5765781642458,3.6574108272389396
0.0,0.0,-234.64791870117188,31,195,195,1937.7595238247245,3.3311668899269935
0.0,0.0,-130.5639190673828,13,74,74,23002.964773477954,5.8379358539405315
1.0,1.0,-235.973388671875,52,300,300,93.49891034396043,2.1958692070438337
1.0,1.0,-234.13021850585938,32,175,175,1505.031832779968,3.810982244588176
0.0,1.0,-301.9987487792969,62,374,374,130.4444624333319,2.2422577570552424
0.0,0.0,-278.7122802734375,36,174,174,2303.0918582594863,4.9619296837260425
1.0,1.0,-345.620849609375,64,410,410,221.47855666200468,2.3232746603116197
0.0,0.0,-199.7554931640625,25,146,146,2951.945509068917,3.9282275118339975
1.0,1.0,-224.57623291015625,42,292,292,209.98858341045394,2.157816192005038
1.0,0.0,-260.38824462890625,36,214,214,1384.3787959806903,3.3762563208227405
0.0,0.0,-195.21543884277344,24,138,138,3408.326265159445,4.114859249517033
0.0,1.0,-270.4246826171875,54,358,358,149.58495509119294,2.1284120993239486
1.0,1.0,-189.4397735595703,27,173,173,1114.6412793938657,2.9892651645405843
0.0,1.0,-233.8493194580078,50,303,303,107.44578439709521,2.1636139145663704
0.0,0.0,-285.5489501953125,62,359,359,100.04581478862605,2.2153291113774984
0.0,0.0,-233.9080047607422,39,226,226,402.4782860539495,2.815081382590071
1.0,1.0,-179.95404052734375,28,158,158,618.2729451869686,3.123485805721592
0.0,0.0,-205.78379821777344,38,223,223,224.8341706174492,2.516319458147573
0.0,0.0,-260.794677734375,39,201,201,801.9473993178515,3.66008349091129
0.0,0.0,-227.69273376464844,29,180,180,2569.51791374035,3.542949711519736
0.0,0.0,-243.9459228515625,29,157,157,4500.430663556878,4.729387431112212
0.0,1.0,-327.1678771972656,41,268,268,2921.0672407240354,3.389816062883355
0.0,1.0,-260.8150634765625,24,205,205,52433.15040136461,3.5689398907538887
0.0,1.0,-171.12298583984375,17,100,100,23530.623761687726,5.535765500466596
1.0,1.0,-215.00376892089844,32,165,165,827.8796377463319,3.6805166817513824
0.0,0.0,-274.67926025390625,48,289,289,305.6634281560934,2.5868664214030384
1.0,0.0,-275.36151123046875,40,282,282,976.5615511693062,2.6550387765279275
1.0,0.0,-195.35699462890625,25,137,137,2475.703272528515,4.161865721367323
0.0,0.0,-140.57763671875,12,55,55,122369.82120729623,12.883623789871756
0.0,0.0,-211.22238159179688,48,276,276,81.4888566894921,2.14963591089225
1.0,1.0,-228.9275360107422,39,209,209,354.22659980343036,2.9902202959158166
1.0,0.0,-320.3421325683594,56,343,343,305.0254526493804,2.544520128123004
1.0,1.0,-238.71145629882812,53,314,314,90.376993785626,2.138762878749456
1.0,1.0,-256.29986572265625,42,251,251,446.9191721360814,2.7762886086127616
1.0,1.0,-306.0797119140625,50,366,366,455.5904355566612,2.307773866867668
0.0,0.0,-249.44888305664062,37,228,228,847.1363860949494,2.9864161262326316
1.0,1.0,-225.2227325439453,32,186,186,1139.3467969044743,3.356419920751151
1.0,1.0,-183.79783630371094,22,145,145,4249.034691524137,3.5522147594290847
0.0,0.0,-289.80084228515625,48,317,317,418.8519631577353,2.494774241266473
0.0,0.0,-249.4345703125,50,271,271,146.74426916366065,2.510351463602778
1.0,0.0,-344.6802673339844,52,313,313,756.3215976934817,3.0078180381158215
0.0,1.0,-163.6300506591797,20,105,105,3574.221013127718,4.751125013018942
0.0,1.0,-217.86349487304688,33,180,180,736.5109379600755,3.3546678005600588
0.0,0.0,-148.60020446777344,14,88,88,40712.90181571906,5.41210811565814
0.0,0.0,-279.9355773925781,55,340,340,162.34728426849045,2.278095834019127
0.0,1.0,-303.07403564453125,40,241,241,1952.470731071787,3.516860234176349
1.0,1.0,-232.98748779296875,41,259,259,293.7184494279078,2.4585348668525326
0.0,0.0,-155.10467529296875,9,60,60,30518780.626733176,13.264322626271973
