acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
0.0,0.0,-340.236572265625,39,442,442,6148.815087126063,2.1592609289046307
1.0,1.0,-237.52503967285156,37,476,476,613.7549024858571,1.6470769710349693
1.0,1.0,-139.81478881835938,9,88,88,5581546.996072535,4.897889599640814
1.0,1.0,-274.693115234375,45,496,496,447.77525771314953,1.7398810774287972
1.0,0.0,-292.8482666015625,38,404,404,2222.823095488329,2.0644667219518125
0.0,0.0,-329.41400146484375,47,555,555,1106.3355667496783,1.8103835725789876
1.0,1.0,-268.4349060058594,36,514,514,1731.122233087209,1.6858112447665978
0.0,0.0,-145.60836791992188,8,84,84,80281196.83101444,5.660051275375289
0.0,0.0,-362.3817443847656,47,679,679,2231.099696904112,1.705228606345182
0.0,1.0,-205.93478393554688,18,214,214,93043.3999819094,2.6177418961908274
0.0,0.0,-321.923583984375,45,541,541,1279.0302107155771,1.813126739816514
0.0,0.0,-284.3415832519531,32,448,448,7227.687937196433,1.8864392059180797
0.0,1.0,-145.7902374267578,10,103,103,2145801.591091975,4.118294816988631
0.0,0.0,-343.36236572265625,40,504,504,5345.760752434519,1.9763951127138086
1.0,1.0,-253.62899780273438,26,330,330,17239.550209675526,2.156685862745302
0.0,1.0,-319.468994140625,37,476,476,5621.181425951358,1.9564925386404732
1.0,1.0,-276.98785400390625,35,403,403,2735.1421442960905,1.9883691382132334
0.0,0.0,-163.19642639160156,18,232,232,8659.983817162074,2.020677542752594
1.0,0.0,-236.927490234375,21,227,227,79400.61872666578,2.8397994604315677
1.0,1.0,-290.05902099609375,38,475,475,2065.5093456636837,1.8416291187486618
1.0,0.0,-290.54766845703125,38,502,502,2092.2415353428178,1.7838611778969158
1.0,1.0,-266.66424560546875,50,594,594,207.11721977774104,1.5666345289581205
0.0,0.0,-225.06674194335938,27,304,304,4170.558577084845,2.0966715786790187
0.0,1.0,-384.7685852050781,64,759,759,408.30283585905613,1.660205653729143
0.0,1.0,-353.97222900390625,59,690,690,403.2389463212289,1.6702999656363822
1.0,1.0,-290.6474914550781,40,540,540,1431.0837257093767,1.7129826575819136
0.0,0.0,-192.67108154296875,21,210,210,9650.967098840672,2.5029782946567214
1.0,0.0,-355.2980041503906,39,510,510,9047.151489661428,2.007043519099491
0.0,1.0,-271.38043212890625,47,608,608,321.8391052158842,1.56259733478226
0.0,0.0,-233.43235778808594,27,326,326,5685.321068620054,2.046334568268897
0.0,0.0,-324.8558349609375,51,554,554,583.8956317708327,1.7974740496126598
1.0,1.0,-172.76687622070312,12,140,140,1789129.3897525256,3.43511057507498
0.0,0.0,-226.2552032470703,29,347,347,2445.252235138517,1.919437714302617
0.0,0.0,-273.72308349609375,36,449,449,2005.0393911421227,1.8397473424763295
1.0,0.0,-161.60833740234375,12,129,129,705993.5992352886,3.500051943273381
0.0,0.0,-211.16845703125,38,491,491,259.061285877292,1.5373779322567802
0.0,1.0,-195.43572998046875,25,308,308,2483.512578143136,1.886138449994013
1.0,1.0,-258.1832275390625,29,336,336,7353.045904509515,2.1563187016265655
1.0,0.0,-406.4260559082031,57,745,745,1249.2288033752225,1.725537040881631
1.0,1.0,-243.32785034179688,31,357,357,2563.9017413418746,1.97701991445181
0.0,0.0,-120.9716796875,10,92,92,179363.18016063096,3.7244141407856155
0.0,1.0,-231.4921875,41,507,507,283.1993069579376,1.5786847849467738
0.0,0.0,-169.47531127929688,12,153,153,1359928.3963833605,3.027332210373456
0.0,1.0,-248.03530883789062,40,519,519,493.18419302418084,1.6127003923573477
1.0,1.0,-213.8610076904297,21,231,231,26472.388068245105,2.523899757338025
0.0,1.0,-359.55126953125,54,662,662,779.2694226772599,1.7213843227741321
0.0,0.0,-187.23025512695312,24,238,238,2443.680614506369,2.196097110548737
1.0,1.0,-317.0975341796875,35,442,442,8603.544495677943,2.0491298419572943
0.0,1.0,-290.12109375,38,476,476,2068.8860990047815,1.8395079108801216
1.0,1.0,-308.64990234375,45,723,723,952.3062923906533,1.5325019526583543
0.0,0.0,-314.115478515625,57,704,704,247.3483999033331,1.5623432213452462
0.0,1.0,-227.99533081054688,30,339,339,1997.884920798089,1.9592320755118222
0.0,0.0,-220.22222900390625,19,236,236,108081.80053597926,2.542492853580453
1.0,1.0,-263.17425537109375,27,367,367,17106.172518867636,2.0484759214101635
0.0,0.0,-322.70501708984375,51,647,647,559.7830817681522,1.6466966952479292
1.0,0.0,-232.02980041503906,24,279,279,15802.26164131511,2.2971013147602166
1.0,1.0,-291.83441162109375,32,429,429,9134.606238347245,1.974404223298501
0.0,0.0,-210.3939666748047,22,223,223,14233.62100661616,2.5688817887714706
0.0,1.0,-349.1724853515625,51,617,617,940.6012708529728,1.7610667781046303
0.0,1.0,-265.19036865234375,39,447,447,897.625588785918,1.809891762860299
1.0,1.0,-316.0708312988281,55,646,646,313.16881407853464,1.6311311523874807
1.0,1.0,-131.45901489257812,7,80,80,143215245.57954714,5.171887382206784
0.0,0.0,-165.060791015625,13,152,152,326760.87860099814,2.9621822895657046
0.0,0.0,-297.688232421875,50,608,608,385.2007582721578,1.631694105022127
1.0,1.0,-225.68972778320312,33,411,411,933.6322836290035,1.73173435776635
0.0,0.0,-305.40374755859375,39,483,483,2517.106539011446,1.8819451487862726
1.0,1.0,-291.7083435058594,43,490,490,883.5209157784562,1.8136169206056196
0.0,0.0,-333.9091491699219,54,704,704,484.6867288798146,1.606893430430485
0.0,0.0,-230.29061889648438,38,424,424,428.49516080820683,1.7214005833500465
1.0,1.0,-264.269287109375,47,564,564,276.64934163383066,1.5976959590149966
0.0,1.0,-158.71214294433594,17,161,161,11339.056905124162,2.6799274083753
1.0,1.0,-166.1521759033203,18,200,200,10205.442537474075,2.295064343531357
1.0,1.0,-319.82080078125,46,565,565,1045.8927479427994,1.7613041247950028
0.0,0.0,-349.90399169921875,60,719,719,340.94909853631896,1.6268630870284793
0.0,0.0,-306.70233154296875,34,421,421,8272.208567370419,2.0719891772573127
0.0,1.0,-306.0856628417969,39,469,469,2561.505189341923,1.920594311857917
0.0,1.0,-286.27581787109375,33,410,410,5854.844891047499,2.0101989597541663
0.0,0.0,-253.35723876953125,37,468,468,941.517504172807,1.7183450051548959
0.0,0.0,-198.90277099609375,22,247,247,8442.510916305322,2.237310279981986
0.0,1.0,-301.6649169921875,56,608,608,218.5191202817951,1.642401340568635
1.0,1.0,-214.14256286621094,24,271,271,7499.613659208864,2.2038238360867215
1.0,1.0,-286.8093566894531,38,421,421,1896.2141973549667,1.9763612062583884
0.0,0.0,-165.48223876953125,15,178,178,61830.3270042444,2.5336868595369726
0.0,1.0,-250.17062377929688,35,507,507,1271.2196945457736,1.6379298911131461
0.0,0.0,-312.2890930175781,48,593,593,669.1597167690322,1.6932094134942077
0.0,1.0,-315.0150451660156,35,438,438,8106.56788327245,2.0528158415323663
1.0,1.0,-188.24227905273438,19,216,216,20080.176652385926,2.390474860600362
0.0,0.0,-233.64993286132812,35,383,383,792.9120975167823,1.8405271847307016
1.0,1.0,-283.24560546875,45,591,591,541.5020153332161,1.6148869978784401
1.0,0.0,-280.6932373046875,41,481,481,940.2788870638192,1.7924113279830374
0.0,0.0,-353.6205749511719,40,512,512,6908.545301135175,1.9950421649893924
0.0,1.0,-251.97926330566406,35,418,418,1338.637417541916,1.8272666275064464
0.0,0.0,-202.82986450195312,17,198,198,151928.98703700525,2.785404917414999
1.0,1.0,-138.83514404296875,14,159,159,20267.948042509383,2.3945061437178667
0.0,1.0,-265.60247802734375,40,509,509,765.1423926460739,1.6850788096933287
0.0,0.0,-294.6907043457031,47,643,643,528.4852977406547,1.5813927032816462
0.0,0.0,-325.2942199707031,58,805,805,272.7405655400548,1.4979420489332267
1.0,1.0,-266.9792785644531,26,308,308,28808.73131798697,2.37932263372171
0.0,0.0,-163.83428955078125,14,161,161,120867.38763757164,2.7665589258826384
1.0,1.0,-373.0899658203125,49,586,586,2026.5313887827626,1.890180442282824
1.0,1.0,-260.68115234375,35,392,392,1716.4833692714951,1.9444962374715062
1.0,0.0,-368.61322021484375,54,747,747,921.6547951520304,1.63797074671703
0.0,0.0,-303.43756103515625,50,601,601,432.1406961286642,1.6567995984659252
0.0,1.0,-176.6006317138672,15,166,166,129751.38139890424,2.8975316726302887
0.0,1.0,-223.6384735107422,23,225,225,16704.140332380714,2.7018825509922064
0.0,1.0,-196.50161743164062,18,197,197,55091.81984630393,2.7114136453819286
1.0,1.0,-321.1742858886719,46,537,537,1077.1238794373571,1.8186417256120104
1.0,1.0,-170.73431396484375,21,215,215,3395.4970199185773,2.2124778536686787
0.0,1.0,-219.0595703125,30,321,321,1483.2422455070703,1.9786772540550448
1.0,1.0,-174.78805541992188,18,206,206,16488.97942879853,2.3361066197062406
0.0,1.0,-167.62252807617188,16,153,153,35468.77478070586,2.9908932210567722
1.0,0.0,-256.7366943359375,42,486,486,451.59169257577696,1.6959868828316746
0.0,0.0,-308.62255859375,41,508,508,1858.229585918269,1.8358814522846276
0.0,1.0,-273.8802185058594,37,485,485,1639.5352028058169,1.7589226333177002
1.0,1.0,-160.78890991210938,15,158,158,45218.45870145221,2.766689083461701
0.0,0.0,-260.9345703125,45,558,558,329.81965561658853,1.596198201913029
1.0,1.0,-136.00865173339844,9,106,106,3656702.7626745,3.607808369237987
0.0,0.0,-309.83160400390625,44,549,549,1143.2465716121521,1.758315575578735
0.0,0.0,-198.58929443359375,18,215,215,61866.776107533806,2.51851926835377
1.0,0.0,-292.8858337402344,42,489,489,1067.924401508486,1.8202039136070987
0.0,0.0,-311.5306701660156,39,612,612,2945.2998327747464,1.6636883625779355
0.0,0.0,-235.09506225585938,22,237,237,43745.28845144725,2.696520634247741
1.0,1.0,-291.23773193359375,26,313,313,73236.6478399271,2.535705715374999
1.0,1.0,-271.9697265625,54,623,623,153.92668503032328,1.54735731497731
0.0,0.0,-377.0690002441406,57,695,695,746.3880343971275,1.7203802192381166
0.0,0.0,-300.82659912109375,37,452,452,3396.3228984149227,1.9455516728438094
1.0,1.0,-306.0511169433594,37,408,408,3911.4045533472317,2.1172652650174375
1.0,0.0,-232.39834594726562,25,252,252,10893.633749299384,2.5148562843538764
1.0,1.0,-229.81576538085938,32,394,394,1315.1982163926505,1.7919219243840543
0.0,1.0,-238.0946044921875,32,350,350,1703.5275173344512,1.974411340631124
1.0,1.0,-248.76832580566406,34,473,473,1505.2517890327074,1.6920439970993426
0.0,0.0,-229.2552490234375,43,474,474,206.75146487978114,1.6220014715203042
1.0,1.0,-251.6417999267578,31,365,365,3352.552976074935,1.9925786199387616
1.0,1.0,-233.4905242919922,30,405,405,2399.504355339856,1.7798334865864127
1.0,1.0,-364.22216796875,54,658,658,849.6758827759056,1.7393807005562203
1.0,0.0,-163.97415161132812,17,149,149,15452.689271796075,3.0056614547590255
1.0,1.0,-334.31524658203125,43,515,515,2379.803443109636,1.9139244474419927
0.0,0.0,-184.2361602783203,18,212,212,27871.006604777762,2.384616922347654
0.0,0.0,-258.5902404785156,35,503,503,1616.9429621772354,1.6721260582719852
0.0,0.0,-195.54922485351562,21,261,261,11068.603324939513,2.1153721332861064
0.0,1.0,-289.2023010253906,36,467,467,3082.1948958934117,1.8575842920073962
0.0,0.0,-127.66495513916016,9,126,126,1446988.438297142,2.754439378929348
0.0,0.0,-316.2502136230469,43,566,566,1563.4592774070752,1.7484784637592605
0.0,1.0,-349.06646728515625,60,718,718,336.2229409788595,1.6260682691947779
0.0,1.0,-346.46234130859375,53,694,694,690.2302984057442,1.64744446085485
0.0,0.0,-165.9981231689453,9,95,95,102383477.77118245,5.739365504502426
0.0,0.0,-219.91552734375,20,266,266,59621.78862417233,2.285877787816888
1.0,1.0,-302.4998779296875,34,395,395,7310.414346068016,2.150762597521719
1.0,1.0,-307.38385009765625,52,664,664,369.1591627815136,1.5887181324814856
1.0,1.0,-279.83660888671875,38,467,467,1578.3279189340894,1.8207014894121367
1.0,0.0,-242.61550903320312,36,441,441,844.9856925892217,1.733510505765762
0.0,1.0,-294.2537841796875,47,602,602,523.5951715391129,1.630348281176513
0.0,0.0,-186.490966796875,16,163,163,115345.28934093105,3.1396657986885246
1.0,1.0,-326.7718505859375,38,451,451,5427.637448799396,2.063801267464047
0.0,0.0,-304.70166015625,46,621,621,752.9125863160148,1.6333986391501756
0.0,0.0,-265.7298583984375,40,513,513,767.5828795080364,1.6786534038903504
1.0,1.0,-277.6509704589844,45,591,591,478.19641864496737,1.5996719810389868
0.0,1.0,-273.7728271484375,29,312,312,12587.283225436595,2.4048246976021557
0.0,0.0,-247.99285888671875,43,559,559,319.6657082588149,1.5583640717758989
0.0,1.0,-312.26361083984375,31,420,420,23695.008769743843,2.1032521458737246
1.0,1.0,-329.4644775390625,52,632,632,564.4519934050404,1.6842233759392926
0.0,1.0,-310.39410400390625,44,516,516,1157.955761193541,1.824925129475323
0.0,1.0,-200.73683166503906,22,280,280,9176.502679735047,2.0481096708158826
0.0,1.0,-256.8184814453125,36,418,418,1253.6902822231445,1.848543960764294
0.0,1.0,-263.10498046875,37,489,489,1225.3054245608248,1.7126587623926215
0.0,0.0,-281.89764404296875,48,625,625,355.26627695140604,1.569938160658297
0.0,1.0,-214.4795379638672,30,390,390,1273.2372247372994,1.7331620820840488
1.0,1.0,-267.5833740234375,37,467,467,1382.9623138323059,1.7735508559377577
1.0,1.0,-237.5465087890625,46,471,471,174.87204567044517,1.6559005987898419
1.0,1.0,-229.62948608398438,22,251,251,34122.21484553383,2.4964220089011553
1.0,1.0,-130.66748046875,9,85,85,2020001.7606223319,4.651847609705283
0.0,0.0,-282.28448486328125,43,495,495,709.6383413918213,1.7687475311505398
0.0,0.0,-273.05950927734375,39,495,495,1098.3077651314045,1.736089850809372
1.0,0.0,-187.03924560546875,14,163,163,634089.9590985266,3.150244391368295
1.0,1.0,-154.09535217285156,13,165,165,140573.9028895736,2.5444416253695836
1.0,1.0,-345.28790283203125,46,536,536,1819.3939993195957,1.90445113426258
0.0,1.0,-273.05657958984375,48,622,622,295.5029268264319,1.5511517451462216
0.0,1.0,-278.3337707519531,45,479,479,485.5075825339209,1.7879551459811314
0.0,0.0,-273.52191162109375,54,686,686,158.4153823682143,1.4899163654117573
0.0,0.0,-272.39501953125,25,295,295,53949.34238392061,2.5177683847215384
0.0,0.0,-177.7200927734375,14,169,169,325882.55703893694,2.862221816334561
0.0,0.0,-259.6922302246094,32,470,470,3345.5359853823757,1.7376552727098737
1.0,1.0,-247.751953125,39,462,462,573.9912674443805,1.7096003654713186
0.0,0.0,-239.91651916503906,21,262,262,91545.93532640015,2.4985533520593854
0.0,1.0,-295.76654052734375,43,490,490,970.9661824838591,1.8286997309090658
1.0,0.0,-256.4072265625,39,481,481,716.6189657596854,1.7041580170096917
1.0,0.0,-331.10101318359375,44,477,477,1853.855914154296,2.0019708154916187
1.0,1.0,-311.7284851074219,51,558,558,451.38617519157816,1.7483162800631866
0.0,0.0,-238.31834411621094,42,523,523,291.26872320067014,1.5772386215955991
0.0,1.0,-169.03793334960938,13,165,165,443706.2174354904,2.7856251632718445
0.0,1.0,-280.58770751953125,38,477,477,1609.8351154784555,1.8008057212615958
0.0,1.0,-386.5979309082031,52,608,608,1693.5388190732378,1.8886303050956197
1.0,1.0,-208.90548706054688,26,287,287,3086.6030401139615,2.070714430290503
0.0,1.0,-334.0361328125,49,611,611,913.2995627589594,1.7275495886513281
1.0,1.0,-329.9232482910156,49,498,498,839.7695560324433,1.9396285438737815
1.0,0.0,-333.9075012207031,39,467,467,5227.721489831832,2.044197630814752
0.0,1.0,-296.2320251464844,45,526,526,722.6564180632678,1.756246313514676
0.0,0.0,-246.99649047851562,35,456,456,1161.0065055685927,1.7188560293740278
1.0,1.0,-348.09210205078125,56,680,680,500.6615849798514,1.6684585063648552
0.0,1.0,-269.2321472167969,36,435,435,1769.8866005368066,1.8569297955662973
1.0,1.0,-281.63055419921875,49,622,622,313.42570006504775,1.5726816843847358
0.0,1.0,-265.9844970703125,30,364,364,7087.93911475851,2.076588992836105
1.0,1.0,-167.56077575683594,9,104,104,121796718.72073838,5.008624394075705
1.0,1.0,-268.2190856933594,37,437,437,1406.9288372655922,1.8473896662198475
0.0,1.0,-461.94317626953125,54,683,683,5190.074155720217,1.9666750567125497
1.0,0.0,-177.96702575683594,18,190,190,19674.07358912493,2.5514671754010267
1.0,1.0,-265.6022644042969,36,373,373,1600.1308368199898,2.038206825005823
1.0,1.0,-295.5087890625,36,413,413,3672.3147854761846,2.0452451275046153
0.0,0.0,-220.36865234375,24,250,250,9720.838712144168,2.4144574642333048
0.0,0.0,-249.71746826171875,25,379,379,21778.94007991482,1.932636514791116
1.0,1.0,-345.5382995605469,53,629,629,678.3006035476293,1.7321189200146447
0.0,0.0,-233.6021728515625,17,231,231,928480.1540920334,2.7490758964186646
0.0,1.0,-148.78919982910156,13,127,127,93463.20082827446,3.227050307778101
0.0,0.0,-263.0966796875,29,339,339,8710.629143603419,2.172973270056243
1.0,1.0,-318.29913330078125,33,397,397,15450.98882416344,2.2294636504714886
0.0,0.0,-307.5602722167969,40,444,444,2184.2041448648097,1.9991124674740781
1.0,0.0,-139.8974151611328,12,106,106,115626.208898032,3.7426238719539455
0.0,1.0,-203.17050170898438,19,182,182,44054.56686094811,3.0536006580892536
0.0,0.0,-156.1908416748047,15,144,144,33280.36220102934,2.958429705712682
0.0,0.0,-289.0889587402344,43,502,502,831.3068997633728,1.7786851646401505
0.0,0.0,-156.18902587890625,9,102,102,34426466.74928065,4.624022325775748
0.0,1.0,-338.5123596191406,38,512,512,7392.490672524569,1.9370320923971571
0.0,0.0,-375.03387451171875,52,714,714,1355.858205010217,1.6908942437889898
0.0,0.0,-249.9117889404297,50,573,573,148.1515562926675,1.5467349549726044
1.0,1.0,-193.1661376953125,21,217,217,9881.182890165312,2.435535214890097
1.0,0.0,-305.32281494140625,52,633,633,354.81360492194233,1.6198645257297193
0.0,0.0,-292.70013427734375,29,398,398,24175.816118444003,2.086373670441698
1.0,0.0,-298.95062255859375,43,500,500,1045.5936189236024,1.8182986298641457
0.0,1.0,-312.5848693847656,53,643,643,364.2453664655215,1.6260196568429124
0.0,0.0,-228.33908081054688,27,303,303,4707.927142394917,2.12462289639291
0.0,0.0,-331.4185791015625,51,632,632,664.080589469919,1.6894389404581136
0.0,1.0,-331.53643798828125,42,512,512,2680.4091077672206,1.9108193047421336
0.0,1.0,-130.75144958496094,9,86,86,2038936.3703619908,4.573897530959207
1.0,1.0,-135.670166015625,7,79,79,261371228.9696971,5.569714932892042
1.0,0.0,-231.32516479492188,25,346,346,10435.895072185614,1.9514444470679115
1.0,1.0,-228.87562561035156,30,345,345,2057.3777630170202,1.9413965989978839
0.0,1.0,-202.11122131347656,23,243,243,6551.467864244909,2.297297474641813
0.0,1.0,-258.05780029296875,30,383,383,5442.134729746636,1.9616386255850953
0.0,1.0,-228.94273376464844,32,316,316,1279.80170909713,2.063703784462108
0.0,1.0,-300.80572509765625,39,549,549,2237.170798575776,1.7296441791447867
0.0,1.0,-380.09197998046875,36,391,391,38488.33760411973,2.6434959128774107
1.0,1.0,-322.52203369140625,49,545,545,722.0412861078332,1.8072087864216837
0.0,1.0,-162.15672302246094,13,173,173,261344.3273316934,2.553135210808541
0.0,0.0,-157.0269775390625,15,145,145,35188.16801952142,2.953363447842196
0.0,1.0,-195.55685424804688,27,311,311,1398.0678477573197,1.8753591250290278
0.0,0.0,-338.12518310546875,56,673,673,419.0330094455263,1.6527074695152617
1.0,1.0,-277.57489013671875,43,506,506,636.0199960521827,1.7307710044727322
0.0,0.0,-299.0567626953125,40,484,484,1765.9058503723481,1.85500218385202
0.0,1.0,-292.892578125,42,495,495,1068.0959032081432,1.8070617397760298
0.0,1.0,-241.42257690429688,30,306,306,3125.7177948388585,2.2011119612852585
1.0,1.0,-255.46372985839844,29,322,322,6694.851874247793,2.210824716221761
0.0,0.0,-117.20378875732422,10,125,125,123054.03855659389,2.553922238136656
0.0,1.0,-275.5540466308594,34,459,459,3309.42846163362,1.8227304308249195
1.0,1.0,-223.3719940185547,16,203,203,1156315.975600435,3.00523164139098
0.0,0.0,-311.31988525390625,36,399,399,5697.453447435752,2.1820184414065977
0.0,1.0,-270.35052490234375,37,425,425,1490.3569638595875,1.8891346784183558
0.0,0.0,-179.55838012695312,15,165,165,158032.92480317273,2.969022003484223
0.0,0.0,-334.28399658203125,50,590,590,800.8550197646101,1.7622352736122404
1.0,1.0,-271.71380615234375,32,390,390,4871.009296089276,2.0071224252006448
0.0,0.0,-298.1711730957031,47,561,561,569.1064576515889,1.7014816278535934
1.0,0.0,-165.7377471923828,11,138,138,3495782.9429746494,3.323432611938997
0.0,1.0,-240.61395263671875,37,413,413,667.1932946389077,1.7906888345186562
1.0,0.0,-315.5272521972656,45,536,536,1109.557665677537,1.8015911499742345
0.0,1.0,-270.4625244140625,37,485,485,1494.87512982669,1.7465714407316013
1.0,0.0,-199.5120391845703,28,334,334,1243.1825844615494,1.8172810121841922
1.0,0.0,-207.04849243164062,20,224,224,31332.92127131352,2.5201631132958906
1.0,0.0,-383.270751953125,46,555,555,4154.605963706616,1.9948680971656472
1.0,1.0,-288.855224609375,49,585,585,363.2185008395831,1.6384810353900552
0.0,0.0,-305.7186279296875,63,761,761,128.08276208985288,1.4944119078958567
0.0,1.0,-312.8396911621094,38,512,512,3761.689428772122,1.8423004251654327
0.0,1.0,-178.59173583984375,15,180,180,148170.0267377929,2.69709781134757
1.0,1.0,-269.2996520996094,41,546,546,712.14689088156,1.6375853446563584
1.0,1.0,-273.09796142578125,28,314,314,17214.350087086284,2.386287308350015
1.0,0.0,-236.73507690429688,27,288,288,6425.089317802234,2.2750380892872073
0.0,1.0,-236.90652465820312,25,271,271,13046.314855599145,2.3969421430501243
1.0,1.0,-327.3664855957031,50,585,585,697.3794811706668,1.7499738239454983
1.0,1.0,-278.42449951171875,37,481,481,1853.788150266427,1.7839769493920483
0.0,0.0,-249.8472137451172,39,514,514,605.672138435044,1.625936688546167
1.0,1.0,-249.6108856201172,60,634,634,64.08314795873764,1.4824676367750103
1.0,0.0,-295.66412353515625,41,491,491,1354.67938113066,1.8260720837520452
1.0,1.0,-181.83584594726562,17,201,201,44188.781878223854,2.471081601130739
1.0,0.0,-250.42227172851562,35,389,389,1280.3926265695268,1.9036232678866034
0.0,0.0,-183.15667724609375,28,290,290,693.1939995514265,1.8805696741846807
0.0,0.0,-386.2947998046875,40,473,473,15636.606191393497,2.2629989636064014
0.0,0.0,-237.44386291503906,32,376,376,1669.2349991135636,1.880428422920566
0.0,0.0,-293.06219482421875,47,556,556,510.48734471845637,1.6939960737038005
1.0,1.0,-260.83154296875,34,412,412,2146.3327555384258,1.8834143426123187
0.0,0.0,-191.96588134765625,29,388,388,749.5800751434407,1.6401003453506893
0.0,1.0,-144.9511260986328,7,84,84,984164610.7529466,5.61593809690196
0.0,0.0,-270.9207458496094,33,402,402,3676.511322034503,1.9619369079265054
1.0,1.0,-352.8826599121094,44,547,547,3041.3611854190635,1.9062228005531838
0.0,0.0,-213.58401489257812,18,170,170,142312.21286164294,3.512670443040564
1.0,1.0,-336.828857421875,54,587,587,511.6145112454581,1.7750242186749645
0.0,1.0,-264.52593994140625,45,539,539,357.22085105758856,1.6335763452752394
0.0,0.0,-359.90545654296875,52,723,723,1013.5950847265159,1.645089098056055
0.0,1.0,-281.58880615234375,33,391,391,5079.632146420008,2.0547947709581944
0.0,1.0,-219.0209197998047,23,308,308,13665.759639139227,2.036243894380278
0.0,1.0,-375.25042724609375,63,728,728,386.20023868666607,1.6743983112514884
1.0,0.0,-245.969482421875,42,531,531,349.4694852520674,1.5891819138966135
1.0,1.0,-182.930908203125,15,168,168,197875.61005451638,2.97092827233836
0.0,0.0,-209.91465759277344,19,193,193,62826.97970298541,2.9672651774081693
0.0,0.0,-252.48529052734375,43,525,525,354.86979320688187,1.6175689320664048
1.0,0.0,-248.56307983398438,36,498,498,996.7799120461423,1.6472753998967853
1.0,1.0,-246.46539306640625,26,304,304,13087.831637302854,2.249575258869543
1.0,0.0,-237.169921875,35,431,431,876.8040034333162,1.7337353470351908
1.0,0.0,-202.14283752441406,16,187,187,306792.63590681786,2.947560092305694
0.0,0.0,-374.8299560546875,48,550,550,2462.5616734931687,1.9768585839612545
