acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
0.0,1.0,-161.1000213623047,21,109,109,2146.147361201938,4.384088986085134
1.0,1.0,-206.49960327148438,25,161,161,3866.0327493768964,3.606025626918973
1.0,1.0,-317.0538330078125,70,417,417,92.69740434070857,2.138962594274756
1.0,1.0,-299.5835266113281,66,419,419,93.61066718071419,2.0441794940098568
0.0,1.0,-208.50030517578125,40,235,235,183.55376638399932,2.4284066462955867
0.0,1.0,-226.13119506835938,52,341,341,77.37601340503359,1.9408797205866237
1.0,1.0,-251.70755004882812,48,295,295,189.4087338012743,2.347253526070679
0.0,1.0,-242.80117797851562,33,188,188,1568.0866390725175,3.6382239165114654
0.0,0.0,-339.69720458984375,63,392,392,219.64643072790497,2.378748482064164
1.0,1.0,-140.60508728027344,12,67,67,122650.06831641463,8.154609842898996
1.0,1.0,-285.987548828125,66,374,374,76.18348288931486,2.1482908885433765
1.0,1.0,-272.002685546875,78,494,494,32.69473047184821,1.7343153486310623
1.0,0.0,-257.8217468261719,46,307,307,271.7331675589977,2.3159274884196996
1.0,1.0,-240.82406616210938,48,302,302,150.98312038610072,2.2198301471314816
0.0,1.0,-213.89027404785156,44,307,307,129.17170838177378,2.0071403354894595
1.0,1.0,-296.802490234375,67,428,428,83.92200989613937,2.0006332635743367
0.0,0.0,-352.72357177734375,81,467,467,77.83661865507047,2.12824293803678
1.0,0.0,-271.65191650390625,56,364,364,127.85887037318227,2.1091741524136354
1.0,1.0,-245.7939910888672,52,346,346,112.93444537413895,2.034779089517398
0.0,1.0,-220.65969848632812,57,374,374,48.00104494996629,1.8039869610477182
1.0,1.0,-312.3653564453125,66,370,370,113.61419233267566,2.326187573874379
1.0,1.0,-280.45001220703125,45,284,284,508.8852217050446,2.6845149046592414
0.0,1.0,-300.9332275390625,74,436,436,58.36201423443515,1.9941418843116079
0.0,0.0,-237.4737548828125,45,289,289,195.81974211021617,2.2743822894288352
1.0,0.0,-207.26454162597656,38,285,285,233.7682039012408,2.069369570765502
0.0,1.0,-278.5133972167969,58,371,371,121.74821789313634,2.118503547345315
1.0,0.0,-175.30416870117188,22,141,141,2888.1496155197333,3.4670080084366037
0.0,0.0,-188.998291015625,22,134,134,5382.086535259562,4.097737563314672
0.0,0.0,-236.76370239257812,54,346,346,80.19915729470662,1.9823602043364505
0.0,1.0,-287.1160583496094,66,416,416,77.49731637399343,1.9940800827049616
0.0,0.0,-220.32272338867188,30,172,172,1547.0277364879562,3.600043994972945
1.0,1.0,-264.67596435546875,53,357,357,147.50854700748005,2.098849328817235
0.0,1.0,-286.1963195800781,38,274,274,1865.8688487038592,2.8420116112444966
0.0,0.0,-185.21377563476562,23,132,132,3142.496584799038,4.067931600057267
1.0,1.0,-172.05453491210938,24,121,121,1298.4661401950675,4.1451472183886775
1.0,1.0,-243.35044860839844,45,282,282,223.1374048273307,2.3701301120073444
1.0,0.0,-202.40109252929688,25,141,141,3281.459924132163,4.201614017469331
0.0,0.0,-231.85353088378906,35,226,226,753.2420296548012,2.7896065911421766
1.0,0.0,-248.67428588867188,40,265,265,501.1257899009714,2.5558721907736053
1.0,1.0,-221.1478271484375,41,274,274,220.04882260091696,2.241418351694942
0.0,0.0,-254.78097534179688,45,298,298,287.6658179432654,2.3513031724246467
1.0,1.0,-198.7415008544922,34,240,240,345.61943138658023,2.2889417363599325
0.0,0.0,-143.49227905273438,21,110,110,927.938694996467,3.6857545385173083
0.0,1.0,-279.8454895019531,51,366,366,241.57173318820205,2.148146038735481
0.0,0.0,-280.2317810058594,67,438,438,65.5336594650303,1.8960989414329736
1.0,1.0,-241.72323608398438,66,418,418,38.95757657735772,1.7829784524119385
1.0,1.0,-190.3882598876953,47,282,282,57.44419990347784,1.9642994610011197
1.0,1.0,-351.50054931640625,51,339,339,984.533213234649,2.8203888816717795
1.0,1.0,-252.97998046875,49,319,319,174.6627102682126,2.2101064706294546
0.0,1.0,-163.62619018554688,22,138,138,1698.5905524082007,3.2729673840989357
0.0,0.0,-191.05101013183594,25,141,141,2083.9916690186274,3.87665125772341
0.0,0.0,-237.01791381835938,49,330,330,126.1031574620274,2.050812595134479
0.0,1.0,-252.88011169433594,42,271,271,411.9718576498228,2.54247227312327
1.0,0.0,-258.19720458984375,27,164,164,14226.4676726422,4.827714651826015
0.0,1.0,-217.04226684570312,48,285,285,91.99312928899008,2.141597002339665
1.0,0.0,-227.0598602294922,28,178,178,3325.185438398946,3.5809108388088045
0.0,1.0,-176.5616455078125,39,245,245,92.50120576100228,2.0557891268742323
0.0,1.0,-307.6846618652344,69,439,439,86.41817375237028,2.0155179770352514
1.0,1.0,-236.3804931640625,43,271,271,244.01282155208943,2.392294009732354
1.0,0.0,-224.10592651367188,44,289,289,162.9293239982332,2.1715756996499165
1.0,0.0,-266.62158203125,58,358,358,99.1787550076229,2.105921255440459
0.0,0.0,-238.17681884765625,41,226,226,333.3492381418805,2.868759566114385
1.0,0.0,-133.73170471191406,14,85,85,14076.536641374454,4.822604684511339
0.0,1.0,-255.03488159179688,30,201,201,4920.486662449376,3.556689714048233
0.0,1.0,-300.132080078125,45,314,314,788.081711685191,2.6008404685619984
1.0,1.0,-268.841064453125,47,322,322,304.91182850315056,2.304606942515186
0.0,0.0,-169.68728637695312,19,111,111,7562.142354949701,4.612243009349536
1.0,0.0,-227.2268829345703,49,335,335,103.26343301257198,1.9705037146656461
0.0,0.0,-355.42437744140625,60,425,425,373.80700096649866,2.3077952990736024
0.0,1.0,-194.7661895751953,31,223,223,535.2748262240848,2.395018570373306
1.0,1.0,-155.69969177246094,16,118,118,16835.259331428864,3.7415086533050514
0.0,1.0,-296.5030517578125,78,446,446,44.76028167281296,1.944111477494573
0.0,1.0,-283.83441162109375,49,310,310,327.8443695412216,2.498260965935839
1.0,1.0,-225.42691040039062,42,284,284,214.28510409740517,2.211689552328539
0.0,1.0,-363.6719970703125,57,368,368,590.0518857119486,2.68649970794237
1.0,0.0,-168.13131713867188,20,111,111,4476.361619464925,4.5480408180763785
1.0,1.0,-171.7322998046875,21,120,120,3560.7574288477635,4.18330874152463
0.0,1.0,-300.68890380859375,57,376,376,195.43814323443672,2.224883448180243
1.0,1.0,-201.8209228515625,35,233,233,319.3577927031207,2.377820277500577
1.0,1.0,-214.01962280273438,45,303,303,116.2789002461546,2.026551112423015
1.0,0.0,-193.90988159179688,21,139,139,10237.409471849685,4.0351162808671175
1.0,1.0,-247.9697723388672,49,315,315,157.68629721970368,2.197247908240917
0.0,0.0,-248.7939910888672,60,347,347,63.21657428701733,2.0482495802272083
1.0,0.0,-204.0859375,30,169,169,900.422937352556,3.3454763754751933
1.0,1.0,-349.52093505859375,76,482,482,99.38087312167556,2.065034985027367
1.0,1.0,-215.3109130859375,48,283,283,88.73407916948719,2.1400216531995833
1.0,0.0,-306.2391662597656,63,351,351,129.1454317144861,2.3928287827257777
0.0,1.0,-236.25234985351562,43,265,265,243.28672700363825,2.4388297200868427
0.0,1.0,-178.69134521484375,23,131,131,2366.551053145603,3.912028628784809
1.0,1.0,-240.3468017578125,53,296,296,93.20909625066795,2.2523687458528654
1.0,0.0,-310.4980773925781,72,414,414,74.62483025864374,2.1169901853312902
0.0,1.0,-151.47308349609375,20,109,109,1946.2392015663797,4.01349051967641
1.0,0.0,-256.74652099609375,35,283,283,1533.970706517882,2.477454255199317
1.0,1.0,-140.47267150878906,20,108,108,1122.8592078736272,3.6717665107542405
0.0,1.0,-201.3285675048828,31,186,186,661.473498166668,2.951789667202394
0.0,1.0,-241.8356475830078,44,268,268,243.7796437323531,2.4654437691383997
1.0,0.0,-342.3262023925781,61,379,379,273.66506201895135,2.4675737057894387
0.0,1.0,-125.80912780761719,11,62,62,92706.46007113435,7.6078414168864645
1.0,0.0,-169.28262329101562,16,84,84,39346.56496745737,7.502747785863072
1.0,1.0,-138.03257751464844,14,86,86,19138.739815423767,4.978008796906175
0.0,0.0,-213.14212036132812,27,162,162,2681.5562787116255,3.727329781408168
0.0,0.0,-215.71719360351562,42,233,233,170.05529642123966,2.5239493200329797
1.0,1.0,-129.40093994140625,13,79,79,21034.483828607623,5.144800440900487
0.0,1.0,-251.653076171875,64,405,405,51.01293944670823,1.8614683656526827
1.0,1.0,-319.0691223144531,54,363,363,368.2225277058974,2.4084377442077423
0.0,1.0,-318.2486572265625,62,411,411,169.53219647594688,2.169133183529987
0.0,0.0,-206.7943115234375,26,170,170,2845.879296972464,3.375141085657205
1.0,0.0,-302.9502868652344,61,378,378,143.50905658972533,2.2287831978407757
0.0,1.0,-257.10736083984375,56,389,389,98.61297765238277,1.9366203617976094
0.0,0.0,-228.73471069335938,39,214,214,352.47954136283124,2.912039772228661
1.0,1.0,-267.106689453125,46,315,315,332.5090780151651,2.3348735705860046
1.0,1.0,-326.7101135253906,65,407,407,152.36964427297937,2.2316194923751485
0.0,1.0,-271.69586181640625,75,429,429,37.43520196996047,1.8838615519310078
0.0,1.0,-169.36019897460938,26,140,140,674.4205020905806,3.3525314157132904
0.0,1.0,-262.5885009765625,34,217,217,2260.1607209289036,3.3537705759861356
1.0,1.0,-200.49993896484375,41,265,265,132.985807736078,2.1310259773617637
0.0,0.0,-317.08740234375,73,444,444,76.98903782462968,2.042471953271921
1.0,1.0,-235.91986083984375,46,297,297,168.7962940014492,2.212986511190468
1.0,1.0,-198.30325317382812,41,281,281,126.04824261342662,2.0252750678501146
1.0,1.0,-193.60411071777344,24,157,157,3187.0083886939847,3.4320137980347667
0.0,1.0,-389.1519775390625,70,469,469,259.6446498509174,2.292741706002967
0.0,1.0,-274.58709716796875,51,322,322,217.9053357462658,2.346101372657031
1.0,1.0,-217.03115844726562,46,329,329,111.9518269104232,1.9341523618422412
1.0,1.0,-239.26025390625,37,243,243,643.2242046842678,2.6767680047466795
1.0,1.0,-239.3031463623047,44,287,287,230.14461492292395,2.3020703548976935
0.0,0.0,-190.701171875,58,345,345,26.787925346671663,1.7380382244009105
0.0,1.0,-182.11053466796875,18,115,115,24766.616736139295,4.872318328708448
0.0,0.0,-249.06507873535156,65,364,364,46.14416152365616,1.982274101590928
0.0,1.0,-162.64122009277344,18,110,110,8396.94592604554,4.386609241491358
1.0,1.0,-228.89865112304688,45,276,276,161.84461230565137,2.291812384557202
1.0,1.0,-198.1902618408203,27,155,155,1541.297800606321,3.591776225894995
0.0,1.0,-240.3872528076172,43,266,266,267.8430643168504,2.4687488324125435
1.0,1.0,-272.7936706542969,42,271,271,661.8820689787142,2.7363330219480444
0.0,0.0,-177.28713989257812,20,117,117,7075.242479386203,4.5506710242061015
0.0,1.0,-229.6707000732422,31,184,184,1650.3328278921813,3.484101969443916
0.0,0.0,-295.754638671875,68,478,478,77.42679595455674,1.856575299443924
1.0,1.0,-234.39407348632812,45,280,280,182.86664815135845,2.3097093428769417
0.0,0.0,-248.76284790039062,38,236,236,696.7249647303709,2.869333761533697
0.0,0.0,-150.00289916992188,18,106,106,4160.932131922408,4.116987432854096
1.0,1.0,-147.12428283691406,13,71,71,82228.11267471295,7.942062464027632
0.0,0.0,-200.42410278320312,46,310,310,78.0262815338132,1.908904207014199
0.0,1.0,-273.9101867675781,51,313,313,215.0322411742332,2.3991449853796007
0.0,0.0,-277.867919921875,48,294,294,326.65840712721007,2.5731452397252443
1.0,1.0,-204.8170166015625,53,357,357,47.678092294286245,1.7748521671348922
1.0,1.0,-234.43380737304688,32,217,217,1519.378244381615,2.9456812839119215
1.0,0.0,-331.0911865234375,60,376,376,249.1827198610344,2.412254207853887
1.0,1.0,-318.17315673828125,64,391,391,144.23668181724497,2.2563356167130193
1.0,1.0,-135.30055236816406,22,116,116,468.7291553193565,3.210363183885738
0.0,1.0,-170.7744598388672,23,138,138,1677.36017930371,3.4469717286980415
0.0,0.0,-253.21084594726562,51,329,329,143.29687797861595,2.158984192063416
1.0,1.0,-173.435546875,23,118,118,1883.1024802239065,4.348333942998133
1.0,1.0,-256.7615966796875,52,380,380,139.45235658510148,1.96538550595324
0.0,0.0,-133.00845336914062,15,86,86,7095.60051084484,4.6955249784100115
1.0,1.0,-265.4005432128906,59,398,398,89.86551650415839,1.9480629808134664
1.0,1.0,-265.37066650390625,60,419,419,83.33298437886678,1.8838977078509798
1.0,1.0,-139.4157257080078,16,91,91,6084.3967102443,4.627611877554193
0.0,0.0,-183.0874786376953,32,169,169,305.3576484289478,2.9545839975046873
0.0,0.0,-143.23202514648438,17,88,88,4561.529413218464,5.091826715552201
0.0,0.0,-195.63778686523438,56,355,355,32.901949400399495,1.7351473840441447
0.0,0.0,-303.5320739746094,46,304,304,734.0105099713917,2.714100985043831
0.0,1.0,-279.642822265625,36,233,233,2363.399136981543,3.3207271716399447
0.0,0.0,-135.5802001953125,20,107,107,879.197895792245,3.550557646679019
0.0,1.0,-193.39048767089844,34,194,194,295.2892899533341,2.709754888818538
0.0,1.0,-264.0848693847656,58,365,365,94.93452117662105,2.0616779500320224
0.0,1.0,-133.43060302734375,13,75,75,28678.200267487555,5.9243721018324855
0.0,0.0,-306.0788879394531,58,367,367,195.82515716907838,2.302515957085379
1.0,1.0,-278.7940673828125,58,359,359,122.33880246933057,2.174035560874311
1.0,0.0,-199.955078125,40,254,254,148.24657772489363,2.197289855323276
0.0,1.0,-226.0556182861328,43,283,283,191.92552420338154,2.222834322655244
0.0,1.0,-239.37838745117188,34,216,216,1142.0050444209403,3.029002251128819
1.0,1.0,-176.88870239257812,25,150,150,1182.6915513489246,3.2519604047506903
1.0,1.0,-205.9021453857422,25,165,165,3774.7363396012256,3.4829923333429242
0.0,1.0,-229.31784057617188,53,367,367,75.69799765103421,1.8679550049882354
1.0,1.0,-312.5675048828125,54,347,347,326.4533721893916,2.4614999685596186
0.0,1.0,-219.59666442871094,52,345,345,68.23876311288127,1.8898776108445172
0.0,0.0,-240.988525390625,33,179,179,1484.2762928962584,3.8431971491817185
1.0,1.0,-224.29830932617188,28,156,156,3012.886609011126,4.211461239193753
1.0,0.0,-272.9361572265625,58,371,371,110.58625605704125,2.0868942868641653
0.0,1.0,-253.54745483398438,52,320,320,131.09373385707178,2.2085491270868274
1.0,1.0,-291.36187744140625,53,357,357,244.05507425631004,2.2617519514326623
0.0,0.0,-172.69891357421875,19,110,110,8861.014176361476,4.806600720677623
0.0,1.0,-279.90350341796875,46,273,273,439.15778601966264,2.7878970282627504
1.0,1.0,-318.736328125,69,481,481,101.42981427042491,1.9399331017087218
1.0,1.0,-255.96034240722656,41,249,249,514.3660547018676,2.7953384272120707
1.0,0.0,-241.38230895996094,40,275,275,417.6140681079743,2.405490543050618
0.0,1.0,-283.26959228515625,58,450,450,132.15275491018383,1.8766494565344767
1.0,1.0,-179.39505004882812,22,121,121,3478.374815911751,4.404398582463924
1.0,1.0,-292.6300964355469,66,403,403,84.25006493150484,2.06706405908493
1.0,1.0,-232.67251586914062,53,356,356,80.64424700985381,1.9224001486752744
1.0,0.0,-224.08343505859375,51,299,299,80.94685629999948,2.1158210206765102
1.0,0.0,-276.0181579589844,70,413,413,51.57909951483323,1.9509663963280448
0.0,0.0,-173.09120178222656,19,130,130,9045.867039778546,3.786608573266262
1.0,0.0,-230.33982849121094,58,336,336,53.05750648198641,1.9848338420165799
0.0,1.0,-211.3411865234375,40,210,210,197.0642195316531,2.7356979697474153
1.0,1.0,-199.93203735351562,35,233,233,302.57946112652075,2.3586216776635927
1.0,1.0,-153.84877014160156,18,103,103,5152.070216939414,4.453442443898006
0.0,0.0,-279.944091796875,51,348,348,242.03923452557697,2.2354376945802965
1.0,1.0,-191.0867462158203,22,136,136,5918.043548757693,4.075728910862469
0.0,0.0,-219.24404907226562,49,320,320,87.73916232174861,1.9840449271731622
1.0,1.0,-170.05215454101562,15,86,86,83852.14117758906,7.223579706059706
1.0,1.0,-149.9310760498047,24,144,144,516.527313336251,2.8325802011171617
0.0,0.0,-174.03204345703125,16,98,98,52944.67164671181,5.905222790898687
0.0,0.0,-156.06591796875,23,126,126,884.900044262853,3.4508424739400527
1.0,1.0,-247.81427001953125,44,301,301,279.2597913732659,2.2780122047167035
1.0,1.0,-285.27618408203125,43,261,261,760.7690749770966,2.983246686447547
0.0,1.0,-226.92440795898438,33,173,173,969.2254146335257,3.7124861746049023
1.0,1.0,-176.54061889648438,19,114,114,10846.649623992595,4.704887773478112
0.0,1.0,-240.08152770996094,49,319,319,134.23916392502218,2.1225255353861296
0.0,1.0,-254.62286376953125,56,342,342,94.33354502249655,2.1054122634362407
1.0,1.0,-216.7235870361328,51,323,323,70.06911406611445,1.9561355282761048
0.0,1.0,-190.8153076171875,43,296,296,84.5687906262578,1.905313019002484
0.0,1.0,-250.0987548828125,66,395,395,44.228751939970294,1.8835558590657615
1.0,1.0,-276.0380554199219,54,361,361,165.97145921084353,2.1482388200045657
0.0,0.0,-241.00535583496094,45,293,293,211.80680756111425,2.276283061656335
0.0,1.0,-273.1346130371094,58,346,346,110.96529182528049,2.202088869581945
1.0,1.0,-183.45008850097656,26,161,161,1159.5330206617352,3.125022688507243
1.0,1.0,-267.91412353515625,51,315,315,191.18051922586665,2.3408661889565248
1.0,1.0,-297.4583740234375,49,301,301,432.9313029423349,2.686485411150673
1.0,1.0,-263.69964599609375,54,347,347,132.0692990601095,2.1381507991535362
0.0,1.0,-215.079345703125,61,372,372,33.984036959200694,1.7827734758021763
1.0,1.0,-231.5999755859375,35,237,237,747.8049332941517,2.6570462855631987
0.0,1.0,-245.87985229492188,47,319,319,187.07062494206596,2.1614585231770826
0.0,1.0,-187.71670532226562,26,153,153,1366.3159124066071,3.410662557243269
1.0,1.0,-238.82623291015625,41,276,276,338.6713171030116,2.3757482442524753
1.0,1.0,-174.50897216796875,22,118,118,2785.6207210997777,4.388070437754174
1.0,1.0,-241.46905517578125,49,327,327,138.09473036077623,2.092663125564025
1.0,0.0,-194.71844482421875,32,186,186,439.1984674412913,2.8487302231694067
0.0,1.0,-284.33740234375,46,269,269,483.5950471379886,2.8777719480415374
1.0,1.0,-257.62127685546875,62,360,360,63.76356111353018,2.045443544047468
0.0,0.0,-149.57630920410156,24,134,134,508.9481865834449,3.0533553889999654
1.0,1.0,-230.83160400390625,43,279,279,214.4714946151699,2.2872573118726613
1.0,0.0,-200.64556884765625,30,165,165,802.8642356679093,3.3737799092420273
1.0,1.0,-294.43817138671875,67,431,431,81.01218479574155,1.9801076456409425
0.0,1.0,-259.0028076171875,52,343,343,145.59418887706107,2.1278460550038654
1.0,1.0,-231.87181091308594,42,326,326,249.8241830597628,2.0365622680665214
1.0,1.0,-142.20452880859375,12,66,66,140137.22508613125,8.62456108440131
1.0,1.0,-141.54397583007812,15,86,86,12534.81253729474,5.185468446447893
1.0,0.0,-226.197509765625,60,397,397,43.378264431069724,1.7678551411454593
0.0,0.0,-255.94400024414062,46,287,287,260.8642104096625,2.439494733963054
1.0,1.0,-258.36260986328125,45,302,302,311.4975055390548,2.3525629024463743
1.0,0.0,-201.94488525390625,31,181,181,674.7559953994552,3.051757328847789
1.0,0.0,-248.60897827148438,46,296,296,222.41455511631432,2.3161242269764593
0.0,0.0,-291.28106689453125,60,401,401,128.34018685288544,2.0675962496775644
0.0,1.0,-211.94064331054688,36,220,220,360.40921418543866,2.6205037243683607
0.0,1.0,-238.8672332763672,50,353,353,118.78850767743799,1.9673308285483424
0.0,1.0,-244.67312622070312,59,344,344,63.24411876513701,2.036553845251602
1.0,1.0,-144.45376586914062,16,83,83,8336.180083120527,5.6996616743430355
1.0,1.0,-243.25299072265625,63,442,442,47.52037578227621,1.7338530575265632
1.0,1.0,-168.34619140625,16,102,102,37109.82220032922,5.209338378050556
1.0,1.0,-135.061767578125,12,62,62,77276.6638395968,8.832301322633716
0.0,0.0,-144.30157470703125,14,78,78,29949.12345638112,6.359947919443025
0.0,0.0,-323.9441223144531,53,338,338,451.3094522990977,2.607559074018998
1.0,1.0,-230.2642364501953,45,305,305,166.83128498949733,2.1275364405732797
1.0,1.0,-207.24099731445312,24,174,174,5625.367480294652,3.290502255759756
0.0,1.0,-189.0978546142578,28,147,147,857.048755306331,3.619659509853043
1.0,1.0,-143.8415985107422,14,75,75,28981.120902865176,6.806567671735826
1.0,1.0,-237.6741485595703,53,312,312,88.62534674582167,2.142077424316017
1.0,1.0,-276.23333740234375,48,316,316,315.72172100765806,2.396851811416968
0.0,1.0,-243.86538696289062,40,276,276,444.3598353018819,2.4195225870281423
1.0,0.0,-282.0492858886719,63,432,432,87.96797184152206,1.9210883328700337
1.0,1.0,-255.6485595703125,67,441,441,45.40626734836601,1.785506179780934
0.0,0.0,-198.248046875,37,224,224,212.31166668041104,2.4230714352477745
1.0,1.0,-258.5771484375,43,283,283,408.8801399293999,2.493531979724585
0.0,1.0,-157.732177734375,20,102,102,2661.4034800731547,4.694510744033491
0.0,1.0,-179.27117919921875,31,169,169,324.7128536279828,2.88861228407051
1.0,0.0,-304.84820556640625,53,362,362,314.77337492394236,2.3212877929028313
1.0,0.0,-174.9680633544922,16,95,95,56134.39244087226,6.307687249803808
0.0,1.0,-266.77264404296875,49,316,316,231.44440056756915,2.3261562517105294
0.0,1.0,-311.0545654296875,45,309,309,1004.5788482685475,2.7364161206061377
0.0,0.0,-178.90658569335938,31,159,159,320.9162493564826,3.080828801427607
1.0,0.0,-171.58636474609375,28,171,171,458.5569325088281,2.7276189076210584
1.0,1.0,-208.0702667236328,31,211,211,822.1674525378783,2.6807993317514707
0.0,0.0,-264.088134765625,53,356,356,145.88155065973817,2.0997548572536244
1.0,0.0,-179.7228240966797,24,157,157,1787.2814547711255,3.1415972963133627
0.0,0.0,-213.05130004882812,35,200,200,440.1783569117357,2.9015831454019607
1.0,0.0,-134.5079803466797,16,99,99,4477.180486848504,3.8910010667016994
0.0,0.0,-134.845703125,17,109,109,2785.27024573303,3.445663701716413
1.0,1.0,-253.70472717285156,52,363,363,131.4908228561532,2.011561113783051
1.0,1.0,-203.95172119140625,32,195,195,586.1005062435437,2.8459765571744007
0.0,0.0,-282.582275390625,54,356,356,187.3549788149716,2.2117198741998583
0.0,0.0,-256.6107177734375,32,191,191,3038.395716958617,3.832478076688809
1.0,1.0,-263.07086181640625,72,476,476,38.619679172322954,1.7378867745913655
0.0,1.0,-185.0553741455078,22,123,123,4498.9886934141205,4.501970712202842
1.0,1.0,-223.95004272460938,43,273,273,182.7539163469411,2.2712488328090745
1.0,0.0,-220.14276123046875,37,211,211,383.67826797304986,2.8386557763763025
0.0,0.0,-209.4028778076172,30,173,173,1075.0214855504285,3.3548976357472866
0.0,1.0,-221.84901428222656,59,393,393,42.95498833146905,1.7585705799995899
1.0,1.0,-191.86492919921875,26,160,160,1602.6605224858372,3.317315287641098
0.0,1.0,-212.6676788330078,55,324,324,47.78372353504961,1.9278043730756451
1.0,1.0,-272.12872314453125,63,361,361,75.15130955860441,2.1251006749170007
0.0,1.0,-197.5569305419922,37,244,244,208.3827433722002,2.2471428198104757
0.0,0.0,-178.26559448242188,30,174,174,380.7665595477294,2.7857437985749782
1.0,0.0,-251.4910888671875,44,250,250,303.59863976632124,2.734543073264608
1.0,1.0,-186.9765167236328,36,226,226,180.1504132678024,2.2872031059970874
1.0,0.0,-223.65786743164062,39,230,230,309.45637023196787,2.644350587454649
0.0,1.0,-202.74609375,31,191,191,692.4226759718051,2.8906976461289253
1.0,1.0,-231.53463745117188,38,304,304,442.75509093165465,2.141758235080646
0.0,1.0,-207.16310119628906,31,186,186,798.4566554792759,3.045850321670721
0.0,1.0,-242.1747589111328,49,311,311,140.09797770634287,2.178631601529309
0.0,1.0,-218.31561279296875,34,260,260,614.646579466266,2.3156152843914626
0.0,1.0,-186.64866638183594,20,129,129,11298.5911404565,4.249872092839209
0.0,0.0,-225.0497589111328,51,313,313,82.49522152932784,2.052397894909593
0.0,0.0,-267.9859619140625,65,431,431,61.7356125071084,1.8622346173948714
1.0,0.0,-229.00814819335938,51,328,328,89.15316511470999,2.010122315616926
1.0,0.0,-180.41262817382812,24,135,135,1839.3965605230885,3.805280998252182
0.0,0.0,-142.9378662109375,11,54,54,439921.4528557498,14.111605196361326
1.0,1.0,-234.9365692138672,54,304,304,77.53094970438345,2.16586032633072
1.0,1.0,-185.86676025390625,37,253,253,151.93092135988456,2.0847547580617656
1.0,1.0,-250.79067993164062,56,360,360,88.09405044115556,2.0069994135018807
1.0,1.0,-195.41299438476562,47,280,280,63.92581591865646,2.009535400602341
1.0,1.0,-302.021728515625,58,428,428,182.59510878542423,2.0251793088028975
0.0,0.0,-242.1845703125,40,244,244,426.0745188342854,2.698132088166853
1.0,1.0,-219.84677124023438,29,192,192,1960.4379011316335,3.1425521828837617
1.0,1.0,-200.7683563232422,33,182,182,438.73236733085423,3.0135622083223685
0.0,0.0,-226.7061004638672,48,321,321,112.51018598828792,2.026377131090567
1.0,0.0,-255.14988708496094,47,307,307,227.85762947941342,2.295859134614241
1.0,1.0,-286.0493469238281,58,340,340,138.64064417600645,2.3194303311290314
0.0,1.0,-169.68109130859375,23,128,128,1599.4878329024689,3.7645695518141444
0.0,1.0,-198.72598266601562,32,206,206,497.79430937184003,2.623972094330724
0.0,0.0,-165.342529296875,17,105,105,16747.94988957762,4.829247967388747
0.0,0.0,-288.9215393066406,65,424,424,85.19534179420792,1.9766801089120567
1.0,1.0,-298.5631103515625,50,315,315,392.0001439584152,2.580077398601426
