acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
1.0,1.0,-464.01544189453125,41,750,750,82244.33594005105,1.856489345993627
1.0,0.0,-255.73500061035156,22,333,333,111783.3843849791,2.155392787235967
0.0,0.0,-511.8448181152344,57,938,938,7940.516886235714,1.7257759550834377
1.0,0.0,-307.5279541015625,27,374,374,88426.25669708189,2.2756534841957103
0.0,0.0,-440.2012939453125,36,625,625,204395.8268878106,2.022475124135108
0.0,1.0,-411.7099609375,42,687,687,18081.021252571227,1.8208195412827892
1.0,1.0,-306.7672424316406,23,343,343,620143.5067140718,2.4457825627592698
0.0,0.0,-407.2403869628906,38,763,763,45109.68685173798,1.7052909864784396
1.0,0.0,-669.6168823242188,60,1042,1042,70282.72900916793,1.901468660008675
0.0,0.0,-304.96368408203125,25,339,339,198500.59235899962,2.4586142744185264
1.0,0.0,-306.8045349121094,28,430,430,57371.60756972025,2.0411204931191627
0.0,1.0,-474.19342041015625,60,910,910,2705.9915160859828,1.6838648727747894
0.0,0.0,-355.2376403808594,31,424,424,94776.68526410169,2.3113334834429757
1.0,0.0,-500.10565185546875,38,646,646,519527.5130883643,2.168763860743257
0.0,1.0,-258.0484924316406,25,361,361,30392.152033265258,2.043810113386576
0.0,0.0,-577.9050903320312,53,853,853,54386.412362977826,1.9689436389886954
0.0,0.0,-445.7025451660156,47,731,731,13134.962877298552,1.8399091659254592
0.0,1.0,-602.8154907226562,52,801,801,108294.06075598426,2.1224660421815287
1.0,0.0,-165.31103515625,10,119,119,15113569.122056,4.011512541757692
0.0,1.0,-237.2724609375,18,262,262,530621.0465236097,2.4734651937180785
0.0,0.0,-424.2821350097656,46,794,794,10132.71598285069,1.7063564589845979
1.0,0.0,-484.9978942871094,38,617,617,349096.0859639173,2.1947281199476576
0.0,1.0,-459.5387878417969,44,739,739,34339.90472687118,1.8623491682363755
0.0,0.0,-521.6607666015625,51,754,754,27684.901804981615,1.9974228619952858
0.0,0.0,-602.5877685546875,61,956,956,19506.207146262164,1.8782151425719185
0.0,0.0,-350.6387023925781,41,622,622,5177.94466134357,1.7572108669659392
0.0,0.0,-461.7821960449219,48,746,746,15070.016968558262,1.8570904460594528
0.0,0.0,-252.21368408203125,22,287,287,95249.81658450101,2.4079922869019463
0.0,0.0,-290.9158935546875,18,287,287,10448762.270768704,2.7556248657555438
0.0,1.0,-512.0457763671875,52,795,795,18902.210670626013,1.9042395405509969
0.0,0.0,-573.1903076171875,61,995,995,12046.89729599257,1.7790342500612712
0.0,1.0,-386.6203308105469,37,488,488,34516.685715010586,2.208370197453022
0.0,0.0,-544.8336181640625,50,771,771,53996.38415874505,2.0272057952320495
0.0,0.0,-380.40447998046875,30,448,448,321306.036505627,2.3375821894241744
1.0,0.0,-443.5110168457031,44,734,734,23856.11451856536,1.8298581360588404
0.0,0.0,-285.2242431640625,27,383,383,38710.294752864094,2.105832377387634
0.0,0.0,-532.6300048828125,52,736,736,28082.01765263908,2.062011725095021
1.0,1.0,-289.32440185546875,22,349,349,514581.47289063723,2.2910488995468477
0.0,0.0,-411.72235107421875,33,558,558,262087.81046469556,2.09144178152376
0.0,0.0,-259.79083251953125,17,275,275,4333186.222898216,2.5720260546444513
0.0,0.0,-411.542236328125,40,671,671,29394.295626835567,1.8465642139514962
0.0,0.0,-504.68115234375,51,741,741,19845.029852223448,1.9760129980252141
0.0,0.0,-428.3446350097656,44,674,674,16900.615850936643,1.8880152871593885
1.0,1.0,-299.901611328125,19,304,304,7161967.7962732995,2.6818811188457214
1.0,1.0,-393.96099853515625,38,577,577,31805.505995516534,1.9793622446667645
0.0,1.0,-459.6456298828125,43,688,688,43889.62563773271,1.9505074672177314
1.0,0.0,-566.4996337890625,55,848,848,29732.42088245551,1.9504147084759094
1.0,1.0,-491.1031494140625,47,729,729,34509.95730875992,1.9614164123737392
1.0,0.0,-294.54425048828125,18,327,327,12782268.199579775,2.4614409817481757
1.0,0.0,-218.92559814453125,14,242,242,6184413.447366549,2.471069942634288
0.0,1.0,-349.72601318359375,31,513,513,79338.93702381532,1.9772898040213687
0.0,0.0,-512.3262939453125,42,722,722,198440.60078218215,2.033164009262356
0.0,0.0,-479.243408203125,46,711,711,33467.66276213375,1.962151081004083
1.0,0.0,-333.4757080078125,26,357,357,371754.42578773433,2.5449363113301793
1.0,0.0,-190.45928955078125,14,194,194,809550.9319529159,2.669120227246492
0.0,1.0,-600.1295166015625,55,862,862,54800.01553338759,2.006126875875178
0.0,0.0,-453.5673828125,45,634,634,23843.696736561284,2.0450167222101907
0.0,0.0,-601.8302001953125,56,853,853,46488.8538471559,2.0249507302339698
0.0,0.0,-523.2239379882812,54,792,792,16144.459180228516,1.9360238061400743
0.0,0.0,-282.77618408203125,21,277,277,704703.60526831,2.775560337160287
0.0,0.0,-291.9025573730469,24,329,329,191493.00455760045,2.428422369186761
0.0,0.0,-290.84478759765625,23,404,404,310340.5580187314,2.0542541552570794
0.0,1.0,-486.27783203125,50,731,731,16740.0049647756,1.9449237095837357
1.0,1.0,-530.11279296875,53,786,786,22073.391756857047,1.9629408000778916
1.0,1.0,-281.7548828125,23,314,314,209025.65951199515,2.4529920981944926
0.0,0.0,-345.374267578125,30,404,404,99955.02221476697,2.351108222260517
1.0,0.0,-249.82321166992188,21,310,310,146729.11531642178,2.2386686309191184
0.0,0.0,-274.48431396484375,19,248,248,1879549.8041556273,3.0246385252815395
1.0,0.0,-426.8629150390625,45,727,727,13171.919821323163,1.798866405769273
0.0,0.0,-539.8934936523438,50,754,754,48916.49174218479,2.046311933858207
0.0,1.0,-435.6231994628906,40,651,651,53668.417906931754,1.9525965689127378
1.0,0.0,-189.93844604492188,12,161,161,7483445.2368864305,3.2535343602232647
0.0,0.0,-606.9775390625,54,809,809,76139.67773944279,2.1175955270537874
0.0,0.0,-189.08078002929688,11,147,147,29184894.473801587,3.6192390976450213
0.0,0.0,-605.9195556640625,52,838,838,114955.35877141099,2.0607177869301108
0.0,0.0,-305.6676330566406,22,351,351,1081633.894073835,2.3889357106835067
1.0,0.0,-461.5243835449219,54,731,731,5149.978626342841,1.8801664418218322
0.0,0.0,-429.7279052734375,41,681,681,35638.02345038168,1.8795357863363953
0.0,1.0,-270.78411865234375,26,305,305,33348.690803985475,2.429819032766453
0.0,1.0,-330.69647216796875,27,382,382,208567.39130865695,2.3766633996131743
0.0,0.0,-398.002197265625,49,799,799,3369.4129917418836,1.645633478393356
0.0,0.0,-613.279052734375,54,869,869,85563.96424788781,2.025323892956269
0.0,0.0,-512.13134765625,41,729,729,265935.34104061883,2.0188178891075803
0.0,0.0,-406.2231750488281,36,521,521,79536.95892004904,2.1808157246192352
1.0,1.0,-295.8480529785156,23,372,372,385755.4217263633,2.2150843078245184
0.0,0.0,-350.3250732421875,36,501,501,16835.617904829807,2.0122462656825375
0.0,0.0,-385.9040832519531,30,434,434,385952.44513753353,2.433133457422155
0.0,1.0,-456.76385498046875,46,727,727,20530.13367745619,1.8743949383810588
0.0,1.0,-474.70977783203125,44,756,756,48477.67138449795,1.8737148040272316
1.0,0.0,-360.061279296875,32,505,505,77027.2841765426,2.0400873636770616
1.0,0.0,-400.3594665527344,35,573,573,92859.40940603644,2.011151855780876
1.0,0.0,-563.1639404296875,49,867,867,98041.05920832706,1.9146880628687022
1.0,0.0,-220.03402709960938,12,167,167,91896079.41288829,3.7343322639701015
0.0,0.0,-578.88037109375,45,790,790,386160.45419911173,2.0808156648571816
0.0,0.0,-278.5599365234375,20,307,307,1119056.890150375,2.477775933380189
0.0,0.0,-380.1131591796875,35,698,698,52071.652228430044,1.723875108269867
1.0,1.0,-246.21002197265625,17,224,224,1949225.1039636014,3.00161922223811
0.0,0.0,-446.5042724609375,45,732,732,20380.16016749562,1.8403918562327828
0.0,0.0,-156.85794067382812,9,154,154,37082661.55730471,2.7691988549410933
0.0,0.0,-612.8911743164062,51,724,724,165623.76286560556,2.3315534709753933
0.0,1.0,-604.8287353515625,62,1057,1057,17245.425227602853,1.7721838794254046
0.0,1.0,-539.690185546875,52,828,828,32165.747218286684,1.918991410523561
0.0,1.0,-174.50711059570312,10,144,144,37909453.04141498,3.3597109204463043
0.0,0.0,-282.36322021484375,19,277,277,2845422.4883421916,2.7714254918626193
1.0,0.0,-452.005126953125,41,691,691,61360.11385349337,1.923471981948747
0.0,0.0,-638.554931640625,64,1103,1103,21534.698714462393,1.7841205331892793
1.0,1.0,-439.574462890625,36,617,617,200867.69710558318,2.0389568958573605
1.0,1.0,-436.10693359375,42,715,715,32321.839262777612,1.8403205479015021
1.0,0.0,-402.6050720214844,39,654,654,30430.691743195577,1.8507742881414382
0.0,0.0,-553.0230712890625,59,852,852,11769.566806949237,1.9137948661974251
0.0,0.0,-357.5228271484375,26,375,375,937411.8139174668,2.594501001226848
1.0,0.0,-436.193359375,39,639,639,72001.70744129844,1.9790535309846953
0.0,0.0,-707.4769897460938,58,1106,1106,198367.9926706388,1.895858520319419
0.0,0.0,-394.391357421875,44,674,674,7812.184751373045,1.7952609401490944
0.0,0.0,-400.860107421875,28,427,427,1650241.8451003416,2.5568664172935502
1.0,0.0,-502.3713684082031,50,912,912,23096.29209283155,1.7347196211430373
0.0,0.0,-430.748046875,38,584,584,83740.2410199794,2.090874233477414
0.0,0.0,-524.91259765625,53,884,884,20010.477223284972,1.8108430879656836
0.0,0.0,-510.78265380859375,48,807,807,41827.33230331545,1.8831390492157563
0.0,1.0,-321.9352722167969,26,404,404,238500.3017460155,2.218584734670645
0.0,1.0,-346.917724609375,33,522,522,36778.11777053151,1.9436999397874197
0.0,0.0,-487.6955261230469,43,644,644,84267.9112001007,2.1324918735876186
0.0,0.0,-495.4961242675781,53,870,870,11487.140562699735,1.7674463682030772
1.0,0.0,-410.58648681640625,44,712,712,11288.175760908001,1.780094431084658
0.0,0.0,-408.3307800292969,37,593,593,62066.83255009991,1.990896001188213
1.0,1.0,-414.213623046875,44,596,596,12258.146046266149,2.003687635198753
1.0,0.0,-334.59307861328125,26,404,404,388079.1381257974,2.289196058193343
0.0,0.0,-201.76414489746094,12,140,140,20048777.58351733,4.225647331179246
0.0,0.0,-515.812255859375,56,828,828,10005.92944091689,1.8644417185598074
0.0,0.0,-206.04547119140625,13,208,208,7645682.214909676,2.6928583870733696
0.0,0.0,-189.29544067382812,15,197,197,302457.4982478878,2.614023386501466
0.0,0.0,-437.9758605957031,40,548,548,56919.68481711855,2.2238190773901034
0.0,0.0,-435.78814697265625,50,852,852,6098.285465677775,1.6677717189268406
0.0,0.0,-460.38232421875,51,760,760,8325.716660143826,1.832655881459391
0.0,1.0,-503.43450927734375,63,919,919,2954.3205077521197,1.7294559259445619
0.0,0.0,-380.61566162109375,31,471,471,214899.24479798006,2.2436436917296363
0.0,1.0,-232.74159240722656,17,243,243,882648.1299226134,2.6059162241570957
0.0,0.0,-436.8498229980469,38,680,680,98326.41356308368,1.9010877270623414
1.0,1.0,-399.82501220703125,41,590,590,17185.642331301893,1.969282990361477
0.0,0.0,-343.97509765625,24,386,386,1676628.9123632177,2.437876067277633
0.0,0.0,-442.33074951171875,44,698,698,23224.69845157108,1.8845926099847181
1.0,1.0,-479.9515075683594,47,719,719,27220.732973061095,1.9494093633734637
1.0,0.0,-441.6869812011719,38,651,651,111674.2701322012,1.970869124683598
0.0,0.0,-502.7111511230469,50,688,688,23253.781023516905,2.076502135868599
0.0,1.0,-429.804443359375,39,668,668,61121.975978225375,1.9029776152839974
0.0,1.0,-259.07733154296875,20,270,270,422466.9834935469,2.610510177087752
0.0,0.0,-466.4630126953125,46,718,718,25349.144882004082,1.9149086786682652
0.0,1.0,-633.4278564453125,67,1107,1107,12760.976869305912,1.7721654537434548
0.0,0.0,-331.38995361328125,29,433,433,91788.26899967226,2.149713905015221
0.0,1.0,-512.6408081054688,52,738,738,19119.74938329669,2.0029783369743863
1.0,1.0,-510.7610168457031,47,743,743,52431.12474050638,1.9885996729054982
1.0,0.0,-508.85003662109375,47,625,625,50342.07682778293,2.257278893861413
0.0,0.0,-567.3656616210938,50,895,895,84737.47548397497,1.8850005516324135
0.0,0.0,-495.68212890625,40,721,721,240879.7734526193,1.988722654525972
1.0,0.0,-605.5955810546875,57,972,972,41129.62230198051,1.8645891263729573
0.0,0.0,-564.5426025390625,52,872,872,51874.80561610653,1.9105883694300605
0.0,0.0,-515.529296875,55,1055,1055,11769.420258534925,1.630119560236138
0.0,0.0,-399.54241943359375,32,480,480,264527.5298041936,2.298783432229271
1.0,1.0,-197.11880493164062,12,177,177,13613426.10911634,3.045501441408502
0.0,0.0,-353.7563781738281,30,522,522,132174.62876817063,1.9693316299787975
0.0,0.0,-661.9234008789062,60,878,878,61824.603636588836,2.1252705030741668
1.0,0.0,-234.77786254882812,17,217,217,994964.6649252911,2.950355388771085
0.0,0.0,-467.81158447265625,47,754,754,21024.37940713142,1.8597457172160416
0.0,0.0,-427.8182373046875,37,594,594,105098.68682824603,2.054911379598116
0.0,0.0,-296.9426574707031,25,353,353,144019.83308455566,2.319142093360333
0.0,0.0,-383.62640380859375,32,586,586,160865.69753053974,1.924473774025321
1.0,1.0,-609.8486328125,67,1025,1025,8975.18117862874,1.8129843069972196
0.0,0.0,-328.9494323730469,17,313,313,253269984.51453945,2.860386206489174
0.0,0.0,-210.21229553222656,16,231,231,508016.126311356,2.4843472211370776
1.0,1.0,-347.24169921875,28,455,455,243163.4810912809,2.145062243079252
1.0,1.0,-416.8192443847656,35,602,602,148616.02839530702,1.998487753697218
0.0,0.0,-461.7140808105469,40,619,619,103037.88553017826,2.108344832365573
1.0,1.0,-162.40158081054688,9,120,120,68656068.92017628,3.870356055267035
0.0,1.0,-250.75146484375,21,323,323,153360.39370951027,2.1734599061346858
0.0,0.0,-211.6162109375,17,216,216,254743.493004686,2.663669491598506
0.0,0.0,-400.7940368652344,44,702,702,9035.850958850817,1.7699152718810127
0.0,0.0,-224.5152130126953,13,237,237,31654820.48551678,2.578793293681758
1.0,1.0,-406.4712829589844,38,501,501,44205.86313788641,2.2508770180415785
0.0,1.0,-569.2918090820312,54,985,985,37889.93956223429,1.7824008141000145
0.0,1.0,-420.28448486328125,41,646,646,28306.340209950304,1.9166812557482829
0.0,0.0,-258.8066101074219,22,307,307,128532.46830873765,2.3233689685708527
0.0,0.0,-480.5148620605469,46,692,692,34405.622066919575,2.002478450923969
0.0,1.0,-356.41998291015625,36,554,554,19941.436475936887,1.9028587675496107
0.0,0.0,-436.75262451171875,37,587,587,133803.1523821203,2.1044243246685137
1.0,1.0,-444.8489685058594,53,792,792,4417.710101595014,1.7536125782078165
0.0,0.0,-276.0733642578125,22,318,318,281753.9029813052,2.3825116194067704
0.0,0.0,-476.3488464355469,54,898,898,6776.8992190030585,1.6997059840793973
0.0,0.0,-595.2982177734375,53,861,861,75511.6210649001,1.9965152236783337
1.0,1.0,-165.48397827148438,10,134,134,15377221.16360886,3.438224009385949
0.0,1.0,-178.47140502929688,12,143,143,2878031.42604732,3.483549633030348
1.0,0.0,-306.15814208984375,24,402,402,346829.7323881608,2.141673254487939
1.0,1.0,-354.3361511230469,33,465,465,46048.89864717194,2.1425853947496662
0.0,0.0,-263.6064147949219,20,310,310,529834.9064538626,2.340450128628426
1.0,1.0,-471.1635437011719,45,655,655,35252.82585537288,2.0530647043300863
0.0,0.0,-481.022705078125,39,604,604,227274.88587017334,2.2175327568889243
0.0,0.0,-546.665283203125,49,852,852,70012.86928653266,1.899566912218908
0.0,0.0,-505.97430419921875,52,857,857,16819.17831643358,1.8047133227172554
0.0,1.0,-237.06051635742188,15,284,284,7304743.0194502035,2.304169085671384
0.0,0.0,-217.19891357421875,21,274,274,31032.968187943075,2.209346487683961
0.0,1.0,-337.6036376953125,28,414,414,172348.31147594526,2.260232589963393
0.0,0.0,-475.3685302734375,53,904,904,7857.45115523895,1.6918965930669876
0.0,0.0,-413.31146240234375,40,637,637,30723.605903936765,1.9133212385300946
0.0,1.0,-517.494140625,43,680,680,168509.5083223676,2.1404600766950823
0.0,0.0,-445.2886047363281,48,766,766,10687.669064354144,1.7883916857267577
0.0,0.0,-308.353271484375,32,394,394,15306.605310955832,2.1872007206174637
0.0,0.0,-386.09674072265625,35,537,537,61780.02982406601,2.052355881887527
0.0,0.0,-144.955810546875,7,113,113,984823440.9153273,3.6067056147308763
0.0,0.0,-525.7706298828125,39,675,675,715901.740168252,2.179116352370968
1.0,0.0,-423.6959228515625,28,457,457,3730292.6414625756,2.527231810461663
0.0,1.0,-370.599609375,36,476,476,29567.574794773747,2.178356313831273
0.0,1.0,-441.9383850097656,46,679,679,14873.794659916028,1.917201453435231
0.0,0.0,-223.4603271484375,17,258,258,511306.82350283297,2.3776801823067286
0.0,0.0,-657.7102661132812,65,860,860,24800.509558752037,2.1485203140960225
1.0,0.0,-436.5008544921875,42,625,625,32626.414105293825,2.010536028145664
0.0,0.0,-504.02423095703125,57,796,796,6922.486934638809,1.8836215309128368
1.0,0.0,-223.0052490234375,15,243,243,2861958.107678476,2.503568400015882
0.0,0.0,-433.4886474609375,44,663,663,18996.588986803006,1.922889554233201
0.0,0.0,-486.03717041015625,44,588,588,62711.45012070444,2.2855205888789167
0.0,0.0,-453.22271728515625,38,659,659,151283.9196300939,1.9892210338529634
1.0,0.0,-386.7059326171875,34,499,499,87003.523820947,2.170509187864212
0.0,0.0,-278.7440185546875,21,368,368,581592.1414034679,2.132844579648274
1.0,1.0,-593.7609252929688,56,914,914,40250.33742115552,1.9148303355972844
1.0,0.0,-527.48974609375,54,854,854,17471.54141530872,1.8546008392605988
0.0,0.0,-595.7784423828125,64,1109,1109,11037.32690376831,1.7112452444932447
0.0,0.0,-503.7271728515625,44,783,783,93746.052617748,1.9028061595547676
1.0,0.0,-221.18988037109375,15,219,219,2535729.7533883573,2.7455995152308126
0.0,1.0,-484.4535827636719,51,783,783,13347.573114293156,1.8565402316313657
1.0,1.0,-393.22821044921875,34,471,471,105401.86415864053,2.3045361683211127
1.0,1.0,-355.70355224609375,34,518,518,34956.83115733702,1.9871200794843442
0.0,0.0,-249.026611328125,18,293,293,1019488.6545112394,2.339460097494165
0.0,0.0,-541.215576171875,49,745,745,62643.53985996185,2.0677557918658307
0.0,0.0,-487.0894775390625,47,736,736,31685.229505704803,1.9382904153277
0.0,0.0,-538.4619140625,54,796,796,21407.935008737004,1.9669019506928884
0.0,0.0,-537.7617797851562,66,1048,1048,3456.133488492598,1.6705141766681493
1.0,1.0,-368.5496520996094,30,577,577,216422.6317253322,1.894081893869022
1.0,1.0,-374.9288330078125,29,432,432,411918.3580181634,2.3818817276195507
0.0,0.0,-315.7733154296875,31,478,478,26535.42685448709,1.9359799465350647
1.0,1.0,-488.3502502441406,40,648,648,200537.4429358964,2.124692167200909
0.0,0.0,-439.7213439941406,39,609,609,78818.75508821006,2.0586250977217793
1.0,0.0,-423.01580810546875,44,747,747,14972.876931772982,1.7617122798184186
0.0,0.0,-360.9317321777344,34,527,527,40767.447302440385,1.9835336924814497
1.0,1.0,-361.056884765625,35,594,594,30209.47794317028,1.8364601246281802
0.0,0.0,-168.79469299316406,12,169,169,1284942.3559174025,2.714981571332495
0.0,0.0,-378.365478515625,34,571,571,68077.11780454242,1.9399002705598893
0.0,0.0,-562.5211181640625,55,1013,1013,27657.623794776315,1.7424674609380084
0.0,0.0,-247.85523986816406,20,253,253,241050.56250877402,2.6635637445534193
0.0,0.0,-602.9174194335938,54,707,707,70624.85369832137,2.3461666217570816
1.0,1.0,-453.0218505859375,51,753,753,7206.807785484627,1.8250778497837774
1.0,0.0,-565.9979248046875,55,928,928,29462.43556089372,1.8402686325242241
0.0,1.0,-369.6402587890625,36,491,491,28790.045567599293,2.123002763244088
0.0,0.0,-311.283203125,29,467,467,45885.45934700231,1.9475249723762305
0.0,0.0,-544.9671630859375,65,983,983,4376.962200965567,1.740881900327648
0.0,0.0,-506.9073181152344,51,839,839,20730.45551151894,1.8297518477243688
0.0,1.0,-234.6013641357422,19,242,242,230369.59148015978,2.636433678462498
0.0,0.0,-226.9906005859375,18,263,263,299715.4853404701,2.3704555017364
0.0,0.0,-447.85711669921875,42,648,648,42755.994352826216,1.9959847264291672
0.0,0.0,-514.645263671875,51,798,798,24126.922240827782,1.9058324157417157
0.0,0.0,-295.0120544433594,21,383,383,1261980.750416717,2.1603418232659166
0.0,0.0,-509.805908203125,50,762,762,26798.954755086892,1.9523555637013437
0.0,1.0,-240.11260986328125,21,302,302,92404.7629161983,2.214606791779106
0.0,0.0,-487.8968200683594,46,733,733,40394.64922216549,1.9456894717698217
0.0,1.0,-523.82666015625,58,879,879,8362.34476156738,1.8147264987320413
0.0,0.0,-588.8414916992188,55,741,741,44632.11472493744,2.2136835296560298
1.0,0.0,-398.7311096191406,31,512,512,385498.9925727916,2.178794404734401
0.0,0.0,-571.824462890625,64,986,986,7591.293159827119,1.7859378337741934
1.0,0.0,-538.3892822265625,60,1017,1017,7888.448110237167,1.6978956953196809
0.0,0.0,-278.36712646484375,18,252,252,5203491.284654401,3.0181119514059214
