acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
0.0,0.0,-279.7403259277344,65,778,778,73.97278993215897,1.4327037608685138
0.0,0.0,-169.1678466796875,33,399,399,168.39263812124707,1.5280303691015045
1.0,1.0,-273.22906494140625,72,1015,1015,44.47148175012554,1.3089053758872542
0.0,0.0,-258.68206787109375,60,779,779,74.5423781472213,1.3938495877481545
1.0,1.0,-73.9696044921875,11,136,136,832.5635033866889,1.722702279491349
0.0,0.0,-95.14997863769531,14,130,130,894.6450483154348,2.0790746451775934
1.0,1.0,-222.44052124023438,34,526,526,693.9280437483586,1.5263674927266033
1.0,1.0,-172.50250244140625,44,467,467,50.426227121555904,1.4468436252084649
0.0,0.0,-131.35531616210938,31,321,321,69.21850660060815,1.505622738580541
0.0,1.0,-164.0712432861328,55,602,602,19.74921046896898,1.3133007090371798
0.0,0.0,-228.68446350097656,56,664,664,59.36181259043118,1.4111490653925178
0.0,0.0,-241.19100952148438,44,588,588,240.2340971561242,1.5071022866638453
1.0,1.0,-234.86717224121094,59,720,720,53.55983978562666,1.3856985848795935
0.0,1.0,-104.87725067138672,18,233,233,339.17422933313156,1.568495619221053
1.0,1.0,-102.477783203125,23,228,228,86.10399341116896,1.567471734925983
0.0,0.0,-170.6956787109375,37,447,447,100.82604668566788,1.4650209274525292
0.0,0.0,-203.3311767578125,65,792,792,22.83220296335668,1.2926977112473987
1.0,1.0,-243.36318969726562,46,632,632,198.443440269155,1.469714755565314
0.0,1.0,-258.815185546875,52,671,671,145.0698146180469,1.4706663931569794
0.0,0.0,-264.79180908203125,57,734,734,104.11232191686825,1.4344073730956082
0.0,1.0,-159.51177978515625,33,398,398,125.67387985633327,1.492993800684673
1.0,0.0,-163.43368530273438,38,485,485,73.76515424023759,1.4007063858960946
0.0,0.0,-74.70854187011719,8,105,105,11368.114407988009,2.037064747741892
0.0,1.0,-197.9149627685547,46,586,586,73.88421388737312,1.4017743742520388
0.0,0.0,-147.93247985839844,19,238,238,2406.4790726956135,1.861839619007195
0.0,0.0,-208.73675537109375,50,627,627,65.02261337186712,1.395026603136644
0.0,1.0,-273.0182189941406,60,716,716,94.66114779961751,1.4642019671441453
0.0,0.0,-107.44409942626953,20,234,234,215.33715686879364,1.5827483818271129
0.0,0.0,-283.8200378417969,66,752,752,73.72217262395856,1.458517141503898
1.0,1.0,-210.995361328125,50,599,599,68.02717288198707,1.42225837364286
0.0,0.0,-268.47332763671875,64,747,747,66.34681418473124,1.4324726043044356
1.0,0.0,-102.15003204345703,15,171,171,906.8727442346902,1.8173303952076434
0.0,1.0,-183.69297790527344,45,568,568,59.267801116262184,1.3818222928177588
0.0,0.0,-244.09271240234375,65,779,779,42.74586640801481,1.3679880642876556
0.0,0.0,-245.41098022460938,47,626,626,185.21368592129141,1.4799825835684386
1.0,0.0,-179.7136688232422,41,527,527,80.0987473360451,1.4063710374096459
1.0,1.0,-156.58279418945312,27,327,327,330.08914282590695,1.6142112792668089
1.0,0.0,-335.4017333984375,58,772,772,324.6632550532288,1.5441262306822374
1.0,1.0,-205.16696166992188,67,837,837,21.37438960149837,1.2777769599641013
0.0,0.0,-226.67556762695312,71,904,904,24.351991400564177,1.2849853394860793
0.0,1.0,-236.87109375,59,728,728,55.41023371811083,1.3845461293952614
0.0,0.0,-133.81175231933594,21,255,255,585.2202111302829,1.6900396156609683
0.0,1.0,-247.38626098632812,64,812,812,47.72285043325721,1.3561677387190423
1.0,1.0,-184.46710205078125,41,472,472,89.9449315141055,1.4781926091587139
0.0,0.0,-146.2574462890625,27,305,305,225.18954170373502,1.6153192429351442
0.0,0.0,-253.51515197753906,70,885,885,37.39903972357284,1.3317019673467856
1.0,1.0,-226.8274383544922,52,669,669,78.41899037547289,1.4036197939463262
1.0,1.0,-197.18246459960938,53,642,642,41.28188815722007,1.3595282918103648
1.0,0.0,-214.04385375976562,71,867,867,20.38301927272486,1.2800238672665867
1.0,0.0,-237.8023223876953,45,581,581,197.25475246736536,1.5057608480959213
1.0,1.0,-140.48036193847656,30,347,347,108.05914663913784,1.4990664408833856
1.0,0.0,-174.74461364746094,35,428,428,147.334166308368,1.5042310051567256
1.0,1.0,-145.86891174316406,33,420,420,83.11872877511598,1.4152510455689526
1.0,1.0,-267.3959655761719,52,614,614,171.09690762402244,1.545733129489205
1.0,1.0,-190.43701171875,49,614,614,48.73851728918093,1.3636405516947476
0.0,0.0,-208.67263793945312,56,653,653,41.52506023464337,1.3765218727425688
0.0,0.0,-176.32293701171875,41,488,488,73.74103579649548,1.435219061812998
0.0,1.0,-159.18099975585938,43,561,561,40.52356737056189,1.3280943531698088
0.0,0.0,-85.72858428955078,14,162,162,456.4459565032733,1.697554679834162
0.0,1.0,-211.75425720214844,46,599,599,99.81848807749356,1.4240614287891749
0.0,1.0,-246.36038208007812,59,810,810,65.07885550808612,1.3554704909443762
0.0,0.0,-147.880615234375,26,271,271,295.21856211796944,1.7257900179534225
0.0,1.0,-308.862060546875,70,835,835,82.46015035694975,1.44758215204485
1.0,1.0,-248.45962524414062,58,712,712,72.51450727154122,1.4175926950496478
0.0,0.0,-300.7698669433594,63,845,845,118.40664830721056,1.4275228521608634
0.0,0.0,-182.19244384765625,41,472,472,85.0907337141773,1.4710860541575193
0.0,1.0,-138.6747589111328,29,360,360,119.32945990569013,1.4699195385936783
0.0,0.0,-327.1492614746094,77,927,927,70.01375392995854,1.4232056462817622
1.0,0.0,-217.99635314941406,52,724,724,66.17068635464302,1.3513443817819246
0.0,0.0,-129.76564025878906,22,245,245,364.4677949801402,1.6983474236467067
0.0,0.0,-120.42008972167969,24,287,287,151.03381292509036,1.5213258040001807
0.0,0.0,-253.0889892578125,48,603,603,194.93911444716943,1.5215299886664437
0.0,1.0,-255.62252807617188,52,700,700,136.43084382814976,1.4407661779472265
0.0,0.0,-124.93389892578125,26,361,361,122.13780527248963,1.4135118511041915
1.0,0.0,-164.94308471679688,38,474,474,76.75415275398203,1.416205612624309
1.0,1.0,-157.2259979248047,30,305,305,188.83367430877104,1.6744672837898644
0.0,0.0,-252.88238525390625,44,554,554,313.3519305296316,1.5784863781710456
0.0,1.0,-265.57330322265625,63,826,826,67.72458481528139,1.3792188887186836
0.0,0.0,-306.7403869628906,62,800,800,140.8119899756819,1.4673022104485136
0.0,0.0,-208.9630126953125,58,737,737,36.70124079849434,1.3278112411322263
0.0,0.0,-300.86114501953125,75,921,921,55.22865514823635,1.3863410106039487
0.0,1.0,-120.94913482666016,25,273,273,126.21229790062506,1.5574301511609507
1.0,0.0,-241.81277465820312,76,945,945,24.088800789890886,1.2916061662782652
1.0,1.0,-112.43476867675781,18,216,216,516.1389631205113,1.682921609802554
0.0,1.0,-355.9286804199219,59,736,736,416.83459925524596,1.6219007283290192
