acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
0.0,0.0,-278.2919006347656,16,127,127,35792315.93597546,8.94661106073298
0.0,0.0,-613.6651611328125,43,308,308,1577391.0673607169,7.3332540577672845
0.0,0.0,-473.69403076171875,32,245,245,2684321.2516973214,6.913285696371816
0.0,0.0,-200.9108428955078,12,69,69,18672646.207721747,18.38897584703882
0.0,0.0,-614.73583984375,39,296,296,7007260.837194993,7.978977494594036
0.0,1.0,-513.6561889648438,36,267,267,1572578.9472825425,6.84696816864668
1.0,1.0,-509.6461181640625,35,260,260,2108142.2382767065,7.100586438116056
0.0,1.0,-278.72222900390625,18,124,124,5307164.605445219,9.466506253681375
1.0,0.0,-291.7718505859375,21,138,138,1081541.2303498466,8.28369207973844
0.0,0.0,-486.60772705078125,32,239,239,4018790.2012396296,7.660027657263037
0.0,0.0,-563.0040283203125,44,313,313,360607.756025996,6.041998983716964
0.0,0.0,-539.1078491210938,39,319,319,1007797.8708871974,5.419444164042072
0.0,0.0,-413.70721435546875,24,162,162,30639500.428305726,12.855197917673046
0.0,0.0,-893.9886474609375,53,453,453,21161844.481147867,7.1957089772935845
0.0,0.0,-693.3841552734375,46,392,392,3518581.8852865663,5.864030294764393
0.0,0.0,-524.0728759765625,35,278,278,3183560.3716650936,6.587370334665511
0.0,0.0,-319.27117919921875,24,153,153,598969.405580391,8.05859910684349
0.0,0.0,-548.0347900390625,42,314,314,464374.8548495298,5.727812677877349
0.0,0.0,-384.7200927734375,31,242,242,245321.6715172551,4.902535152956388
0.0,0.0,-623.370361328125,47,388,388,575617.799668439,4.985953418497108
1.0,0.0,-226.60345458984375,14,98,98,10702212.375573697,10.097422051847124
0.0,0.0,-381.0615539550781,25,186,186,4165980.2423755457,7.757949286110244
0.0,0.0,-481.9845275878906,36,299,299,652429.9784261019,5.012768646867652
1.0,0.0,-236.58689880371094,14,93,93,21835861.524852723,12.729792959151997
0.0,0.0,-554.6346435546875,39,310,310,1500638.311847119,5.984327757410319
0.0,1.0,-323.46502685546875,23,162,162,1281698.641507758,7.3646954394203465
1.0,0.0,-408.55743408203125,27,225,225,3729395.8867757,6.146057492620688
0.0,0.0,-659.4873046875,50,389,389,534852.3966766289,5.448498765604806
1.0,1.0,-384.42864990234375,25,196,196,4766610.370433662,7.109064520295133
1.0,0.0,-179.15353393554688,9,62,62,441614644.6410222,17.985630400497172
0.0,1.0,-545.934814453125,38,315,315,1735325.6417192179,5.65831641671095
0.0,0.0,-260.6700439453125,17,109,109,4563187.711414909,10.929529920512735
0.0,1.0,-546.5999755859375,35,297,297,6059526.135937428,6.299082313110964
0.0,0.0,-261.47845458984375,18,118,118,2036169.3083680724,9.169833294814566
0.0,0.0,-519.1312255859375,46,351,351,79655.10656047954,4.388582757580144
1.0,1.0,-405.4489440917969,28,184,184,1944118.9139321,9.056899745644856
0.0,1.0,-437.1408386230469,32,241,241,856535.63989826,6.134094067043226
0.0,0.0,-492.12713623046875,36,278,278,864752.1634556303,5.872271327428824
1.0,0.0,-366.15533447265625,27,194,194,775535.2260059445,6.602171640177787
1.0,0.0,-537.518310546875,43,361,361,268451.576026469,4.43252938916945
1.0,1.0,-682.0139770507812,56,399,399,194623.2697189732,5.52513793752395
0.0,0.0,-330.08709716796875,23,183,183,1709331.5067952944,6.072404343326578
0.0,0.0,-284.5948181152344,23,144,144,236496.27686337364,7.216376113622069
1.0,0.0,-371.6614685058594,28,191,191,581649.8278108905,6.999729901829188
1.0,0.0,-507.3327331542969,36,301,301,1319252.5985091997,5.395098239050888
1.0,0.0,-398.69390869140625,23,190,190,33750904.3065356,8.153024747913765
0.0,0.0,-422.4918518066406,28,208,208,3573280.742976898,7.6233112762175255
0.0,1.0,-291.7706604003906,18,130,130,10956912.935667844,9.434655785089761
0.0,0.0,-546.1487426757812,36,318,318,3877877.0417219102,5.570299798834438
0.0,0.0,-479.4432373046875,34,248,248,1330774.531799897,6.9118605766741235
1.0,1.0,-535.29638671875,40,310,310,648495.0618405305,5.622422033058066
1.0,1.0,-184.37330627441406,10,62,62,101678926.52882092,19.565405953772462
0.0,0.0,-254.6304931640625,20,127,127,338244.62598422373,7.425830372403373
0.0,1.0,-453.9552917480469,33,233,233,942433.8046663381,7.016790874745583
0.0,0.0,-478.6573486328125,38,280,280,295447.37637994095,5.526145359640738
0.0,1.0,-480.9786071777344,38,271,271,314057.62521168,5.899271146410291
0.0,0.0,-606.7572631835938,47,350,350,404225.837271396,5.660952591984354
0.0,0.0,-394.9349670410156,33,224,224,157585.94547484416,5.830498667467684
0.0,0.0,-589.8226318359375,53,410,410,68099.75555053481,4.21475635269485
0.0,1.0,-281.92608642578125,17,108,108,15932752.223669449,13.604855160980902
0.0,0.0,-310.0087890625,16,115,115,259832906.84643412,14.816309993072052
1.0,1.0,-593.138427734375,41,343,343,1917994.9862108738,5.636518305459646
1.0,1.0,-667.6776733398438,52,441,441,376982.9562549776,4.544911836669513
0.0,0.0,-458.3400573730469,33,231,231,1076356.8908637264,7.2729071342131375
0.0,0.0,-600.8390502929688,39,305,305,4906784.978103929,7.170419060814231
1.0,1.0,-424.75079345703125,34,225,225,266377.6707941224,6.604698596151149
0.0,0.0,-545.0860595703125,40,328,328,828317.2310319929,5.269037680678328
0.0,1.0,-346.85675048828125,22,171,171,7033647.178270261,7.601929142635685
1.0,1.0,-616.7222900390625,49,305,305,292485.1527306954,7.553721042878833
1.0,1.0,-345.24114990234375,25,174,174,994152.601104941,7.272823111854246
0.0,0.0,-449.4022216796875,27,215,215,16928797.585523546,8.08687916025631
0.0,0.0,-292.9729919433594,18,150,150,11713789.906078596,7.050885978393537
0.0,1.0,-473.38372802734375,36,288,288,513778.74818233785,5.174245337913609
0.0,0.0,-603.7670288085938,50,348,348,175490.5678802803,5.6687165067440155
0.0,1.0,-469.227294921875,33,229,229,1497052.805547567,7.760350407193452
1.0,0.0,-356.3157653808594,25,166,166,1548241.9436000069,8.554697218229261
0.0,0.0,-402.73675537109375,32,236,236,292296.3913587739,5.509708264995124
0.0,1.0,-566.836669921875,38,320,320,3007905.2722814875,5.878870158343915
1.0,0.0,-569.2918090820312,38,300,300,3208658.1852685655,6.670130090809141
0.0,0.0,-631.1486206054688,45,343,343,1233695.7564299095,6.297063678683125
0.0,1.0,-463.6741638183594,40,275,275,108212.70884328787,5.398320401507524
1.0,0.0,-319.97894287109375,19,146,146,20604024.79791474,8.949848412634255
1.0,0.0,-232.07879638671875,14,94,94,15824293.568320937,11.809725250713276
0.0,0.0,-472.2306213378906,31,263,263,4127761.6704672114,6.0228085875143975
0.0,0.0,-636.9410400390625,47,389,389,768301.122680722,5.141683554651662
0.0,0.0,-526.6827392578125,35,304,304,3430025.5377032137,5.6548241387287845
1.0,0.0,-422.8350524902344,29,218,218,2149012.6270512366,6.956039899952846
1.0,0.0,-243.27792358398438,18,111,111,740766.0993942837,8.95035329009315
0.0,0.0,-697.0875854492188,45,335,335,5340528.799754477,8.011343413251511
1.0,1.0,-554.2825317382812,46,318,318,171034.4462368432,5.714614434066263
0.0,1.0,-888.126953125,74,539,539,163034.25038389134,5.195178044972024
0.0,0.0,-491.7842712402344,37,257,257,592121.2992602477,6.777155530471343
0.0,1.0,-264.27349853515625,14,96,96,157774675.19877085,15.687260393818478
0.0,1.0,-339.70196533203125,26,171,171,472342.76832057605,7.290420315255238
0.0,0.0,-351.6187438964844,20,168,168,43182125.0166579,8.108952624985506
1.0,1.0,-549.572509765625,46,377,377,154388.6607543528,4.296290668974143
1.0,0.0,-277.92364501953125,21,129,129,559310.0707539944,8.623119072779453
0.0,0.0,-365.1906433105469,22,160,160,16184664.174307004,9.80057954027643
1.0,1.0,-339.4595031738281,22,163,163,5025208.06484838,8.025096060524389
0.0,0.0,-287.80364990234375,21,133,133,895319.3145270254,8.705345108650283
1.0,0.0,-439.01171875,37,267,267,142227.27536489678,5.177066830759131
0.0,0.0,-484.48211669921875,29,233,233,18007157.68849929,7.999046837484513
1.0,0.0,-246.91000366210938,13,90,90,177250971.58101383,15.540421764354393
0.0,0.0,-651.533203125,43,342,342,3805412.5114409905,6.719863523962902
1.0,1.0,-206.72637939453125,13,88,88,8056817.49035401,10.476801188655454
0.0,0.0,-618.5357666015625,39,346,346,7724374.845481434,5.975546906014331
0.0,0.0,-330.25750732421875,19,154,154,35391210.97358662,8.538021174294538
1.0,0.0,-544.173583984375,38,291,291,1656731.880758721,6.488376310269924
0.0,0.0,-525.2113037109375,42,342,342,269690.7040350991,4.6446014488816365
0.0,0.0,-349.174560546875,25,166,166,1163545.563727262,8.19448369781203
0.0,1.0,-364.7769775390625,27,185,185,736937.546466605,7.1833614796671075
0.0,0.0,-596.8236083984375,44,350,350,777759.7245695855,5.502542783706936
0.0,0.0,-733.8116455078125,51,399,399,1773496.6023537247,6.291043348343867
0.0,1.0,-487.1642761230469,37,298,298,522615.90050941426,5.128326820207686
0.0,0.0,-447.1320495605469,30,210,210,2970977.710374437,8.408139594373038
0.0,1.0,-440.98358154296875,35,248,248,296419.4826635973,5.918953164838552
0.0,0.0,-461.2200622558594,32,231,231,1817780.7474709433,7.364150100162801
1.0,1.0,-449.5086669921875,31,240,240,1983313.681650588,6.507483218789946
0.0,0.0,-394.64239501953125,36,238,238,57658.25750365893,5.249649558488343
1.0,1.0,-405.6603698730469,30,203,203,745650.5435124122,7.3767041386984
0.0,0.0,-447.4117126464844,34,260,260,518745.1593003208,5.589077682732685
1.0,0.0,-534.109375,34,304,304,6643166.329904922,5.794671182258692
0.0,0.0,-254.8726348876953,14,94,94,80614428.59355168,15.050496932846553
1.0,0.0,-578.7623291015625,39,304,304,2785839.216865222,6.711506564161812
0.0,1.0,-346.4966735839844,22,154,154,6919463.524809183,9.487530902491065
0.0,0.0,-536.6470947265625,40,339,339,670767.1713367467,4.86968755501123
0.0,0.0,-326.4216003417969,16,129,129,724759201.1918007,12.558528576812238
0.0,1.0,-539.1011962890625,36,287,287,3188410.995904515,6.5430366730323435
0.0,0.0,-181.68133544921875,10,68,68,77681954.6844544,14.465758078633078
0.0,0.0,-575.618408203125,41,312,312,1251024.496519795,6.327661872717743
0.0,1.0,-607.9638671875,41,336,336,2753509.95912049,6.106881630084494
0.0,1.0,-639.5194091796875,44,350,350,2052423.8670081215,6.216445696194825
0.0,0.0,-185.17623901367188,9,62,62,862320585.2982751,19.820436115688953
1.0,0.0,-418.90203857421875,35,248,248,157728.37287637335,5.414719742178196
0.0,1.0,-569.7892456054688,41,320,320,1085225.8427582742,5.933364328478107
0.0,1.0,-464.4715576171875,35,255,255,579902.8867813442,6.180857949999808
0.0,1.0,-483.6567077636719,34,254,254,1506345.8170344608,6.713767486310785
1.0,0.0,-411.94451904296875,34,274,274,182775.74916119527,4.497164782107734
0.0,0.0,-760.2117919921875,59,455,455,394330.8777065734,5.316393432498495
0.0,0.0,-271.57012939453125,15,108,108,72905547.60873376,12.360899631916453
1.0,0.0,-524.4671630859375,38,273,273,986350.8970442273,6.828637318231394
0.0,0.0,-555.4310302734375,42,361,361,553794.1575099062,4.658018353015526
0.0,0.0,-444.7412414550781,40,288,288,67408.81241677266,4.6844120976340315
0.0,0.0,-535.9931640625,38,283,283,1335856.5636835282,6.645691683750584
1.0,1.0,-374.473388671875,26,189,189,1799145.9557201206,7.252459703700006
0.0,0.0,-476.9359130859375,31,323,323,4804336.254310995,4.3779552358758185
0.0,0.0,-605.6447143554688,42,328,328,1830522.9454912434,6.337458291476846
0.0,0.0,-668.3609619140625,52,382,382,381969.26316184056,5.752508531111431
0.0,0.0,-651.769287109375,50,368,368,458348.7985734449,5.8773865171495485
0.0,1.0,-374.8658447265625,25,202,202,3251522.1192856487,6.396631403193259
0.0,0.0,-456.5959167480469,27,244,244,22097165.04067979,6.496702501854708
1.0,0.0,-667.269287109375,46,403,403,1994400.5113714535,5.23703267670187
1.0,1.0,-413.4442138671875,27,213,213,4469328.187845537,6.966079937537645
1.0,0.0,-448.6101379394531,31,221,221,1926652.8337505388,7.61340208435185
1.0,1.0,-494.34075927734375,38,272,272,446398.50873835944,6.156012595634735
0.0,0.0,-318.382568359375,20,152,152,8195767.479727993,8.1223714356339
0.0,0.0,-187.78286743164062,9,69,69,1151997291.3516152,15.202970438462938
0.0,0.0,-434.5356140136719,38,322,322,92517.00433014371,3.8554567578167056
0.0,0.0,-535.9813232421875,44,291,291,195124.6199421359,6.308262091656266
0.0,1.0,-279.461181640625,13,109,109,2167876539.8871346,12.985898679241252
1.0,1.0,-215.2994384765625,12,86,86,61936478.22501955,12.22498542034889
1.0,0.0,-589.3258056640625,42,323,323,1241172.1849811114,6.199930597465113
0.0,0.0,-472.6944580078125,34,291,291,1091188.663177292,5.0752692656071705
0.0,1.0,-656.8430786132812,50,371,371,507301.9017245754,5.8735928660051435
0.0,0.0,-654.152099609375,50,421,421,480720.8331748627,4.7294336625305755
0.0,1.0,-359.955322265625,21,156,156,27805089.340183984,10.048324578082385
1.0,1.0,-263.92266845703125,18,129,129,2332311.677194439,7.736211972635522
0.0,0.0,-475.68316650390625,31,274,274,4614057.936533307,5.674996523363935
1.0,0.0,-487.80792236328125,34,256,256,1701961.2733005765,6.722766132711667
0.0,0.0,-396.47552490234375,21,184,184,158265870.28345397,8.625804962195387
0.0,0.0,-533.333984375,40,286,286,617447.6764344578,6.454671557769581
1.0,0.0,-556.81689453125,33,286,286,21279170.219218917,7.007018002774254
1.0,0.0,-517.2450561523438,31,256,256,17633735.093143646,7.542008309470408
0.0,0.0,-529.328125,51,345,345,32176.216581401175,4.638005479598554
0.0,1.0,-257.30902099609375,14,106,106,95938295.29538056,11.329881253870436
1.0,0.0,-604.48046875,41,371,371,2529231.5188505044,5.100443052670344
0.0,1.0,-589.9816284179688,39,301,301,3714423.572813678,7.0998372071160265
1.0,1.0,-390.3646545410156,26,174,174,3315188.9373525395,9.426030140590461
1.0,1.0,-682.5916748046875,51,369,369,649624.9571609212,6.3588143507817385
1.0,0.0,-722.3305053710938,59,417,417,207500.68535102907,5.653119105668024
0.0,0.0,-556.9179077148438,35,270,270,8137065.9160315925,7.866859355938111
1.0,1.0,-664.4388427734375,49,392,392,774502.667608994,5.446629886146257
0.0,0.0,-575.0519409179688,38,344,344,3733832.759927642,5.3210072543017075
0.0,0.0,-712.5204467773438,54,425,425,537574.7442948461,5.346909328123547
0.0,1.0,-604.5868530273438,44,348,348,927836.022326646,5.682086706561206
0.0,0.0,-563.03369140625,47,388,388,159442.75639057718,4.267882323971229
0.0,1.0,-467.4998474121094,28,213,213,17830537.26204172,8.978519159028666
1.0,0.0,-200.2879638671875,11,65,65,80841153.16650559,21.787867763429666
0.0,0.0,-816.5761108398438,55,396,396,2804787.6189589617,7.862156132690158
1.0,0.0,-285.2755126953125,17,108,108,19402500.57777813,14.033396207631878
1.0,1.0,-496.7361145019531,35,227,227,1457831.2066003566,8.919722369343745
0.0,0.0,-437.4482421875,29,212,212,3556978.9905204643,7.8729678818131505
0.0,0.0,-312.2841796875,25,153,153,266030.7513072068,7.698866189132413
0.0,0.0,-443.9577331542969,28,220,220,7691553.425046351,7.523185832265032
1.0,1.0,-672.438720703125,50,425,425,692992.4712129855,4.865691068606991
0.0,0.0,-367.1799011230469,21,169,169,39222346.116562046,8.781630853606835
0.0,0.0,-293.591796875,16,125,125,93128172.82498746,10.472307319930566
1.0,1.0,-390.0001220703125,32,229,229,196320.50154965682,5.490708508779258
0.0,0.0,-507.0009460449219,34,276,276,2993017.1915365644,6.277425532898121
0.0,0.0,-548.4772338867188,36,288,288,4136988.721030847,6.715611159350899
0.0,0.0,-204.86000061035156,11,88,88,122501816.8322652,10.256940028163902
0.0,0.0,-332.32244873046875,19,148,148,39454363.05952899,9.444399788642585
0.0,0.0,-230.56654357910156,17,91,91,776644.3927456065,12.60001848587167
0.0,1.0,-491.63037109375,32,276,276,4701767.673325453,5.937388917086933
0.0,0.0,-213.7264404296875,10,74,74,1914350127.4863367,17.96086350285295
0.0,0.0,-478.75433349609375,35,237,237,872131.2806342887,7.538780856946496
1.0,0.0,-680.9935913085938,43,376,376,7550016.170345676,6.117497871350358
0.0,0.0,-593.403076171875,41,312,312,1930415.3795516463,6.698830349451945
0.0,0.0,-330.3431091308594,23,150,150,1728464.2842195595,9.045680891244212
0.0,0.0,-575.8836669921875,44,324,324,483238.28705247137,5.914569568419375
1.0,0.0,-545.9114990234375,33,268,268,15290965.131813997,7.667443171039681
1.0,0.0,-436.0404052734375,40,263,263,54231.11671570272,5.248531425649284
0.0,0.0,-591.9886474609375,45,316,316,516744.21210464323,6.510275636253421
0.0,1.0,-309.6813659667969,28,190,190,63579.653493992126,5.103374186392371
0.0,0.0,-519.6280517578125,45,341,341,103496.18582358777,4.589797607659935
0.0,0.0,-624.4501342773438,42,321,321,2864373.870552042,6.99592279226826
0.0,0.0,-176.21853637695312,10,62,62,44985628.84350038,17.154052750767857
0.0,1.0,-198.54324340820312,10,69,69,419395245.8713645,17.768696939866718
1.0,0.0,-307.291259765625,20,174,174,4707007.850802295,5.8476608278446465
1.0,0.0,-384.52410888671875,26,188,188,2648194.9192942576,7.731794666867231
0.0,1.0,-359.3634338378906,25,178,178,1748969.5668163137,7.530004923918942
0.0,0.0,-427.0201416015625,29,225,225,2482638.512761829,6.671650602850606
1.0,0.0,-318.27276611328125,22,142,142,1918288.4501722783,9.406091467371867
0.0,0.0,-546.8492431640625,32,288,288,26404337.368338116,6.677756610021839
0.0,1.0,-534.4866943359375,35,277,277,4286788.501862869,6.886444080628685
0.0,0.0,-524.4102172851562,39,315,315,691359.9147268055,5.284586313080334
0.0,1.0,-251.8536834716797,13,117,117,259264741.88701576,8.607170072219166
0.0,1.0,-267.7231750488281,17,107,107,6909598.30540394,12.207930092037794
0.0,0.0,-406.82733154296875,28,203,203,2042219.0721998636,7.419231829824789
1.0,0.0,-591.5726318359375,42,338,338,1309377.855314983,5.755839398693779
0.0,0.0,-607.4474487304688,45,343,343,728565.0502269196,5.876632040267799
0.0,0.0,-548.07470703125,40,290,290,892576.6539987929,6.6187913838558075
0.0,1.0,-614.0518188476562,42,347,347,2236184.003264707,5.86851595567859
0.0,0.0,-443.03448486328125,31,202,202,1609501.393616305,8.964210370848289
1.0,1.0,-391.6554870605469,26,179,179,3483933.673275052,8.917534265865173
0.0,0.0,-162.0989227294922,10,71,71,10961418.682587745,9.806872532532173
0.0,1.0,-460.3725280761719,29,235,235,7841296.599544085,7.092458485348825
1.0,1.0,-274.4381408691406,14,107,107,326103165.4798727,12.998610121685417
0.0,0.0,-484.81256103515625,31,247,247,6194143.904312588,7.119260736077007
0.0,0.0,-544.031982421875,32,279,279,24179106.50584854,7.028233688694888
1.0,0.0,-253.76571655273438,15,110,110,22246926.825814895,10.043855550992554
0.0,0.0,-676.2527465820312,54,376,376,274635.21653977,6.040848841726182
0.0,0.0,-470.35589599609375,34,266,266,1018658.3141039946,5.860619109570019
0.0,0.0,-608.0308837890625,47,343,343,415329.43960136874,5.886636561625286
1.0,0.0,-210.27099609375,8,78,78,259981032068.69382,14.817101214907094
0.0,1.0,-410.44024658203125,30,207,207,874442.2667980514,7.263073770379922
1.0,0.0,-477.4156494140625,39,263,263,207197.33100880912,6.142726069889835
0.0,0.0,-488.1290283203125,35,258,258,1140005.5243667047,6.632441441623843
1.0,0.0,-377.14495849609375,25,188,188,3561877.4586646715,7.434194274453102
0.0,0.0,-344.6717224121094,21,164,164,13429161.913329093,8.179711196796424
1.0,1.0,-640.8623046875,49,385,385,478696.73013701034,5.283440074215954
1.0,0.0,-566.8850708007812,41,305,305,1011014.8046665348,6.415003709977787
0.0,0.0,-661.6900024414062,55,387,387,167833.4364910884,5.5278186928482995
0.0,1.0,-518.1759643554688,35,278,278,2689934.9066487327,6.449111167512196
0.0,0.0,-333.6060791015625,20,131,131,17545427.89405802,12.763777684144426
0.0,0.0,-520.7572021484375,43,331,331,181794.57287426986,4.822462060760568
1.0,1.0,-458.2024230957031,32,242,242,1654196.1217339358,6.641902493430329
1.0,0.0,-413.9681396484375,29,213,213,1582890.930767488,6.983235811873441
0.0,0.0,-316.56207275390625,19,150,150,17212763.38546549,8.251655264637877
0.0,0.0,-572.9603271484375,49,335,335,119738.79021412042,5.530782656760969
0.0,0.0,-523.38720703125,34,286,286,4846374.139760732,6.234043750769608
0.0,0.0,-509.4873352050781,34,253,253,3220095.655250101,7.491611542641758
0.0,0.0,-455.2465515136719,35,281,281,445540.90014461323,5.05356780245537
1.0,1.0,-427.7910461425781,29,205,205,2549519.2864017575,8.058968663421398
1.0,0.0,-277.25897216796875,19,148,148,2175083.21713489,6.510208175856617
1.0,0.0,-414.61297607421875,26,206,206,8424485.178545143,7.483378415723428
0.0,0.0,-362.6879577636719,26,177,177,1143422.867373738,7.760792902553376
1.0,1.0,-567.152587890625,42,301,301,732071.1919780163,6.581270861582801
0.0,0.0,-511.41094970703125,32,281,281,8724032.907348357,6.171659673272752
1.0,0.0,-414.6024169921875,28,205,205,2695863.659389282,7.556822628390269
0.0,1.0,-441.97039794921875,35,276,276,304895.8908036825,4.959683962927708
0.0,0.0,-208.16949462890625,10,70,70,1098212245.087858,19.567106630150793
0.0,0.0,-447.6348571777344,30,261,261,3021191.6751040844,5.55709828665552
0.0,0.0,-515.38232421875,35,302,302,2483574.133241971,5.509996497373907
0.0,0.0,-327.6405944824219,15,114,114,3063139780.2265325,17.708421235963517
0.0,0.0,-556.4442138671875,50,327,327,68110.33735704771,5.483065062589968
1.0,1.0,-577.2803955078125,45,318,318,372671.73104649846,6.143208457046698
0.0,0.0,-571.6322021484375,45,341,341,328712.1837767828,5.345958039662037
0.0,0.0,-491.40655517578125,35,236,236,1251917.9467271336,8.022348151534619
0.0,1.0,-407.47210693359375,24,215,215,23629451.941666096,6.654006151096385
0.0,0.0,-508.83270263671875,39,278,278,463699.6776919462,6.235965773973052
0.0,1.0,-257.7221374511719,17,128,128,3836709.792546039,7.489141704978742
0.0,1.0,-304.32830810546875,18,128,128,22012658.409013618,10.778623930209179
0.0,0.0,-493.0804748535156,38,265,265,431836.3473302873,6.428113065064978
0.0,0.0,-592.7068481445312,39,304,304,3983261.4077761066,7.026534176024476
0.0,0.0,-374.86767578125,25,197,197,3251760.2765998472,6.705188320728681
0.0,0.0,-434.74652099609375,34,242,242,357418.4067636064,6.028349311576398
0.0,0.0,-293.4747314453125,16,119,119,92449278.84978858,11.777303108157872
0.0,0.0,-501.3335876464844,34,254,254,2533482.810555065,7.19764782786543
0.0,1.0,-533.931396484375,38,300,300,1265308.119577204,5.928500543635146
0.0,0.0,-604.4937744140625,43,300,300,1274411.1080213927,7.500571728075001
1.0,0.0,-556.766845703125,43,317,317,420023.59999383666,5.791331839833716
0.0,0.0,-656.2001953125,46,335,335,1567859.1330305163,7.090859449616746
1.0,0.0,-547.2841796875,44,328,328,252275.44646327294,5.304467172664176
1.0,0.0,-294.4336242675781,15,120,120,334754600.1559485,11.630297371650618
0.0,0.0,-404.6832275390625,34,284,284,147627.55619274583,4.157612295400323
0.0,0.0,-511.992431640625,35,257,257,2254311.560733605,7.331560972882419
1.0,0.0,-292.275146484375,19,145,145,4794128.253534146,7.5059096635566975
0.0,1.0,-506.4588623046875,31,255,255,12451885.995567016,7.287154827225286
0.0,0.0,-302.5001525878906,21,149,149,1802651.4572988632,7.615627349651032
0.0,0.0,-432.8770751953125,28,248,248,5177824.486359746,5.728605182234308
1.0,0.0,-527.2011108398438,44,330,330,159826.38769351365,4.941056248137891
0.0,0.0,-603.9005126953125,40,306,306,3603848.3456903514,7.1960415293245665
0.0,0.0,-472.7877502441406,41,261,261,101865.49469064687,6.119297601513828
0.0,0.0,-403.14227294921875,30,223,223,685617.9072202322,6.097097773828708
