acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
0.0,0.0,-166.2837677001953,53,313,313,23.044556458916283,1.701070984818132
1.0,1.0,-271.71246337890625,84,506,506,25.398044505344902,1.7108343113826379
1.0,1.0,-196.8338623046875,65,390,390,20.6602851623301,1.65649216192411
0.0,1.0,-213.5166015625,61,350,350,33.12446577940982,1.840518698100325
0.0,1.0,-155.99342346191406,60,342,342,13.462262369443485,1.577941455408199
0.0,1.0,-254.39486694335938,76,446,446,28.425905100436555,1.7689604865902564
0.0,1.0,-152.19512939453125,34,203,203,87.91121064069793,2.11642787190815
1.0,1.0,-241.4070587158203,51,320,320,113.68957859570722,2.126329084700802
1.0,0.0,-172.8555908203125,61,352,352,17.008244722550064,1.6340588625410117
0.0,0.0,-228.83883666992188,56,356,356,59.52567890460701,1.901809347103185
0.0,1.0,-111.427001953125,28,162,162,53.49219653155391,1.989375956206111
0.0,0.0,-116.64730834960938,31,200,200,43.06955635150104,1.7918283833522273
1.0,1.0,-205.6776885986328,65,370,370,23.671508034404322,1.7434844092177808
0.0,1.0,-234.4889373779297,69,434,434,29.915908530538914,1.7165167476579914
0.0,0.0,-169.65179443359375,41,256,256,62.66785549970048,1.9400278371258344
1.0,1.0,-222.59317016601562,51,294,294,78.61574237417032,2.132126047803493
0.0,0.0,-177.36740112304688,47,300,300,43.54411194514146,1.8061990600096842
0.0,0.0,-140.2489013671875,30,186,186,107.22864019005615,2.1255409856035046
1.0,1.0,-121.18693542480469,32,173,173,44.127877783889495,2.0147649065535354
1.0,1.0,-174.02081298828125,45,279,279,47.80494937357339,1.8658757473419247
1.0,1.0,-139.6712188720703,31,187,187,90.51568851344877,2.110457848489171
0.0,0.0,-132.86465454101562,41,252,252,25.54908056450811,1.6942508938678864
0.0,0.0,-196.30023193359375,43,255,255,96.07428293955077,2.1593447757381483
1.0,1.0,-158.6827392578125,48,311,311,27.272814527774035,1.6656807326061753
0.0,0.0,-171.495361328125,49,305,305,33.11231717410261,1.754668364925238
0.0,1.0,-149.06808471679688,39,238,238,45.7073255924629,1.8707445195119172
1.0,0.0,-96.32384490966797,21,121,121,98.1846370501023,2.216800264680541
0.0,0.0,-214.03421020507812,77,459,459,16.113623069642905,1.5940938710143735
0.0,0.0,-194.17591857910156,58,342,342,28.441821931066396,1.7643208764620133
0.0,1.0,-213.89842224121094,71,423,423,20.34131082837304,1.658096120736731
1.0,1.0,-177.96710205078125,63,379,379,16.858831358462933,1.5993066476528637
1.0,1.0,-229.41497802734375,60,366,366,45.76789977533725,1.871643421335842
1.0,1.0,-175.11349487304688,49,304,304,35.64984479689289,1.7789641080609773
0.0,1.0,-93.51132202148438,20,124,124,107.2932887491426,2.125747626400833
1.0,0.0,-145.32847595214844,36,208,208,56.65057343164396,2.011125661528965
1.0,1.0,-183.6575469970703,62,388,388,19.3408318298881,1.6053538399168705
0.0,0.0,-187.06002807617188,42,246,246,85.95382146156982,2.139145859309264
0.0,0.0,-190.021728515625,37,222,222,169.9870728863934,2.3536180314395683
1.0,1.0,-145.00115966796875,29,165,165,148.41909404837017,2.4079960981570747
0.0,1.0,-142.52532958984375,43,258,258,27.50980670619041,1.7374590991117496
0.0,1.0,-226.62339782714844,70,407,407,25.469384214797785,1.7451041614975709
1.0,1.0,-162.66217041015625,57,336,336,17.352251855226402,1.6227359819017935
1.0,0.0,-157.14837646484375,45,278,278,32.85770090087053,1.7599438932904108
1.0,1.0,-217.66107177734375,75,440,440,18.213218536940037,1.639980340131269
0.0,0.0,-168.9445343017578,45,255,255,42.70529787206069,1.9396888730495103
0.0,1.0,-186.47390747070312,64,397,397,18.424011822893746,1.5995263841068916
1.0,0.0,-86.22386169433594,15,92,92,313.64364292665374,2.5528640556612787
0.0,0.0,-171.2484130859375,35,193,193,133.32793931117564,2.4285575423513026
0.0,0.0,-219.57379150390625,53,309,309,62.98532271609693,2.035201425347441
0.0,0.0,-106.33509063720703,26,153,153,59.72861258437322,2.0037102609388744
1.0,1.0,-165.10171508789062,60,365,365,15.669172569015046,1.5719760617461545
0.0,0.0,-286.62939453125,84,520,520,30.33356019572128,1.7353521725514254
0.0,1.0,-168.48521423339844,50,303,303,29.069929362810967,1.743782863133667
0.0,0.0,-112.57398986816406,21,144,144,212.8667076617502,2.18532338203734
0.0,0.0,-254.15243530273438,88,520,520,17.95908034293223,1.630284734449323
0.0,0.0,-218.3773651123047,57,351,351,46.117009153856664,1.8629434471520268
1.0,0.0,-190.01712036132812,66,401,401,17.797309215489765,1.6061791432145127
0.0,0.0,-249.92579650878906,62,372,372,56.32064893195531,1.957843356268298
1.0,0.0,-114.68714904785156,25,172,172,98.24712241407173,1.9479659980694697
0.0,0.0,-219.27206420898438,67,414,414,26.382934383270197,1.698325332783868
1.0,1.0,-143.39178466796875,39,241,241,39.5162676902566,1.8130067563394774
0.0,1.0,-213.1536865234375,74,435,435,17.822384497742952,1.6323300535128529
1.0,1.0,-137.662109375,31,195,195,84.83542520683275,2.02578956915399
1.0,0.0,-202.97952270507812,55,310,310,40.066347858388646,1.924704893456671
0.0,0.0,-187.6011962890625,64,397,397,18.751405170154193,1.6040747232508485
1.0,1.0,-132.52969360351562,39,231,231,29.910131581652326,1.774860125578363
1.0,0.0,-283.7673645019531,86,501,501,27.102352099656017,1.761916126637296
0.0,0.0,-190.85662841796875,48,283,283,53.31297626698885,1.96286481700452
0.0,0.0,-243.47877502441406,66,402,402,40.00771653384835,1.832476983595317
0.0,0.0,-150.59974670410156,40,252,252,43.16343253098404,1.817783755801068
0.0,1.0,-107.94357299804688,29,178,178,41.35495199525032,1.8338628101396746
0.0,0.0,-184.1384735107422,57,318,318,25.29228820600067,1.7843457179874775
1.0,1.0,-276.3461608886719,84,502,502,26.838441622813388,1.734103144816843
0.0,1.0,-82.90421295166016,21,121,121,51.82225366094497,1.984086853210801
0.0,0.0,-160.6671142578125,58,341,341,15.960591609793584,1.6018585645338104
1.0,1.0,-94.84445190429688,21,143,143,91.50581037515693,1.9410865923246214
0.0,1.0,-157.3275146484375,42,243,243,42.346814756795645,1.9106401288158856
0.0,0.0,-165.2313690185547,47,288,288,33.634793194842786,1.7748573106225995
1.0,0.0,-237.01806640625,71,430,430,28.170705485689787,1.735342509265198
0.0,1.0,-69.16590881347656,13,77,77,204.47680051101509,2.455323577489402
1.0,0.0,-117.01487731933594,21,120,120,262.99552457462954,2.6514959168683685
0.0,0.0,-89.29283142089844,16,104,104,265.2842688827615,2.359818991333753
0.0,1.0,-138.98541259765625,32,201,201,76.96064164276864,1.9966478800324297
0.0,0.0,-183.2870330810547,48,279,279,45.53493601588055,1.9288862636803292
0.0,0.0,-90.15196228027344,19,121,121,114.98941952663465,2.106562642068204
0.0,0.0,-252.3061065673828,93,545,545,15.07396204974601,1.5887491118981831
1.0,0.0,-202.74771118164062,55,309,309,39.89783339260996,1.9273412454551697
0.0,1.0,-255.70533752441406,85,483,483,20.252901931052996,1.697931315264086
1.0,1.0,-174.9825439453125,44,265,265,53.35010782095723,1.9353950901313464
0.0,0.0,-215.01113891601562,73,439,439,19.01747070267685,1.631948670110185
0.0,1.0,-232.98741149902344,58,360,360,55.53560442240327,1.9101604698619545
0.0,0.0,-159.31857299804688,38,227,227,66.19427813917147,2.0174693599560647
0.0,1.0,-211.0311737060547,55,325,325,46.38288024994491,1.9142515071187653
0.0,0.0,-241.0264129638672,69,400,400,32.888939629193764,1.8268004203119481
1.0,1.0,-210.76260375976562,76,434,434,16.009657833535858,1.625195504915427
0.0,1.0,-111.27913665771484,25,154,154,85.72679749718242,2.0597647896041473
0.0,1.0,-207.98141479492188,44,261,261,112.93928080076905,2.2185718059788786
1.0,1.0,-156.20709228515625,53,306,306,19.054506361771338,1.6660918824297857
0.0,0.0,-296.55340576171875,82,475,475,37.207298873633746,1.8669815073422686
1.0,1.0,-227.28439331054688,54,333,333,67.28721487685664,1.9788892761217376
0.0,1.0,-160.64688110351562,48,291,291,28.41195544588059,1.7368118072074281
1.0,1.0,-136.3436279296875,53,319,319,13.098808628632508,1.5332803991577288
0.0,1.0,-218.05935668945312,48,290,290,93.96320452031325,2.121087260982083
1.0,0.0,-117.07654571533203,33,210,210,34.73591314099974,1.7463141391245636
0.0,0.0,-310.743408203125,104,579,579,19.844311397065145,1.7103359687765367
0.0,0.0,-87.22856140136719,15,87,87,335.3710151019571,2.725432531143246
1.0,1.0,-224.41583251953125,66,384,384,29.97128889748438,1.7939434304800281
1.0,1.0,-182.4121856689453,64,377,377,17.291073766236853,1.622311446895572
1.0,1.0,-168.68345642089844,56,352,352,20.33217443629496,1.6148052559168369
1.0,1.0,-177.0390625,58,329,329,21.16603193187318,1.7127712143810163
0.0,0.0,-129.90475463867188,27,156,156,122.8897004612981,2.2995714653106547
0.0,0.0,-230.24400329589844,57,353,353,56.790467098879844,1.9198543064851636
0.0,0.0,-109.6015625,24,150,150,96.22909654552028,2.0764860859281584
1.0,1.0,-141.26589965820312,30,164,164,110.92600106660602,2.3664180414215954
1.0,1.0,-172.85073852539062,57,350,350,20.74839920464565,1.638627912484588
1.0,1.0,-201.06866455078125,54,333,333,41.408815294237364,1.8290739553672402
0.0,0.0,-107.02505493164062,26,153,153,61.33485427537993,2.0127665383394513
0.0,0.0,-167.1530303955078,46,289,289,37.85494165723214,1.7831548590955935
1.0,0.0,-243.14227294921875,79,474,474,21.70950733201163,1.670225056549084
1.0,1.0,-197.59539794921875,52,295,295,44.69722856987379,1.9538756410058018
0.0,0.0,-168.52426147460938,42,259,259,55.28393809966477,1.916830084962788
0.0,1.0,-91.01652526855469,19,117,117,120.34269148171818,2.176937384147641
1.0,0.0,-91.07093811035156,15,94,94,433.28507102596103,2.634885604322079
0.0,0.0,-146.29449462890625,57,342,342,13.021086491788738,1.5338204976144776
0.0,0.0,-195.13247680664062,63,362,362,22.139003155928414,1.714360270957031
0.0,0.0,-194.7784423828125,64,395,395,20.97671813005968,1.637400593976406
0.0,1.0,-168.302490234375,66,420,420,12.807587014356368,1.4928995189374503
1.0,1.0,-285.1624450683594,71,429,429,55.49941420054446,1.9439351067286768
1.0,1.0,-228.5751953125,83,467,467,15.70404018406053,1.6314258379912199
0.0,0.0,-85.91595458984375,28,177,177,21.508042815799808,1.6248262279037438
0.0,1.0,-143.07908630371094,27,162,162,200.18169290241156,2.418637188857571
0.0,0.0,-198.46096801757812,63,378,378,23.34012763884314,1.6905078993086113
1.0,1.0,-95.1055908203125,19,109,109,149.2402482225078,2.3929534499584086
1.0,1.0,-206.35446166992188,68,415,415,20.79316727450301,1.6441765258232415
0.0,0.0,-80.82192993164062,15,112,112,218.7935655282813,2.0577730912103473
1.0,1.0,-217.7604522705078,76,473,473,17.553776445134307,1.5846784337912172
1.0,0.0,-208.81842041015625,73,465,465,17.470719479073065,1.566857266082782
0.0,0.0,-90.53321075439453,22,139,139,61.26115427038169,1.9180672971259816
1.0,1.0,-128.5620880126953,39,223,223,27.016932395362527,1.77981887843422
0.0,1.0,-102.03092956542969,20,125,125,164.2757598537251,2.2619956090766107
0.0,0.0,-154.46685791015625,51,287,287,20.671623611925458,1.7129414662919937
0.0,0.0,-226.17257690429688,52,319,319,77.43761409537977,2.0319683285955055
0.0,0.0,-213.58187866210938,44,258,258,128.26951111846068,2.288363055426233
0.0,0.0,-77.94939422607422,19,117,117,60.49735808756375,1.9468917737451177
0.0,0.0,-138.38861083984375,30,185,185,100.78138789215623,2.112868589107565
0.0,1.0,-191.0869140625,55,319,319,32.27547094979128,1.8203313398491114
0.0,1.0,-82.5116958618164,18,107,107,97.90357869199987,2.1622240494765985
0.0,0.0,-189.17306518554688,61,376,376,22.224555693954418,1.6538730729662432
0.0,0.0,-200.96583557128906,57,336,336,33.978107274548144,1.818682987443435
1.0,0.0,-159.10440063476562,51,317,317,22.63945385639897,1.6518677651860447
0.0,0.0,-187.58163452148438,53,327,327,34.441978410527014,1.7747226235036346
0.0,0.0,-164.14895629882812,38,221,221,75.16677986852815,2.101718741603465
0.0,1.0,-120.75784301757812,28,171,171,74.64772946411443,2.026248829657215
1.0,1.0,-144.7808380126953,32,191,191,92.2406744554355,2.1340356505297207
0.0,1.0,-176.19857788085938,71,419,419,11.96122431786842,1.5227557177121043
1.0,1.0,-259.1519775390625,69,431,431,42.76952265511396,1.824453865275535
0.0,1.0,-170.92965698242188,77,464,464,9.206094175112213,1.445395348075596
0.0,0.0,-170.68096923828125,32,199,199,207.21984621643452,2.357715903204791
1.0,1.0,-145.73294067382812,34,217,217,72.69429883186858,1.957328183840164
0.0,0.0,-245.49569702148438,63,372,372,49.24250117302552,1.934665937411153
0.0,0.0,-255.363525390625,69,411,411,40.48455963478577,1.8613880004052437
1.0,1.0,-224.11700439453125,64,395,395,33.176048792658214,1.76364875848289
1.0,0.0,-121.85094451904297,22,138,138,254.3418673018356,2.41808972552274
0.0,1.0,-206.14935302734375,53,298,298,48.891836239608644,1.9972602220729647
0.0,1.0,-251.031005859375,86,479,479,18.522110570432936,1.68889265614559
1.0,0.0,-188.59141540527344,51,314,314,40.36127922296816,1.8232299084778694
1.0,0.0,-175.4682159423828,48,293,293,38.69025780860016,1.820056657689297
0.0,0.0,-211.7593536376953,85,479,479,12.07680309930112,1.5559500648971831
1.0,0.0,-120.55747985839844,29,172,172,63.88946481242242,2.0155973046362234
0.0,0.0,-267.8538513183594,62,354,354,75.20542793672891,2.131123483079045
0.0,0.0,-192.44078063964844,63,382,382,21.21302894342921,1.654951456646017
0.0,0.0,-171.80130004882812,61,353,353,16.71680924638244,1.62692094115689
0.0,0.0,-173.83375549316406,77,444,444,9.559937985510294,1.4792237653674494
0.0,0.0,-124.00817108154297,31,192,192,54.61254308917164,1.9076571975876742
1.0,0.0,-187.8938446044922,62,369,369,20.708533893869525,1.6639551865096847
0.0,1.0,-152.0924072265625,37,230,230,60.98363812396506,1.937253669359821
0.0,0.0,-134.16139221191406,36,215,215,41.54201560176232,1.8663907308818164
0.0,0.0,-102.30489349365234,25,159,159,59.87120907541333,1.9029912743667434
1.0,0.0,-92.0777359008789,18,108,108,166.57235378099375,2.3456712979450427
1.0,1.0,-234.41387939453125,57,318,318,61.10075359533693,2.0899717813386873
0.0,1.0,-127.64306640625,29,174,174,81.57191701368801,2.0825244619308076
0.0,0.0,-187.4735565185547,54,338,338,32.19246851432044,1.7413409766757983
1.0,1.0,-110.63444519042969,19,109,109,337.9390441062622,2.7593493522632113
1.0,0.0,-105.91532135009766,27,179,179,50.541242170868216,1.8070681148050316
0.0,1.0,-119.69622802734375,19,113,113,544.4638097853056,2.8842319858498096
0.0,0.0,-110.04935455322266,30,200,200,39.185697418325596,1.7336807902881095
1.0,0.0,-214.98985290527344,46,292,292,107.09244725396275,2.088125178346187
0.0,1.0,-162.8377685546875,39,233,233,65.06113711514551,2.01148759058277
1.0,1.0,-147.59390258789062,32,206,206,100.71648152262395,2.04720460501285
0.0,1.0,-216.9056396484375,58,345,345,42.087568318357846,1.8751937716843505
0.0,1.0,-190.46249389648438,61,338,338,22.69934264087158,1.7568079588828798
0.0,0.0,-195.48330688476562,66,395,395,19.3340595892276,1.640325090012746
0.0,0.0,-193.5240478515625,72,424,424,14.699801612397764,1.5784204647722357
0.0,1.0,-169.5345458984375,72,446,446,10.534403984017372,1.4624634380986485
1.0,1.0,-241.91488647460938,63,356,356,46.52169825661581,1.9729624559861387
0.0,0.0,-179.46067810058594,41,245,245,79.60601933441501,2.0802593296872547
0.0,0.0,-278.0935363769531,60,350,350,103.0168196992796,2.2134512767240175
0.0,1.0,-101.90686798095703,30,188,188,29.871223713454494,1.7195417113101037
1.0,1.0,-186.63229370117188,51,298,298,38.8402367621972,1.8706442023339391
1.0,1.0,-221.58895874023438,58,358,358,45.62698366856607,1.857002394657876
0.0,1.0,-228.03604125976562,63,379,379,37.32337113934991,1.8251792641256461
0.0,0.0,-136.71385192871094,57,318,318,11.006528869614225,1.5371311252251476
1.0,1.0,-157.23953247070312,44,277,277,35.64560074453856,1.7641195753582908
0.0,1.0,-217.41043090820312,49,286,286,84.51656659749217,2.1386532999364642
0.0,1.0,-137.71170043945312,23,129,129,398.4034703928624,2.9081948479796544
1.0,1.0,-200.68014526367188,48,286,286,65.42054544476822,2.017136294547629
1.0,1.0,-101.94712829589844,22,138,138,102.92086346874149,2.0933115935097297
0.0,0.0,-216.20767211914062,63,394,394,30.934368388981248,1.7310885613618776
1.0,0.0,-139.9910125732422,37,209,209,43.971464100727964,1.9538728059065658
0.0,1.0,-239.45034790039062,59,341,341,57.886284437845354,2.018188715623861
0.0,1.0,-223.53378295898438,67,389,389,28.115615079894503,1.7764854997486403
1.0,0.0,-111.18604278564453,27,160,160,61.436344171586974,2.0035342928330215
1.0,1.0,-160.64401245117188,54,327,327,19.587451262129868,1.6343841931428507
0.0,1.0,-132.37725830078125,31,176,176,71.5383835650945,2.1215427007350867
0.0,1.0,-144.72918701171875,32,195,195,92.09190944912007,2.1005536630142028
1.0,0.0,-249.0601806640625,80,476,476,22.49408213291844,1.6874789568365256
0.0,0.0,-202.5250244140625,63,373,373,24.895397006548542,1.7210981251162414
1.0,1.0,-161.96142578125,59,370,370,15.566309190675256,1.5491921216162718
1.0,0.0,-93.83377075195312,17,96,96,249.54358108974776,2.657630966861485
1.0,1.0,-92.2296371459961,18,110,110,167.98399891827225,2.3127822725988323
1.0,1.0,-171.6007080078125,72,442,442,10.841085905465302,1.47437901733157
0.0,1.0,-183.83450317382812,48,284,284,46.05726358278716,1.9103846106897742
1.0,1.0,-209.23544311523438,59,359,359,34.68694677779059,1.7910974496640857
1.0,1.0,-146.4814453125,39,232,232,42.77417339882289,1.8802138871666934
1.0,0.0,-222.33203125,58,355,355,46.215298684071165,1.8706527085518294
1.0,0.0,-236.2005157470703,67,407,407,33.96670676383954,1.7866551625735778
0.0,1.0,-160.20559692382812,34,201,201,111.2666220186377,2.2189692156157075
0.0,0.0,-184.2166748046875,70,429,429,13.89691374742071,1.5363500384511573
0.0,0.0,-238.16981506347656,65,368,368,39.02299161347365,1.910185932943816
1.0,1.0,-89.83793640136719,21,136,136,72.09588516874346,1.9359014076843737
1.0,1.0,-258.4046936035156,82,470,470,23.365877958939663,1.7329015852038372
1.0,0.0,-87.66706848144531,16,101,101,239.65293680525085,2.3821198321702948
0.0,1.0,-84.44581604003906,17,104,104,143.65303939413968,2.2523610022539677
0.0,0.0,-98.59033966064453,17,111,111,330.11191876769,2.4307534188434685
0.0,1.0,-240.15841674804688,58,353,353,62.84443316253555,1.9745399967956279
1.0,1.0,-185.2923583984375,53,297,297,32.98596717587277,1.8661546832232503
1.0,1.0,-212.45802307128906,56,341,341,44.429038197872075,1.8645953441873937
0.0,1.0,-150.39706420898438,28,165,165,215.14747468412938,2.488045242117246
0.0,0.0,-124.00403594970703,33,164,164,42.84967494277163,2.1300004061989393
1.0,0.0,-73.52552795410156,16,104,104,99.02234157323868,2.0278502267775456
1.0,1.0,-193.65902709960938,58,335,335,28.189476741250196,1.7826243778350008
1.0,1.0,-207.44808959960938,71,438,438,18.574767595956107,1.605805942391323
0.0,1.0,-172.75257873535156,45,307,307,46.47647144556129,1.7554267378866768
1.0,1.0,-228.44241333007812,61,355,355,42.30721316775467,1.903129727260369
1.0,1.0,-199.6536865234375,73,440,440,15.409466173535515,1.5742175866452763
0.0,1.0,-151.07955932617188,31,192,192,130.78230824537195,2.196516518599
1.0,1.0,-237.44862365722656,56,330,330,69.41854104611122,2.0534910249828644
0.0,0.0,-102.7409439086914,27,157,157,44.935141260404926,1.9239895418808326
0.0,1.0,-142.83438110351562,33,204,204,75.81639627053339,2.014092123523789
1.0,1.0,-248.97637939453125,71,411,411,33.338389437326654,1.832684707386691
0.0,1.0,-228.281982421875,50,284,284,96.12405996089541,2.234035960123115
0.0,0.0,-237.46353149414062,69,418,418,31.233787964686737,1.7649009555102473
1.0,0.0,-109.08655548095703,37,215,215,19.073220501840023,1.6609327261904157
1.0,0.0,-133.00531005859375,33,183,183,56.287019055864775,2.0684612492462535
1.0,1.0,-153.95770263671875,45,272,272,30.60863873802266,1.7612450356516156
0.0,0.0,-212.21192932128906,51,319,319,64.13679485811302,1.9449595068374659
0.0,0.0,-126.41753387451172,34,217,217,41.188651155322965,1.790633164564426
0.0,0.0,-138.4235382080078,36,222,222,46.76328018651728,1.8655006299950279
1.0,1.0,-85.18451690673828,15,92,92,292.64720170734205,2.524186069451601
0.0,0.0,-98.8074722290039,21,124,124,110.51129414487536,2.2185070140714513
1.0,0.0,-160.47268676757812,55,324,324,18.498417982272766,1.6409676039641945
1.0,1.0,-151.63414001464844,36,216,216,67.49539982742773,2.0178042343236067
0.0,0.0,-244.66029357910156,83,504,504,19.06233465456454,1.6248850753752548
0.0,0.0,-190.557373046875,41,246,246,104.34897450521912,2.16977498292307
0.0,1.0,-145.42039489746094,31,184,184,108.95996057414456,2.2041197726866506
1.0,1.0,-163.16836547851562,60,356,356,15.172320650691008,1.5814436071085156
1.0,1.0,-162.1437225341797,48,297,297,29.311918834315478,1.7262276175352627
0.0,0.0,-163.11654663085938,41,236,236,53.43427301500383,1.9960531539254764
0.0,1.0,-187.89202880859375,78,464,464,11.121410943845314,1.4992121207180096
1.0,1.0,-144.61776733398438,39,239,239,40.778210417624166,1.8314266637667527
0.0,1.0,-206.34571838378906,66,367,367,22.79292722811319,1.7546157969808005
1.0,1.0,-218.81658935546875,76,468,468,17.799416029244686,1.5960898826027383
0.0,0.0,-143.35458374023438,48,261,261,19.817270954471034,1.7319557801069096
1.0,0.0,-119.80352020263672,36,220,220,27.87905140727969,1.7238522306131985
1.0,1.0,-209.46600341796875,46,268,268,94.9745318581863,2.184942614885607
0.0,1.0,-137.1776123046875,53,303,303,13.30655586467494,1.572601719119397
0.0,0.0,-173.60130310058594,50,307,307,32.20191948186474,1.7602864602841028
0.0,0.0,-151.14837646484375,33,209,209,97.53914964862949,2.06101375022929
0.0,0.0,-154.11282348632812,44,301,301,33.200474571541555,1.6686296752288516
0.0,0.0,-158.12440490722656,34,205,205,104.66008272800168,2.1626591673692745
0.0,1.0,-187.38198852539062,54,312,312,32.13792588743777,1.8231819460453804
0.0,1.0,-187.67318725585938,42,290,290,87.21786819158444,1.910087249863326
0.0,1.0,-112.0335464477539,22,134,134,162.78558891031085,2.30728438516575
1.0,1.0,-145.001708984375,39,240,240,41.18164049815004,1.8297398301601027
0.0,1.0,-186.7484893798828,61,370,370,21.358518339800593,1.65653098382165
0.0,0.0,-219.9864501953125,83,488,488,14.160255883623575,1.5695546334221993
1.0,0.0,-159.56277465820312,53,345,345,20.299949325775668,1.588040388571439
1.0,0.0,-118.07120513916016,27,162,162,79.28172100711271,2.0726637165510877
0.0,0.0,-85.91204833984375,13,69,69,741.4584337776305,3.473289577235336
0.0,0.0,-173.52044677734375,60,376,376,18.02946648349494,1.586436886951571
1.0,1.0,-156.21087646484375,43,246,246,37.81897952984812,1.8870288646762692
1.0,1.0,-203.1208038330078,60,368,368,29.528229280566958,1.736651278080785
1.0,1.0,-184.56201171875,71,418,418,13.456536239747612,1.5550938744072225
1.0,1.0,-161.4708251953125,54,317,317,19.889669305920183,1.6642452016656364
1.0,1.0,-265.40228271484375,67,403,403,52.52178837777844,1.9320207160953655
1.0,1.0,-175.4073486328125,44,266,266,53.867679010052456,1.9336823194985704
0.0,1.0,-124.46636962890625,29,166,166,73.10843721748108,2.1165711715234523
0.0,0.0,-212.5499267578125,80,496,496,14.25166988088599,1.5349964650550119
0.0,0.0,-191.20074462890625,44,262,262,77.12839254215777,2.074611349018072
1.0,0.0,-245.34426879882812,63,360,360,49.12428291816916,1.9768642116230681
0.0,0.0,-100.55015563964844,26,169,169,47.81377024492723,1.8129789754374006
0.0,1.0,-143.05331420898438,42,253,253,30.14536833643092,1.7602011977206224
1.0,1.0,-84.9749984741211,20,127,127,70.01782998635757,1.9524685131503259
0.0,0.0,-201.5789031982422,75,444,444,14.698106990118276,1.57460829338737
0.0,0.0,-188.2323455810547,48,293,293,50.47646558341509,1.9010972387907037
1.0,1.0,-158.57269287109375,58,332,332,15.394525297519355,1.6122465724840809
0.0,0.0,-82.24371337890625,15,99,99,240.54669417171803,2.295026934444217
0.0,0.0,-145.28533935546875,36,207,207,56.58273316923937,2.017504885620383
