acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
1.0,1.0,-209.08914184570312,34,210,210,468.56772227877195,2.706517031957242
0.0,0.0,-275.3885803222656,47,277,277,350.489761954721,2.7025144041206097
0.0,0.0,-189.54098510742188,24,144,144,2690.65798329998,3.7294353482259224
1.0,1.0,-266.33416748046875,39,238,238,924.3411536888118,3.061947415598784
1.0,1.0,-164.71884155273438,19,113,113,5822.079115673668,4.296019358214721
0.0,0.0,-268.6549987792969,48,320,320,269.610720101491,2.315317601927446
1.0,0.0,-210.98243713378906,28,169,169,1872.6073443285268,3.4848213758893802
0.0,0.0,-316.5277404785156,57,310,310,258.04093987241686,2.776128211703134
0.0,0.0,-280.06219482421875,62,339,339,91.57260680283157,2.284488544636204
0.0,0.0,-166.91775512695312,24,136,136,1048.280481008187,3.4121289935335812
1.0,0.0,-243.68997192382812,40,233,233,442.41541697408763,2.845900984145637
0.0,1.0,-180.61138916015625,27,155,155,803.7680315969442,3.206675622147838
1.0,1.0,-180.31381225585938,25,139,139,1356.3499226132292,3.6591163026817743
1.0,1.0,-342.9745178222656,64,386,386,212.50740630835497,2.4315648475186804
0.0,1.0,-255.572021484375,53,348,348,124.22738208992875,2.0842359986364065
1.0,1.0,-199.60365295410156,42,311,311,115.86989044144873,1.8999211568562355
1.0,1.0,-144.39202880859375,13,65,65,66641.25699431883,9.220376093830902
1.0,1.0,-135.11724853515625,15,85,85,8166.670432690824,4.901859822171974
1.0,1.0,-240.0303192138672,56,357,357,72.69377101884959,1.9588426915062285
0.0,0.0,-264.57080078125,46,265,265,314.6746183752647,2.7138828090083527
1.0,1.0,-236.9048614501953,42,271,271,281.6293766380094,2.3969274323448357
1.0,0.0,-216.4468231201172,33,180,180,705.5619940990172,3.3283688550527097
1.0,0.0,-247.5860137939453,46,256,256,217.52301210083107,2.630391952311074
0.0,0.0,-292.82757568359375,58,346,346,155.82776158544934,2.3310585391854812
0.0,0.0,-214.17430114746094,35,195,195,454.5308313499748,2.9991525021494643
0.0,0.0,-235.08518981933594,50,328,328,110.13465972198874,2.0477121380249232
0.0,0.0,-314.44342041015625,57,324,324,248.7755875487004,2.639275331891941
1.0,1.0,-145.21461486816406,17,90,90,5125.770677073103,5.020330261873137
1.0,0.0,-288.75408935546875,62,381,381,105.35378019566473,2.1337580097668054
1.0,1.0,-149.82859802246094,15,83,83,21776.20636355329,6.0809676215459465
1.0,1.0,-134.52032470703125,12,61,61,73867.41373812342,9.072530525387956
0.0,1.0,-146.56863403320312,14,78,78,35213.61741754717,6.547511486341722
0.0,0.0,-303.64300537109375,52,309,309,343.53485093047027,2.671562341214289
1.0,1.0,-261.9268798828125,46,258,258,297.09816502085675,2.759971806559094
1.0,1.0,-230.67987060546875,42,261,261,242.83394881744755,2.420153388554243
0.0,1.0,-188.004638671875,28,170,170,824.2314539131679,3.0219721233746095
0.0,1.0,-186.0302276611328,33,156,156,280.69807517009565,3.2953140001622887
1.0,1.0,-284.799072265625,60,334,334,115.19786377004868,2.345953274947144
0.0,1.0,-233.17237854003906,52,317,317,88.5957778748706,2.0866492583265024
0.0,1.0,-233.68240356445312,36,249,249,659.2994795956685,2.5561022725553086
1.0,1.0,-316.1444091796875,67,407,407,112.00833311486298,2.17443223725701
0.0,0.0,-242.37240600585938,54,367,367,88.97699818749852,1.9355959725689431
0.0,0.0,-193.22625732421875,30,176,176,626.9552986928728,2.9977933321659536
1.0,1.0,-300.96490478515625,42,249,249,1294.4369168261023,3.3491091889438307
0.0,1.0,-152.72317504882812,21,100,100,1440.1926166428361,4.605410235268324
0.0,1.0,-185.064208984375,31,180,180,391.43254159814745,2.795845301560839
1.0,0.0,-276.57659912109375,46,307,307,408.51750427402845,2.461820149033521
1.0,0.0,-184.13677978515625,18,104,104,27717.55093175241,5.8740594845148335
0.0,1.0,-273.01519775390625,54,313,313,156.935829962388,2.3922946931269715
0.0,0.0,-270.2241516113281,43,292,292,536.0795668193196,2.5229407280898655
0.0,0.0,-191.46133422851562,30,174,174,591.1350334388255,3.0052251658103866
1.0,0.0,-191.92630004882812,29,170,170,748.557691877291,3.0924950838468726
1.0,1.0,-191.78750610351562,35,219,219,239.76110494144754,2.400656008795694
0.0,1.0,-262.175048828125,43,285,285,444.5640587721689,2.5090707162689085
1.0,0.0,-154.72463989257812,20,127,127,2289.8280230626024,3.38144878111108
0.0,0.0,-194.96498107910156,31,179,179,538.7183744809911,2.9718654058493623
1.0,0.0,-131.1085968017578,13,87,87,23987.22502668286,4.513150035791556
0.0,0.0,-139.93463134765625,19,118,118,1579.6847759831815,3.2735882463596613
1.0,1.0,-226.79745483398438,53,310,310,72.1824730593732,2.078413148163464
1.0,0.0,-214.27569580078125,32,163,163,809.25615110678,3.7231676354718313
0.0,0.0,-264.69158935546875,60,348,348,82.39514285617267,2.139576720667402
0.0,0.0,-255.33810424804688,32,184,184,2919.932439249878,4.005654902215388
1.0,1.0,-286.286865234375,72,443,443,53.31439989604978,1.9083628834890416
0.0,1.0,-180.39183044433594,25,145,145,1360.5893327507024,3.469746682981203
1.0,1.0,-218.4287109375,48,317,317,94.68902910445634,1.9918215290874433
1.0,1.0,-216.51495361328125,35,197,197,485.96739433686884,3.001345470340582
0.0,0.0,-197.1033172607422,25,147,147,2654.8214751832984,3.8222486181484494
0.0,1.0,-222.82382202148438,62,375,375,36.376851089299066,1.8115754095520402
1.0,0.0,-167.54110717773438,24,148,148,1075.864136696759,3.1019610490612415
0.0,1.0,-223.70172119140625,54,305,305,62.9678618274148,2.082248389105431
1.0,1.0,-282.38818359375,59,351,351,119.8499327658077,2.2356337380740623
0.0,1.0,-188.60194396972656,39,230,230,125.95784421836561,2.27051902797415
0.0,0.0,-199.11721801757812,28,182,182,1225.7757831651002,2.9863462447760987
0.0,1.0,-187.87368774414062,33,186,186,296.8247961706067,2.7458030712913044
0.0,0.0,-235.93814086914062,42,232,232,275.22110219265346,2.76481782057032
0.0,1.0,-201.45437622070312,29,168,168,1039.7157404661857,3.317240265064786
0.0,1.0,-216.43348693847656,42,276,276,172.98039431900676,2.1906083716002893
0.0,0.0,-219.95956420898438,30,163,163,1528.4133858776245,3.855285944361914
0.0,1.0,-248.5139923095703,46,288,288,221.955762430874,2.3700138680562626
0.0,1.0,-237.61572265625,35,217,217,888.0434281062838,2.98919263802537
0.0,1.0,-185.13851928710938,21,123,123,6742.0544099045255,4.505014968590306
0.0,0.0,-250.98004150390625,49,312,312,167.67736110853173,2.2354067665191946
0.0,0.0,-273.1690368652344,63,410,410,76.40257946079049,1.9469536954072535
1.0,0.0,-240.97067260742188,44,307,307,239.03409427392836,2.1922332162016915
1.0,0.0,-178.72775268554688,25,153,153,1272.9726420784461,3.2160543347598365
0.0,1.0,-203.91348266601562,44,273,273,102.96584520827211,2.110523105249504
1.0,1.0,-201.19305419921875,37,227,227,229.90130623188884,2.426167893674095
1.0,1.0,-281.2876892089844,53,316,316,201.8076247163188,2.435497177144725
1.0,1.0,-245.31643676757812,51,317,317,122.74710859082634,2.1681383274191797
1.0,1.0,-203.49566650390625,41,237,237,143.06641158349547,2.359928930138292
1.0,1.0,-269.72808837890625,49,310,310,245.83359522704203,2.3871271357627672
0.0,0.0,-259.3221435546875,42,236,236,480.2643835364434,3.0006311269158634
1.0,1.0,-235.98684692382812,36,197,197,702.8828200312709,3.3131611911290517
1.0,1.0,-185.6420135498047,24,151,151,2287.2005875827303,3.419236594847519
0.0,0.0,-276.76690673828125,52,361,361,204.88329292060718,2.1525804498245518
0.0,0.0,-245.72830200195312,45,285,285,235.24533148919446,2.3683761900081195
1.0,1.0,-289.17218017578125,53,304,304,234.17738207439584,2.588877222497948
0.0,1.0,-165.48526000976562,20,119,119,3921.6313247460257,4.017389996037819
0.0,1.0,-191.33074951171875,30,170,170,588.5675187646649,3.081680290611922
1.0,0.0,-145.9394073486328,17,106,106,5349.032703760608,3.9621502161472537
0.0,0.0,-279.7073974609375,64,380,380,79.07747636218444,2.0877190337408553
1.0,1.0,-260.2008972167969,50,290,290,182.00204883269603,2.452834937995693
