acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
0.0,0.0,-481.9085388183594,36,734,734,651054.2821998241,1.9281310055261933
1.0,0.0,-530.810302734375,37,927,927,1700145.507866703,1.7728898490931169
1.0,0.0,-374.2925720214844,23,596,596,11682354.37076355,1.8738734855847672
0.0,1.0,-586.103759765625,44,1107,1107,609588.8513218402,1.6980021558207146
0.0,0.0,-242.797607421875,12,347,347,612545603.2044451,2.013158578039047
0.0,0.0,-359.37396240234375,25,533,533,1749706.2874900773,1.9625557624235632
0.0,1.0,-477.9949035644531,38,902,902,290341.54539123166,1.6988097028016131
0.0,0.0,-679.1080322265625,55,1453,1453,230364.65012500944,1.5958130682051461
0.0,1.0,-174.81954956054688,8,159,159,3093112477.193087,3.002646367700174
0.0,0.0,-549.8275756835938,40,1023,1023,932560.5786500503,1.711663767398255
0.0,0.0,-469.50006103515625,32,768,768,2354589.375415132,1.8428774920939284
1.0,0.0,-544.5918579101562,34,1108,1108,9042150.448884692,1.63478107619251
0.0,1.0,-175.70462036132812,11,190,190,8650669.766600028,2.5212660087533636
0.0,0.0,-737.6087646484375,49,1385,1385,3447776.5220205495,1.703303337239668
0.0,0.0,-269.80682373046875,16,401,401,21060851.230479717,1.9597853891121546
0.0,0.0,-361.10504150390625,25,654,654,1875154.5865651867,1.7369807094115102
0.0,1.0,-465.1051940917969,33,846,846,1321260.5363421123,1.732853952788575
1.0,0.0,-213.92263793945312,15,280,280,1562049.3390199526,2.1468666804112453
0.0,0.0,-607.421142578125,40,1038,1038,3935421.5579568883,1.7953215548081642
0.0,0.0,-323.23486328125,27,610,610,158207.31987666187,1.6987509037533084
1.0,1.0,-398.0770263671875,25,715,715,8228226.478261624,1.744993945163862
0.0,0.0,-483.3229064941406,31,810,810,5903532.743745437,1.816106540780825
1.0,1.0,-277.2253112792969,13,310,310,1825325099.0118418,2.445562597476887
1.0,0.0,-260.5017395019531,15,315,315,34857630.83481224,2.286425427239421
0.0,0.0,-387.7139587402344,26,636,636,2993863.7527504233,1.8397195521112029
1.0,0.0,-386.8614501953125,28,619,619,1000970.2765680758,1.8682050622936606
0.0,0.0,-517.5718383789062,33,918,918,6478471.121114673,1.757344293818073
0.0,1.0,-385.49920654296875,20,511,511,234968102.0994398,2.126338695464269
0.0,0.0,-578.669677734375,36,1047,1047,9570133.515969213,1.737927136050959
0.0,1.0,-463.3463439941406,28,725,725,15372391.735963423,1.894771793159285
0.0,0.0,-331.61431884765625,24,597,597,1001754.2642791311,1.742756178725821
1.0,1.0,-611.3687744140625,39,1030,1030,6427668.420389972,1.8104255296617275
0.0,0.0,-511.82537841796875,43,1054,1054,147696.64852453597,1.6251543986525183
0.0,1.0,-365.11322021484375,25,600,600,2201234.304705841,1.8377133122958638
1.0,0.0,-214.0479278564453,11,241,241,282419053.8377453,2.430666928217542
0.0,0.0,-448.97918701171875,30,731,731,3159653.413863023,1.848174904888117
0.0,0.0,-433.53009033203125,31,836,836,1184512.2253266,1.6796352606306182
0.0,0.0,-298.5079345703125,18,375,375,15930947.240440514,2.216703447799323
0.0,0.0,-303.2139892578125,22,476,476,967483.894439439,1.8908078641865378
0.0,0.0,-353.3223571777344,20,452,452,47021610.82984227,2.185154708669759
1.0,0.0,-604.1708984375,35,861,861,31390808.0148874,2.017195863401098
0.0,1.0,-337.7789001464844,25,616,616,737599.3026989978,1.7303823062503028
0.0,0.0,-185.16473388671875,9,150,150,861218944.2762711,3.4364245616297233
0.0,0.0,-419.9052734375,32,801,801,499838.23493235564,1.6891514612534353
0.0,0.0,-240.99949645996094,14,286,286,29926344.79183849,2.3225264541734565
0.0,0.0,-570.9319458007812,43,1122,1122,583901.224658224,1.6633805402509374
1.0,0.0,-256.9615478515625,16,334,334,9436509.757934177,2.1583541240841213
0.0,0.0,-840.17236328125,58,1462,1462,1954666.9941131312,1.7765500315972274
1.0,0.0,-294.54473876953125,18,436,436,12782614.945499143,1.9651357510779763
0.0,0.0,-454.72137451171875,29,794,794,6452946.440566469,1.7730424073636866
0.0,0.0,-432.702392578125,26,734,734,16892828.05781262,1.8031097198671437
1.0,1.0,-262.83123779296875,18,498,498,2195094.010463751,1.6951539622029237
0.0,0.0,-576.42919921875,47,1205,1205,212023.2139041621,1.6134334415444576
0.0,0.0,-611.2711181640625,47,1240,1240,444972.8159705413,1.6371559820605337
0.0,1.0,-315.3399353027344,20,463,463,7039141.432855333,1.9760102249299838
0.0,0.0,-295.73095703125,22,449,449,688531.418033719,1.9321696777619182
1.0,0.0,-351.49139404296875,27,636,636,450538.9353965164,1.7378686082609454
1.0,0.0,-530.6688232421875,39,1035,1035,811705.5284235701,1.6698327984323984
0.0,0.0,-314.87713623046875,15,397,397,1308057542.8668842,2.21032906157141
0.0,0.0,-288.8853759765625,22,425,425,504414.4111192624,1.9733454421140868
0.0,0.0,-457.4718017578125,29,765,765,7094920.871398748,1.8184824875548296
0.0,1.0,-498.82635498046875,36,804,804,1041619.8821567178,1.859729021556943
0.0,0.0,-175.53543090820312,9,154,154,295428312.3498945,3.1262695617364478
0.0,1.0,-235.22044372558594,15,366,366,6461440.994443808,1.9015679981089275
0.0,0.0,-519.7796630859375,43,1159,1159,177708.37473466338,1.565918465412664
0.0,1.0,-405.5210266113281,29,726,726,1182904.8117144331,1.7481689173046038
0.0,0.0,-481.39324951171875,31,810,810,5547259.058385739,1.8117851930618114
0.0,0.0,-485.9844665527344,33,804,804,2487533.006196398,1.8302604730638956
1.0,0.0,-751.1898193359375,57,1487,1487,529013.2513192883,1.657269493648395
0.0,0.0,-388.38250732421875,29,980,980,655071.8822959661,1.48632804789064
0.0,0.0,-518.3094482421875,47,1160,1160,61565.72614317988,1.563330513198037
1.0,1.0,-285.46343994140625,18,401,401,7718109.408558632,2.0378165226288063
0.0,0.0,-293.9682312011719,16,340,340,95345190.67325528,2.374085818141969
1.0,1.0,-522.1036376953125,44,1019,1019,142342.5514601499,1.669240334903573
0.0,0.0,-660.0713500976562,47,1276,1276,1256789.8359852845,1.677487765116301
0.0,0.0,-435.51971435546875,31,697,697,1263028.5976650692,1.8679637700229605
0.0,0.0,-432.21356201171875,28,729,729,5056568.470283864,1.8092014219885961
0.0,0.0,-390.09222412109375,25,451,451,5978552.052048671,2.3748861492028954
1.0,1.0,-412.43133544921875,36,918,918,94506.69756749553,1.5671702541915218
0.0,0.0,-289.6725769042969,18,463,463,9751395.287325105,1.8694470925172422
0.0,0.0,-607.7412109375,47,862,862,412777.5316393798,2.0239199648480475
0.0,1.0,-351.145263671875,23,484,484,4270260.443070286,2.065777653398184
0.0,0.0,-428.98004150390625,25,628,628,28323478.85459337,1.9799849389043425
0.0,0.0,-289.142578125,17,349,349,24358391.019682053,2.2898556085328923
0.0,0.0,-592.6723022460938,41,1103,1103,1896312.9496375786,1.711427064689396
0.0,0.0,-667.57080078125,50,1215,1215,628704.1124997446,1.7322843799119116
0.0,0.0,-463.73590087890625,34,745,745,838434.0479240594,1.8635146407283325
1.0,1.0,-300.028564453125,20,435,435,3273689.5928384326,1.9931590409544668
1.0,0.0,-392.23162841796875,34,759,759,102357.24399007512,1.6766105303683607
0.0,1.0,-397.8751525878906,22,644,644,71501873.38719383,1.8548773215165038
1.0,0.0,-728.3748168945312,53,1236,1236,929982.5239318252,1.8027260900220785
0.0,1.0,-503.1359558105469,34,905,905,2671408.30764987,1.7435989381570671
0.0,0.0,-305.4938049316406,18,449,449,23485130.913142785,1.974641955154477
1.0,1.0,-244.78277587890625,13,341,341,150495583.82653582,2.049996431528117
0.0,1.0,-454.5986022949219,34,900,900,640847.7103516661,1.6571670666000056
0.0,0.0,-431.35845947265625,30,838,838,1756116.3609421302,1.6732160701881376
0.0,0.0,-635.3765258789062,40,1034,1034,7916131.100083577,1.8487025478891257
1.0,0.0,-382.96490478515625,24,554,554,8511008.768511169,1.996253934137242
0.0,0.0,-249.6432342529297,15,397,397,16900981.979965344,1.8754043089919428
0.0,0.0,-494.7492980957031,35,840,840,1377380.7292248881,1.8021623683283954
0.0,0.0,-417.94512939453125,34,684,684,218055.26214434614,1.8423296610962403
0.0,0.0,-742.380615234375,57,1460,1460,453260.0583111746,1.6627616646741386
0.0,0.0,-491.93408203125,38,884,884,419003.1587524301,1.7445323372068735
0.0,1.0,-254.03146362304688,17,365,365,3087978.6367251924,2.0056668774537743
0.0,1.0,-339.1895751953125,22,437,437,4963928.211730199,2.1731495430416548
0.0,1.0,-241.20370483398438,15,271,271,9628586.469423415,2.435252802180928
1.0,1.0,-442.6449890136719,37,834,834,156902.21900994473,1.7002059440888588
1.0,1.0,-546.498291015625,37,810,810,2597926.2315925523,1.9634227439436238
1.0,1.0,-351.56317138671875,24,472,472,2300105.3275702884,2.1060985921756807
0.0,0.0,-367.27069091796875,27,625,625,808243.1190408535,1.7997236142412991
0.0,0.0,-244.43374633789062,18,358,358,789892.84367645,1.979364488455439
0.0,0.0,-261.5714111328125,16,280,280,12587479.605646137,2.5451347897879826
0.0,0.0,-405.69476318359375,27,622,622,3354227.2358223572,1.9198410277013744
0.0,0.0,-526.5228271484375,35,760,760,3414389.7807456013,1.9992921514048116
0.0,0.0,-341.2139892578125,23,441,441,2772862.7751078038,2.1678326004848514
0.0,0.0,-242.9575958251953,14,253,253,34418817.30665501,2.612497611066969
0.0,0.0,-618.2744140625,41,998,998,3540801.8034822536,1.8580237835792157
0.0,0.0,-220.84942626953125,12,209,209,98357450.58924977,2.876849637242538
0.0,0.0,-766.197265625,53,1234,1234,1898457.3277997319,1.860611880506055
0.0,0.0,-303.0894775390625,22,391,391,962023.7654895115,2.1709500964387884
1.0,0.0,-380.87054443359375,25,669,669,4134271.853005839,1.7670530585789308
0.0,0.0,-626.8756713867188,38,1125,1125,14602863.453311484,1.7458173108997037
0.0,0.0,-241.92141723632812,14,345,345,31963373.629678212,2.0162140077958077
0.0,1.0,-366.65606689453125,24,499,499,4313827.506753251,2.0850267756015306
0.0,0.0,-550.1307373046875,34,824,824,10641966.04079996,1.9496198209119406
0.0,1.0,-448.3471374511719,26,561,561,30833757.522269376,2.2237451041575347
1.0,0.0,-318.0456848144531,24,549,549,569152.4104590445,1.7848211020644562
0.0,0.0,-580.7535400390625,43,992,992,733729.9174300245,1.7957756333593997
1.0,0.0,-358.7484130859375,20,505,505,61676938.71731273,2.0347905651292026
0.0,0.0,-469.5140380859375,32,798,798,2355618.0442783916,1.8010385238996682
0.0,1.0,-537.546142578125,38,1014,1014,1391581.0718875756,1.6991436705831109
0.0,0.0,-437.84283447265625,33,830,830,578367.4550202594,1.694726697326548
1.0,1.0,-445.07354736328125,28,721,721,8004255.009238227,1.853916341880168
0.0,1.0,-503.51513671875,33,846,846,4231361.835023308,1.8133420087132115
1.0,0.0,-444.3193664550781,28,823,823,7791537.77405703,1.715797047730119
0.0,1.0,-286.78289794921875,15,354,354,201008924.04693836,2.2481804061274904
0.0,0.0,-596.14306640625,44,1046,1046,765822.7726744788,1.768136999678247
0.0,0.0,-298.2422180175781,21,392,392,1471820.1377686872,2.1400345734878923
0.0,0.0,-453.60455322265625,32,812,812,1432801.659870201,1.7482692474125743
1.0,0.0,-258.8360595703125,15,356,356,31194030.510666434,2.0690045193201247
0.0,0.0,-484.48681640625,35,1091,1091,1027336.8905385991,1.5590488265207556
0.0,0.0,-185.93637084960938,10,186,186,118881420.15219799,2.7173520844688808
0.0,1.0,-473.1791687011719,27,659,659,40839258.55975509,2.0503818675514776
0.0,1.0,-607.5128173828125,38,1169,1169,8772912.478359597,1.6814994081856522
0.0,0.0,-628.9069213867188,49,1171,1171,375057.68895764364,1.7109833274704631
0.0,1.0,-186.03985595703125,9,171,171,949166801.1819171,2.968190102666825
1.0,1.0,-272.7004699707031,13,401,401,1288776593.9143932,1.9739784959477962
0.0,0.0,-473.8138122558594,34,964,964,1127710.8736133194,1.6347797797609966
0.0,0.0,-693.9276123046875,44,1310,1310,7067957.489020443,1.698449429554789
0.0,0.0,-400.90570068359375,26,682,682,4972583.223349447,1.8000928930077835
0.0,0.0,-524.1012573242188,33,842,842,7895916.480159263,1.8634843637007277
0.0,0.0,-615.1597900390625,45,999,999,864768.877373565,1.8510916860273088
0.0,0.0,-510.571533203125,43,1050,1050,143452.1180132387,1.6262204874178305
0.0,0.0,-238.86355590820312,15,293,293,8237743.856295268,2.259704334331793
1.0,1.0,-525.5026245117188,37,898,898,1472943.938697299,1.7953360738657627
0.0,1.0,-480.58905029296875,37,1103,1103,437526.8048630217,1.5460616621862133
0.0,0.0,-405.9197692871094,32,823,823,322866.0435149103,1.637580171075818
0.0,0.0,-525.2771606445312,34,932,932,5123397.003463399,1.7569899754490892
1.0,1.0,-387.460205078125,27,544,544,1707221.8631011995,2.0385586704306804
0.0,0.0,-437.0035400390625,38,903,903,98724.96769401095,1.6224645729174023
0.0,0.0,-493.85296630859375,32,732,732,5039942.328093825,1.9633702704285967
0.0,0.0,-477.91253662109375,38,1032,1032,289712.89680334146,1.5889819739823987
0.0,1.0,-489.9363708496094,36,1018,1018,813697.2399559447,1.6181337010829004
0.0,1.0,-378.0078125,18,593,593,1319388261.383053,1.891650894134683
0.0,0.0,-477.148681640625,30,778,778,8080433.295074432,1.8465178964432167
0.0,0.0,-476.24578857421875,33,915,915,1851840.4916404416,1.682847334284604
1.0,0.0,-548.495361328125,39,1091,1091,1282066.290517724,1.6532540860425504
0.0,0.0,-611.4910888671875,53,1290,1290,102494.83791374054,1.6064457017369678
0.0,0.0,-435.3199462890625,33,757,757,535798.5468150367,1.777236045796049
1.0,1.0,-629.2008056640625,44,1150,1150,1623375.7096333473,1.7282876754255905
1.0,0.0,-335.3662414550781,22,490,490,4172058.2875740076,1.9826233676800207
0.0,0.0,-204.53814697265625,13,210,210,6808644.503329672,2.648493998658945
0.0,0.0,-645.8370361328125,44,1237,1237,2369322.145309346,1.6855627146318928
0.0,0.0,-260.12640380859375,13,374,374,489905645.2888792,2.004761585821016
1.0,0.0,-243.9971160888672,15,304,304,11599521.508104492,2.231384159839975
0.0,0.0,-512.805419921875,36,760,760,1535850.715950142,1.9635301960062488
0.0,0.0,-397.2412109375,31,862,862,367409.6109878402,1.5853998893395773
0.0,0.0,-561.898681640625,47,1082,1082,155638.47032128836,1.6808756248187189
0.0,0.0,-434.27020263671875,24,657,657,72174097.31412356,1.9367080570482456
1.0,1.0,-298.691650390625,17,323,323,42716553.88179665,2.5212175804316126
1.0,0.0,-427.3130187988281,28,780,780,4244689.55364968,1.7295083953474375
1.0,0.0,-463.782958984375,33,810,810,1269367.191864558,1.7728200978704078
0.0,0.0,-414.1524658203125,34,810,810,195039.01160861715,1.667456381624024
0.0,0.0,-486.8768310546875,35,932,932,1099940.4517851628,1.6860694203561546
1.0,1.0,-405.71600341796875,28,744,744,1962750.3059278857,1.725155530271424
1.0,1.0,-564.1009521484375,47,1186,1186,163104.75108131132,1.609032683230296
0.0,1.0,-478.74151611328125,38,863,863,296102.49798707076,1.7414899473004568
0.0,0.0,-295.46527099609375,17,353,353,35332368.57639296,2.309456231349399
0.0,0.0,-461.0155944824219,32,822,822,1806202.851588994,1.75215458487513
1.0,0.0,-330.51123046875,24,540,540,956753.6990354292,1.8442226009542302
0.0,0.0,-549.951416015625,41,1052,1052,668939.6803291253,1.6866891181828505
0.0,0.0,-578.1378784179688,40,947,947,1892571.3413188795,1.8413409139716963
0.0,1.0,-443.3531494140625,33,805,805,683474.0182611933,1.734552151133182
0.0,0.0,-543.397705078125,32,906,906,23704566.89874469,1.8217119966027933
1.0,0.0,-560.06201171875,34,969,969,14252061.335996011,1.782433155636131
0.0,0.0,-537.1912231445312,34,793,793,7273454.126154287,1.968784648408704
0.0,0.0,-584.6544189453125,42,1247,1247,1110524.8598258751,1.5981532952873183
0.0,0.0,-416.2010803222656,26,517,517,8955100.879285548,2.236766068181413
0.0,0.0,-185.03689575195312,12,211,211,4974031.880046279,2.4035627423035617
0.0,0.0,-444.76519775390625,29,713,713,4577808.540766235,1.865994409139408
0.0,0.0,-572.7651977539062,32,758,758,59347017.78429152,2.1289457624023425
0.0,0.0,-285.25128173828125,19,377,377,3312538.443010426,2.1310923732966756
0.0,0.0,-386.78729248046875,27,526,526,1665199.138677923,2.0861850392623946
0.0,0.0,-445.4107666015625,31,779,779,1737728.3030215849,1.7714040593738756
0.0,0.0,-353.567626953125,24,468,468,2500457.9582944876,2.1286466078115067
0.0,0.0,-375.90234375,25,604,604,3389163.690656287,1.8633107410369414
1.0,1.0,-677.8540649414062,55,1232,1232,225171.89393925123,1.7336104888375952
0.0,0.0,-359.7916564941406,22,514,514,12662636.461206123,2.0137200194915903
0.0,0.0,-239.2484130859375,17,278,278,1294242.4016287825,2.364592736008491
0.0,0.0,-286.6063232421875,17,563,563,20982419.634984937,1.6637429376852018
0.0,0.0,-621.1636962890625,41,1340,1340,3799325.298214669,1.5897153852641035
0.0,0.0,-231.63693237304688,11,204,204,1397433173.162842,3.1126521953239656
0.0,1.0,-300.27606201171875,19,472,472,7304515.406813486,1.8892465475192435
0.0,0.0,-253.51144409179688,18,347,347,1307946.772299899,2.076285605041486
0.0,0.0,-392.6171875,27,711,711,2066521.495598658,1.7370776709436206
0.0,1.0,-204.32704162597656,9,216,216,7240851342.024925,2.575280669516086
1.0,1.0,-427.40899658203125,31,610,610,972268.2147874149,2.0151033536153533
1.0,0.0,-526.2314453125,36,1153,1153,2230062.4500913355,1.5783846448301608
0.0,0.0,-403.07659912109375,34,950,950,140813.85104923046,1.5285065643420195
1.0,1.0,-335.09075927734375,20,473,473,18897457.815511543,2.0308148637168175
0.0,0.0,-368.3859558105469,28,744,744,517436.0796706495,1.6407318851570536
0.0,0.0,-460.06585693359375,27,691,691,25127569.37321998,1.946041263953181
0.0,0.0,-489.2950134277344,31,791,791,7157777.67786214,1.8562860915880057
0.0,0.0,-593.3021240234375,42,959,959,1364421.4466952386,1.8564526534043517
0.0,0.0,-289.4042663574219,21,466,466,966228.4160962433,1.8608608406128375
0.0,0.0,-517.4581298828125,42,1097,1097,224230.913539302,1.6027212155123784
0.0,0.0,-536.3768310546875,35,929,929,4524656.930818322,1.7813475149615328
1.0,1.0,-155.95822143554688,10,149,149,5931704.364286078,2.8482349103695053
1.0,0.0,-186.45367431640625,8,125,125,13242660210.956556,4.444331191458679
1.0,1.0,-394.84075927734375,21,537,537,146412848.40484154,2.0860481370239894
0.0,1.0,-361.77581787109375,30,674,674,172679.737417301,1.7104549259434136
0.0,0.0,-410.641357421875,24,568,568,26965169.138259128,2.060523622756995
0.0,0.0,-422.69134521484375,28,751,751,3598830.4367407626,1.7556479825643585
0.0,1.0,-411.8174743652344,34,763,763,182094.06219554564,1.7155514372053442
0.0,0.0,-621.3013305664062,41,1029,1029,3812100.8122206284,1.829040258785716
0.0,0.0,-486.593994140625,34,881,881,1642266.836769703,1.7372789792095438
0.0,0.0,-468.11871337890625,40,938,938,120930.0834046437,1.6471729619165045
0.0,1.0,-227.05484008789062,10,293,293,7258826465.080802,2.1704427843809744
0.0,0.0,-230.7363739013672,15,281,281,4791839.508929628,2.2730576005945764
0.0,0.0,-353.65771484375,24,621,621,2509861.4703508015,1.767378058307912
0.0,0.0,-660.0274658203125,51,1246,1246,417364.4150194859,1.6984516930591105
0.0,0.0,-466.0182189941406,34,945,945,896647.6062466821,1.637451340696517
1.0,0.0,-347.9138488769531,21,509,509,15671058.115892386,1.9808464652536357
0.0,0.0,-519.3232421875,34,1036,1036,4300375.943292091,1.6508284631779524
0.0,0.0,-348.49835205078125,26,527,527,662504.594017093,1.9372843940100342
0.0,0.0,-377.6644287109375,27,615,615,1187750.136222174,1.8479714093502648
0.0,1.0,-135.82830810546875,6,107,107,6785483249.510154,3.558800109787382
0.0,0.0,-457.3581848144531,35,824,824,473248.88309005316,1.7420217095732389
1.0,0.0,-331.88824462890625,20,444,444,16101326.718660023,2.111705777960022
1.0,0.0,-421.2781982421875,29,651,651,2036685.770006755,1.9100410395108958
1.0,1.0,-528.9171142578125,37,862,862,1615341.814521991,1.8470558518289106
0.0,1.0,-306.55755615234375,17,431,431,67849150.28455313,2.0365769481657683
0.0,0.0,-519.7101440429688,40,864,864,439219.0757033012,1.824883903371684
1.0,1.0,-394.52301025390625,27,638,638,2217660.440978422,1.8559090394062319
1.0,0.0,-595.8080444335938,42,1140,1140,1448306.9620795914,1.6864717681394419
1.0,1.0,-225.01681518554688,12,320,320,139197071.2068038,2.020161679274274
1.0,1.0,-485.4245910644531,34,743,743,1586742.6972667251,1.9219312498338101
0.0,0.0,-655.0533447265625,41,1057,1057,8683288.262554698,1.8584239744139137
0.0,1.0,-474.68072509765625,37,829,829,372953.41065820056,1.7728605301381626
0.0,0.0,-350.482666015625,23,553,553,4148995.369606719,1.884729305684631
0.0,0.0,-289.41912841796875,16,413,413,71749792.89529018,2.0153093517039706
1.0,0.0,-651.8935546875,48,1204,1204,791049.4199857722,1.7184793990323262
0.0,0.0,-654.7034912109375,43,1209,1209,4096578.152694558,1.7186254367212719
0.0,1.0,-586.9310913085938,39,898,898,3434957.674603745,1.9224455456279397
0.0,0.0,-249.2978057861328,15,353,353,16516223.844308449,2.026329602078547
0.0,0.0,-411.8184814453125,31,925,925,587991.1309785395,1.5608166363488571
1.0,1.0,-505.22259521484375,38,764,764,594414.0759370088,1.9372823092003804
0.0,0.0,-311.4324951171875,15,423,423,1039667035.9998574,2.0880842803831694
0.0,0.0,-576.5090942382812,42,1124,1124,914750.8441242882,1.670141656079832
0.0,0.0,-629.394775390625,45,1115,1115,1186538.2170426524,1.7585324380342302
0.0,0.0,-449.4830017089844,35,743,743,377894.9316626076,1.8311733452527408
0.0,0.0,-499.36700439453125,40,997,997,264124.30137575197,1.6501556441213543
0.0,0.0,-426.25640869140625,28,793,793,4087496.212371293,1.7117630187378217
0.0,1.0,-246.2845458984375,19,557,557,426063.8603623242,1.55606867433855
1.0,1.0,-384.2117614746094,26,489,489,2616571.527025999,2.193962179752298
0.0,0.0,-322.4759826660156,21,479,479,4666870.024180851,1.9605548525639827
0.0,0.0,-523.2952880859375,32,752,752,12647596.46964615,2.005455854423806
0.0,0.0,-413.0340881347656,31,801,801,611506.1323376849,1.674723454919754
0.0,0.0,-373.59228515625,32,626,626,117566.44135939253,1.8162842400628365
1.0,0.0,-419.4612121582031,29,759,759,1912993.268491623,1.7378519140179582
0.0,1.0,-159.3567352294922,10,168,168,8332495.282016411,2.5819682493133165
0.0,0.0,-374.93829345703125,25,620,620,3260958.5317891026,1.8307746494501576
0.0,0.0,-492.3558044433594,31,833,833,7900568.719249241,1.805907780217074
0.0,1.0,-361.2667236328125,15,405,405,28823251502.186207,2.440045292328393
1.0,0.0,-556.55712890625,38,854,854,2294992.731512919,1.9188119911775936
0.0,1.0,-486.911865234375,35,853,853,1101042.017626363,1.7697226152124557
0.0,0.0,-546.356201171875,39,1008,1008,1213638.4187726006,1.7194767696344246
0.0,0.0,-410.2139892578125,26,616,616,7113188.2948751,1.9463032434665175
0.0,0.0,-299.5747985839844,22,497,497,819980.8778488619,1.8271661127970331
0.0,0.0,-605.25830078125,43,1234,1234,1297272.3641902814,1.6331078349168335
0.0,0.0,-395.3233642578125,25,613,613,7370046.476449789,1.9057953962876986
0.0,1.0,-307.7336730957031,17,457,457,72709366.38667937,1.9608495838475644
0.0,0.0,-494.3120422363281,43,903,903,98285.2151289039,1.7287712559584771
0.0,0.0,-403.3499450683594,28,714,714,1803708.1389522548,1.7592998008272311
0.0,0.0,-315.3555908203125,17,471,471,113842773.18041392,1.9533479128546194
0.0,0.0,-329.2817077636719,23,587,587,1650511.816713665,1.7523485428566614
0.0,0.0,-279.2781677246094,18,432,432,5473636.505053444,1.9088047104312604
0.0,0.0,-481.5164489746094,32,732,732,3427662.2618207373,1.9305585332622897
0.0,0.0,-417.61285400390625,29,802,802,1794870.1572854007,1.6832295206229697
0.0,1.0,-503.0260314941406,37,975,975,802348.3534693915,1.675185884374731
0.0,0.0,-656.8106689453125,43,1083,1083,4302327.5273780655,1.8339523252270917
1.0,1.0,-253.75926208496094,17,329,329,3038928.1128903637,2.1625860435963014
1.0,0.0,-517.73046875,38,1073,1073,826112.3165705724,1.620131674679639
1.0,0.0,-389.0869140625,20,531,531,281135046.1479882,2.0807818606624546
0.0,1.0,-520.6207885742188,42,912,912,241767.80505369356,1.7697815622691955
0.0,0.0,-205.35292053222656,10,190,190,828636430.709498,2.947050515404641
0.0,0.0,-535.2911376953125,34,884,884,6878127.38905963,1.8322284553767954
1.0,0.0,-296.7060546875,16,370,370,113139080.18566123,2.229791884793302
1.0,0.0,-386.5718994140625,25,675,675,5193279.669981848,1.7730462460298144
