acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
0.0,0.0,-357.49139404296875,22,416,416,11405529.277664226,2.36163532313874
0.0,0.0,-845.0731811523438,54,957,957,6258827.058496906,2.4182498509359585
0.0,0.0,-661.2763061523438,56,1014,1014,134390.56006679227,1.9196564899195485
0.0,0.0,-461.5836181640625,36,569,569,370188.3359600733,2.2506498856799513
0.0,0.0,-252.13880920410156,26,333,333,16279.248993141387,2.1322411319830925
1.0,1.0,-515.1243286132812,36,655,655,1638036.9942407901,2.1955868241734575
0.0,0.0,-672.4342651367188,51,808,808,532312.2812369696,2.298417000146899
0.0,0.0,-431.6838684082031,31,532,532,1116027.5161680195,2.251137947640612
0.0,1.0,-649.63916015625,42,765,765,5217865.933876673,2.337779428274785
0.0,0.0,-290.74212646484375,15,226,226,261725926.19927493,3.619983928285287
0.0,0.0,-462.8423767089844,34,563,563,816686.9086731459,2.2752732071566233
0.0,0.0,-161.7513885498047,19,203,203,4980.2281205329555,2.2184413832715433
0.0,0.0,-571.3740234375,35,712,712,12298306.134465227,2.2310930134469396
0.0,0.0,-390.9088134765625,25,440,440,6177057.226367916,2.4313073615299534
1.0,0.0,-773.97314453125,59,1070,1070,497917.1070075922,2.0613052268231464
1.0,1.0,-482.43475341796875,28,550,550,30395727.753320422,2.4040482738879656
0.0,0.0,-207.65672302246094,11,154,154,157964978.46429628,3.8513366865970062
0.0,0.0,-592.7557373046875,49,846,846,179343.07370858316,2.0150759759770214
0.0,0.0,-203.50120544433594,26,358,358,2507.319266742846,1.7655091540822456
0.0,0.0,-573.8150024414062,48,879,879,155512.1616528405,1.9209201689050397
0.0,0.0,-448.9739685058594,25,366,366,63019750.81569278,3.409974563840256
0.0,0.0,-485.383056640625,31,537,537,6309190.615411023,2.4691625946389038
0.0,1.0,-564.9194946289062,40,645,645,1359989.2669365255,2.400901226044535
1.0,0.0,-537.3831787109375,37,714,714,2030656.4941916012,2.1225909850223883
0.0,0.0,-525.9830322265625,43,788,788,205286.8483172615,1.9493405924079512
0.0,0.0,-310.37445068359375,25,405,405,246465.67846724944,2.1519118258768244
1.0,0.0,-383.38214111328125,29,431,431,551321.7364865624,2.4339555415359264
0.0,0.0,-572.6446533203125,53,961,961,49247.60915684739,1.8146346171188568
1.0,1.0,-296.78155517578125,47,526,526,552.5263772895171,1.7580820823461207
1.0,0.0,-294.9870300292969,46,584,584,609.5747130994628,1.6571757159441787
0.0,1.0,-375.0646667480469,25,331,331,3277484.187090069,3.105348295051864
0.0,0.0,-572.50439453125,47,773,773,195037.00026487804,2.097249328038852
0.0,0.0,-367.755859375,55,718,718,801.4881366093565,1.6689501736436567
0.0,0.0,-796.756591796875,50,884,884,8327982.89980669,2.4628232679208732
1.0,0.0,-199.21771240234375,10,119,119,448657900.13475955,5.333983986232083
0.0,1.0,-186.3472900390625,21,256,256,7141.516859301112,2.070767065574257
0.0,0.0,-651.8274536132812,65,1145,1145,22654.520033361732,1.7669972179290179
1.0,1.0,-598.8604736328125,43,737,737,1117928.2559997425,2.2536814816081954
0.0,0.0,-564.5408325195312,37,709,709,4230625.186658143,2.217209473243346
0.0,0.0,-670.91455078125,51,916,916,516684.2697963899,2.0801488755143613
0.0,0.0,-849.9204711914062,77,1231,1231,62188.67556567924,1.994574864325996
0.0,0.0,-431.21820068359375,38,631,631,84782.75043530039,1.9805777411890084
0.0,0.0,-661.6825561523438,50,808,808,558858.2393165651,2.2680355370680125
0.0,1.0,-334.37591552734375,18,290,290,116854455.87575574,3.167746330712627
0.0,0.0,-252.90097045898438,14,199,199,70024450.56318794,3.5639131764097525
0.0,0.0,-569.177490234375,53,939,939,46129.03831017214,1.833364515263458
0.0,0.0,-699.67919921875,59,1069,1069,141346.48257193703,1.924213845261939
0.0,0.0,-501.96319580078125,36,532,532,1136452.4763169652,2.569059405223052
0.0,1.0,-391.68389892578125,51,588,588,2164.7852623268614,1.9466872462224298
1.0,0.0,-513.8319091796875,37,533,533,1074481.6280161026,2.622262128453501
0.0,0.0,-537.837890625,46,857,857,119626.30730622246,1.8730762562955952
0.0,0.0,-362.81024169921875,25,390,390,2007517.9534854165,2.5352257111883794
0.0,0.0,-542.3711547851562,50,697,697,51401.52373754214,2.177442161910761
0.0,0.0,-450.7279357910156,27,454,454,17780755.01651015,2.6987610845055023
0.0,0.0,-443.194091796875,29,480,480,4336399.2228224,2.517637658060982
0.0,0.0,-320.9622802734375,18,291,291,55463615.82240732,3.013081057730794
0.0,1.0,-255.60269165039062,50,705,705,166.01096377415604,1.4369991411575058
0.0,0.0,-624.129150390625,49,732,732,340213.8263031508,2.345821009660748
0.0,1.0,-550.5692749023438,41,639,639,679096.7599912614,2.3669702430057216
1.0,1.0,-338.12835693359375,20,311,311,21997026.57881138,2.9660450829513176
0.0,0.0,-441.0131530761719,35,550,550,296670.03359615663,2.229644367957578
0.0,0.0,-598.30712890625,45,831,831,594641.496291701,2.0544013904300775
1.0,0.0,-557.0821533203125,55,829,829,25053.44003937477,1.9581358961854145
0.0,0.0,-493.4745178222656,31,575,575,8190887.656934406,2.358949877229045
1.0,1.0,-305.52459716796875,13,253,253,16096892692.495922,3.345469703924729
1.0,0.0,-262.29962158203125,16,256,256,13173612.699238313,2.7860028457533406
0.0,1.0,-493.14971923828125,35,612,612,1315848.1257421502,2.238487008085697
0.0,0.0,-584.9342651367188,44,846,846,593599.7628293962,1.9965319710030287
0.0,0.0,-549.1116943359375,48,866,866,92950.9269189796,1.885283427435084
1.0,0.0,-408.4230041503906,24,416,416,24584461.941153612,2.6692193934684116
0.0,0.0,-273.52203369140625,16,235,235,26565584.113542963,3.2024737166595516
0.0,0.0,-772.462890625,58,1009,1009,608240.5355730217,2.150225533630392
0.0,1.0,-551.9373779296875,42,711,711,509592.2327069201,2.1733792882965317
1.0,0.0,-810.3811645507812,62,971,971,474807.12331155397,2.3038556836193202
0.0,1.0,-662.0037231445312,52,873,873,338013.4037359929,2.1346633680820286
0.0,1.0,-343.8106689453125,20,285,285,29224952.712328847,3.3412775183092687
0.0,1.0,-426.5433044433594,24,368,368,52306838.99139236,3.187016033795815
0.0,0.0,-398.97900390625,24,381,381,16586922.850264534,2.849629502281843
0.0,0.0,-305.43780517578125,56,709,709,233.74867997710797,1.5384891348167369
1.0,1.0,-390.8697814941406,21,315,315,121187166.3529816,3.458574289824871
0.0,0.0,-242.60865783691406,30,338,338,3251.7716869250776,2.049871471164914
0.0,0.0,-346.07342529296875,21,281,281,14356120.410926132,3.426632587247361
0.0,0.0,-320.17608642578125,18,280,280,53093249.86726722,3.1376873723612473
1.0,0.0,-458.7598876953125,36,625,625,342261.4555072932,2.0834305131670945
0.0,0.0,-479.31341552734375,31,486,486,5187295.813675402,2.681138709094905
1.0,0.0,-224.17388916015625,15,167,167,3093847.265041954,3.828061800246787
0.0,0.0,-733.0078125,49,822,822,3138774.867758657,2.4393631427695577
0.0,0.0,-163.77069091796875,14,153,153,120319.56142922053,2.9165361807336554
0.0,0.0,-717.622314453125,55,888,888,464017.91696067556,2.2437155895356735
0.0,0.0,-393.497802734375,22,366,366,58601084.46785611,2.93037560769045
0.0,0.0,-639.6799926757812,44,737,737,2059928.1298242144,2.382025421919412
0.0,0.0,-572.903076171875,45,701,701,338127.88824336464,2.2642995097808525
0.0,0.0,-252.30868530273438,15,183,183,20187598.136422932,3.969880467329666
1.0,1.0,-274.08563232421875,34,416,416,3169.5412083911797,1.9325873347551181
1.0,1.0,-508.3356628417969,45,743,743,80527.02031317465,1.9821189261348335
0.0,0.0,-862.634765625,63,1111,1111,884356.3112022246,2.173739451402757
0.0,0.0,-461.91827392578125,34,599,599,794788.7110530031,2.1622493341761686
0.0,0.0,-528.4896850585938,39,587,587,767595.0278788789,2.4603980436094215
1.0,1.0,-316.8564453125,23,360,360,961612.8323846443,2.4112777471293465
0.0,0.0,-519.18359375,41,634,634,315847.4054230781,2.268007215797534
1.0,1.0,-371.09039306640625,22,408,408,21162581.136303853,2.483168280095787
0.0,1.0,-518.7823486328125,34,584,584,4232504.141773651,2.431056507077831
1.0,1.0,-464.22943115234375,40,598,598,109725.35817065272,2.1734231140780564
0.0,0.0,-495.2611083984375,43,702,702,100478.61475312927,2.024859173953844
1.0,0.0,-472.77349853515625,37,589,589,354215.98124145396,2.2314943532089075
1.0,1.0,-236.14926147460938,35,423,423,851.6041076157163,1.7476507993816806
1.0,0.0,-598.5626220703125,45,699,699,598027.2506614622,2.354463207334435
0.0,0.0,-257.5831604003906,13,180,180,402855808.8895278,4.182953423892391
0.0,0.0,-559.227783203125,39,626,626,1688200.840307669,2.4432646514838714
0.0,0.0,-250.64215087890625,31,339,339,3246.168554349682,2.094589051275842
0.0,0.0,-476.17401123046875,34,676,676,1208774.9628999154,2.022631577909417
0.0,0.0,-203.77565002441406,35,386,386,337.701182586086,1.695395745536239
0.0,1.0,-564.2210083007812,50,852,852,79572.20806981306,1.9391141215346486
1.0,0.0,-191.06930541992188,10,152,152,198625269.9655301,3.5149837565750874
0.0,0.0,-724.5684814453125,54,940,940,671947.0633192621,2.161532656895312
0.0,0.0,-633.31396484375,54,960,960,123999.94313462939,1.9342159425380523
0.0,1.0,-626.67724609375,47,814,814,617576.6241798039,2.1594936365703856
0.0,0.0,-189.15553283691406,16,159,159,136246.46977848283,3.285955375144095
0.0,0.0,-437.5459289550781,27,397,397,10912339.554517528,3.0105741359532567
0.0,0.0,-492.2144470214844,32,575,575,4788374.071181249,2.3537860697663624
0.0,1.0,-760.5094604492188,53,1060,1060,1705271.8568383106,2.049225168547532
0.0,1.0,-500.4772033691406,31,584,584,10266799.681002496,2.3560382778401907
0.0,0.0,-326.175537109375,45,591,591,1405.7767403252694,1.736557077803743
0.0,0.0,-436.70208740234375,40,647,647,55135.67170639831,1.9639634237278905
0.0,0.0,-762.13623046875,65,856,856,123645.36364380218,2.4359725069331333
0.0,0.0,-322.1615905761719,18,265,265,59284956.26229105,3.37266797586916
1.0,0.0,-519.3064575195312,37,672,672,1245826.4248043317,2.1657732705864086
0.0,0.0,-681.096435546875,54,1002,1002,300408.0375196969,1.9733585949161156
0.0,0.0,-471.394287109375,39,645,645,177554.52126768965,2.0768324158941796
0.0,0.0,-588.9930419921875,38,770,770,5388711.683363439,2.1488354163287915
1.0,1.0,-470.32379150390625,28,453,453,19722649.774126552,2.824248652058903
1.0,1.0,-569.96044921875,46,861,861,240492.58783345422,1.938617267148811
0.0,0.0,-357.0882568359375,50,648,648,1263.6569489437513,1.7350949267855331
0.0,0.0,-646.7921142578125,51,881,881,321965.063045282,2.0837241924780456
0.0,0.0,-531.5452880859375,45,764,764,134876.8626987085,2.005192178661338
0.0,1.0,-393.50933837890625,23,368,368,26939432.641535647,2.913394377894487
0.0,0.0,-468.43768310546875,27,509,509,34261876.39829422,2.510067863404389
0.0,0.0,-526.3596801757812,39,692,692,726796.6860067731,2.1396352615438725
1.0,1.0,-624.852294921875,49,884,884,345271.95176026813,2.027587144756925
0.0,0.0,-407.5870361328125,29,440,440,1270251.3902056853,2.525235114457655
1.0,0.0,-481.5916442871094,36,619,619,645348.4449526991,2.177147601639421
1.0,1.0,-292.316162109375,56,673,673,184.92151026977848,1.5439559752475867
1.0,0.0,-404.07525634765625,23,350,350,42647934.703194216,3.1724391260686082
0.0,0.0,-191.64093017578125,10,126,126,210309963.59918326,4.576615555599519
0.0,0.0,-513.8159790039062,43,729,729,154694.70586723674,2.0234885290790876
0.0,0.0,-632.5135498046875,45,715,715,1271689.211346794,2.4220985538154527
0.0,0.0,-252.2430419921875,14,200,200,66809787.17023247,3.529708218785162
1.0,1.0,-154.03082275390625,17,181,181,8609.630080682551,2.341985375577223
0.0,0.0,-615.2156982421875,47,740,740,483930.07749686704,2.296468630962214
0.0,0.0,-407.63519287109375,37,601,601,60910.89727571075,1.9704492298254526
0.0,0.0,-591.3548583984375,46,783,783,382904.3124357822,2.1281274797967717
0.0,0.0,-640.2879638671875,58,937,937,62283.24032177872,1.9804780900978007
0.0,0.0,-482.7981872558594,26,414,414,116006994.92176296,3.209705525309627
0.0,0.0,-372.62542724609375,22,314,314,22691918.827420928,3.276268696488086
0.0,0.0,-498.4235534667969,34,642,642,2325664.304213661,2.173547608289892
0.0,0.0,-266.7108154296875,50,594,594,207.31021789302653,1.5667573585114314
0.0,1.0,-518.115478515625,27,476,476,215713601.5834325,2.9697503618750978
0.0,0.0,-541.423583984375,44,777,777,220815.20498931027,2.0073447912433844
0.0,0.0,-494.2232666015625,41,675,675,171824.0066279835,2.0796146605247707
1.0,0.0,-496.09783935546875,31,549,549,8914200.351107407,2.4685700395775476
1.0,1.0,-610.1373901367188,48,830,830,331437.8625824894,2.0857015830487686
0.0,0.0,-538.9876708984375,40,758,758,711187.7740643868,2.036159690152403
1.0,0.0,-238.21824645996094,13,179,179,90828211.70585182,3.784176116468771
0.0,0.0,-534.1617431640625,40,713,713,630358.244680275,2.1152541173949118
0.0,0.0,-770.0307006835938,54,973,973,1559425.1074454575,2.206479941574715
1.0,1.0,-365.8431701660156,31,441,441,133438.04757463792,2.2923473805960946
0.0,0.0,-583.8468017578125,48,743,743,191659.3845277037,2.194153895158645
1.0,0.0,-634.595703125,47,797,797,730903.1474329482,2.217167528661871
1.0,0.0,-348.2962951660156,56,697,697,502.4904824687364,1.6482394867410413
0.0,0.0,-566.5184326171875,46,834,834,223154.1573937922,1.9724544800495591
0.0,0.0,-609.59716796875,42,756,756,2011152.0699586712,2.2397079105220183
0.0,0.0,-538.62060546875,45,671,671,157841.5227684215,2.2315876256924887
0.0,1.0,-494.36248779296875,41,595,595,172408.45061297115,2.295294881711686
0.0,0.0,-570.0037231445312,45,881,881,317029.27641353,1.909795714400836
0.0,0.0,-544.7587280273438,28,498,498,281507277.59404725,2.9858755731368807
1.0,0.0,-170.51461791992188,15,162,162,86477.64279041298,2.8649742715828355
1.0,1.0,-423.9743347167969,27,528,528,6601141.44106467,2.2321867146545955
0.0,0.0,-697.244384765625,53,917,917,516874.0100716114,2.1390327602224173
1.0,0.0,-308.16741943359375,15,188,188,836297215.5893601,5.150987280440583
0.0,1.0,-491.3726501464844,37,648,648,585570.5182543689,2.134625297874132
0.0,0.0,-515.5012817382812,34,536,536,3843148.091014092,2.6162869622956872
0.0,0.0,-485.8260498046875,30,490,490,10790769.601772442,2.6952251225750987
0.0,1.0,-443.1754150390625,30,586,586,2603881.6569430595,2.1303196509189704
1.0,1.0,-671.0651245117188,60,1092,1092,71999.80875844661,1.8487846962923915
1.0,0.0,-376.2658996582031,19,350,350,398599775.7159567,2.9301260060874568
0.0,0.0,-358.71856689453125,23,308,308,5935485.765033762,3.2048672560170153
1.0,1.0,-509.7748107910156,28,530,530,80699524.6215949,2.616504497278865
1.0,1.0,-276.0169677734375,41,576,576,838.9248782449724,1.6147758017735605
0.0,0.0,-574.75927734375,42,670,670,877423.1908189028,2.358084572511948
0.0,0.0,-224.70623779296875,12,147,147,135640670.17977288,4.611779828976867
0.0,1.0,-366.5726318359375,22,327,327,17233959.007206846,3.0679734288876146
0.0,0.0,-278.650146484375,14,231,231,440570877.0419428,3.3410251479150053
0.0,0.0,-568.8421630859375,35,607,607,11440076.500804009,2.552662690494159
0.0,1.0,-233.72555541992188,12,173,173,287613930.10404956,3.8613419218678735
0.0,1.0,-277.3211975097656,41,531,531,866.040476068786,1.6858369423882373
0.0,0.0,-686.506103515625,58,1106,1106,138179.95406026422,1.8602497681703052
0.0,0.0,-559.7799682617188,48,895,895,116085.54696437772,1.8690914898476743
0.0,0.0,-374.26422119140625,21,327,327,54959426.50314028,3.140992719702848
1.0,0.0,-604.0865478515625,41,694,694,2505047.4646408535,2.387965412628792
0.0,1.0,-479.51593017578125,32,495,495,3219938.5001089964,2.6345675499543484
1.0,0.0,-519.5677490234375,42,627,627,235781.47249505005,2.290240186514821
0.0,0.0,-693.1363525390625,53,792,792,478324.37376597273,2.3992883254006347
1.0,1.0,-228.5111083984375,38,452,452,408.891655924907,1.6579063137773111
0.0,0.0,-727.3209228515625,68,1095,1095,44174.188384588924,1.942974450638388
0.0,0.0,-703.6591186523438,52,908,908,753064.4754843788,2.1704944017057093
1.0,1.0,-196.15554809570312,11,120,120,55523813.24410141,5.127558230783342
1.0,0.0,-142.9800567626953,12,119,119,149492.9823972638,3.3251443345053078
1.0,1.0,-403.614013671875,19,419,419,1681316282.1013846,2.6202749863998926
0.0,0.0,-537.091796875,34,517,517,7252215.418711795,2.825999977650945
0.0,1.0,-474.6986999511719,35,484,484,776708.1897211199,2.666541829332607
0.0,0.0,-298.4384765625,40,585,585,1738.8198484246277,1.6655430759424537
0.0,0.0,-454.3299255371094,31,431,431,2317046.9108499824,2.869476926616652
0.0,0.0,-655.6353149414062,45,795,795,2125831.685886669,2.28119290333474
0.0,0.0,-557.4549560546875,35,671,671,8262885.831099813,2.2951136174809217
0.0,0.0,-536.3174438476562,42,787,787,351323.5767096938,1.9767828573698372
0.0,0.0,-296.9374694824219,16,270,270,114787349.82905893,3.003470356149045
0.0,1.0,-312.8006286621094,17,222,222,97956785.99255529,4.091909947245886
1.0,1.0,-488.67572021484375,27,485,485,72500263.09377094,2.738961419500379
1.0,0.0,-643.5732421875,57,938,938,80078.175868792,1.9859794109888398
0.0,0.0,-411.8661193847656,39,565,565,38586.962055569995,2.0729372917205313
1.0,0.0,-585.96533203125,37,641,641,7548812.814204308,2.4946351440691394
0.0,0.0,-465.8203125,33,523,523,1350205.0738783674,2.4367612805711927
0.0,0.0,-500.27496337890625,33,499,499,3835641.964979555,2.7252360189723333
0.0,0.0,-405.07086181640625,28,484,484,1918044.0359011872,2.30925108933152
0.0,0.0,-166.8450469970703,9,142,142,112485913.13942215,3.2380299984029155
0.0,0.0,-447.3716735839844,33,555,555,771982.6705901336,2.239102436418777
1.0,0.0,-253.84283447265625,17,224,224,3053904.3343598736,3.1056621318062394
1.0,1.0,-575.5758056640625,37,633,633,5700718.946326836,2.482540605258307
0.0,0.0,-643.8534545898438,48,783,783,669049.7073276722,2.2757063578407273
0.0,0.0,-220.80172729492188,13,218,218,23789342.719366256,2.753442536012984
1.0,0.0,-637.3131103515625,51,755,755,267355.76324922737,2.325937828880292
0.0,0.0,-571.7329711914062,43,693,693,594880.372149462,2.2819070126784493
0.0,0.0,-601.993408203125,41,659,659,2380368.947841506,2.4930212000867256
1.0,1.0,-246.3108673095703,13,178,178,169267319.10241902,3.9899109703985003
0.0,0.0,-493.0508117675781,40,600,600,225543.94436894206,2.274479768226068
0.0,0.0,-583.44482421875,50,754,754,116879.2330301615,2.1679878983422833
0.0,0.0,-570.2066650390625,36,609,609,7565235.454138762,2.5505268421440372
0.0,0.0,-471.7008056640625,33,585,585,1613576.671352612,2.2396646918602867
1.0,0.0,-253.07449340820312,29,347,347,6165.3899710852875,2.0736727420774352
1.0,0.0,-738.9595947265625,58,882,882,341356.5010224519,2.3113289676061965
1.0,0.0,-606.0684814453125,58,955,955,34525.60758892643,1.886317813871515
0.0,0.0,-625.53857421875,54,985,985,107371.24316813106,1.8871439382403958
0.0,0.0,-682.536865234375,51,841,841,648927.1818872031,2.2514573625505787
0.0,0.0,-200.34458923339844,22,250,250,9014.342850685283,2.228610633350737
0.0,0.0,-521.3538208007812,41,686,686,333016.34398678533,2.1382569598915073
1.0,0.0,-577.23974609375,38,568,568,3955112.6196832573,2.762862164757726
1.0,0.0,-408.817626953125,23,372,372,52413745.455476664,3.0010796746281225
0.0,1.0,-357.61383056640625,19,307,307,149346632.71822283,3.205492990108934
0.0,0.0,-518.938232421875,38,616,616,852790.5696755946,2.3220076909744742
0.0,0.0,-590.6947021484375,38,590,590,5635505.592079057,2.721484385102225
0.0,0.0,-538.5267333984375,38,636,636,1427958.1890326915,2.332032364570931
1.0,0.0,-708.7650146484375,60,1001,1001,134962.23049165937,2.030042964667877
1.0,1.0,-324.2047119140625,19,312,312,25736116.901228126,2.8267218020599945
1.0,1.0,-368.18292236328125,30,467,467,213793.11600802164,2.199874387228504
0.0,0.0,-290.6028137207031,28,448,448,32166.213761180385,1.9129891044518512
1.0,0.0,-599.8329467773438,48,674,674,267405.02205394016,2.4350319112564134
0.0,0.0,-514.134033203125,38,527,527,751512.3929792955,2.6527223133751727
1.0,0.0,-563.68798828125,42,699,699,674105.9531944741,2.2398761722498746
0.0,0.0,-453.9054870605469,35,596,596,428792.4158776893,2.141671047605173
0.0,1.0,-412.5943603515625,30,530,530,939539.6920982664,2.1781587834705514
0.0,1.0,-175.66448974609375,14,159,159,281380.62054522074,3.01864517026828
0.0,0.0,-459.90838623046875,38,630,630,180385.6375949972,2.075108230245617
0.0,0.0,-552.6450805664062,42,819,819,518251.6447539924,1.963601560964715
0.0,0.0,-347.17791748046875,17,262,262,740051576.7374831,3.76258625703104
0.0,0.0,-719.715087890625,56,798,798,381572.1145868136,2.464277365194322
0.0,1.0,-634.7849731445312,48,813,813,553870.9190691728,2.1832035684193682
1.0,0.0,-412.65771484375,61,848,848,866.8626732464363,1.6268158917660898
0.0,0.0,-453.5364074707031,32,583,583,1429753.6768669388,2.1769733026662768
0.0,1.0,-377.3890075683594,25,425,425,3596818.6440356583,2.4302014021348883
0.0,0.0,-685.4047241210938,57,946,946,166815.59885110307,2.0637594735210714
1.0,0.0,-497.9681091308594,42,755,755,140981.4429950469,1.9339420048777527
1.0,0.0,-312.92474365234375,16,248,248,311776292.7778423,3.531749372652368
0.0,0.0,-316.491943359375,18,287,287,43266349.463513,3.012467120882807
0.0,0.0,-516.05224609375,42,609,609,216849.3691981175,2.333516670489442
0.0,0.0,-605.6761474609375,43,705,705,1309939.8805537238,2.3610704643364717
0.0,0.0,-319.2001037597656,22,342,342,2000875.9656122914,2.542972409323104
1.0,0.0,-286.9420471191406,42,516,516,926.9999418500576,1.743839407868977
0.0,0.0,-308.78118896484375,16,204,204,240642818.290389,4.5432075855981235
0.0,0.0,-519.025634765625,39,648,648,602202.8389853892,2.2276906941607453
0.0,1.0,-611.20458984375,53,847,847,101942.28232244549,2.057745746905636
0.0,0.0,-800.516357421875,60,966,966,622774.1988164544,2.290320768618085
0.0,0.0,-584.3348388671875,47,937,937,250861.46817039998,1.8656753281075191
0.0,0.0,-618.6685791015625,51,758,758,185490.03742281356,2.2618554240548363
0.0,0.0,-313.5887145996094,17,244,244,102604769.5484652,3.615389697714667
1.0,0.0,-655.7562866210938,59,931,931,67138.52710064132,2.0225455951742783
1.0,0.0,-272.54937744140625,14,182,182,284946691.7898469,4.470606366453032
0.0,0.0,-571.997802734375,46,704,704,251383.4752451329,2.253527753680829
0.0,0.0,-143.70875549316406,17,166,166,4691.258702422287,2.3767057602530337
1.0,0.0,-486.06005859375,40,723,723,189378.22122001322,1.9587024500224657
