acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
1.0,0.0,-222.02650451660156,45,319,319,138.92334727817135,2.005729532423728
1.0,1.0,-180.4236297607422,45,317,317,55.114563671036386,1.7667818278369625
0.0,0.0,-82.65294647216797,21,135,135,51.20589150654304,1.8445660525199536
0.0,0.0,-143.499267578125,23,139,139,512.3964236299222,2.807708952781596
1.0,1.0,-162.6031036376953,47,334,334,31.805540460561605,1.6271591469258495
0.0,1.0,-192.10751342773438,41,288,288,108.36976267631228,1.9484612863843822
1.0,0.0,-185.0059814453125,24,173,173,2227.382838533481,2.913627116089134
1.0,1.0,-141.92861938476562,23,169,169,478.5733728695652,2.315936904161805
0.0,1.0,-129.1847686767578,40,247,247,25.27003273778236,1.6871070506938688
0.0,1.0,-214.55751037597656,48,327,327,87.35219218518796,1.927336842115584
1.0,1.0,-166.7581787109375,38,280,280,80.50933367463605,1.814055458954035
1.0,0.0,-166.80401611328125,41,290,290,58.46279896964649,1.7774615704465289
0.0,0.0,-201.45069885253906,55,377,377,38.967968148849224,1.706342150900028
0.0,0.0,-173.16128540039062,34,223,223,162.8743398558385,2.173867863036417
0.0,1.0,-172.69683837890625,52,355,355,27.69060111669856,1.6265642485609515
1.0,0.0,-78.79347229003906,13,77,77,428.81960528983774,2.782338741421366
0.0,0.0,-187.61965942382812,35,217,217,212.8444671531229,2.3740722401812224
0.0,0.0,-213.86395263671875,41,298,298,184.2316561872114,2.0496402103340583
1.0,1.0,-179.0338897705078,44,283,283,58.495629394333406,1.8825525320264738
0.0,0.0,-102.12478637695312,19,108,108,215.93744444355406,2.574357205086827
0.0,0.0,-159.68203735351562,41,305,305,49.14051453768747,1.6880055151782984
0.0,1.0,-274.2968444824219,58,449,449,113.21129493305631,1.842099792316088
1.0,1.0,-156.0665283203125,28,219,219,263.43445327655724,2.039352895420582
1.0,1.0,-107.39140319824219,14,115,115,2144.827726520148,2.5442560491917265
0.0,0.0,-216.03379821777344,63,456,456,30.84911023303548,1.6060188126341814
0.0,0.0,-218.85879516601562,40,289,289,237.8094871949681,2.1325039850125767
1.0,1.0,-162.28985595703125,38,273,273,71.57785103902297,1.8120672793923043
0.0,0.0,-229.0858154296875,59,383,383,48.56049940625351,1.818724240117649
0.0,0.0,-91.915283203125,17,102,102,222.91295632711436,2.4623845937449897
1.0,1.0,-140.01966857910156,22,133,133,580.871980941412,2.865604902118638
0.0,1.0,-210.15109252929688,46,332,332,96.39959607423782,1.8832240315515147
1.0,1.0,-132.01502990722656,36,248,248,39.13762044337994,1.702876140716607
1.0,1.0,-191.46658325195312,46,295,295,64.22015018217797,1.9137013861450356
1.0,1.0,-130.96249389648438,18,143,143,1444.7536554566875,2.4988275344350805
1.0,0.0,-200.5347137451172,41,284,284,133.09864954072768,2.0260906476247875
0.0,0.0,-192.67660522460938,49,326,326,51.01785231315697,1.8058520519827863
1.0,1.0,-131.087646484375,32,191,191,60.12880147584535,1.9863976188061685
0.0,0.0,-285.4972839355469,69,496,496,62.654894084950875,1.7781959920633073
1.0,1.0,-184.73019409179688,47,323,323,50.92885513860882,1.7716655725238633
1.0,0.0,-240.06553649902344,52,354,354,101.15408341281727,1.970231863531214
1.0,1.0,-166.66769409179688,42,301,301,52.89339277378655,1.739701017445742
0.0,1.0,-125.98812103271484,20,119,119,544.2485585672595,2.8826894815890474
1.0,1.0,-186.0570068359375,44,297,297,68.61892265730873,1.870965426445756
0.0,0.0,-260.45721435546875,65,415,415,54.983550957837515,1.8731242251746498
0.0,1.0,-105.77245330810547,16,111,111,743.0611417854063,2.593232027356199
0.0,1.0,-165.09535217285156,41,285,285,56.07644822559374,1.7847564037804584
1.0,1.0,-98.92139434814453,19,107,107,182.4341299733445,2.5206051525609063
0.0,1.0,-137.46142578125,33,193,193,64.42474194028709,2.038543060638312
0.0,0.0,-162.00430297851562,44,283,283,39.72242846000323,1.7726105861638204
1.0,0.0,-209.74880981445312,57,355,355,39.63861149432235,1.8055075037671477
0.0,0.0,-67.72124481201172,10,58,58,873.1649474215354,3.2142937789951143
1.0,0.0,-103.80107879638672,16,90,90,656.9234023977266,3.1687757671201737
1.0,1.0,-82.13312530517578,13,87,87,554.4256515210898,2.570393272588876
0.0,0.0,-154.54776000976562,41,249,249,43.3565401870544,1.8601808886875169
1.0,1.0,-75.3455810546875,12,71,71,533.1476598817068,2.889852223174854
1.0,1.0,-250.2860107421875,62,454,454,56.64881905972761,1.735491697804691
1.0,0.0,-218.85250854492188,44,312,312,144.59267460836412,2.016675468479471
0.0,1.0,-232.9111328125,69,408,408,29.2395914927931,1.7697895118199607
1.0,1.0,-161.373046875,32,204,204,154.91982342185062,2.205698739641467
1.0,1.0,-204.91961669921875,55,374,374,41.504888385155986,1.7296402062844574
0.0,1.0,-219.14805603027344,50,356,356,80.07479381596846,1.850737904852035
0.0,0.0,-154.30859375,35,210,210,82.17219333906544,2.0850708330946097
1.0,1.0,-220.26158142089844,41,332,332,215.34334184541532,1.9414565653762579
0.0,0.0,-229.24267578125,62,416,416,40.3447999417581,1.7350983965057676
1.0,1.0,-182.858154296875,62,417,417,19.09306288429491,1.5503934901127414
1.0,1.0,-99.99462890625,25,142,142,54.58642122182408,2.0222030329658636
0.0,1.0,-209.97341918945312,40,257,257,190.43967537815902,2.2637374703464292
1.0,1.0,-139.5379638671875,41,276,276,30.065098248939503,1.6579341391466365
0.0,0.0,-265.77154541015625,64,446,446,63.604256679773464,1.8146639989464517
1.0,1.0,-174.72235107421875,57,377,377,21.44098773371255,1.5895556505843293
1.0,1.0,-135.29214477539062,53,329,329,12.841498241044,1.5086607315867284
0.0,0.0,-244.71304321289062,50,342,342,133.52127978254651,2.045281052573363
1.0,1.0,-122.41259765625,21,134,134,340.07674644087194,2.4930998307921772
0.0,0.0,-339.1694641113281,71,476,476,118.75169372891285,2.0391659801275006
0.0,1.0,-219.97378540039062,51,315,315,74.67993725131468,2.0103914964568372
1.0,1.0,-152.25808715820312,40,304,304,44.99053700843374,1.6501215814335644
1.0,1.0,-171.21774291992188,39,266,266,80.65643062901646,1.903464649330392
1.0,1.0,-173.13369750976562,53,332,332,26.223961081479093,1.6845307539068166
0.0,1.0,-117.16203308105469,16,121,121,1514.1765935209112,2.6334144263118477
0.0,0.0,-207.34385681152344,50,326,326,63.23621354811298,1.888955631933631
1.0,1.0,-117.7194595336914,17,105,105,1017.0627449049251,3.068343102393693
1.0,1.0,-197.96820068359375,47,301,301,67.49742008915742,1.9303506365812708
1.0,1.0,-142.71896362304688,28,157,157,163.54788853338658,2.4819337267138057
0.0,1.0,-141.64405822753906,42,278,278,29.150660664534424,1.664477067984507
1.0,1.0,-172.61578369140625,42,272,272,60.940599539358345,1.8862992708265403
0.0,0.0,-109.60710144042969,18,113,113,441.1052077659896,2.6378767943887302
0.0,1.0,-168.3983154296875,33,231,231,164.51129910995894,2.073000420898876
0.0,0.0,-248.45318603515625,62,441,441,54.998694697600264,1.7566101652556037
1.0,0.0,-191.64620971679688,44,283,283,77.91322250518958,1.9683489351084296
0.0,0.0,-147.5653839111328,33,215,215,87.50345692849254,1.9864529732878726
0.0,0.0,-95.01319122314453,13,80,80,1493.2452000340575,3.2794144669596528
1.0,0.0,-94.50352478027344,11,66,66,5384.229654867493,4.186527316656447
0.0,1.0,-109.60769653320312,42,276,276,13.595067733584575,1.4875483100655011
0.0,0.0,-181.0247802734375,51,331,331,34.796106403279204,1.7278928484085017
0.0,0.0,-179.33209228515625,49,310,310,38.85507185862808,1.7833446540314897
0.0,0.0,-159.7217559814453,48,330,330,27.869602617125953,1.6225602795254865
1.0,1.0,-169.6985626220703,35,222,222,127.55279542188626,2.1477224170599216
1.0,0.0,-231.0062713623047,63,397,397,39.125178537162846,1.7893989417489515
1.0,1.0,-217.89137268066406,54,358,358,56.54435757831927,1.8379211428277873
0.0,0.0,-75.9853744506836,19,128,128,54.556138418670045,1.810559181998148
0.0,1.0,-110.7207260131836,20,143,143,253.6705304111999,2.169009932820006
0.0,0.0,-181.35174560546875,49,315,315,40.49004060017739,1.7784102145384482
1.0,1.0,-93.73965454101562,18,108,108,182.6841281205257,2.3820459571686237
1.0,1.0,-189.3105010986328,43,339,339,81.66044971102683,1.7479401828987045
0.0,0.0,-86.84020233154297,13,94,94,796.3315059950188,2.5189242858590912
1.0,1.0,-194.09478759765625,40,350,350,128.04345390506492,1.7411686679055622
1.0,1.0,-219.13949584960938,52,369,369,67.64145765774477,1.8109905712176468
1.0,1.0,-84.59263610839844,15,96,96,281.3245749905938,2.4137300577649174
1.0,0.0,-130.56640625,31,197,197,67.4792104058787,1.9401661927785971
0.0,1.0,-85.1645278930664,14,86,86,438.42140678649884,2.692002143577004
0.0,0.0,-148.06301879882812,48,367,367,21.859732046728706,1.4969676092811977
1.0,1.0,-219.370361328125,37,271,271,375.7517494625691,2.24675000132944
0.0,1.0,-186.0280303955078,28,204,204,768.0526061638463,2.4890524845941076
0.0,0.0,-85.47167205810547,14,83,83,448.14616157514104,2.800447375613399
1.0,1.0,-144.47132873535156,26,159,159,258.9382371719454,2.480908215410052
0.0,0.0,-190.96212768554688,48,334,334,53.43028179835749,1.7713516465216992
1.0,1.0,-67.15512084960938,11,77,77,448.0975643752134,2.3920349008021744
0.0,0.0,-208.04405212402344,45,331,331,101.8194511751275,1.8748560432260593
0.0,0.0,-216.8436737060547,51,336,336,70.23429604174223,1.9066887074460612
0.0,1.0,-194.53065490722656,38,276,276,167.20619655783804,2.023484880663187
0.0,0.0,-146.0092010498047,28,201,201,183.94086557452016,2.0676525616061725
1.0,1.0,-123.28590393066406,20,132,132,475.4659147891805,2.5446271102120135
1.0,1.0,-145.71273803710938,19,136,136,2141.1352877431964,2.9195140799296024
0.0,1.0,-173.18528747558594,48,357,357,36.89318414280292,1.624358307452817
0.0,1.0,-244.63388061523438,54,349,349,92.78240758935394,2.015680142164277
0.0,0.0,-151.41604614257812,47,363,363,25.068648534373317,1.517590825252523
0.0,0.0,-138.5540008544922,26,167,167,206.23164614456147,2.292549863854496
1.0,1.0,-139.84280395507812,25,155,155,268.73134368966623,2.4650488837153346
1.0,1.0,-236.51089477539062,54,379,379,79.82457262836034,1.866451995779827
0.0,0.0,-209.83380126953125,46,341,341,95.73695469883594,1.8503011152024318
1.0,1.0,-197.97567749023438,48,321,321,61.83646760018699,1.8528901417493198
0.0,0.0,-130.318603515625,16,105,105,3445.8046264315526,3.4595189834873024
0.0,0.0,-186.44461059570312,43,269,269,76.39530005261508,1.9999109241032256
1.0,1.0,-272.6148376464844,78,477,477,32.95233162977277,1.7709561098120772
1.0,0.0,-165.17913818359375,40,258,258,62.145502779467606,1.8969156362402189
1.0,1.0,-177.62628173828125,37,258,258,121.59675912579195,1.9906753643404327
0.0,0.0,-208.11602783203125,50,418,418,64.22037684273357,1.6452382952294098
1.0,1.0,-117.16218566894531,19,122,122,476.4824182306131,2.612599712878821
1.0,1.0,-255.73095703125,52,399,399,136.71562243573828,1.8982448894605808
0.0,1.0,-183.3050537109375,47,352,352,49.40776142724533,1.6832946825547361
1.0,1.0,-159.6902313232422,48,295,295,27.85130488274511,1.7182783290647714
0.0,0.0,-175.16282653808594,60,405,405,18.529803620177773,1.5411067178354938
1.0,0.0,-118.01876831054688,21,139,139,275.87320227866314,2.3374390036060353
1.0,1.0,-166.8453369140625,46,338,338,37.60257535784781,1.6382445253130424
0.0,1.0,-148.85205078125,28,186,186,203.59743182260686,2.2261638174935716
1.0,1.0,-138.6993408203125,27,186,186,170.20653696889318,2.1079067232223925
1.0,1.0,-86.72566223144531,15,85,85,324.3135567097011,2.7740321417269582
1.0,0.0,-199.8458251953125,48,323,323,64.2932527329598,1.8565459126070933
0.0,1.0,-121.09693908691406,24,131,131,155.35390856957525,2.520365964953666
0.0,0.0,-146.514404296875,40,268,268,38.97264958520597,1.727535002547575
1.0,1.0,-95.55712890625,12,77,77,2872.9483339884227,3.459076597470242
1.0,1.0,-126.31022644042969,31,186,186,58.8224411063221,1.9720768754746896
0.0,1.0,-123.81108093261719,18,112,112,971.0649784393581,3.020601790024421
1.0,0.0,-100.33838653564453,23,143,143,78.45604604882158,2.017112510870895
1.0,1.0,-204.29449462890625,36,285,285,291.4437655238045,2.047916199590934
1.0,1.0,-241.6945037841797,39,283,283,491.41794072136804,2.349127970677961
0.0,1.0,-159.676513671875,26,155,155,464.70573253006745,2.8015450146517917
0.0,0.0,-133.11712646484375,20,134,134,777.3232781563282,2.70043100439691
0.0,0.0,-186.7793426513672,42,279,279,85.3813084290795,1.9531823359206204
0.0,1.0,-188.39035034179688,45,315,315,65.78897228400288,1.8185956898321727
0.0,1.0,-152.75921630859375,51,330,330,19.99093160841294,1.5886851367369452
0.0,0.0,-138.4575653076172,48,311,311,17.895201612600832,1.5608041584384227
0.0,0.0,-169.41976928710938,54,368,368,23.043947069751813,1.5846757429906562
1.0,1.0,-244.39254760742188,52,350,350,109.93141647557148,2.0102607132325025
0.0,0.0,-189.5458526611328,39,273,273,129.0435659944701,2.0023212901454306
0.0,1.0,-206.03741455078125,46,316,316,88.15302540583646,1.9194086324306632
1.0,1.0,-95.84188842773438,17,119,119,280.832426032366,2.2375779765203503
1.0,1.0,-178.66110229492188,48,296,296,41.351400810434505,1.8286624629382522
1.0,1.0,-233.14825439453125,48,333,333,128.67055491491192,2.014044537676211
1.0,1.0,-203.7283172607422,49,323,323,63.92565454715536,1.878996437241502
0.0,1.0,-175.91436767578125,51,362,362,31.478391520973055,1.6257208085469463
1.0,1.0,-170.5103302001953,33,226,226,175.38432399196054,2.126485224916536
0.0,0.0,-199.00314331054688,43,302,302,102.30720258600401,1.932763425789394
0.0,0.0,-114.90801239013672,24,148,148,120.04105983986301,2.1736450157059304
1.0,1.0,-203.57089233398438,45,306,306,92.18501658403879,1.9450046231970106
0.0,1.0,-118.50799560546875,18,111,111,723.2663382435799,2.9085061534635024
1.0,1.0,-210.0977783203125,43,299,299,132.42213928379653,2.0191328860425517
1.0,0.0,-150.16873168945312,30,192,192,149.25024437852713,2.1861211539435055
0.0,1.0,-238.1363525390625,51,327,327,106.62737137192775,2.071443539724805
1.0,1.0,-204.4787139892578,50,315,315,59.71446463740639,1.9138918267212477
1.0,0.0,-98.49024963378906,25,149,149,51.39855120298757,1.9367443374820996
1.0,1.0,-164.73883056640625,39,269,269,68.31112096823982,1.844875894802856
1.0,1.0,-129.277587890625,27,182,182,120.06806745543447,2.0346349498531633
1.0,1.0,-136.63198852539062,26,157,157,191.53613431213486,2.3875493011046407
1.0,0.0,-239.60992431640625,66,430,430,37.72991943737551,1.7458340064413045
0.0,1.0,-214.93972778320312,54,365,365,53.53658914091182,1.801961811237068
1.0,1.0,-156.16200256347656,42,326,326,41.18783386373904,1.6144987673693287
1.0,1.0,-80.96359252929688,14,78,78,324.7688674000501,2.8235494847723914
0.0,0.0,-87.93509674072266,13,77,77,866.3060138137281,3.133072784871628
1.0,1.0,-195.3675994873047,53,379,379,39.8922122205135,1.6744450431259337
0.0,0.0,-176.48423767089844,45,273,273,50.49488016357357,1.9087764010585988
1.0,1.0,-195.37115478515625,40,284,284,132.19510105110916,1.9895860486735357
1.0,1.0,-152.9329833984375,34,199,199,89.839875396792,2.1565451083224425
1.0,0.0,-180.98080444335938,42,274,274,74.37105143158226,1.9357868503428945
0.0,0.0,-225.4664306640625,59,396,396,45.671064092003895,1.7671351454278015
0.0,1.0,-151.8024444580078,31,208,208,133.86784032413067,2.0747059742995684
0.0,0.0,-186.27810668945312,43,348,348,76.10005539399697,1.7079296667048727
0.0,0.0,-237.35609436035156,64,367,367,40.80028123416066,1.9093194145882497
1.0,1.0,-95.72972106933594,16,88,88,396.6711368856138,2.9678498649029916
1.0,1.0,-208.24526977539062,59,405,405,34.10966733430099,1.6722764657076286
1.0,0.0,-89.99890899658203,11,71,71,3574.99479680996,3.552282190711537
0.0,1.0,-105.20484161376953,11,75,75,14243.79297842526,4.066290755054886
0.0,0.0,-216.2816162109375,51,329,329,69.46451204726675,1.9297509067598397
0.0,0.0,-192.59042358398438,48,292,292,55.27388149900119,1.9339339513910172
1.0,1.0,-184.97406005859375,42,297,297,81.78912488132998,1.8641557749533961
1.0,1.0,-156.98899841308594,22,176,176,1256.2213483091289,2.4399631714639813
0.0,1.0,-131.470458984375,30,166,166,80.02576399884667,2.207787133357132
1.0,0.0,-74.60810852050781,10,61,61,1738.5571986390112,3.3976490828346892
1.0,1.0,-202.5870819091797,61,366,366,27.690785472500576,1.7393589351026348
0.0,0.0,-200.074462890625,39,265,265,169.0364603031425,2.1276072110574207
0.0,1.0,-168.37908935546875,39,281,281,74.99433276711346,1.8206868884489134
1.0,1.0,-250.009765625,61,421,421,60.25109508865027,1.810942493307346
1.0,1.0,-171.81842041015625,52,392,392,27.226762159322483,1.5500889199024368
0.0,0.0,-157.90121459960938,34,202,202,103.97529996287717,2.1851602813938698
1.0,1.0,-216.57595825195312,38,261,261,298.67837406586807,2.29284394285549
0.0,0.0,-88.50936889648438,19,101,101,105.46591674139444,2.402068845803713
0.0,0.0,-118.3863525390625,23,157,157,171.95498356346698,2.125598055974491
1.0,0.0,-221.92562866210938,47,324,324,112.3727967564528,1.9836838453424892
0.0,0.0,-106.57743835449219,15,89,89,1218.240102054422,3.3118247032309114
0.0,1.0,-224.76296997070312,45,316,316,147.63347266303387,2.0365867024116606
0.0,1.0,-214.76170349121094,43,332,332,147.5929609112303,1.9095595261411897
1.0,1.0,-104.60362243652344,25,153,153,65.63735024801503,1.9811625260410421
1.0,1.0,-145.5558319091797,26,166,166,269.9674044026981,2.4032989617545066
1.0,1.0,-169.79885864257812,28,212,212,430.19773486831843,2.2276294930213845
0.0,0.0,-221.52902221679688,47,303,303,111.4285358597844,2.0774036840485888
0.0,0.0,-97.47979736328125,24,148,148,58.070525192454376,1.932176870507165
1.0,1.0,-152.94097900390625,29,194,194,195.16139096024315,2.1997760547242162
1.0,1.0,-67.64610290527344,12,78,78,280.6687763145494,2.380374265078242
0.0,0.0,-88.15386962890625,17,117,117,178.6666435247155,2.124320267674287
1.0,1.0,-147.51559448242188,52,325,325,17.061737024476884,1.574431314423875
1.0,1.0,-160.0706787109375,30,210,210,207.61580707328395,2.143074172021167
0.0,1.0,-211.0621337890625,62,426,426,30.091055386073748,1.6412383006361375
1.0,1.0,-168.78929138183594,34,191,191,143.22129090731178,2.419869389531618
1.0,1.0,-249.29151916503906,61,410,410,59.545826883359325,1.8368058196921297
0.0,0.0,-130.383544921875,21,136,136,497.0746591214192,2.60831008909743
1.0,1.0,-185.56619262695312,38,305,305,132.0685173308488,1.8375143219222465
1.0,1.0,-170.80169677734375,33,212,212,176.93969941415884,2.238191964033557
0.0,0.0,-153.6559295654297,26,175,175,368.6484370705554,2.406164252828918
1.0,1.0,-187.41622924804688,58,413,413,25.312903801215256,1.5742710230649426
1.0,1.0,-126.52632904052734,25,173,173,157.75657203340904,2.0779172372792676
0.0,1.0,-145.3424072265625,51,323,323,17.285208263308515,1.568275319548541
1.0,1.0,-223.94943237304688,51,346,346,80.73444731546435,1.910285475915024
0.0,0.0,-136.1838836669922,35,240,240,48.95826031403561,1.7637334639116633
1.0,1.0,-117.1702880859375,28,183,183,65.67071880959344,1.8970021006079456
1.0,0.0,-194.7413330078125,41,270,270,115.55985374141818,2.057032059940961
0.0,1.0,-139.7582244873047,32,220,220,78.84189478005389,1.8875216207180083
0.0,0.0,-162.8886260986328,37,209,209,81.64620177497423,2.180101459427681
0.0,0.0,-148.00625610351562,26,178,178,296.6486113754114,2.2967517010582665
1.0,1.0,-160.40255737304688,42,304,304,45.563570690924884,1.6949275411908662
0.0,1.0,-141.59234619140625,29,180,180,131.95945235328156,2.1959706218022332
0.0,0.0,-197.062255859375,40,298,298,137.9038077039462,1.937275758082065
0.0,1.0,-145.39340209960938,29,251,251,150.4401889587111,1.784711151180109
0.0,1.0,-145.968017578125,20,139,139,1477.9346404395917,2.8580215589942846
0.0,0.0,-187.48712158203125,53,346,346,34.380614035158274,1.719219301985417
0.0,0.0,-210.7637939453125,64,453,453,26.92847509346938,1.5924317307107827
1.0,1.0,-182.7733612060547,43,296,296,70.14350983377413,1.8542449379184023
1.0,0.0,-112.0345230102539,24,139,139,106.49575502418445,2.238942738412645
0.0,0.0,-81.51699829101562,12,60,60,891.6584814324772,3.8908071830866002
0.0,1.0,-135.45973205566406,53,352,352,12.882167633597843,1.4693627218610057
1.0,1.0,-181.6454315185547,35,230,230,179.44512878193177,2.20287372306081
1.0,1.0,-211.10116577148438,54,362,362,49.86307992362174,1.7916776071333058
1.0,1.0,-180.28762817382812,54,353,353,28.181332227640624,1.6665070094626926
1.0,1.0,-165.48977661132812,39,279,279,69.63919848433349,1.809685948645303
0.0,0.0,-193.40306091308594,54,387,387,35.928762733370114,1.6483083365425266
1.0,0.0,-187.63827514648438,31,227,227,425.322449249521,2.2855354535272
1.0,1.0,-158.46694946289062,31,222,222,165.97498420629475,2.041765934725344
1.0,1.0,-130.9373779296875,22,149,149,384.405888940802,2.4079465937404105
0.0,0.0,-207.79501342773438,45,329,329,101.25751901042807,1.8806092349605874
0.0,0.0,-200.59671020507812,44,296,296,95.48948541173434,1.9693264653536915
1.0,1.0,-240.52664184570312,53,369,369,93.52591142019469,1.9190566127042024
0.0,1.0,-113.81057739257812,20,115,115,296.050151178303,2.690312061069993
0.0,1.0,-140.68917846679688,31,191,191,93.5373288542793,2.0888058883668372
1.0,0.0,-76.79501342773438,14,97,97,241.13527955994277,2.207147966838203
0.0,1.0,-220.15936279296875,60,416,416,39.22533006395795,1.6976233397931688
