acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
0.0,0.0,-352.9131164550781,43,298,298,3667.559663404403,3.268307290994923
0.0,0.0,-219.33956909179688,39,254,254,277.0205012480115,2.3715449267431827
1.0,1.0,-396.60345458984375,52,363,363,2052.860594380885,2.9819322613739625
0.0,0.0,-388.835693359375,74,422,422,191.43271644924897,2.5128349944916164
1.0,0.0,-345.45526123046875,50,313,313,1001.3508572139875,3.015274679824457
0.0,1.0,-242.66583251953125,47,318,318,174.70569573640424,2.1449153811675066
0.0,1.0,-228.63739013671875,41,273,273,264.15121166975206,2.310582362110577
0.0,1.0,-309.07733154296875,56,290,290,249.44490352919843,2.9031138486893258
0.0,1.0,-233.07577514648438,30,178,178,2366.559531325918,3.704004260829022
1.0,0.0,-258.21697998046875,40,230,230,636.143711639353,3.0730867781537583
0.0,0.0,-238.16314697265625,41,244,244,333.2380979144331,2.6540279608053416
1.0,0.0,-229.5904541015625,30,240,240,2106.9888812103172,2.6029017804526284
0.0,1.0,-303.54962158203125,49,301,301,490.23763178168986,2.7414048379711864
0.0,0.0,-176.944091796875,16,116,116,63513.37148656799,4.596890523165282
0.0,0.0,-162.345947265625,18,101,101,8260.325665342505,4.989749042883048
1.0,0.0,-222.280517578125,40,297,297,259.04788776473396,2.1136562147271216
0.0,1.0,-324.4510498046875,63,366,366,172.43436366439445,2.426568885167693
0.0,0.0,-234.637451171875,29,185,185,3264.776519780038,3.554841747790808
0.0,0.0,-298.1575622558594,45,264,264,754.2497945774708,3.093752345619508
0.0,0.0,-254.08958435058594,31,225,225,3628.0050560662553,3.0934502122791385
0.0,0.0,-160.95651245117188,21,126,126,2131.531109049437,3.587417694422708
0.0,0.0,-147.4084014892578,21,119,119,1118.1688712795885,3.4512140335816084
1.0,1.0,-226.7618865966797,38,230,230,390.4961336997018,2.680279944773422
1.0,0.0,-183.57757568359375,23,132,132,2926.7085985278973,4.017818966384192
0.0,0.0,-233.54586791992188,34,201,201,961.9823615320254,3.196063003340563
0.0,0.0,-265.35162353515625,41,240,240,646.7700475328204,3.0211325109907783
1.0,0.0,-225.27639770507812,38,220,220,375.5254538269964,2.784264168085033
0.0,0.0,-201.20037841796875,46,277,277,79.35419161444057,2.06753103098447
0.0,1.0,-209.58099365234375,30,191,191,1081.423082509699,2.9960138524104676
1.0,0.0,-135.01406860351562,17,93,93,2812.992199592934,4.270642048281567
0.0,0.0,-305.20184326171875,50,325,325,447.66127561923736,2.5576339546364033
0.0,0.0,-336.8621826171875,48,341,341,1116.5090063705068,2.6854965298265165
0.0,1.0,-342.67584228515625,61,383,383,275.23815987227937,2.4466383808026317
1.0,1.0,-252.2738800048828,46,286,286,240.85974249249898,2.415911149467293
0.0,0.0,-270.9146728515625,47,283,283,318.66550391207664,2.604643109703372
1.0,1.0,-281.44232177734375,46,286,286,454.0972322152731,2.67530679143465
0.0,0.0,-126.93318176269531,18,117,117,1154.9859186780632,2.9591408991182475
0.0,0.0,-179.85604858398438,19,120,120,12914.523634874631,4.476316081289672
0.0,0.0,-268.63336181640625,43,257,257,516.6096106268767,2.8441549662299472
0.0,0.0,-323.2825622558594,44,245,245,1552.0485156843,3.741627444135278
1.0,0.0,-220.03526306152344,26,162,162,4735.746898686816,3.889351229130378
1.0,1.0,-181.5115203857422,21,148,148,5672.616378206034,3.4090347673403314
0.0,1.0,-179.1769561767578,36,202,202,145.05858155822773,2.4278707399771657
0.0,1.0,-310.47503662109375,51,335,335,440.4274867728287,2.5263893628010776
0.0,1.0,-226.7904052734375,36,262,262,544.4267900607433,2.3764605903428326
1.0,0.0,-259.9442138671875,39,226,226,784.6488187260682,3.1588108281928626
1.0,0.0,-276.8008117675781,53,348,348,185.426175260888,2.2153372107277396
0.0,0.0,-309.80731201171875,40,298,298,2310.415829978074,2.8281473549519727
1.0,0.0,-103.06597900390625,13,73,73,2774.2958079314976,4.103592157410249
0.0,0.0,-220.70274353027344,31,191,191,1235.7623421137337,3.1756481277353648
0.0,0.0,-309.56866455078125,41,293,293,1901.6082090345687,2.876425401400723
0.0,1.0,-155.71640014648438,20,115,115,2406.238472377162,3.873101678874763
1.0,1.0,-243.81686401367188,40,294,294,443.8211208750235,2.2917347448134944
0.0,1.0,-371.2776794433594,53,378,378,1102.3937543936108,2.6703674460411437
0.0,0.0,-218.859130859375,26,165,165,4526.2944395149425,3.7675275909607593
1.0,1.0,-119.05801391601562,13,98,98,9492.988597856658,3.3698818790418827
0.0,0.0,-318.9114074707031,76,421,421,66.43358520430337,2.1329570032356773
0.0,0.0,-334.87432861328125,37,254,254,8524.140961446888,3.737447413144788
1.0,1.0,-239.878662109375,37,254,254,654.0652283599384,2.571280905448382
1.0,1.0,-368.8956298828125,58,345,345,578.4022036466514,2.913230769237786
1.0,1.0,-149.28224182128906,17,91,91,6511.390731572132,5.157563075966386
1.0,1.0,-150.77731323242188,16,93,93,12376.837695105687,5.059468471414213
0.0,1.0,-303.68414306640625,43,289,289,1167.2687904551842,2.85996727832379
1.0,1.0,-182.7933807373047,31,225,225,363.78413970667174,2.2533433023552565
0.0,1.0,-225.43307495117188,48,282,282,109.56548366137571,2.2242239476457746
1.0,1.0,-188.45480346679688,18,118,118,35232.044539918475,4.938564024535381
1.0,0.0,-280.5795593261719,44,297,297,588.0477584793165,2.5720733405664027
0.0,0.0,-313.27972412109375,44,274,274,1236.4426809764561,3.1372814898907144
1.0,1.0,-164.3004913330078,29,159,159,288.74218135091814,2.8104269842091907
1.0,0.0,-384.112548828125,65,400,400,368.4937784811525,2.612431435260891
0.0,0.0,-275.0357360839844,41,242,242,819.0856727997055,3.1158790333814306
1.0,0.0,-348.03131103515625,49,322,322,1215.219280227467,2.94716172724817
0.0,1.0,-191.3574981689453,34,263,263,278.1503266400898,2.070096138817609
0.0,1.0,-163.67630004882812,19,133,133,5511.224489369622,3.423450198600232
0.0,0.0,-290.53887939453125,49,258,258,375.91568852611255,3.083667661009423
0.0,0.0,-357.15509033203125,64,371,371,265.21698080270835,2.6187109272191864
0.0,0.0,-135.04180908203125,17,101,101,2817.5861673446852,3.8077848454893104
0.0,0.0,-242.44923400878906,36,251,251,841.091913468128,2.6272382600510955
1.0,0.0,-117.89552307128906,17,102,102,1027.6508712238901,3.1766858299191987
0.0,0.0,-266.1460876464844,41,245,245,659.4248339596099,2.963320890218131
0.0,0.0,-330.57470703125,63,385,385,190.03676851241667,2.3599386021915616
0.0,0.0,-100.01724243164062,10,52,52,22064.477539209634,6.844247430614152
1.0,0.0,-128.8204803466797,15,80,80,5367.04106272604,5.004092133139235
0.0,1.0,-120.30967712402344,10,68,68,167873.7877079584,5.866510288821541
0.0,0.0,-194.9537353515625,20,127,127,17114.592952186373,4.641644781958634
0.0,1.0,-227.38320922851562,29,181,181,2542.2386197791784,3.5122639321305162
0.0,0.0,-113.54629516601562,14,74,74,3329.0746274967764,4.638585145199514
1.0,1.0,-296.09808349609375,61,373,373,128.26096052198375,2.2118486124070116
1.0,1.0,-303.999755859375,44,262,262,1001.3309664088551,3.1909044768692225
1.0,0.0,-214.55079650878906,28,170,170,2127.1289672000216,3.532703736802633
1.0,0.0,-309.65802001953125,57,310,310,228.74248300787175,2.715284778759419
0.0,1.0,-327.19354248046875,42,300,300,2417.0968252860207,2.976193519592716
0.0,1.0,-228.67225646972656,30,191,191,2043.4780242916863,3.3109559186412496
0.0,0.0,-243.49176025390625,44,276,276,253.13011425837666,2.4162494469655664
0.0,0.0,-333.5050048828125,60,383,383,259.4117967853138,2.3887500744417096
1.0,1.0,-315.2391357421875,57,359,359,252.27282817920118,2.406331628903687
0.0,0.0,-167.7158203125,21,119,119,2940.8902891430025,4.093402950189355
0.0,0.0,-264.2215576171875,41,236,236,629.1868268174945,3.0635760311183664
1.0,1.0,-234.5728302001953,38,215,215,479.6080538183678,2.9773582662999125
0.0,0.0,-439.53118896484375,58,363,363,1954.9579195671338,3.3562682660751655
0.0,1.0,-307.05560302734375,47,314,314,687.5248241559099,2.6588244421657623
1.0,1.0,-167.4847412109375,47,285,285,35.286665057096265,1.7997823818749117
0.0,0.0,-314.5272521972656,41,241,241,2146.0761239715866,3.688029603969165
1.0,1.0,-169.88082885742188,19,119,119,7639.567385737006,4.168557240275685
0.0,0.0,-442.68768310546875,62,408,408,1261.5847163221997,2.959495548892299
0.0,1.0,-307.1273498535156,51,291,291,412.44583954783764,2.87318291891557
1.0,1.0,-191.2496795654297,33,251,251,328.7984126014996,2.1424518866609303
1.0,1.0,-241.69485473632812,32,223,223,1906.385291657855,2.955989435939779
1.0,1.0,-252.288330078125,38,271,271,764.4576139573693,2.5369263441036973
0.0,0.0,-274.5650634765625,46,292,292,391.03838548058076,2.5607272835374295
0.0,0.0,-163.13555908203125,18,114,114,8630.74938916458,4.182937187280793
0.0,0.0,-345.690673828125,53,310,310,680.2535143598452,3.0499683267619235
0.0,0.0,-134.74581909179688,19,116,116,1202.172018823294,3.19504728920274
0.0,0.0,-282.09747314453125,42,234,234,826.009688970945,3.3385772962242344
1.0,1.0,-238.64291381835938,26,159,159,9687.324994343857,4.48571915355751
0.0,1.0,-252.9427947998047,44,259,259,313.78244071864765,2.6554472794341653
0.0,0.0,-268.76043701171875,42,238,238,601.278381274309,3.093321812335892
0.0,0.0,-131.5748291015625,19,103,103,1017.3851185550132,3.5873921763379566
0.0,0.0,-210.79241943359375,27,158,158,2458.057408643464,3.7966884904648484
0.0,0.0,-380.1454162597656,57,422,422,787.7791854817884,2.4616171744384983
0.0,0.0,-208.3875732421875,45,259,259,102.59969509385834,2.2357689651185755
0.0,0.0,-241.662353515625,35,207,207,996.88824447133,3.2137901835970837
0.0,0.0,-108.17733764648438,13,72,72,4110.6385694362725,4.492741178214786
1.0,1.0,-99.92924499511719,11,58,58,8817.35147599831,5.600848012931292
0.0,1.0,-201.13494873046875,41,269,269,135.0615306023253,2.112165161076605
0.0,0.0,-272.6599426269531,47,286,286,330.72108446840804,2.594403026993613
0.0,1.0,-234.4152374267578,50,286,286,108.66880262189791,2.2696682996098865
0.0,1.0,-255.43276977539062,49,300,300,183.6283115949971,2.343024382304048
1.0,1.0,-253.13015747070312,35,204,204,1383.3871306800222,3.458497012514552
1.0,0.0,-332.1883850097656,62,363,363,212.27384813347507,2.497073679156106
1.0,1.0,-302.420166015625,58,353,353,183.85378470621512,2.3554089196664036
1.0,1.0,-93.85093688964844,19,104,104,139.7035942379322,2.4655449416079818
0.0,0.0,-152.15428161621094,21,114,114,1401.7012854370296,3.798805521397586
0.0,0.0,-255.67974853515625,55,284,284,104.45148452044545,2.460293876254287
1.0,1.0,-155.8957061767578,17,103,103,9607.849095021267,4.542831724164286
1.0,0.0,-231.8712615966797,35,273,273,753.6237125586372,2.3381155410260615
0.0,0.0,-105.7503433227539,11,75,75,14967.965676048689,4.095974153909947
1.0,0.0,-247.208984375,43,320,320,313.8911118614787,2.1652332149233326
1.0,0.0,-297.6952209472656,52,343,343,306.4051038310431,2.3819419397507366
0.0,0.0,-110.75902557373047,12,70,70,10197.713401431756,4.865997808106436
0.0,0.0,-171.82565307617188,27,150,150,580.5135117343649,3.1440266589510637
0.0,0.0,-122.41687774658203,14,78,78,6273.330646547859,4.803991575614353
0.0,0.0,-249.59039306640625,46,340,340,227.2107748274907,2.083583798995522
0.0,0.0,-314.342529296875,38,239,239,3913.4390686767792,3.725647671849777
0.0,1.0,-257.416748046875,25,183,183,29633.77158515902,4.082252406204302
0.0,1.0,-210.49981689453125,25,150,150,4536.870226040156,4.068734887288744
0.0,0.0,-251.75448608398438,50,315,315,153.7133834161168,2.2238069970994063
1.0,1.0,-115.25538635253906,11,76,76,35516.845913581164,4.556333492706454
0.0,0.0,-279.12384033203125,44,291,291,568.9107933603412,2.6095778233601843
0.0,0.0,-295.8263244628906,50,337,337,371.12038181376835,2.405656697202531
1.0,0.0,-234.30209350585938,42,262,262,264.7063964776033,2.4455811886301277
0.0,1.0,-259.7065734863281,35,254,254,1669.347004867513,2.780044194141319
0.0,0.0,-231.23526000976562,22,169,169,36705.93130071503,3.9284933323802727
0.0,0.0,-196.5334930419922,19,135,135,31065.962792082773,4.287928083958281
0.0,1.0,-225.99017333984375,53,339,339,71.09134039842347,1.947677582520471
1.0,1.0,-309.81292724609375,51,358,358,434.7465768357907,2.375954468238697
0.0,1.0,-223.59693908691406,48,290,290,105.45344377757802,2.161978831245784
0.0,0.0,-192.48178100585938,25,147,147,2206.7392229964425,3.7039501963664843
1.0,1.0,-182.7259979248047,24,129,129,2025.5230588772024,4.1225858668663244
0.0,0.0,-382.44525146484375,50,328,328,2098.3467028785094,3.2091035182075363
0.0,0.0,-306.76141357421875,39,266,266,2606.274982555079,3.16843697001803
1.0,1.0,-261.59234619140625,46,302,302,294.94536464549464,2.3778573802961147
1.0,1.0,-155.06613159179688,14,100,100,64611.79489103518,4.714586983300894
0.0,1.0,-226.85223388671875,44,275,275,173.4228077593831,2.2816918656721668
1.0,1.0,-401.4405212402344,73,465,465,244.492643974621,2.3710027072578597
1.0,0.0,-220.03811645507812,37,226,226,382.5946678945179,2.6475110819845042
1.0,0.0,-293.03607177734375,42,270,270,1071.7513102729508,2.9603833922598923
0.0,0.0,-336.76531982421875,40,360,360,4532.971644653409,2.5483834621449533
0.0,0.0,-159.94703674316406,17,108,108,12193.389263176567,4.3973016039000505
0.0,0.0,-344.84564208984375,48,372,372,1318.5450992881679,2.5269281983719565
0.0,1.0,-275.94854736328125,43,294,294,612.4137267521872,2.5564012333141592
1.0,0.0,-213.884521484375,43,235,235,144.61262838942122,2.484687507006434
1.0,1.0,-249.9395751953125,61,358,358,60.181806267650074,2.010041237391555
0.0,0.0,-182.75291442871094,19,118,118,15041.59200978506,4.705601050714136
1.0,1.0,-201.4091796875,44,285,285,97.26909925019284,2.02728787192584
0.0,1.0,-212.82510375976562,26,156,156,3588.827813563284,3.912840127521237
1.0,1.0,-182.19363403320312,27,181,181,852.2776649801056,2.736267220128961
0.0,0.0,-131.90724182128906,17,87,87,2343.145458872453,4.5547707190787685
0.0,0.0,-110.38448333740234,13,75,75,4871.290169585183,4.357040799269992
0.0,0.0,-328.9008483886719,46,284,284,1274.1294540218703,3.183883183893224
0.0,1.0,-152.37850952148438,21,132,132,1416.7481666889114,3.172064532196916
0.0,0.0,-285.8372802734375,44,275,275,662.686365287984,2.827543438920051
1.0,0.0,-151.56056213378906,13,79,79,115670.94748377718,6.810653846645784
1.0,0.0,-141.29269409179688,20,125,125,1169.8545508952461,3.0967140106545408
0.0,0.0,-143.41647338867188,14,84,84,28114.305364254877,5.51426829742684
0.0,0.0,-143.22003173828125,19,122,122,1877.8755819448636,3.2346951428750303
1.0,1.0,-246.1348419189453,40,273,273,470.300121818359,2.46352395652088
1.0,0.0,-273.56146240234375,42,262,262,674.0930464094652,2.8409193628278744
0.0,0.0,-219.0780792236328,26,160,160,4564.571718601749,3.932353081388328
0.0,0.0,-166.592041015625,18,108,108,10457.904571278143,4.676354709950754
0.0,0.0,-250.7315216064453,44,279,279,298.4026272875407,2.456356830227419
0.0,0.0,-294.5546569824219,45,282,282,696.2153643821015,2.8420341910186657
0.0,1.0,-226.1612091064453,47,277,277,122.97002411463019,2.262491090917193
0.0,1.0,-208.43707275390625,58,378,378,36.3699408874921,1.735717421562763
1.0,1.0,-338.7408142089844,50,304,304,875.518501658777,3.0473702150267354
0.0,0.0,-241.57879638671875,35,234,234,994.5111653547466,2.8077628255102347
0.0,0.0,-308.2269592285156,41,267,267,1840.3861871308125,3.1721452277160247
0.0,1.0,-164.17864990234375,19,126,126,5658.881709263808,3.680340068961238
0.0,1.0,-267.6663818359375,47,271,271,297.38553681975026,2.685048593575202
1.0,1.0,-282.661376953125,52,293,293,229.47537164237553,2.624038641381461
0.0,1.0,-275.3966064453125,46,287,287,398.17147285138725,2.61057383494409
0.0,0.0,-278.23095703125,52,328,328,210.73371611194787,2.3355913477225476
1.0,0.0,-213.07058715820312,31,210,210,966.0781649524291,2.758320123749313
0.0,1.0,-329.8733215332031,35,242,242,12393.805171368127,3.908340654560339
1.0,1.0,-284.8487548828125,43,262,262,753.2443283705576,2.9659844118916103
0.0,1.0,-137.17510986328125,19,109,109,1366.1374049991725,3.5200924252976407
1.0,0.0,-199.94041442871094,29,173,173,986.8292734720229,3.176325224788329
0.0,0.0,-334.58319091796875,44,265,265,2006.532586319936,3.5345220281572374
0.0,1.0,-262.495361328125,52,314,314,155.70881894338552,2.307056543220093
0.0,0.0,-158.8792724609375,23,124,124,1000.0391766086154,3.6012624168200422
1.0,1.0,-245.0373077392578,41,231,231,394.06650952684095,2.888587319899635
0.0,0.0,-182.77914428710938,28,178,178,683.910172115934,2.7922539168863882
0.0,0.0,-166.39747619628906,23,118,118,1386.68720822257,4.0965620737461
1.0,0.0,-347.453369140625,68,411,411,165.60548604857394,2.3288750186725373
0.0,0.0,-242.25640869140625,49,289,289,140.33162066339406,2.3123341514032103
1.0,0.0,-221.54368591308594,37,288,288,398.4839362348199,2.1581446827472375
1.0,0.0,-115.3523178100586,14,75,75,3787.4614522688307,4.6554142827346086
0.0,0.0,-109.62718963623047,12,72,72,9279.835843562798,4.584127788327869
1.0,0.0,-261.095947265625,57,369,369,97.57591142464145,2.02906905213767
1.0,1.0,-273.49468994140625,41,259,259,788.8705143026027,2.8747452275774017
1.0,0.0,-206.18788146972656,29,161,161,1224.0581219913731,3.5990505380298052
1.0,0.0,-283.0296630859375,39,275,275,1418.2384443597998,2.79882244917625
0.0,1.0,-301.07086181640625,56,338,338,216.21329333022882,2.4369376625323214
0.0,0.0,-189.53634643554688,29,175,175,689.3410104980746,2.953718357400639
0.0,0.0,-266.24224853515625,45,336,336,371.10847744058606,2.2086636391174297
0.0,0.0,-311.12017822265625,63,340,340,139.54896277914065,2.4969234342047955
0.0,0.0,-115.54203796386719,16,81,81,1368.3725223088627,4.163869928587888
1.0,0.0,-292.5222473144531,53,330,330,249.4572817691294,2.42645429149132
1.0,0.0,-103.78105163574219,11,57,57,12514.47255303479,6.176305048902203
0.0,1.0,-104.40421295166016,13,64,64,3075.1018571666473,5.1105949569500435
1.0,0.0,-125.90467834472656,10,63,63,293745.1502369791,7.377884599231148
0.0,1.0,-317.77044677734375,44,291,291,1369.3009163876347,2.9802126661924477
1.0,1.0,-295.0453796386719,39,259,259,1929.9823650575984,3.1241784416619067
1.0,1.0,-307.1426086425781,41,265,265,1792.3504492704783,3.1868364359593504
0.0,0.0,-170.2344970703125,24,150,150,1203.638154532726,3.110852010823169
1.0,1.0,-201.4296112060547,22,160,160,9470.068489909982,3.5216691587324642
1.0,1.0,-376.64825439453125,56,332,332,833.6900458482168,3.10956453024999
0.0,0.0,-272.3370056152344,45,283,283,424.9338280585354,2.617766765241683
0.0,1.0,-220.84214782714844,37,262,262,390.9996629760036,2.32311500850001
1.0,1.0,-335.0671691894531,56,360,360,396.76426244601805,2.5363908278707483
0.0,0.0,-251.5523681640625,45,356,356,267.7497099037949,2.027103193693796
0.0,0.0,-185.13119506835938,32,168,168,325.4958935952437,3.0100942760478544
1.0,1.0,-279.35693359375,36,231,231,2344.704879611645,3.351263285375605
0.0,0.0,-124.74995422363281,19,98,98,710.3707837837596,3.571403717067892
0.0,0.0,-189.62664794921875,25,145,145,1968.5763942133174,3.6979181009006017
1.0,1.0,-272.679443359375,45,287,287,428.17979355105587,2.5859749411418598
1.0,0.0,-120.93391418457031,14,89,89,5642.8059377464115,3.8915519017813875
0.0,1.0,-350.5086669921875,42,278,278,4210.953780456666,3.528322491553115
0.0,0.0,-257.7603759765625,46,297,297,271.3708767798299,2.381856090719932
0.0,0.0,-173.37322998046875,28,158,158,488.77441828207856,2.9960624920347807
1.0,1.0,-143.95394897460938,23,134,134,522.6266499534657,2.927893437976446
0.0,0.0,-197.14581298828125,26,158,158,1963.5930618204598,3.4825274539811173
0.0,0.0,-135.51275634765625,23,132,132,362.0777514003868,2.7915912967865384
0.0,1.0,-187.21206665039062,26,174,174,1340.0525410808473,2.932723218622586
1.0,0.0,-91.54019927978516,13,73,73,1143.162462657761,3.504245847602058
0.0,0.0,-136.7481231689453,15,101,101,9104.659046301427,3.8726607904868757
1.0,0.0,-215.09512329101562,52,297,297,62.5799336923098,2.063133625369144
1.0,0.0,-203.35145568847656,25,144,144,3408.604426915057,4.104824079155454
0.0,0.0,-290.8164978027344,63,341,341,101.1025032398203,2.346287529714492
0.0,0.0,-210.77694702148438,30,174,174,1125.4049822134364,3.358054419638045
1.0,1.0,-405.5947570800781,55,387,387,1594.7147015668265,2.852079758308058
0.0,0.0,-170.79495239257812,18,113,113,13208.402594618656,4.533343540655439
1.0,1.0,-222.1274871826172,40,293,293,258.058726100723,2.1342478525558177
1.0,0.0,-231.65322875976562,31,177,177,1759.3237807193075,3.7016375533549737
0.0,0.0,-200.44326782226562,22,135,135,9054.86651187773,4.413927783123762
0.0,1.0,-269.78155517578125,50,318,318,220.44122443751078,2.3358355639977595
1.0,1.0,-166.18719482421875,23,133,133,1374.0669662236128,3.4886951390171483
0.0,1.0,-206.99221801757812,47,263,263,81.78466405607381,2.1968898466244324
1.0,0.0,-227.81768798828125,38,266,266,401.4979050163148,2.354803945395789
0.0,0.0,-263.333740234375,34,205,205,2310.2476530765102,3.613059175087686
1.0,0.0,-161.214599609375,24,160,160,826.5620447602809,2.7389955005871864
0.0,1.0,-195.01193237304688,43,228,228,93.23854582261016,2.3521163394483424
0.0,0.0,-233.74685668945312,38,222,222,469.29570497418564,2.8659897955260902
0.0,0.0,-189.98770141601562,24,165,165,2741.2086785313622,3.1627459274239405
0.0,1.0,-210.06021118164062,37,248,248,292.1604112162496,2.332678039129598
0.0,0.0,-236.52279663085938,27,166,166,6374.771835782983,4.157176526644978
0.0,1.0,-245.92401123046875,43,292,292,304.64984011267313,2.3214814035471982
0.0,1.0,-190.39678955078125,23,205,205,3936.7913204080633,2.5313805531024296
0.0,1.0,-249.02777099609375,51,301,301,132.01261292869577,2.287214696076794
0.0,1.0,-302.9927673339844,58,371,371,185.67785873760778,2.2630016487962625
1.0,0.0,-216.0213165283203,41,271,271,194.18524959322,2.219155302826939
1.0,0.0,-173.33810424804688,21,113,113,3843.718130941114,4.636526674143385
0.0,0.0,-94.85420227050781,12,64,64,2709.493120234597,4.402166959459516
0.0,0.0,-209.0644073486328,44,255,255,115.75360108616674,2.270182945495145
1.0,1.0,-221.14419555664062,35,217,217,554.6878856348334,2.7706935706561056
1.0,0.0,-253.23593139648438,55,310,310,99.91198633138768,2.2634497811542817
1.0,1.0,-250.65478515625,53,330,330,113.22031026594705,2.1373354897749643
0.0,1.0,-266.61322021484375,39,244,244,930.9787161757656,2.98224726482509
0.0,0.0,-302.51019287109375,49,348,348,479.9478276182604,2.3851980564345716
1.0,0.0,-229.92405700683594,34,206,206,864.7775142659946,3.053035064851481
1.0,1.0,-201.29888916015625,28,173,173,1325.1037555554572,3.201365360587628
1.0,1.0,-187.26055908203125,21,139,139,7458.946624642892,3.8466331791378483
0.0,0.0,-259.30596923828125,51,311,311,161.48798916117772,2.302006770814292
0.0,0.0,-268.4281005859375,45,272,272,389.5798699431301,2.6828187571746374
1.0,1.0,-355.7699890136719,49,311,311,1423.1272540456073,3.1391590594738648
0.0,1.0,-193.46121215820312,29,166,166,789.2445967176924,3.20729848358703
1.0,0.0,-141.58203125,14,102,102,24661.58952199483,4.007065307611747
0.0,1.0,-373.1584167480469,58,352,352,622.5138057476503,2.8866860206264655
1.0,1.0,-295.4493713378906,41,259,259,1347.6023127814474,3.1290553799727414
0.0,1.0,-213.86590576171875,40,245,245,209.90344600200535,2.393895760800898
0.0,0.0,-110.87179565429688,8,57,57,1044422.2887573416,6.994465699551735
0.0,1.0,-169.5801239013672,24,146,146,1171.2636595926447,3.194746359417984
0.0,0.0,-174.79617309570312,18,121,121,16496.417338574523,4.2401407814520855
1.0,1.0,-211.7837677001953,38,248,248,263.2902523509564,2.3489462074963483
1.0,1.0,-266.1846923828125,46,307,307,325.91080754754694,2.3798824965175247
0.0,1.0,-251.7564239501953,53,339,339,115.59829495525177,2.101485169712442
1.0,1.0,-188.03607177734375,26,148,148,1383.2023133373093,3.562683305674853
0.0,0.0,-139.51123046875,16,110,110,6120.82337158023,3.554747071093119
