acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
1.0,1.0,-254.4829559326172,15,186,186,23336527.51573158,3.9282260418078816
0.0,1.0,-797.51806640625,42,671,671,176445991.54961646,3.282323365446535
0.0,0.0,-425.81866455078125,26,297,297,12963404.979243072,4.194326913213296
1.0,1.0,-415.34283447265625,25,283,283,16415119.337293718,4.338994002734443
1.0,0.0,-963.951171875,55,676,676,40889544.113429554,4.161864920457407
1.0,1.0,-469.9914245605469,28,325,325,19489921.03712246,4.246637359291254
0.0,0.0,-164.71316528320312,10,113,113,14236455.597842533,4.29580356395516
0.0,0.0,-827.1834716796875,47,661,661,43997718.29518794,3.4952755413877417
1.0,1.0,-341.03106689453125,19,218,218,62395487.858473316,4.779627870804899
0.0,0.0,-729.48046875,37,578,578,365102372.4160904,3.532751169598033
0.0,1.0,-281.5737609863281,18,231,231,6218173.185288658,3.3835790176716176
0.0,0.0,-1036.794189453125,59,839,839,42831435.79253972,3.440958023562869
1.0,1.0,-423.469970703125,24,263,263,46019791.532574154,5.003571612162643
0.0,0.0,-527.00439453125,33,412,412,8622021.581077421,3.5935367329586065
0.0,1.0,-727.4066162109375,49,682,682,2799728.4376732996,2.9054219117041713
1.0,0.0,-605.8319091796875,40,476,476,3782129.351496993,3.570680206664876
0.0,0.0,-677.056640625,39,636,636,34636780.05107465,2.899546850665217
0.0,1.0,-418.1473083496094,23,325,325,78634237.51343362,3.6204817699864287
0.0,0.0,-265.1519470214844,20,215,215,572402.3035767969,3.432417659456961
1.0,0.0,-431.95635986328125,27,321,321,8871759.488909073,3.8407145957957414
0.0,1.0,-366.704345703125,22,281,281,17337448.10090984,3.6876805070835186
0.0,0.0,-362.4092102050781,19,237,237,192223431.3119001,4.6142658936738625
0.0,0.0,-827.977783203125,49,602,602,21801858.570561465,3.9565735177813166
0.0,1.0,-667.5403442382812,40,529,529,17689974.169453494,3.532094401592492
1.0,0.0,-257.59649658203125,16,178,178,9818520.787794694,4.251072606577284
0.0,0.0,-340.58087158203125,18,220,220,164951084.82960603,4.702502768053923
1.0,1.0,-693.9415283203125,43,586,586,10202823.740199264,3.2680731493640196
0.0,0.0,-536.5142822265625,32,387,387,19116670.618245218,4.000189818179848
0.0,1.0,-810.7236328125,40,545,545,634336938.7167516,4.4263100836290725
1.0,1.0,-705.2899169921875,42,556,556,19630932.545102157,3.5555403359844684
0.0,0.0,-589.0729370117188,39,463,463,3628878.7794767665,3.5690368171961073
0.0,0.0,-614.05029296875,46,511,511,627136.445497906,3.3256461245831863
0.0,0.0,-327.5754089355469,21,215,215,5949566.971241734,4.5887449402620355
0.0,0.0,-294.9952392578125,19,229,229,5532029.055958174,3.6262128719817333
0.0,0.0,-685.0198364257812,39,504,504,42482857.11000132,3.8929465630490223
1.0,0.0,-942.910888671875,59,840,840,8723581.952973241,3.072565752961119
0.0,1.0,-688.9771728515625,36,467,467,204945531.42501235,4.372460315457191
0.0,0.0,-741.6445922851562,40,520,520,112798636.2675997,4.163015121440313
0.0,0.0,-615.4141235351562,41,484,484,3302203.6424882086,3.566257705312171
1.0,0.0,-526.947509765625,34,423,423,5381384.115438631,3.475501529963258
0.0,1.0,-338.451904296875,23,249,249,2459085.7360599036,3.893251211487973
0.0,1.0,-803.80322265625,51,586,586,6995988.722058991,3.941959183291371
0.0,0.0,-404.22601318359375,29,304,304,1131243.5143556674,3.779874593811349
0.0,0.0,-548.2313842773438,24,382,382,8328709381.187603,4.200319911635101
0.0,1.0,-224.560791015625,14,157,157,9249282.150409982,4.180051260143353
0.0,0.0,-1071.051513671875,82,935,935,470524.74295602867,3.144043279733563
1.0,0.0,-271.82476806640625,19,210,210,1634041.1543361836,3.6488193789878003
0.0,0.0,-472.4723815917969,34,371,371,1084084.6164660698,3.5733747682925703
0.0,1.0,-1029.5045166015625,54,822,822,190449658.08458456,3.498864840746832
1.0,0.0,-851.8864135742188,40,774,774,1775166998.9354415,3.0060545593337338
0.0,0.0,-711.8200073242188,44,537,537,10614456.378024971,3.7642527239968766
0.0,1.0,-515.8701171875,31,403,403,16868719.06997701,3.5969085214020895
0.0,0.0,-352.48223876953125,18,239,239,319525166.8960161,4.370253789045749
1.0,1.0,-257.58074951171875,14,208,208,97818567.14775933,3.44998191167617
0.0,0.0,-739.51513671875,51,666,666,1983347.830666752,3.03552104391328
0.0,1.0,-608.8458251953125,34,512,512,59842708.489875324,3.284294951729371
0.0,0.0,-970.326416015625,54,860,860,63656226.6128065,3.09035672815375
0.0,0.0,-391.5186767578125,24,270,270,12155328.584598158,4.263409418543686
0.0,1.0,-268.0166320800781,17,188,188,7029908.443406979,4.160438109055073
1.0,0.0,-918.2908325195312,57,756,756,9922996.327522354,3.369183443544418
0.0,1.0,-549.37353515625,31,337,337,49710510.14917306,5.104837051022585
0.0,0.0,-1070.295166015625,63,808,808,23886217.071404785,3.760766263855705
0.0,0.0,-792.457275390625,48,630,630,14790957.475707054,3.5179157265484773
0.0,1.0,-268.9753723144531,19,181,181,1406476.9841574843,4.4196114312480965
0.0,1.0,-388.098388671875,31,334,334,273567.278207406,3.196227549443784
0.0,1.0,-319.51263427734375,17,232,232,145379895.0099437,3.9638256434814796
0.0,0.0,-566.9166870117188,35,421,421,10827715.218573466,3.844315086283649
0.0,0.0,-791.1410522460938,44,551,551,64390615.61153052,4.203122414176199
1.0,0.0,-305.902099609375,20,234,234,4391164.362267313,3.696084181702043
0.0,0.0,-440.7720642089844,30,318,318,2403417.2584931664,3.99912534561455
1.0,0.0,-320.12310791015625,20,211,211,8940976.733673844,4.559309230611276
0.0,1.0,-249.7589569091797,16,152,152,6016009.999875207,5.171439237618682
0.0,0.0,-677.1959228515625,44,534,534,4832219.4253666345,3.554296519623554
0.0,0.0,-669.923828125,38,499,499,45334297.552302435,3.828728339017416
0.0,1.0,-436.50701904296875,26,300,300,19554803.189319275,4.284583710019958
1.0,0.0,-202.18807983398438,13,135,135,5682655.60767573,4.471345992779327
1.0,1.0,-823.3056640625,47,581,581,40513337.083266124,4.124931178864378
1.0,0.0,-212.26548767089844,13,144,144,12337012.351432526,4.36695463627648
0.0,0.0,-942.1406860351562,53,775,775,52495570.845425025,3.372537408773085
0.0,1.0,-386.650146484375,27,301,301,1656762.236414864,3.61304888245089
1.0,1.0,-632.6249389648438,38,493,493,16988117.88329829,3.6082211199455814
1.0,0.0,-740.5363159179688,36,563,563,858290535.7970564,3.726016927070933
0.0,0.0,-369.0999755859375,19,249,249,273363919.6692709,4.4031897401323645
1.0,0.0,-478.2059631347656,30,392,392,8370287.336093963,3.3868936411536112
0.0,0.0,-537.92138671875,40,542,542,692480.0223038158,2.697903212225478
0.0,1.0,-870.184326171875,46,647,647,164274697.4395034,3.838004579110751
0.0,1.0,-614.6358642578125,38,508,508,10581608.51914977,3.353193309823339
0.0,1.0,-438.013427734375,26,280,280,20721249.912033055,4.779489159906656
1.0,0.0,-324.8136901855469,22,263,263,2582474.600776828,3.4384921353096436
1.0,1.0,-435.892578125,26,347,347,19098095.16865663,3.511961020374621
0.0,0.0,-844.2937622070312,41,546,546,877450222.796393,4.694189990579489
1.0,0.0,-823.2067260742188,51,727,727,10234842.150076382,3.1028898084948433
0.0,0.0,-620.9727783203125,39,508,508,8222451.2756215315,3.3952838266918706
0.0,0.0,-467.8283996582031,31,379,379,3581308.157130584,3.4362326957569564
0.0,1.0,-459.47216796875,29,352,352,7601588.989672543,3.6888643962822125
1.0,0.0,-957.9195556640625,58,844,844,14884849.000911439,3.1110981814042855
1.0,0.0,-332.70880126953125,19,244,244,40264854.13184049,3.91009105300897
1.0,0.0,-706.098388671875,38,537,537,117451559.15058517,3.7243583372328697
1.0,0.0,-362.9701232910156,21,285,285,32097592.4999632,3.573621044680404
0.0,0.0,-511.80279541015625,30,517,517,25651001.671487458,2.6910928630576465
0.0,0.0,-349.60833740234375,27,308,308,420187.7611954186,3.1114597982046406
0.0,0.0,-700.4654541015625,40,497,497,40290906.34871339,4.093446300829883
0.0,0.0,-196.65213012695312,11,148,148,58087809.189094946,3.7762468100034154
0.0,0.0,-732.6510009765625,46,641,641,8262152.240853864,3.1361040488325576
0.0,1.0,-772.2534790039062,44,588,588,41917561.74925383,3.7186334803633008
0.0,0.0,-207.5120391845703,9,119,119,10315291498.38985,5.71902678600952
0.0,0.0,-493.91339111328125,33,424,424,3163129.545501634,3.205570486306757
1.0,0.0,-515.5057983398438,31,356,356,16671634.516254986,4.254809522003157
0.0,1.0,-483.4796142578125,30,356,356,9978937.123124145,3.888754024334398
0.0,0.0,-597.1310424804688,37,450,450,10207944.256609423,3.769558448470065
0.0,1.0,-797.51611328125,53,601,601,3427952.9571776823,3.7696489697752162
0.0,0.0,-332.136962890625,19,229,229,39071067.27749345,4.264733742955773
1.0,0.0,-619.0521240234375,43,456,456,1787915.5888770523,3.8867387850793134
0.0,0.0,-818.6334228515625,52,791,791,6871894.837261659,2.8149226826296765
0.0,0.0,-1261.6005859375,71,987,987,52118072.99905744,3.590234110804946
0.0,0.0,-593.242919921875,33,414,414,64170757.83446781,4.191060953977758
0.0,1.0,-597.4166870117188,40,520,520,3064568.012383181,3.154652174935218
0.0,0.0,-598.449462890625,34,452,452,44077270.12602067,3.758437214211749
1.0,1.0,-798.82861328125,65,705,705,217438.4222986404,3.105237591950219
0.0,1.0,-654.1210327148438,37,485,485,47628735.79054255,3.8524263101797636
0.0,0.0,-623.021728515625,29,508,508,2138793837.7203217,3.4090059053090878
0.0,0.0,-670.508056640625,41,554,554,12658696.914207835,3.3545020909143832
0.0,1.0,-823.472412109375,45,628,628,88577367.37991992,3.7108531239145823
0.0,0.0,-657.9448852539062,37,518,518,52814387.18118748,3.561436131161302
1.0,1.0,-723.5462646484375,46,582,582,6778501.533910586,3.4667121593738353
0.0,0.0,-439.36016845703125,29,345,345,3799388.293900476,3.573365020662925
0.0,0.0,-246.15945434570312,13,124,124,167307273.6962794,7.280189483947968
0.0,0.0,-616.7979736328125,43,441,441,1696603.5888854717,4.049667831516536
0.0,0.0,-414.74688720703125,23,321,321,67827166.38667762,3.64022822038796
1.0,1.0,-207.2852783203125,12,132,132,31761746.816789594,4.808297241407499
0.0,1.0,-737.69189453125,40,528,528,102185195.10777767,4.043633785813191
0.0,0.0,-594.2877197265625,37,514,514,9452882.343708195,3.1778402181072893
0.0,0.0,-494.4547424316406,36,417,417,922510.4257273882,3.273117149596629
0.0,0.0,-762.4285888671875,52,591,591,2331653.5394956092,3.6330237633579823
0.0,0.0,-425.8867492675781,27,305,305,7085658.050639009,4.040425457128377
0.0,0.0,-353.5782775878906,22,246,246,9547022.563201144,4.209357703203901
0.0,0.0,-520.33203125,30,418,418,34086127.51253371,3.4722870597850815
1.0,0.0,-655.5850219726562,41,455,455,8796624.133896856,4.2242688903774575
0.0,1.0,-326.29425048828125,20,255,255,12172775.800022474,3.5951484940365197
0.0,0.0,-745.4332275390625,48,595,595,5553055.679321988,3.50023095635107
0.0,0.0,-557.7962646484375,39,484,484,1627357.878671694,3.166008420670906
0.0,0.0,-697.5001831054688,38,549,549,93668075.22064811,3.562605420243106
0.0,0.0,-739.2344360351562,42,582,582,44049294.9965141,3.5614303975466877
1.0,1.0,-350.46600341796875,19,229,229,102521093.66882989,4.620113301371986
0.0,0.0,-668.449951171875,46,560,560,2046252.598702267,3.2991360365622837
1.0,0.0,-477.1566467285156,24,316,316,430960478.6610441,4.52668275862833
0.0,1.0,-1028.36083984375,62,732,732,15973875.408248832,4.074974688675947
1.0,0.0,-701.3056030273438,44,537,537,8358284.036218784,3.6912659149482785
1.0,0.0,-692.6983642578125,38,476,476,82549141.00927863,4.285548996617445
0.0,0.0,-736.3992919921875,46,572,572,8963580.017725099,3.6233947028717766
0.0,1.0,-707.8250122070312,47,677,677,3471532.311231489,2.8449109762434053
0.0,0.0,-799.82763671875,42,564,564,186420449.15584683,4.129408216228758
0.0,0.0,-838.627685546875,51,700,700,13848397.899248935,3.3136143781460765
0.0,0.0,-435.4814758300781,25,302,302,36735679.46296416,4.22911030784581
0.0,0.0,-202.33660888671875,13,136,136,5747954.036684267,4.42720820334381
0.0,1.0,-440.02978515625,24,318,318,91749663.8847175,3.9898014300376574
0.0,0.0,-796.9268798828125,43,505,505,111907506.48211218,4.845609462430609
1.0,0.0,-274.1723327636719,19,194,194,1848939.477056182,4.109327735955519
0.0,1.0,-562.177001953125,38,441,441,2660784.681617858,3.577906247324037
0.0,0.0,-621.581298828125,48,602,602,420672.70699430635,2.808153288135171
0.0,0.0,-381.6895751953125,28,308,308,832152.1225467918,3.453029174897985
0.0,1.0,-844.1427001953125,43,718,718,335531226.9620282,3.2403657588643537
1.0,0.0,-879.2571411132812,49,669,669,62085516.312993556,3.722091389096301
1.0,0.0,-592.49365234375,31,458,458,199774235.15824413,3.6460859974034237
0.0,0.0,-279.3601989746094,17,181,181,13700636.928641308,4.680600968096506
1.0,1.0,-486.70465087890625,30,412,412,11111468.850359568,3.2586792268681535
0.0,0.0,-560.7179565429688,33,498,498,23949385.612629604,3.08311260206144
0.0,0.0,-493.34375,28,346,346,44876267.20193018,4.161389314874169
1.0,0.0,-191.0873565673828,11,126,126,35025182.81608201,4.556552568686168
0.0,0.0,-305.8886413574219,19,209,209,9814801.650803864,4.321411202097926
0.0,1.0,-225.46563720703125,17,156,156,575321.6424674466,4.243093262074699
0.0,0.0,-731.7457275390625,46,533,533,8101143.771780005,3.946705932857266
0.0,0.0,-177.3941650390625,11,148,148,10086841.153610121,3.3155025907662767
0.0,0.0,-820.93310546875,45,689,689,83717441.8709623,3.2919658647138967
0.0,0.0,-608.4971923828125,37,487,487,13878758.508366495,3.48853154822692
0.0,1.0,-358.3319396972656,23,265,265,5836544.894414939,3.865905740613409
1.0,0.0,-896.3187255859375,57,711,711,6748898.892873168,3.5276967656291363
0.0,1.0,-775.3046264648438,38,543,543,725776974.5627086,4.169587006293988
0.0,0.0,-491.782470703125,31,374,374,7755793.479844543,3.7244768248183546
0.0,0.0,-515.5067138671875,32,425,425,9915252.720841318,3.363415494205876
0.0,0.0,-950.2942504882812,56,790,790,23430289.99037691,3.329772936872496
1.0,0.0,-778.7767333984375,44,587,587,48616387.023964606,3.76861112034522
0.0,1.0,-187.11155700683594,12,111,111,5912798.226851164,5.39617140352598
0.0,0.0,-236.84054565429688,13,145,145,81695012.5338056,5.1211707420945185
1.0,0.0,-380.42803955078125,29,346,346,497926.75176113914,3.002673337857157
1.0,1.0,-568.271484375,33,411,411,30109401.145326592,3.9854717224146046
0.0,0.0,-480.0210876464844,30,319,319,8892358.954906104,4.503110138030061
0.0,1.0,-536.3519287109375,28,439,439,208495084.9180265,3.3931489354392204
0.0,0.0,-602.5855712890625,39,438,438,5131518.023229916,3.9581080442482235
0.0,0.0,-909.5814208984375,43,656,656,1536935444.989952,4.001050869747153
0.0,0.0,-566.0660400390625,29,439,439,300067684.45901084,3.630768313706547
0.0,0.0,-937.102294921875,60,724,724,6066980.434604594,3.6485877917471727
0.0,0.0,-242.7624969482422,14,176,176,33942495.8925945,3.9722487457136557
0.0,1.0,-392.7983703613281,25,287,287,6662030.090439025,3.9299843229385485
0.0,1.0,-464.9742431640625,31,393,393,3266302.3861956657,3.2646108519065296
0.0,1.0,-719.6904296875,48,599,599,3248002.0729583143,3.3250560364191823
0.0,0.0,-619.9102783203125,40,560,560,5377622.704570007,3.02521644157699
0.0,0.0,-904.5345458984375,51,732,732,50423681.221970946,3.440796315138642
0.0,0.0,-762.53662109375,38,548,548,518656922.38243777,4.020837380226322
0.0,0.0,-446.64422607421875,29,340,340,4884243.82918454,3.7197612586882
1.0,0.0,-408.1276550292969,20,279,279,728415912.5431685,4.318133014640895
1.0,1.0,-170.85015869140625,9,123,123,175535343.08801123,4.010940210995635
0.0,0.0,-625.56591796875,38,491,491,14108118.914569532,3.575356909708632
1.0,0.0,-267.57666015625,14,194,194,199758277.80724555,3.971965795837684
0.0,1.0,-522.034423828125,29,362,362,65737955.67264999,4.229501103739643
0.0,0.0,-646.0992431640625,36,448,448,62283132.39355299,4.229931548899833
0.0,1.0,-214.9180145263672,16,161,161,681721.0993144554,3.799595068615896
1.0,0.0,-835.7493286132812,51,568,568,13088463.31935189,4.3552833139286316
1.0,1.0,-657.8870849609375,36,465,465,86412357.39177799,4.1157082576737505
0.0,0.0,-778.3981323242188,47,554,554,15582552.080103189,4.075733703272551
1.0,0.0,-172.4371337890625,10,108,108,30821201.72758935,4.936418793303576
0.0,0.0,-624.274169921875,34,451,451,94206995.37798765,3.9916310558860864
0.0,1.0,-785.7803344726562,50,603,603,6686537.19816035,3.6807564911111266
0.0,0.0,-478.4662170410156,32,437,437,3116026.7869928647,2.9888490151155
1.0,0.0,-616.005126953125,34,430,430,73868559.70103487,4.189452523223127
0.0,0.0,-366.56048583984375,23,300,300,8346997.303806078,3.3935218846541186
0.0,0.0,-664.876220703125,35,514,514,177852203.98456293,3.6456457246630944
1.0,1.0,-1090.8194580078125,68,868,868,9262296.867965208,3.513822389163882
0.0,0.0,-779.6112060546875,53,702,702,2445219.3663578997,3.036049833461117
0.0,0.0,-721.598876953125,37,530,530,295055003.6823758,3.9020705207222712
0.0,0.0,-288.5870056152344,16,189,189,68113626.79976541,4.603953420490027
0.0,0.0,-919.662109375,55,732,732,18276547.917179957,3.5126439003027383
1.0,0.0,-607.5890502929688,33,451,451,99114806.99461748,3.846655627646676
1.0,0.0,-478.1526794433594,31,374,374,4996658.675170181,3.5911881190025623
0.0,0.0,-375.5306396484375,25,294,294,3339145.8073355583,3.5869960625338955
0.0,0.0,-647.8665771484375,39,477,477,16386420.256192287,3.8892286736500132
0.0,0.0,-510.430908203125,32,389,389,8460898.074678382,3.714194079454805
0.0,0.0,-571.0053100585938,32,415,415,56171268.04208927,3.9587028551668553
0.0,1.0,-699.3946533203125,53,598,598,538275.362463277,3.220563281677263
0.0,0.0,-537.9910888671875,30,340,340,61407116.823191084,4.866265143889857
1.0,1.0,-254.49639892578125,19,185,185,656414.226761106,3.957672937175283
0.0,0.0,-358.2269287109375,26,290,290,963144.5627294502,3.439290745235781
1.0,1.0,-546.71728515625,36,439,439,3939605.9135906347,3.4742188766796116
1.0,1.0,-619.6289672851562,30,391,391,933357548.0901446,4.877968375015593
0.0,1.0,-580.586669921875,34,494,494,26064336.67842124,3.239038931626669
0.0,1.0,-170.2359619140625,11,110,110,5261867.383799149,4.700174584968964
1.0,0.0,-602.4647216796875,32,452,452,150131562.7265785,3.791973334734261
1.0,0.0,-828.4199829101562,57,789,789,2050683.9112155342,2.857542402298047
0.0,0.0,-313.17242431640625,18,187,187,35979792.43526958,5.337294339716803
0.0,0.0,-764.9847412109375,47,566,566,11713716.80532057,3.8634599690323297
1.0,1.0,-769.39208984375,51,650,650,3563021.250198015,3.2663728145124318
0.0,0.0,-480.669189453125,26,359,359,106886332.79289934,3.8148883232241246
0.0,1.0,-145.5625,6,147,147,34368856833.57875,2.6918295389467266
0.0,1.0,-904.6143798828125,57,705,705,7806191.175337198,3.607954403006167
1.0,0.0,-802.7797241210938,45,627,627,55926530.10503616,3.5979003427758314
0.0,1.0,-278.5645751953125,16,218,218,36407521.63946517,3.588804548764782
0.0,0.0,-275.99420166015625,19,255,255,2035008.621974646,2.9515492517674744
0.0,0.0,-658.4437255859375,40,467,467,14091652.230714558,4.095724963384041
0.0,0.0,-510.7518615722656,29,411,411,44550465.36207383,3.464974451464332
0.0,0.0,-448.5917663574219,23,380,380,295443992.3426914,3.256016931793347
0.0,1.0,-483.2537841796875,30,351,351,9904101.008932464,3.9621682286769198
1.0,0.0,-362.9671630859375,21,262,262,32093068.273304276,3.9963076666277804
0.0,0.0,-668.5008544921875,40,503,503,18119900.407781217,3.7773682754218707
0.0,1.0,-720.6981201171875,43,561,561,19008967.473458737,3.613464042379171
0.0,1.0,-884.2400512695312,46,619,619,222983828.80093428,4.1724260765107495
1.0,0.0,-723.8921508789062,42,618,618,30569929.933998045,3.22633404622059
1.0,0.0,-299.6583557128906,21,216,216,1574495.5766286373,4.004053417406082
1.0,0.0,-863.5323486328125,62,743,743,1118994.538942837,3.197035223841088
1.0,0.0,-249.65484619140625,17,176,176,2387074.6722777924,4.130892330419038
0.0,0.0,-499.1781921386719,27,336,336,106972375.94121373,4.417833340133682
0.0,0.0,-160.15362548828125,10,100,100,9023677.813831616,4.960647392410057
0.0,0.0,-572.0953369140625,41,457,457,1148014.8631607932,3.496805203173087
0.0,1.0,-688.1644287109375,35,480,480,345962456.6395158,4.194087909963159
1.0,0.0,-363.56134033203125,20,245,245,78457451.49236327,4.410216750789914
1.0,0.0,-618.1187133789062,35,447,447,46759811.716591544,3.9861103810779555
0.0,0.0,-334.9354248046875,25,296,296,658300.63113327,3.1004231349236044
0.0,1.0,-561.7869262695312,31,435,435,74191408.41812623,3.6381095717519805
1.0,1.0,-756.1591796875,48,670,670,6943498.023658073,3.0913126006871043
0.0,1.0,-523.5927734375,32,367,367,12765722.024956053,4.164862685339024
1.0,1.0,-656.1859741210938,43,486,486,4240276.0577503275,3.858107975357697
1.0,1.0,-350.3954772949219,19,266,266,102141250.90242505,3.7332390335076067
0.0,0.0,-614.101318359375,37,482,482,16148422.561173493,3.575371637279732
0.0,0.0,-481.1462097167969,24,345,345,508898293.4783694,4.033468576884135
0.0,0.0,-653.8973388671875,37,466,466,47341651.64634995,4.068250984419593
0.0,0.0,-657.9169921875,38,488,488,33052410.53359433,3.850452052964202
0.0,0.0,-678.7884521484375,41,603,603,15491714.73979619,3.0823295503681227
0.0,0.0,-575.3580322265625,39,453,453,2552975.391413907,3.5612301445739045
1.0,0.0,-447.91729736328125,27,306,306,16022900.401074976,4.322275577095144
1.0,0.0,-996.8443603515625,56,735,735,53800437.07313853,3.881613161140998
0.0,0.0,-486.9988098144531,32,424,424,4068206.5398447895,3.153718076787209
0.0,0.0,-584.4055786132812,34,466,466,29162650.935780592,3.5046449755207423
0.0,0.0,-727.2119140625,42,531,531,33084299.168270778,3.9334384320251057
0.0,1.0,-567.0035400390625,29,443,443,309926648.04763097,3.596343725687217
0.0,0.0,-883.2824096679688,42,626,626,1359704948.4973102,4.1000298929427
0.0,0.0,-764.29541015625,42,635,635,79997805.86903691,3.332140262956049
0.0,1.0,-422.5895080566406,30,353,353,1311021.20228685,3.3106264013030935
0.0,0.0,-721.3470458984375,36,516,516,503662994.9774294,4.046933327771423
0.0,0.0,-339.12921142578125,20,247,247,23125826.26930689,3.9471458922159197
1.0,1.0,-717.6779174804688,47,580,580,4281195.8173723845,3.4465568554850603
