acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
0.0,1.0,-259.38507080078125,29,299,299,7664.179850003401,2.380971500770104
0.0,1.0,-270.2356872558594,41,432,432,728.5923051060006,1.8692654988639676
0.0,1.0,-269.7518005371094,35,330,330,2224.2927992865625,2.264671462164599
0.0,1.0,-259.25408935546875,27,255,255,14794.389639354207,2.764010496169949
0.0,0.0,-364.34002685546875,46,433,433,2752.969335276347,2.3196862342904296
1.0,1.0,-119.90348815917969,8,69,69,3229816.943963975,5.684434855235056
1.0,1.0,-386.0487365722656,53,514,514,1456.713901990872,2.119261292185659
1.0,1.0,-339.97967529296875,55,563,563,483.69214567613056,1.829186873946946
1.0,0.0,-250.84364318847656,36,351,351,1061.9679022315274,2.0434800352578923
0.0,1.0,-290.4120788574219,34,393,393,5123.185697573551,2.0937611306659836
0.0,0.0,-251.99273681640625,44,450,450,307.0798019207589,1.7506442439557313
0.0,0.0,-347.52020263671875,58,590,590,400.1052476677441,1.8022164934238554
0.0,0.0,-385.99005126953125,61,539,539,559.8706408243091,2.0464826603838766
1.0,0.0,-332.6524658203125,42,489,489,2752.587907029269,1.9744125108630497
0.0,1.0,-294.94189453125,45,473,473,702.2323435026874,1.8655497884576981
1.0,1.0,-230.49948120117188,42,498,498,241.7932170155096,1.5885956133109589
0.0,0.0,-362.5311584472656,52,464,464,1066.0900193319212,2.184347488813215
0.0,1.0,-230.0,22,214,214,34701.75199901213,2.9293084027210146
1.0,1.0,-299.6106872558594,35,342,342,5220.274940938002,2.401406581008552
0.0,1.0,-333.54638671875,53,477,477,540.9506481469809,2.012260410150059
0.0,0.0,-248.86180114746094,31,323,323,3064.991383207679,2.160781523286691
1.0,0.0,-255.108642578125,32,340,340,2899.06943664969,2.11767658452379
0.0,0.0,-352.2978820800781,38,429,429,10625.338975329803,2.2732424044296557
0.0,0.0,-171.41229248046875,17,158,158,23934.495609566515,2.9591081642967807
1.0,1.0,-206.1875,19,174,174,51635.96393660018,3.270639829176796
0.0,0.0,-269.3064880371094,46,444,444,348.7965742208105,1.8340857789075296
0.0,1.0,-311.0715637207031,50,512,512,503.42325344530104,1.8359492457551685
0.0,0.0,-263.6443786621094,24,243,243,58993.493919382745,2.9593104667916257
0.0,0.0,-272.260498046875,35,344,344,2389.576357094254,2.206604560691005
0.0,0.0,-319.873046875,37,441,441,5682.903059138661,2.0654243614217926
0.0,0.0,-202.09738159179688,17,161,161,145521.8127413715,3.508761898214744
0.0,0.0,-192.83216857910156,14,125,125,959076.6973781966,4.677002197671666
1.0,1.0,-231.69857788085938,28,297,297,3924.323309109933,2.181755639380423
1.0,0.0,-239.9536590576172,20,184,184,162378.1174526056,3.6843568301649348
0.0,1.0,-227.668212890625,27,318,318,4592.390772805133,2.0461045713919805
0.0,0.0,-285.456298828125,34,323,323,4428.3108614543735,2.4199953799297305
1.0,1.0,-246.8887939453125,37,371,371,790.5035177174444,1.9454016260413731
0.0,0.0,-237.99273681640625,39,401,401,446.91922209539075,1.8103099917960492
1.0,0.0,-174.3339385986328,14,123,123,255869.84740822643,4.126167847644783
0.0,1.0,-309.669677734375,45,453,453,974.1335352558604,1.9809915904272564
0.0,1.0,-303.68756103515625,56,518,518,226.55600144085312,1.7972710350758971
1.0,1.0,-283.69586181640625,45,499,499,546.9473168029153,1.765667456451173
1.0,1.0,-276.81927490234375,33,336,336,4396.055215447917,2.279296606825377
1.0,1.0,-315.315185546875,39,406,406,3245.4352760888987,2.1741513142470303
1.0,1.0,-258.326171875,39,371,371,752.7611629384818,2.0063094888740394
0.0,0.0,-173.00125122070312,14,155,155,232636.45383105066,3.05303782964278
0.0,0.0,-245.13250732421875,20,205,205,210370.46325268171,3.306096963135551
1.0,0.0,-261.16473388671875,40,376,376,684.7941945233392,2.002881829541904
0.0,1.0,-240.16571044921875,33,322,322,1447.7252370062524,2.1082458344362736
1.0,0.0,-235.25875854492188,18,197,197,474459.25797222333,3.300938744888643
0.0,1.0,-156.9973602294922,19,198,198,3877.783317546601,2.2098308204238575
0.0,1.0,-334.8778381347656,50,586,586,810.4233477665042,1.7708574912410915
0.0,1.0,-245.40438842773438,39,333,333,540.459776955151,2.0895528911230405
1.0,0.0,-262.00506591796875,33,309,309,2806.0903305146167,2.3347687146798997
1.0,1.0,-334.7521667480469,44,444,444,2014.2532088458834,2.125370885509855
0.0,0.0,-307.023681640625,28,315,315,57822.39793733655,2.6503146118779752
1.0,1.0,-249.82003784179688,36,394,394,1032.1976980838938,1.8852510777037235
1.0,0.0,-140.57342529296875,11,90,90,354832.9163026574,4.768000085521729
0.0,1.0,-284.48681640625,40,462,462,1226.8073337294575,1.8510856964207407
1.0,1.0,-270.3015441894531,33,339,339,3608.1695920593634,2.219650359754769
0.0,0.0,-160.21885681152344,17,175,175,12389.92146436027,2.4981146931417886
0.0,0.0,-267.8385925292969,42,400,400,588.2248930423522,1.953448908458463
0.0,0.0,-367.772705078125,53,554,554,1031.849026288353,1.9422549591669824
0.0,0.0,-239.48448181152344,28,296,296,5182.36713921755,2.2458165968667085
1.0,1.0,-177.97303771972656,12,120,120,2760953.02400455,4.40662304929467
0.0,1.0,-386.7904968261719,64,587,587,421.40801153862566,1.9327185608500321
0.0,0.0,-313.2786560058594,38,380,380,3805.395313434471,2.280551992880426
0.0,0.0,-234.06394958496094,28,285,285,4270.246235235209,2.273401154471709
0.0,0.0,-405.0677795410156,46,462,462,6672.976520865911,2.403125268849005
0.0,0.0,-164.409912109375,13,103,103,310803.54893050966,4.934309474225125
1.0,1.0,-178.9385223388672,14,144,144,355515.10764166934,3.4647089339006407
0.0,0.0,-310.97271728515625,54,503,503,316.9531666851434,1.8556518175446384
1.0,1.0,-237.05203247070312,25,275,275,13122.469893104713,2.367909245252083
1.0,1.0,-246.78594970703125,39,389,389,559.9485274757473,1.8859113554717775
0.0,0.0,-242.42086791992188,14,154,154,33124252.633030724,4.826692642456986
1.0,1.0,-290.28240966796875,45,412,412,633.1581385289333,2.0229745049373347
0.0,0.0,-264.08721923828125,49,487,487,219.10149862592576,1.7199127293657963
1.0,1.0,-229.77615356445312,20,197,197,97617.0723011546,3.2103385986764263
1.0,1.0,-354.21026611328125,55,558,558,626.5237336910631,1.8866172736159883
0.0,1.0,-275.8554992675781,38,332,332,1421.3398241597072,2.295360835692391
0.0,0.0,-339.7052001953125,55,524,524,481.28431423630883,1.9122725791496822
0.0,1.0,-259.3165588378906,34,377,377,2052.7951123254843,1.9894183928814209
0.0,0.0,-183.93116760253906,17,190,190,49985.11035734968,2.6328285876464794
0.0,0.0,-260.80096435546875,43,380,380,430.5823978670624,1.98638882065055
0.0,0.0,-382.9645690917969,53,567,567,1374.3643147276027,1.9648629953927934
1.0,1.0,-159.12210083007812,14,152,152,86324.12145313877,2.848680562382464
0.0,0.0,-232.41632080078125,37,392,392,534.6018070045565,1.809225363228584
1.0,1.0,-169.19290161132812,13,130,130,449027.12884384906,3.674745426441032
0.0,1.0,-247.7449951171875,26,264,264,13748.069020407544,2.555960319154983
0.0,0.0,-248.2071075439453,27,275,275,9826.67430519091,2.465935626940141
0.0,0.0,-352.47119140625,57,538,538,484.7848151553813,1.9254330690921098
0.0,0.0,-126.4248275756836,9,76,76,1260732.0016940902,5.277669265987122
1.0,1.0,-149.28082275390625,10,85,85,3042171.949618059,5.79065246548465
1.0,1.0,-144.2264404296875,10,105,105,1835163.3286870292,3.949484827341899
0.0,0.0,-196.00161743164062,18,183,183,53582.55063500255,2.918433762851202
0.0,0.0,-201.6444854736328,35,337,337,317.751939381224,1.8191176738365904
0.0,1.0,-141.97207641601562,8,81,81,50957858.847134344,5.770401626912663
0.0,0.0,-332.0399169921875,48,527,527,1009.7906091518327,1.8777171713999672
1.0,1.0,-327.8465576171875,41,442,442,2969.8226103503143,2.099573635185042
0.0,1.0,-369.46527099609375,50,488,488,1618.5814879515017,2.1320862600181503
0.0,0.0,-320.3629150390625,44,464,464,1452.4039247629257,1.994587609401579
0.0,0.0,-353.0992431640625,43,475,475,3683.4692061354635,2.103004060882732
0.0,0.0,-205.30728149414062,27,284,284,2006.1512985262952,2.0604264233535328
1.0,0.0,-294.19049072265625,36,414,414,3540.269296277871,2.0352222975516283
0.0,0.0,-354.8015441894531,52,549,549,918.8350512466726,1.9084067865508763
0.0,1.0,-325.38336181640625,54,502,502,413.897273509055,1.912046295612868
0.0,1.0,-170.50637817382812,16,142,142,42474.052364613446,3.3226050938785456
0.0,0.0,-280.45947265625,31,330,330,8493.698062622027,2.3393595372288645
1.0,1.0,-226.15704345703125,30,322,322,1879.137389650106,2.018492744163339
0.0,0.0,-389.05694580078125,55,604,604,1180.5818048707943,1.9043371899021604
0.0,1.0,-248.59095764160156,37,344,344,827.7196671825201,2.0598808321947937
1.0,1.0,-241.4886016845703,34,307,307,1215.129496891757,2.195934778515727
0.0,0.0,-307.6546630859375,49,460,460,533.0773809199098,1.951921915663903
1.0,1.0,-203.25982666015625,21,198,198,15979.139427449369,2.791460068837323
0.0,1.0,-461.66357421875,73,672,672,557.8881816219575,1.9877420899584064
0.0,1.0,-262.064208984375,40,375,375,700.3675191412226,2.0114138658283096
0.0,0.0,-241.67562866210938,35,388,388,997.2664258290919,1.8642807681371774
0.0,1.0,-242.85635375976562,38,377,377,596.4268952632152,1.9044272547668628
1.0,1.0,-255.35992431640625,39,368,368,697.631040048567,2.0015319008934322
1.0,1.0,-219.97103881835938,43,398,398,166.60163671685953,1.7379235739372536
0.0,1.0,-230.27992248535156,15,176,176,4648219.64569936,3.700280584727014
0.0,0.0,-306.2660217285156,45,455,455,903.1707197526456,1.9603286459023117
0.0,0.0,-193.48928833007812,11,91,91,43572435.83328404,8.383419747816461
1.0,1.0,-285.8539123535156,34,332,332,4480.4018067661755,2.3655386620760597
1.0,1.0,-217.7584228515625,24,221,221,8719.067898494144,2.6787016819252507
1.0,0.0,-232.4977569580078,35,329,329,767.2349332325098,2.0272498327353405
1.0,0.0,-262.815185546875,30,306,306,6377.338873731796,2.3604992785787657
0.0,0.0,-189.99562072753906,14,136,136,783178.3808881565,4.043160236717698
0.0,1.0,-227.96685791015625,23,248,248,20162.959617479297,2.507336918498102
0.0,0.0,-321.516845703125,52,548,548,484.45098667577656,1.7980622773284751
0.0,1.0,-285.9178466796875,30,304,304,13774.783118489682,2.5613109890267194
0.0,0.0,-254.3632354736328,28,261,261,8816.685343006078,2.6500321802736257
0.0,1.0,-140.63185119628906,11,121,121,356722.6061401426,3.1971081692041636
1.0,1.0,-130.83535766601562,9,74,74,2058034.5078341311,5.859389245648199
0.0,0.0,-205.2177734375,36,418,418,299.0149902045046,1.6338702894976502
0.0,0.0,-279.0142822265625,39,393,393,1279.4842739973287,2.033909912146801
0.0,1.0,-283.7091979980469,43,408,408,733.5445453060382,2.0044419270031195
0.0,1.0,-253.33763122558594,39,410,410,662.3782041004414,1.8550221960730036
0.0,1.0,-270.9604797363281,33,325,325,3680.9407179523414,2.3018762541025
0.0,0.0,-366.31884765625,49,462,462,1764.980374650781,2.2097909949793864
1.0,0.0,-310.45379638671875,49,486,486,564.416109907917,1.8941947604907345
0.0,1.0,-146.85133361816406,15,151,151,17855.89362670676,2.6446147121072205
0.0,0.0,-159.49163818359375,15,153,153,41472.087057877514,2.8360975574291816
0.0,0.0,-284.0382385253906,43,417,417,739.1792365299399,1.9761427823252817
0.0,1.0,-180.69981384277344,18,175,175,22899.68758380684,2.808274856706695
1.0,0.0,-246.56785583496094,37,459,459,783.6763401318744,1.7111828749335347
0.0,0.0,-132.5063018798828,12,104,104,62454.39087458129,3.575478654439632
1.0,1.0,-296.95928955078125,42,482,482,1176.688333723009,1.8516888436143852
1.0,0.0,-233.750732421875,39,396,396,400.8585105963649,1.804492930392941
0.0,0.0,-139.0972900390625,12,106,106,108167.9982206307,3.714479591346668
0.0,1.0,-220.20486450195312,21,194,194,35808.69172961131,3.1114119337142134
0.0,0.0,-151.94517517089844,13,108,108,119144.27083793798,4.083276664321231
0.0,0.0,-216.24252319335938,42,412,412,172.19568000565914,1.690223034303158
0.0,0.0,-305.4812316894531,35,365,365,6173.586269829092,2.309277907109378
0.0,1.0,-262.2442932128906,23,286,286,89493.90414797071,2.501618914657764
0.0,0.0,-142.34036254882812,13,105,105,56911.83856444237,3.87917499342305
0.0,0.0,-211.22409057617188,25,226,226,4670.230107701896,2.546245369004873
0.0,0.0,-287.1589660644531,42,409,409,931.8000375022857,2.0179863575495567
1.0,1.0,-130.18421936035156,8,71,71,11675782.934526915,6.256247436750805
1.0,1.0,-310.51312255859375,44,478,478,1161.0922336060257,1.9147920813100276
0.0,0.0,-330.51226806640625,46,428,428,1319.554298341694,2.164576922261531
1.0,0.0,-217.0664825439453,43,435,435,155.71972139192218,1.6470789869930889
0.0,1.0,-287.9674072265625,40,444,444,1338.339814832198,1.912813589228463
0.0,1.0,-258.4424743652344,28,299,299,10199.44279854856,2.373477315493072
1.0,1.0,-180.26649475097656,14,142,142,390888.7206327203,3.5590097903711415
1.0,0.0,-220.14071655273438,16,210,210,944862.5862678948,2.852766218240631
0.0,1.0,-299.16461181640625,45,466,466,771.3193458882319,1.9002475088969355
0.0,0.0,-246.51034545898438,21,238,238,125315.25471434287,2.817240202125894
1.0,1.0,-227.07513427734375,19,160,160,155022.08299708588,4.133893046427339
1.0,1.0,-291.88165283203125,44,492,492,760.270224016213,1.8098706740701322
0.0,1.0,-296.53094482421875,37,340,340,3024.042707692916,2.392047844377214
1.0,1.0,-317.00897216796875,50,569,569,566.8980283417351,1.7456614159176382
0.0,1.0,-187.870361328125,13,132,132,1889015.318956669,4.150630760154271
0.0,0.0,-290.9029846191406,35,356,356,4070.4703882261438,2.264022764365865
0.0,0.0,-372.7215576171875,59,575,575,554.0830226423168,1.9121177635581557
0.0,0.0,-237.83502197265625,33,310,310,1349.0040763489653,2.15374836194213
0.0,0.0,-298.1221923828125,32,327,327,11117.975723311778,2.4885212578648113
0.0,0.0,-301.05853271484375,64,643,643,110.39221043165871,1.5971315301588926
1.0,0.0,-170.97157287597656,15,154,154,89152.6063479007,3.0349805583491323
0.0,1.0,-336.71221923828125,46,481,481,1509.9485449044053,2.0138038651351846
0.0,1.0,-261.55657958984375,37,395,395,1175.0861530927968,1.938992592380979
1.0,1.0,-243.400634765625,39,359,359,513.3931454525382,1.9699264304803645
0.0,1.0,-265.8037109375,46,484,484,323.22269443749343,1.7318344474269125
0.0,0.0,-189.4027862548828,18,183,183,37137.295535945224,2.815072181580403
0.0,1.0,-246.82164001464844,28,282,282,6734.9022294370925,2.3994847879116112
0.0,1.0,-214.26345825195312,28,286,286,2105.4118204308447,2.1152498352821296
1.0,1.0,-141.21337890625,12,120,120,129027.59504191278,3.2439059944557718
1.0,0.0,-299.31634521484375,49,454,454,449.66229304090297,1.9334135202150342
0.0,1.0,-199.06027221679688,17,172,172,121713.81354927727,3.181418492160829
0.0,1.0,-249.2330322265625,39,367,367,596.2085785855116,1.9721199475029396
1.0,1.0,-165.52914428710938,13,113,113,338747.78046048526,4.326936059155796
0.0,0.0,-192.0789031982422,20,194,194,14823.146042818695,2.6914967167685195
0.0,1.0,-175.5977325439453,13,121,121,734920.7049812564,4.268322658807887
1.0,0.0,-178.54034423828125,18,168,168,20310.79939018534,2.894290908115783
1.0,1.0,-275.8453063964844,38,407,407,1420.9586244028326,1.9694466117932237
1.0,0.0,-283.50482177734375,30,333,333,12710.207959263626,2.3428445978005903
0.0,1.0,-219.62176513671875,22,212,212,21651.012654452556,2.8177867104580314
0.0,1.0,-260.18328857421875,38,418,418,940.9863622842424,1.8634843817976812
0.0,1.0,-294.93499755859375,41,434,434,1330.8013064137817,1.9730365009423125
0.0,1.0,-272.63543701171875,42,402,402,659.393141097203,1.9703232281749918
0.0,1.0,-270.08575439453125,39,377,377,1017.6748585490909,2.047066589811129
0.0,1.0,-290.354736328125,57,554,554,163.03138733367302,1.6889482910892124
0.0,0.0,-284.0572814941406,34,372,372,4249.7945785787415,2.145976820144125
0.0,0.0,-344.30426025390625,37,412,412,10998.57004479823,2.3064048082275126
0.0,0.0,-183.70335388183594,15,133,133,208332.42057254806,3.979786699124806
0.0,1.0,-303.73681640625,42,412,412,1382.7491885732013,2.090127946532273
1.0,1.0,-286.4756774902344,40,362,362,1289.347992299609,2.2064155480657637
1.0,0.0,-266.4481506347656,42,397,397,569.0700780395891,1.9564938745157994
0.0,0.0,-248.97915649414062,46,505,505,224.2116246073075,1.6372664176814113
1.0,1.0,-229.7642822265625,26,289,289,6884.913020843184,2.214512122316674
0.0,0.0,-329.14654541015625,37,394,394,7301.627727515052,2.3057299867356305
0.0,0.0,-195.58567810058594,21,199,199,11087.833655144825,2.6720410097595724
1.0,0.0,-282.23211669921875,29,278,278,16850.606937230365,2.759980022185007
0.0,0.0,-168.1736297607422,13,155,155,415165.72569346556,2.959413656657578
1.0,1.0,-300.227294921875,33,335,335,8935.584262855184,2.450276512330285
1.0,0.0,-207.52317810058594,21,191,191,19575.931384388234,2.963908349892703
1.0,1.0,-306.16363525390625,40,416,416,2109.2566827514115,2.087506469819204
1.0,0.0,-290.2555847167969,51,517,517,296.2743771608739,1.7531651201887282
0.0,0.0,-203.51333618164062,20,196,196,26256.44624426081,2.8245056209931447
1.0,0.0,-233.9327392578125,32,329,329,1495.7725404290554,2.0361112948203606
1.0,0.0,-203.1089324951172,24,253,253,4735.640128503461,2.231785872648764
0.0,0.0,-223.80044555664062,22,172,172,26179.90799939931,3.673575289393042
0.0,0.0,-391.4803466796875,61,615,615,612.5990240724208,1.8899557370277358
0.0,1.0,-289.31689453125,46,512,512,538.8825842522159,1.7595745724485692
1.0,0.0,-235.65560913085938,28,369,369,4520.020257995065,1.8938903260137097
0.0,0.0,-145.2373809814453,9,78,78,10195803.537595464,6.436711061269363
1.0,1.0,-245.70960998535156,46,465,465,208.8284832110782,1.6962293588705375
0.0,0.0,-290.67852783203125,36,324,324,3211.211473148977,2.45261781514549
1.0,1.0,-311.42608642578125,38,406,406,3624.3249417957923,2.1534244148974815
1.0,1.0,-243.6304168701172,21,217,217,109255.93346620514,3.073204459395669
1.0,1.0,-275.6590881347656,32,335,335,5510.1465793248535,2.277009478201668
1.0,0.0,-314.28558349609375,44,493,493,1265.0338634964921,1.8917382446559552
0.0,1.0,-222.13169860839844,28,261,261,2788.5442105409984,2.3421734077188745
0.0,1.0,-238.2195281982422,40,430,430,385.8652460266339,1.7401980050999424
0.0,0.0,-324.2990417480469,49,507,507,748.7070539400979,1.8958041088364337
1.0,1.0,-149.16329956054688,11,96,96,774753.3193457953,4.729333911159047
1.0,0.0,-327.3953857421875,45,477,477,1444.4053834184713,1.986478537670913
1.0,1.0,-138.7950439453125,10,93,93,1066085.8279926565,4.447845525513574
1.0,1.0,-140.40150451660156,10,77,77,1251871.8280756737,6.192854717623472
0.0,0.0,-140.45298767089844,9,84,84,5991710.682123606,5.323118825824259
0.0,1.0,-319.3434143066406,42,375,375,2005.0306498831387,2.3433521292773616
0.0,1.0,-293.9660339355469,35,354,354,4442.753145246109,2.294264987293682
1.0,1.0,-240.08460998535156,35,366,366,952.9479501258556,1.9270086528451944
0.0,1.0,-183.7077178955078,19,218,218,15816.789124334651,2.322620220224615
1.0,1.0,-125.53987121582031,9,86,86,1142665.8776600545,4.304951812210478
1.0,1.0,-287.54925537109375,50,459,459,314.5003243381612,1.870992363824968
1.0,0.0,-310.29962158203125,46,440,440,850.3465288758671,2.0243049613650554
0.0,1.0,-256.24139404296875,36,393,393,1233.7535907678366,1.9194020884979437
1.0,0.0,-336.37164306640625,50,480,480,835.000948959059,2.0153124721197377
0.0,0.0,-280.90228271484375,51,543,543,246.62966915528455,1.6775181974792341
0.0,1.0,-219.76187133789062,26,240,240,4686.211098624658,2.4984598047195585
1.0,1.0,-321.3979187011719,45,405,405,1264.1762093691557,2.211287904272748
0.0,0.0,-156.04586791992188,13,110,110,163330.05365150742,4.1313275635181
0.0,1.0,-191.4484100341797,17,179,179,77782.45561336367,2.9140509440483786
1.0,0.0,-308.1980895996094,45,475,475,942.7927069845704,1.9133164228021635
1.0,1.0,-175.74124145507812,10,108,108,42888923.003364906,5.089775467818844
0.0,1.0,-291.28790283203125,29,336,336,23026.717299860033,2.3795901863275217
0.0,0.0,-308.7187194824219,39,383,383,2740.4148748894704,2.2390554388832067
1.0,1.0,-171.904296875,23,227,227,1761.8151012536794,2.1324843284174895
1.0,0.0,-183.98342895507812,20,190,190,9888.932166478096,2.6335528724263604
0.0,1.0,-202.02333068847656,22,228,228,9729.119401661681,2.4255716773942666
1.0,0.0,-187.10092163085938,21,211,211,7402.460298513926,2.4271900390987753
1.0,1.0,-205.4829559326172,26,247,247,2705.902055565015,2.297714196946494
1.0,1.0,-130.91883850097656,10,99,99,484990.1449864735,3.752463321688447
0.0,1.0,-163.1160430908203,11,117,117,2754457.840440534,4.031563292259103
1.0,1.0,-226.3162384033203,38,366,366,385.9433064893856,1.855864041448896
1.0,0.0,-208.61611938476562,25,217,217,4207.587724452226,2.6152628414791943
0.0,1.0,-301.0343933105469,57,502,502,196.6263339912307,1.8215177938282916
0.0,0.0,-258.2722473144531,23,237,237,75299.45259498582,2.9735493831621644
1.0,0.0,-349.1846923828125,54,591,591,643.1533532317844,1.8054990633313002
0.0,0.0,-205.75042724609375,17,156,156,180406.20983262613,3.7393544709067044
0.0,1.0,-234.68148803710938,39,411,411,410.5402816077685,1.7700383047233696
1.0,1.0,-250.1348419189453,26,234,234,15071.65103027106,2.9123267026716384
0.0,1.0,-206.44000244140625,19,186,186,52326.76542691267,3.034032176704763
0.0,1.0,-253.25624084472656,48,477,477,195.6195466321591,1.7005224296283707
0.0,0.0,-178.58053588867188,18,173,173,20356.201423520248,2.807396195314177
0.0,1.0,-225.1954803466797,36,358,358,520.8332899414313,1.8758045385166515
0.0,0.0,-305.6146240234375,55,569,569,258.9485847978271,1.711051856774328
0.0,1.0,-222.09130859375,34,354,354,686.8372135886881,1.8726912698002982
1.0,1.0,-184.1603546142578,21,227,227,6435.216064458891,2.2507851146985507
1.0,0.0,-267.84893798828125,28,263,263,14271.695221293068,2.768863719771104
0.0,1.0,-198.73609924316406,31,293,293,608.4056889831515,1.9704859790402443
1.0,0.0,-259.15618896484375,28,266,266,10462.766404987467,2.649236239865862
0.0,0.0,-199.10687255859375,21,220,220,13111.95443881173,2.472009144704448
0.0,1.0,-246.4024658203125,39,388,388,554.4695794785092,1.8871314062208644
0.0,0.0,-214.28948974609375,20,188,188,45002.55240723415,3.1262609675473096
0.0,0.0,-297.6802673339844,35,387,387,4940.147634475181,2.158038391933667
0.0,1.0,-231.01748657226562,26,278,278,7224.894747736162,2.2956089663684383
0.0,0.0,-182.2989959716797,16,154,154,88759.63352699959,3.2666327493478526
0.0,0.0,-271.40606689453125,44,436,436,477.3832856801466,1.8635643648710956
0.0,1.0,-329.80194091796875,55,580,580,401.9786291072897,1.765835652886298
1.0,0.0,-282.712890625,42,442,442,838.2021500731541,1.8957640018565474
1.0,0.0,-172.7174835205078,15,153,153,100157.46748974881,3.0921679328900757
0.0,0.0,-127.12103271484375,8,68,68,7961508.813997228,6.484579357117132
0.0,0.0,-264.24169921875,45,414,414,354.971590820939,1.893193288444437
1.0,1.0,-235.0805206298828,30,290,290,2530.1082170122345,2.2493077111321136
1.0,0.0,-298.7589111328125,43,445,445,1040.9423152458774,1.956913211343172
1.0,1.0,-263.99188232421875,31,311,311,4993.37429554183,2.336954290275598
0.0,0.0,-317.0030212402344,49,551,551,645.1284298788327,1.777704788425981
1.0,0.0,-263.7046813964844,31,291,291,4947.326584339546,2.474904116057792
1.0,1.0,-263.2247619628906,32,305,305,3736.0112528175596,2.3703366854668775
1.0,1.0,-204.05026245117188,22,210,210,10668.0858169036,2.642348001619678
0.0,0.0,-307.1832275390625,48,506,506,601.6347741436371,1.8350678886284157
0.0,0.0,-260.2469482421875,37,341,341,1134.220946897295,2.1451029176856973
0.0,0.0,-358.48114013671875,47,488,488,2053.4124557904843,2.0846323323072573
0.0,1.0,-172.35377502441406,13,137,137,572622.9173647464,3.5185773711828254
0.0,1.0,-230.688232421875,24,241,241,14943.17098630653,2.6044267220176422
1.0,0.0,-155.97438049316406,14,148,148,68942.43624561313,2.868763065612257
0.0,1.0,-321.08953857421875,49,466,466,701.238267601897,1.99178922850313
0.0,1.0,-334.91961669921875,49,418,418,929.9159617470477,2.2283092234885964
0.0,1.0,-273.15850830078125,42,382,382,667.6566251448417,2.044339243681063
1.0,1.0,-147.27066040039062,7,70,70,1370807434.580893,8.197806161125122
0.0,0.0,-206.6157684326172,20,185,185,30662.277178388053,3.055190634599664
0.0,1.0,-183.37948608398438,21,218,218,6200.321845123891,2.3191257972518566
1.0,1.0,-314.2330322265625,27,313,313,113352.81076346099,2.7290113481843856
0.0,0.0,-280.9306640625,44,444,444,592.758947425322,1.8827372855726676
