acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
0.0,0.0,-263.8227844238281,12,244,244,3532359984.351997,2.9483359303035717
0.0,1.0,-536.0989990234375,29,582,582,106768380.73462062,2.5121332704645774
0.0,0.0,-564.9501953125,29,618,618,288741163.7707835,2.4946760774344554
0.0,0.0,-508.91424560546875,36,595,595,1378500.4313715135,2.352122377284362
0.0,0.0,-201.48052978515625,7,131,131,3164236235010.604,4.6553603137745
1.0,0.0,-833.3010864257812,42,1005,1005,413638125.9981528,2.2913824144867743
1.0,0.0,-550.9811401367188,31,597,597,52356422.190374136,2.5166193740324485
0.0,0.0,-852.918701171875,45,1103,1103,170415292.82030818,2.1668439643184545
0.0,0.0,-698.0460205078125,39,930,930,59329422.85373274,2.118243312121619
0.0,1.0,-230.5310821533203,9,179,179,133126372564.71884,3.6251045907871338
1.0,0.0,-767.7069702148438,44,1047,1047,37802495.86939797,2.081824098163405
0.0,1.0,-361.688720703125,18,393,393,532885862.12313724,2.510112401451309
1.0,0.0,-758.8449096679688,42,898,898,70261597.70762521,2.328068316254229
0.0,1.0,-618.0254516601562,33,675,675,135983483.2592197,2.498256932550911
0.0,0.0,-233.42404174804688,10,158,158,13723893129.735209,4.381395814960913
0.0,0.0,-670.3053588867188,36,787,787,122007527.5970045,2.343679626127113
1.0,1.0,-528.364501953125,28,583,583,156749693.79902938,2.475111870291291
0.0,1.0,-654.6329345703125,37,790,790,48292267.63401253,2.2902232096207364
0.0,1.0,-516.3126220703125,29,573,573,53967011.49783331,2.462234198307949
1.0,1.0,-292.8314514160156,13,325,325,6063155813.4289255,2.462112818191744
1.0,0.0,-379.127685546875,18,370,370,1404081510.8820205,2.786174255928982
0.0,0.0,-574.4450073242188,29,623,623,400589803.7482353,2.5144714239951544
1.0,0.0,-584.4728393554688,32,687,687,85564088.81159054,2.34142811109516
0.0,0.0,-645.062255859375,37,705,705,37285498.28999932,2.4967301186179007
0.0,0.0,-516.39892578125,21,475,475,47806384630.617645,2.9658261663748484
0.0,0.0,-1008.1307983398438,52,1145,1145,262859634.17445743,2.412017608800736
0.0,0.0,-768.4970703125,42,984,984,88414743.30364853,2.1836394508225574
0.0,0.0,-395.3765563964844,21,465,465,150196510.7751118,2.340283706919183
1.0,0.0,-634.5230712890625,32,756,756,408844717.3695219,2.3147836602231084
0.0,0.0,-613.158935546875,34,780,780,67936658.71940315,2.1948225477711456
0.0,0.0,-683.9322509765625,32,757,757,1914807328.9779484,2.4681705642612393
0.0,0.0,-282.07965087890625,14,271,271,562862816.5698901,2.8317200557830717
0.0,0.0,-569.6654663085938,31,688,688,95659480.43147928,2.2887415642687543
0.0,0.0,-448.0782470703125,27,588,588,16118699.767960474,2.142638117851424
0.0,0.0,-284.6817321777344,15,273,273,174735182.89489973,2.8371221976986094
0.0,0.0,-600.1422119140625,33,776,776,79092422.66376382,2.1670767489368834
0.0,0.0,-369.7298278808594,21,392,392,44286138.263795026,2.5681565259187558
0.0,0.0,-465.1129150390625,23,527,527,605945529.0104876,2.41709692241372
1.0,0.0,-821.21240234375,50,1000,1000,13581892.732763764,2.273254266257436
1.0,1.0,-452.68939208984375,25,492,492,73117309.12263404,2.5095423113138207
1.0,0.0,-209.71432495117188,10,175,175,1281673515.7594736,3.3147014894423887
0.0,0.0,-665.8140869140625,38,804,804,40687168.88283844,2.289027314349676
0.0,0.0,-293.8084716796875,14,244,244,1300896404.4737082,3.3338676305781934
1.0,1.0,-579.1397705078125,32,719,719,72429036.12228803,2.237769283110854
0.0,1.0,-392.7287292480469,21,471,471,132403953.25340106,2.30209357305472
0.0,0.0,-449.9441833496094,24,466,466,138679254.9371316,2.6262197579985473
0.0,0.0,-766.9251708984375,37,887,887,1004451362.644784,2.374123109090097
0.0,0.0,-522.0531005859375,27,620,620,249582485.4940917,2.321053389845981
0.0,0.0,-589.578369140625,27,669,669,3043384008.9438877,2.413995027925847
0.0,1.0,-876.6983642578125,56,1158,1158,6295388.462049085,2.1320410532855623
0.0,1.0,-451.43060302734375,22,471,471,815712779.3526193,2.607655095002298
0.0,1.0,-356.39056396484375,20,402,402,54817946.99673088,2.426727620237667
1.0,1.0,-489.381591796875,30,543,543,12148542.073039988,2.4626924259077265
0.0,0.0,-724.772216796875,45,958,958,9880258.784584895,2.130905909999527
1.0,1.0,-461.14959716796875,23,507,507,510031213.9145844,2.483242784423177
0.0,0.0,-351.0866394042969,19,355,355,105925246.24377589,2.688481265948248
0.0,0.0,-563.8224487304688,30,690,690,145266656.8673081,2.2640018640117585
0.0,1.0,-929.5235595703125,57,1109,1109,12084459.782783706,2.312117369025718
0.0,0.0,-242.25634765625,10,201,201,33193993094.986866,3.337611598687642
0.0,0.0,-352.08209228515625,16,387,387,3603353468.430149,2.4837582793414987
0.0,0.0,-721.5213012695312,42,889,889,28892095.44495564,2.251530062042153
0.0,0.0,-529.6729736328125,29,534,534,85547753.4335183,2.6963444665189615
0.0,0.0,-582.7933349609375,32,717,717,81189112.81660259,2.2542604195154903
0.0,1.0,-623.0391845703125,32,737,737,285563368.2639535,2.3288440484147377
0.0,0.0,-840.6180419921875,46,1033,1033,86383328.73496261,2.2563846848261875
0.0,0.0,-601.4244384765625,40,872,872,3387527.8377220794,1.9931313103957318
0.0,0.0,-737.8258056640625,41,976,976,65381595.18683383,2.1296743126699185
0.0,0.0,-328.34454345703125,19,362,362,32001449.63707027,2.4769528756834998
0.0,1.0,-337.8271789550781,17,342,342,426954068.4428622,2.6853169585598735
0.0,0.0,-732.3660888671875,42,1071,1071,37403985.84758791,1.9814228723625318
0.0,0.0,-803.4701538085938,39,957,957,885620259.4354237,2.3153751785298295
0.0,0.0,-495.240966796875,27,549,549,92457351.33535083,2.4647201305500244
0.0,0.0,-798.1781005859375,39,842,842,773243948.3369855,2.5804272572793288
0.0,0.0,-546.2380981445312,30,522,522,80836293.92002268,2.847476428118729
0.0,1.0,-570.7921142578125,34,758,758,19540569.715470318,2.123411296179177
0.0,0.0,-417.3426818847656,24,473,473,35650666.912237324,2.4165266759849757
0.0,1.0,-762.4932861328125,50,802,802,4196937.802350043,2.5876231671003644
0.0,1.0,-474.74310302734375,24,531,531,389729172.40895045,2.4450236800234464
0.0,1.0,-412.35052490234375,16,399,399,155810725020.02124,2.8107742021051023
0.0,0.0,-318.3709411621094,17,367,367,135937043.5298835,2.3809409161718613
0.0,0.0,-576.6600341796875,29,685,685,432385783.3919419,2.320631776250072
0.0,0.0,-824.7944946289062,43,887,887,213953084.35200682,2.5341791546607233
1.0,0.0,-383.8155822753906,20,388,388,215997872.004638,2.689123806961437
1.0,0.0,-302.3680419921875,18,326,326,19741321.896877576,2.528204409652511
0.0,0.0,-621.568603515625,34,748,748,87000942.95866297,2.295553678976117
1.0,1.0,-847.5739135742188,50,1000,1000,23010893.02329853,2.333977546350806
1.0,0.0,-656.151123046875,38,780,780,31551598.681259114,2.319193250897379
0.0,0.0,-582.2779541015625,31,691,691,143688714.0553229,2.3225363591155914
0.0,0.0,-351.59686279296875,18,332,332,304188777.1326437,2.883563037131126
1.0,0.0,-276.54876708984375,13,221,221,1732761271.6997626,3.4950646986358977
0.0,0.0,-678.814453125,34,853,853,468539503.0657058,2.216205602031611
0.0,0.0,-602.8197021484375,27,592,592,4969850693.862386,2.7684193454082013
0.0,0.0,-691.0122680664062,36,820,820,216864918.8869981,2.3226247127263298
1.0,0.0,-420.6626892089844,23,552,552,87721899.86095609,2.1427072276010586
0.0,0.0,-247.5370330810547,10,226,226,56285529157.60101,2.9900694260667295
0.0,1.0,-586.8291625976562,31,651,651,166411299.05505502,2.463116172493845
0.0,0.0,-747.1185302734375,41,842,842,82014217.7505812,2.4285980797874824
0.0,0.0,-1040.40185546875,62,1205,1205,19397894.519200616,2.3712186692780617
0.0,1.0,-770.1404418945312,39,983,983,376787082.440537,2.1890315887872664
0.0,1.0,-330.2906494140625,17,401,401,274061126.870342,2.2788420813332952
0.0,1.0,-361.3332214355469,20,351,351,70186116.00840023,2.799495933736032
0.0,1.0,-392.8804931640625,20,406,406,339853315.7444175,2.631847164962913
0.0,1.0,-677.325927734375,47,825,825,1814263.125520005,2.2727740287915896
0.0,0.0,-752.501953125,41,882,882,93521898.3492394,2.347091301796555
1.0,0.0,-308.25927734375,16,275,275,232919820.43067047,3.067745192318077
0.0,0.0,-406.991455078125,24,442,442,23160928.369901378,2.5112864387242846
1.0,0.0,-368.3427734375,16,368,368,9955821972.3024,2.7208149504223575
0.0,1.0,-340.16943359375,16,328,328,1711420560.303188,2.821029619720063
1.0,0.0,-546.3965454101562,31,716,716,45158767.870696396,2.1449659256457356
0.0,0.0,-823.4498291015625,40,846,846,871952691.5039417,2.6467830300986517
0.0,1.0,-589.7359619140625,30,575,575,344589839.6454317,2.788845636483236
1.0,0.0,-265.4756774902344,13,211,211,739293797.4911848,3.519006010333898
0.0,0.0,-770.08837890625,42,900,900,91828897.44203301,2.352912104373857
0.0,0.0,-229.76803588867188,8,199,199,2974224611258.8164,3.172796087585685
0.0,0.0,-856.8021850585938,48,939,939,56516631.86293543,2.4904474444607922
0.0,0.0,-386.79449462890625,21,405,405,99810650.94862752,2.598795672642837
1.0,1.0,-703.3411865234375,40,882,882,43294218.54190967,2.2198485814146225
0.0,0.0,-666.3153076171875,36,786,786,109207308.30677669,2.334340474067084
0.0,1.0,-452.1934509277344,22,481,481,844493645.3559339,2.560265911021269
0.0,0.0,-542.5877075195312,36,734,734,3512648.131596555,2.0943019713860105
0.0,0.0,-741.9981079101562,48,956,956,5169538.175792378,2.1730868069283624
0.0,0.0,-715.8196411132812,39,828,828,93582108.26258917,2.3738579882132957
0.0,1.0,-530.2218017578125,28,536,536,167499834.29107234,2.689135534695231
0.0,0.0,-339.1934814453125,19,445,445,56643539.5312755,2.1430553460090427
0.0,1.0,-599.6885375976562,27,616,616,4425665845.70073,2.6472473207580736
1.0,1.0,-516.651123046875,30,587,587,30150259.906934995,2.4112739919019366
0.0,0.0,-616.3480224609375,37,773,773,17159365.247592874,2.219640923343249
1.0,0.0,-649.03515625,31,621,621,1237820419.2623842,2.8438113557892835
0.0,0.0,-512.2319946289062,27,571,571,173476960.60406545,2.45242860200271
0.0,0.0,-723.0823974609375,39,938,938,112737683.58348325,2.1616606729237704
0.0,0.0,-334.35479736328125,12,255,255,1260966719322.801,3.710606290091754
1.0,0.0,-709.2159423828125,44,837,837,10004485.946941206,2.3334103687232775
0.0,0.0,-420.35302734375,23,466,466,86548765.85569957,2.464638449374463
0.0,0.0,-545.078857421875,29,698,698,145519793.0045958,2.1834698123806064
0.0,0.0,-314.60955810546875,15,326,326,1284930592.6907527,2.6249451332039504
0.0,0.0,-554.2598876953125,30,711,711,105616967.12307002,2.180490326064615
1.0,0.0,-198.20042419433594,7,195,195,1980452190253.809,2.7632635636031364
0.0,0.0,-673.3052978515625,35,811,811,226282375.02270806,2.293814495256715
0.0,0.0,-874.1128540039062,50,1178,1178,39124408.170520715,2.100197284322945
0.0,1.0,-226.85205078125,10,175,175,7113107730.239568,3.6557359711808406
0.0,1.0,-428.38934326171875,21,398,398,723414221.3085095,2.93396612453266
0.0,0.0,-566.2891845703125,30,685,685,157715944.34070954,2.2857622092663576
0.0,0.0,-813.28857421875,41,926,926,411906396.3854033,2.406759886873494
0.0,1.0,-512.5980834960938,31,606,606,15178978.698597075,2.330007356598521
0.0,0.0,-578.3245849609375,36,796,796,9478833.370458268,2.0679099750363807
0.0,0.0,-620.8607177734375,37,670,670,19385179.70356159,2.526052449886275
0.0,0.0,-689.7060546875,37,791,791,124610593.4969359,2.3915505347555643
1.0,1.0,-531.30517578125,31,647,647,27753614.393924523,2.2731866369471154
0.0,0.0,-769.7091674804688,45,980,980,26819724.571140084,2.1933225008554422
0.0,0.0,-547.0703125,32,695,695,26587381.077951033,2.1971290454075163
1.0,1.0,-418.7169189453125,26,471,471,9864932.770975877,2.4326849902590446
0.0,0.0,-668.1126098632812,36,781,781,114797883.73473091,2.3524512912189475
0.0,1.0,-594.86279296875,35,646,646,24060445.85027877,2.511399674073051
0.0,0.0,-725.6289672851562,43,932,932,21318637.806032896,2.178359026713436
0.0,1.0,-409.653076171875,21,503,503,296420419.73837274,2.25786490521234
0.0,0.0,-641.0313720703125,33,746,746,273057538.0526858,2.3614867121560943
0.0,0.0,-546.562255859375,28,615,615,300236353.1915786,2.4320125275429127
1.0,0.0,-599.2708129882812,37,776,776,10815690.470819976,2.1646446246101805
1.0,1.0,-538.6573486328125,27,649,649,461629034.82723993,2.2932740355882624
0.0,0.0,-588.4576416015625,31,635,635,175386833.1969259,2.526171580526816
0.0,0.0,-705.9498901367188,37,791,791,193294745.45704815,2.44117074367826
0.0,0.0,-356.3152160644531,19,384,384,139480089.91904384,2.5292029371587796
0.0,1.0,-275.9598083496094,12,207,207,9712219731.991213,3.792931377908637
1.0,0.0,-342.0477600097656,15,307,307,8003813885.016943,3.0470139696701817
0.0,1.0,-272.52484130859375,13,251,251,1271482438.9310565,2.9616790077689297
1.0,0.0,-547.60888671875,32,618,618,27038645.35215783,2.425647556131444
0.0,0.0,-613.2448120117188,30,775,775,754445600.6640054,2.2062265845371956
0.0,0.0,-676.2891845703125,35,889,889,246420043.22689226,2.1398382484945033
0.0,1.0,-681.2174072265625,48,922,922,1457202.8752092668,2.093521368011045
0.0,0.0,-493.8569030761719,29,560,560,24879342.084509492,2.4154541588571727
0.0,0.0,-319.88153076171875,16,313,313,481586140.06377614,2.778707026927909
0.0,0.0,-774.7333984375,37,885,885,1240450551.2004013,2.399846963196171
0.0,0.0,-546.1691284179688,30,676,676,80650665.47789755,2.2432876655238756
0.0,0.0,-487.71234130859375,24,528,528,669035415.4105402,2.518585957648194
0.0,1.0,-610.2578735351562,34,712,712,62380356.63896949,2.3563263030923083
1.0,1.0,-619.494384765625,32,700,700,255619232.9514652,2.4229649549560146
0.0,0.0,-592.3956298828125,29,674,674,743913641.7921914,2.4083100245317905
0.0,0.0,-717.692626953125,39,835,835,98186083.76353395,2.3620080551716343
0.0,1.0,-345.53131103515625,17,332,332,671732824.8499116,2.831359431909337
0.0,0.0,-609.6738891601562,37,758,758,14327232.860467415,2.235174084048858
0.0,0.0,-798.0428466796875,48,1023,1023,16616265.76876576,2.1816915895035978
1.0,0.0,-433.3779296875,23,433,433,152476139.89492264,2.7206554262956826
0.0,1.0,-642.1181640625,43,749,749,3057109.9277836173,2.356790226016847
1.0,0.0,-669.0909423828125,40,895,895,18389190.177213825,2.11189921623661
1.0,1.0,-806.5288696289062,42,901,901,218668692.89769748,2.447699439045173
0.0,1.0,-643.0260009765625,34,740,740,163533666.83808824,2.384415582128994
0.0,0.0,-610.5797119140625,30,728,728,690313958.0957377,2.313377078037623
1.0,0.0,-971.5172119140625,48,1066,1066,616730018.5503905,2.487720901021589
0.0,1.0,-659.9393310546875,38,717,717,34859090.28380151,2.5103381798192137
0.0,0.0,-899.8500366210938,48,1135,1135,138568557.752177,2.209617482098005
0.0,0.0,-519.6062622070312,26,558,558,477873322.06488764,2.5375372353560164
1.0,0.0,-216.21505737304688,12,181,181,66847298.39484768,3.30209900379807
1.0,0.0,-505.85247802734375,26,572,572,281562368.72047055,2.4214280733350435
0.0,0.0,-877.8717041015625,39,875,875,5967123810.046444,2.727217742411171
1.0,1.0,-402.5068664550781,17,347,347,19175025179.817482,3.1898125431503384
1.0,1.0,-505.1496887207031,34,725,725,2834408.3710432528,2.0072350766660723
0.0,0.0,-578.1484375,34,716,716,24260639.194970198,2.242227709366666
1.0,0.0,-399.96136474609375,24,490,490,17279940.2645324,2.2619961669568545
0.0,0.0,-640.8453369140625,33,754,754,271522526.4000879,2.339477239616829
1.0,0.0,-831.4036865234375,49,1075,1075,23380716.840374757,2.1671193087848972
0.0,0.0,-383.2769775390625,22,403,403,36824752.423306115,2.5884506643220972
0.0,0.0,-392.74627685546875,19,370,370,948940518.5720842,2.890635643922465
1.0,1.0,-556.1981201171875,24,630,630,11607550999.881824,2.41779062652289
1.0,1.0,-511.2560119628906,26,552,552,346603754.5848368,2.5248670994704034
0.0,0.0,-554.2706298828125,30,547,547,105654792.4702495,2.754653953331134
0.0,0.0,-372.00396728515625,20,407,407,119663998.9043837,2.4943162951098157
0.0,0.0,-330.3949279785156,17,292,292,275747393.4424854,3.1002708522825944
1.0,1.0,-545.8607788085938,24,568,568,7545363586.152644,2.6143682933213768
0.0,0.0,-313.9040222167969,13,250,250,30667314418.47717,3.5100001803768444
0.0,0.0,-697.707275390625,40,779,779,37606290.1189265,2.4489142656008256
1.0,1.0,-819.7384643554688,48,1068,1068,26111455.239546817,2.1544713464958543
0.0,1.0,-711.3182373046875,57,935,935,262831.21080970165,2.1399194074196113
0.0,1.0,-409.6123962402344,21,407,407,295846767.8057996,2.73578568170211
1.0,0.0,-759.6614990234375,41,861,861,111365622.6998472,2.4164545226011445
0.0,0.0,-708.987548828125,37,821,821,209833652.53682965,2.3716023717669725
1.0,0.0,-605.7460327148438,29,672,672,1178837041.6825676,2.4630681463391544
0.0,0.0,-653.6499633789062,37,752,752,47026189.432736196,2.3850387625116265
0.0,0.0,-417.0106201171875,22,503,503,170633439.87429196,2.2911341534603977
0.0,0.0,-872.7357177734375,52,1221,1221,19450419.34500326,2.0437191640596377
1.0,1.0,-214.05099487304688,11,174,174,282497808.8097915,3.4218390191648647
1.0,0.0,-220.5330810546875,9,156,156,43834002798.23635,4.1110299634972005
1.0,0.0,-465.8016357421875,21,462,462,4296344034.38115,2.740741896217473
0.0,0.0,-517.8431396484375,26,554,554,446541916.86532056,2.546538304155846
0.0,1.0,-429.84576416015625,24,478,478,60023107.637757026,2.457781025780526
0.0,0.0,-555.1983642578125,30,665,665,108973156.79482256,2.304548452861527
0.0,1.0,-493.27789306640625,27,502,502,85973665.74450922,2.6714603888335287
0.0,0.0,-587.240478515625,29,648,648,622759939.6961838,2.4749874031003403
0.0,0.0,-758.5867919921875,40,891,891,172286578.06101796,2.34289675737445
0.0,0.0,-605.5635375976562,33,856,856,93214162.8697016,2.028778807243226
0.0,1.0,-300.86865234375,11,281,281,756293728639.106,2.917441249913619
0.0,0.0,-311.86151123046875,16,319,319,291731510.2800468,2.658128469474099
0.0,1.0,-429.2397766113281,23,448,448,127369005.05762465,2.6068028306956355
1.0,0.0,-746.5578002929688,43,1024,1024,34684702.90126067,2.073131677814689
0.0,1.0,-599.8486328125,30,620,620,482723424.28701943,2.631352032407858
0.0,0.0,-797.2709350585938,40,1047,1047,453167955.0649049,2.141446024726729
0.0,0.0,-468.390625,24,483,483,299096266.6769872,2.6372925634779674
1.0,0.0,-514.5498046875,29,548,548,50784244.32514365,2.5573191368274895
0.0,0.0,-166.47543334960938,6,119,119,1121743803992.5405,4.0509572913615175
0.0,0.0,-525.3680419921875,31,652,652,22916235.549865205,2.2384400242490177
1.0,0.0,-291.6575012207031,14,212,212,1115622808.5681112,3.9580161609663893
0.0,0.0,-596.4608154296875,31,620,620,227047877.08460453,2.6170129534641644
0.0,0.0,-674.7784423828125,39,746,746,32671423.122205358,2.470767282626462
0.0,0.0,-350.10369873046875,16,363,363,3184245386.7261167,2.6234047558575133
0.0,0.0,-640.4718017578125,43,802,802,2942273.277394797,2.222412392151976
0.0,0.0,-616.95166015625,31,706,706,439727799.81298864,2.3961641957595248
0.0,0.0,-664.429931640625,36,781,781,103635136.94796209,2.341384802145087
0.0,0.0,-246.2418975830078,11,220,220,5271743886.419977,3.0626524451803534
0.0,0.0,-616.7366943359375,34,695,695,75475189.1205938,2.428784501592223
0.0,0.0,-845.5574340820312,43,978,978,346754076.7087588,2.374004409164578
0.0,0.0,-568.7032470703125,27,570,570,1404691053.52966,2.7121047524319217
1.0,1.0,-585.822021484375,36,731,731,11673524.006739687,2.228654665052436
0.0,0.0,-297.43951416015625,12,298,298,58169452340.40097,2.7131740210832334
0.0,0.0,-805.071044921875,43,924,924,135242827.1189191,2.38998958849505
1.0,0.0,-844.9487915039062,47,922,922,64207710.44160446,2.500349093557369
0.0,0.0,-690.4278564453125,41,838,838,20577397.357842132,2.279371142045737
0.0,0.0,-785.4810791015625,46,876,876,26053837.616424255,2.4514211031953166
0.0,0.0,-356.4718322753906,15,316,316,20937105788.853157,3.089704386682796
0.0,0.0,-590.30615234375,38,715,715,5578176.172360601,2.283257177821674
1.0,1.0,-378.1528015136719,19,438,438,440217300.19058144,2.371120339484289
0.0,0.0,-329.72161865234375,13,322,322,103537679319.32751,2.784254579702614
0.0,0.0,-484.44989013671875,25,559,559,260469311.3418374,2.3788963341562295
0.0,1.0,-662.5682373046875,33,727,727,524431497.9912497,2.487736077818784
1.0,0.0,-574.46533203125,31,651,651,111679055.85738574,2.4167779462305714
1.0,1.0,-331.9940185546875,18,334,334,102370806.98907739,2.7020049392361893
0.0,0.0,-498.1995544433594,31,673,673,9539516.57958072,2.0964947785977333
1.0,1.0,-698.6038818359375,36,727,727,267776539.90257308,2.6141544268237054
0.0,0.0,-598.0181884765625,35,662,662,26330379.813008435,2.4678584194345237
1.0,0.0,-667.1761474609375,35,834,834,189931804.44853678,2.225477278561026
0.0,0.0,-539.6067504882812,32,626,626,21056312.4660227,2.367871887980241
0.0,1.0,-533.041015625,31,617,617,29352006.655770373,2.372451598603272
0.0,0.0,-188.8026580810547,9,149,149,1290212951.163269,3.5506544316099506
0.0,0.0,-552.814208984375,28,663,663,375348170.023648,2.302066627912281
0.0,0.0,-489.5794372558594,25,608,608,319790768.10536,2.23720951623362
0.0,0.0,-314.162841796875,13,247,247,31283994501.139343,3.5676757710941667
1.0,1.0,-810.9710693359375,45,875,875,67092264.93204445,2.5264725459147965
0.0,1.0,-569.78662109375,33,633,633,31524048.131178636,2.4599397116146062
1.0,0.0,-685.84619140625,41,854,854,18401741.925405826,2.232447650757703
0.0,0.0,-492.8249206542969,30,533,533,13626096.265679251,2.5209217705663494
0.0,0.0,-412.9710693359375,22,446,446,142010597.42616716,2.5242502846036268
0.0,0.0,-689.5672607421875,41,847,847,20149976.430191107,2.2572087810250356
0.0,0.0,-704.4434814453125,44,893,893,8976127.612811217,2.200865040132139
1.0,1.0,-324.1564636230469,15,365,365,2428236008.3579636,2.430507055347649
0.0,0.0,-323.32989501953125,21,376,376,4860547.615409248,2.362971491422484
0.0,0.0,-446.5526123046875,20,456,456,4974698562.327607,2.662543967536223
0.0,0.0,-381.1867980957031,19,458,458,516436583.4496969,2.2985663106074483
1.0,1.0,-551.4654541015625,26,569,569,1627335372.200935,2.635791654130181
0.0,0.0,-432.1597900390625,20,413,413,2422314928.612264,2.8473585599209983
0.0,0.0,-676.5704956054688,42,765,765,9907685.469075928,2.421545267332216
0.0,0.0,-595.734130859375,33,699,699,69202629.6079684,2.344955163399633
0.0,0.0,-755.4129028320312,46,830,830,13551660.267941458,2.484660492574624
0.0,0.0,-828.4014892578125,47,942,942,45152833.85656599,2.40947071035552
0.0,0.0,-376.52716064453125,18,348,348,1215201314.9893012,2.9504998584886075
1.0,0.0,-835.4207763671875,45,1041,1041,115514444.59013557,2.23115091239418
1.0,1.0,-393.2002258300781,17,369,369,11091279976.520527,2.9025314436560374
0.0,0.0,-694.28466796875,39,763,763,53874669.59477037,2.484174937000461
1.0,1.0,-196.76312255859375,9,147,147,3124590817.54839,3.8134132081438388
0.0,0.0,-620.0224609375,35,697,697,49373650.80565585,2.4340554299192005
1.0,0.0,-300.64617919921875,16,259,259,144730825.5911044,3.1924736612164453
1.0,0.0,-578.2577514648438,34,717,717,24338765.50438775,2.240045474143114
0.0,0.0,-314.3023681640625,18,427,427,38310810.613866165,2.087716990367531
0.0,0.0,-543.054931640625,29,538,538,135710177.9812358,2.743942579258906
0.0,1.0,-738.5555419921875,47,955,955,6675453.512975509,2.1670278806264185
0.0,0.0,-758.2071533203125,40,838,838,170659147.03237593,2.471392620864221
0.0,0.0,-499.543701171875,27,588,588,108430347.02783544,2.338627263359315
1.0,1.0,-580.1471557617188,27,655,655,2146129222.541192,2.4247316257982403
0.0,1.0,-444.9619140625,23,483,483,252310284.7193476,2.512419414116081
0.0,0.0,-694.0968017578125,40,848,848,34360563.126015306,2.2671201721078886
0.0,0.0,-439.5650634765625,26,466,466,21995503.306069802,2.568373112760281
0.0,0.0,-668.6585693359375,36,791,791,116552124.11681734,2.32875364997377
0.0,0.0,-682.9874267578125,34,653,653,529723374.24970126,2.8460229183455197
0.0,1.0,-690.2570190429688,43,878,878,9364989.896036128,2.1949729556469677
0.0,0.0,-566.5336303710938,33,636,636,28564800.57929955,2.4370204068877586
