acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
0.0,0.0,-440.3255615234375,35,856,856,290898.6865190029,1.672632981498336
0.0,0.0,-505.92303466796875,44,924,924,98543.24712489848,1.728987110532874
1.0,0.0,-173.69383239746094,9,162,162,240760858.5962678,2.9217540868605125
1.0,0.0,-367.03375244140625,19,541,541,245195379.4806161,1.9707925502384498
1.0,0.0,-427.9577331542969,37,850,850,105495.67337422044,1.6544682962525148
0.0,0.0,-544.53857421875,47,1145,1145,107573.2307640705,1.6089463774161288
0.0,0.0,-407.04559326171875,31,679,679,504086.42394904676,1.8211679864306958
0.0,0.0,-465.8894348144531,42,898,898,65683.66811328715,1.6800235881282026
1.0,0.0,-417.0736083984375,37,875,875,78610.43154307836,1.6106785542212962
0.0,0.0,-477.3406066894531,41,1062,1062,113829.1389219608,1.567486317003841
0.0,1.0,-361.1324462890625,25,458,458,1877211.2419464036,2.2000911493399196
1.0,0.0,-437.01220703125,32,773,773,853099.5024976273,1.7600560855489489
0.0,0.0,-378.480224609375,29,653,653,465581.40082020825,1.7853280531764197
0.0,0.0,-453.5911560058594,42,981,981,49010.479849817,1.5878427052610868
0.0,1.0,-331.71759033203125,19,498,498,38218129.06269691,1.9466298181882455
0.0,0.0,-375.89044189453125,31,775,775,184517.22999885416,1.6242073708946188
0.0,0.0,-330.33709716796875,32,627,627,30425.43716911302,1.6935948915542627
0.0,0.0,-489.8287658691406,46,1120,1120,42127.30700859909,1.5485935197616272
1.0,0.0,-383.6749572753906,30,694,694,358314.09551976854,1.7381924644701625
0.0,0.0,-401.0276794433594,32,665,665,277094.8049097082,1.8276831783686036
1.0,1.0,-388.7013854980469,45,910,910,5640.954493578178,1.5328739615819744
1.0,0.0,-266.59307861328125,19,345,345,1240735.198446047,2.1656781836425263
0.0,0.0,-201.46878051757812,11,173,173,90002110.98570533,3.204510744690345
0.0,0.0,-449.7801513671875,44,991,991,27509.210846184396,1.5743853400008363
1.0,0.0,-499.7689208984375,40,999,999,266791.57710683864,1.649165149866198
0.0,0.0,-295.9195861816406,20,481,481,2665705.501544084,1.8500588231629995
0.0,0.0,-216.64202880859375,12,250,250,69268609.81474137,2.378733290781822
0.0,0.0,-494.8891906738281,37,836,836,643954.6167544283,1.807550684937849
0.0,0.0,-421.6934509277344,33,823,823,354544.5978764081,1.6692688631927504
0.0,1.0,-466.1158752441406,43,945,945,51016.48401404646,1.6376205635750178
0.0,0.0,-509.154296875,48,1118,1118,40432.17609257352,1.5768280917596518
0.0,0.0,-443.8994140625,32,750,750,1057963.8149586052,1.807357593346493
1.0,1.0,-232.79754638671875,17,326,326,885558.0735793541,2.0423536708905403
0.0,0.0,-369.69580078125,33,681,681,73343.0519133907,1.7209422389225622
0.0,0.0,-427.5283203125,31,683,683,976017.8353114084,1.8700338739486424
0.0,0.0,-440.29876708984375,40,863,863,60323.0266056446,1.665616888840467
0.0,1.0,-460.4499206542969,41,921,921,75394.21821950855,1.6486316239707706
1.0,0.0,-352.90972900390625,26,602,602,785009.5132923375,1.7971980006285249
0.0,0.0,-432.4951477050781,36,812,812,165008.80299077748,1.7034055165086526
0.0,0.0,-278.96826171875,17,368,368,13388380.316288283,2.1341446382537566
0.0,0.0,-470.1336669921875,39,941,941,171907.08563800642,1.6480795454377046
0.0,1.0,-526.9738159179688,42,965,965,281248.98316882376,1.7264838020972393
0.0,0.0,-338.9286193847656,26,486,486,458500.2565329473,2.008491595823784
1.0,1.0,-491.1463623046875,45,954,954,54960.14728610546,1.6733514505812306
0.0,0.0,-528.6123046875,40,877,877,548700.2711349229,1.8271376789313365
1.0,0.0,-688.927978515625,47,1150,1150,2322238.376766928,1.8204210261865919
0.0,1.0,-479.203125,42,847,847,90183.18001124031,1.7607946286495264
1.0,0.0,-479.566162109375,45,893,893,42490.076122769344,1.7109147637717415
0.0,0.0,-435.97869873046875,43,1132,1132,25312.142628266007,1.469820365854751
0.0,0.0,-437.8684387207031,32,740,740,876234.221237587,1.8070832951677325
0.0,0.0,-166.92523193359375,11,156,156,3894286.686668771,2.9154772777188325
1.0,1.0,-288.26556396484375,21,411,411,915230.8590195444,2.0165256756725634
1.0,0.0,-390.48876953125,39,724,724,22304.250665427408,1.7148903268025906
0.0,0.0,-342.40277099609375,29,642,642,134187.33209027193,1.7046122227427172
0.0,0.0,-256.1470947265625,19,416,416,715993.2641165867,1.851022535851085
1.0,0.0,-338.736572265625,25,596,596,766402.5942578235,1.7653517343798515
1.0,0.0,-323.92498779296875,18,438,438,65386910.763455585,2.095002541815836
0.0,0.0,-290.97119140625,23,386,386,312050.82853346213,2.1250840971019995
0.0,0.0,-347.3385925292969,22,506,506,7189396.874485726,1.9866303383656168
1.0,1.0,-397.9949951171875,30,856,856,577520.8572866524,1.5919304896715012
0.0,0.0,-507.8804931640625,50,1054,1054,25786.5898695024,1.6190831794674985
0.0,0.0,-175.7942657470703,9,175,175,304048015.95511603,2.73064722925738
0.0,0.0,-258.54510498046875,18,373,373,1729974.0102069892,2.0000064698850446
0.0,0.0,-221.12554931640625,17,277,277,445692.8220466441,2.2217322438699
0.0,0.0,-512.7048950195312,40,968,968,368657.15632924327,1.698344269212615
0.0,0.0,-218.51669311523438,12,237,237,80980944.04614928,2.5143425638502106
0.0,1.0,-485.04827880859375,40,893,893,184648.0704054201,1.7214503556214615
0.0,1.0,-567.1492919921875,49,1197,1197,106348.35436888612,1.6061000838987887
0.0,1.0,-312.2928771972656,23,484,484,788550.0690565648,1.9064315903531583
0.0,1.0,-431.8377380371094,33,737,737,482141.0869572249,1.796678968143662
1.0,1.0,-393.25360107421875,35,781,781,75797.24107564327,1.654544488831659
1.0,0.0,-489.4443664550781,35,906,906,1183663.3909947402,1.7163939855792794
0.0,0.0,-420.83477783203125,35,712,712,166683.2852392548,1.8059018036410017
0.0,0.0,-312.162353515625,28,533,533,69470.36117643908,1.796194853216547
0.0,1.0,-659.1451416015625,68,1701,1701,16208.82143280327,1.4732995722804059
0.0,0.0,-424.21844482421875,36,817,817,131117.04670525083,1.6807484876350298
0.0,0.0,-161.01019287109375,10,152,152,9830686.108655812,2.884286583634986
0.0,0.0,-137.61093139648438,8,119,119,29543266.994268663,3.1784523040689074
1.0,0.0,-358.80499267578125,27,660,660,590706.0544174038,1.722271274750622
0.0,0.0,-512.68798828125,41,865,865,269570.4593924793,1.8088709690164602
0.0,1.0,-293.07379150390625,22,455,455,610196.2937696945,1.904307114673994
1.0,0.0,-293.30206298828125,22,534,534,616560.637252643,1.7319618781699426
0.0,0.0,-449.61749267578125,40,847,847,76148.24541541286,1.7003520067390832
0.0,0.0,-439.5848388671875,36,764,764,200925.59985285188,1.7777932104471266
1.0,0.0,-527.3094482421875,43,1093,1093,211717.98830222207,1.6200261856932814
1.0,0.0,-248.98715209960938,17,332,332,2295136.9311428834,2.1169180934829552
0.0,0.0,-244.9394989013672,20,335,335,208350.06421718016,2.0774946723415906
0.0,1.0,-419.7218017578125,34,780,780,229752.71911006182,1.7127578926229976
0.0,0.0,-500.8743591308594,40,954,954,274267.44289143104,1.690502012565694
0.0,0.0,-375.9614562988281,35,830,830,46247.185833784366,1.5729700911403552
0.0,0.0,-474.3726806640625,39,884,884,191645.39997619519,1.710217712196191
0.0,1.0,-562.974853515625,49,1193,1193,97663.45597441874,1.6030345908801866
0.0,0.0,-371.34344482421875,32,624,624,109587.9443628706,1.813215293161241
1.0,1.0,-412.5167236328125,33,643,643,268473.3080827212,1.8994229215044507
0.0,0.0,-178.50698852539062,10,195,195,56553567.96586967,2.4978252517104624
0.0,1.0,-364.2099914550781,25,606,606,2123125.085574975,1.823953844095081
1.0,0.0,-250.85037231445312,17,290,290,2560989.470751082,2.3750091351138694
0.0,0.0,-372.50360107421875,27,677,677,981099.9992779372,1.7336463114116354
1.0,0.0,-452.73980712890625,38,873,873,149373.54346533498,1.6796783203795163
1.0,1.0,-207.52915954589844,12,236,236,32413858.760343738,2.4093592614450765
0.0,0.0,-463.13690185546875,40,755,755,106768.9621167629,1.8467481950737832
0.0,0.0,-558.709716796875,47,1102,1102,145428.6377258282,1.6602963545068676
0.0,0.0,-455.04559326171875,40,982,982,87215.7167437284,1.5894476265426805
0.0,0.0,-335.2339782714844,27,636,636,246735.76590113895,1.6940082224969684
0.0,0.0,-249.47134399414062,16,347,347,5908833.541713654,2.0522517208430764
1.0,0.0,-529.521484375,41,950,950,406426.4088281203,1.7461110120558003
0.0,0.0,-461.03826904296875,49,1004,1004,12196.987404650023,1.5828095485247522
0.0,1.0,-536.2468872070312,38,898,898,1344805.8210899069,1.8169456735506282
0.0,0.0,-263.5470886230469,16,309,309,14241816.783776345,2.346449182810411
1.0,1.0,-363.0993957519531,31,730,730,122135.17888208933,1.644434296778584
1.0,0.0,-357.1263427734375,29,488,488,222949.7023375353,2.0788529519156542
1.0,1.0,-288.71917724609375,18,423,423,9248336.832677897,1.9789200100887798
0.0,0.0,-284.8863830566406,17,407,407,18963422.170781728,2.0136853347484873
0.0,0.0,-372.57281494140625,28,615,615,600892.8805014967,1.832735125585473
0.0,1.0,-480.0292053222656,40,875,875,162873.66746472984,1.730836479961023
0.0,0.0,-459.1231689453125,46,977,977,21610.58360390874,1.5998847503900366
1.0,0.0,-442.1652526855469,33,738,738,659308.6408264593,1.82055228579237
1.0,1.0,-243.9339141845703,15,286,286,11550750.205016583,2.3464787117329604
1.0,0.0,-415.4500427246094,36,701,701,102773.10410716516,1.808781498458682
0.0,0.0,-268.78363037109375,24,477,477,73080.57891552224,1.7567889714858618
0.0,0.0,-502.38385009765625,35,847,847,1713115.6505863399,1.809649599431484
0.0,0.0,-451.4825744628906,39,840,840,106561.36211244171,1.711686694311781
1.0,0.0,-336.4581604003906,26,541,541,416940.36332237173,1.8624986857242996
0.0,1.0,-353.93194580078125,32,729,729,63600.28982243871,1.6249927512587905
0.0,1.0,-506.35479736328125,37,870,870,877879.6528735003,1.7896445209157377
0.0,0.0,-162.72666931152344,10,168,168,11671574.703034192,2.6342832322132845
0.0,0.0,-363.25604248046875,26,648,648,1168680.9168363095,1.7516887322161712
0.0,0.0,-446.46044921875,34,898,898,504432.68609402876,1.6440652612143418
0.0,0.0,-394.5877380371094,25,580,580,7156342.049758239,1.974516752768271
0.0,0.0,-568.7840576171875,41,958,958,1058943.099889865,1.8107123124771354
0.0,1.0,-496.1184387207031,38,926,926,467777.66507355554,1.708755029812354
0.0,0.0,-473.677734375,36,927,927,517991.87912299845,1.6669226754384994
0.0,0.0,-409.8018798828125,32,699,699,364509.81098015147,1.7972698865511794
0.0,1.0,-295.12982177734375,24,489,489,219054.5155755034,1.8285759012206848
0.0,0.0,-573.4927978515625,48,1077,1077,154471.7671776875,1.7031696099176783
0.0,0.0,-247.09918212890625,19,411,411,444728.87777618686,1.824333208484164
0.0,0.0,-285.59405517578125,20,447,447,1590728.6804246341,1.894420288007467
0.0,0.0,-512.8900146484375,47,964,964,54860.75370842991,1.702407768911643
0.0,0.0,-369.82391357421875,27,664,664,888404.0984011331,1.7453650391421538
0.0,0.0,-306.60577392578125,22,551,551,1128755.3094517724,1.7444744058701576
1.0,0.0,-384.5729675292969,33,757,757,115119.53344322219,1.6620011928846194
0.0,0.0,-252.72894287109375,14,290,290,69169276.9945661,2.3904439775309405
0.0,0.0,-553.5419311523438,41,935,935,730162.7336088034,1.8076424017734625
0.0,0.0,-436.5921630859375,37,826,826,133224.1319549359,1.696490899217781
0.0,0.0,-637.5938720703125,49,1052,1052,447807.99555061274,1.833227042665872
0.0,0.0,-421.8327331542969,33,749,749,356044.1772680368,1.7562740892406532
0.0,0.0,-243.60247802734375,18,298,298,754243.8487375407,2.2647355110597096
0.0,0.0,-536.2003173828125,46,1145,1145,115442.59111555472,1.5972720740219142
1.0,0.0,-258.4825134277344,12,268,268,2263570910.8411317,2.6234414605493153
0.0,0.0,-396.6831359863281,34,689,689,116675.4069168362,1.7784416401855914
1.0,0.0,-195.98330688476562,11,194,194,54661176.50287111,2.746213987693434
1.0,1.0,-466.45654296875,31,818,818,3426278.542348276,1.7686919685625815
1.0,1.0,-387.3774719238281,27,618,618,1701998.616004183,1.8716574743801557
0.0,1.0,-299.9823913574219,18,431,431,17290856.759506658,2.0057435284258154
0.0,0.0,-406.44976806640625,33,728,728,223386.70201009602,1.7477165738325515
0.0,0.0,-284.5767822265625,16,464,464,53013061.74437534,1.846537069506261
0.0,1.0,-506.3844299316406,46,976,976,60376.61695302994,1.6800717588052134
1.0,0.0,-459.5712890625,36,891,891,350063.25322077406,1.6749657085340923
0.0,0.0,-453.3379821777344,35,783,783,421895.8562848902,1.7842099488981933
0.0,1.0,-391.0154113769531,28,574,574,1161050.9224901563,1.976270569977845
1.0,1.0,-474.2089538574219,39,860,860,190842.53540869555,1.7356912695457762
0.0,0.0,-420.2452087402344,30,772,772,1212474.2017673098,1.7235033982356718
0.0,1.0,-390.557373046875,44,866,866,7160.276903524738,1.5698656432655183
0.0,0.0,-339.6808166503906,25,663,663,795903.0540505981,1.6691910201206885
0.0,0.0,-550.4508666992188,43,1094,1094,362646.1870098396,1.6539301373881161
0.0,0.0,-406.046875,33,742,742,220675.98149558296,1.7284637101702558
0.0,0.0,-519.3785400390625,47,1062,1062,62982.18797697604,1.6307776805730814
0.0,1.0,-315.43231201171875,28,611,611,78076.13463731708,1.6757416272206402
0.0,1.0,-535.28125,38,941,941,1311062.826545565,1.7662223251428437
0.0,0.0,-308.809326171875,32,620,620,15526.312477952739,1.645558036064983
0.0,0.0,-292.4309387207031,21,478,478,1116023.8539743614,1.843710664792658
0.0,0.0,-534.3873291015625,39,1058,1058,892908.3363560608,1.657137959336337
1.0,0.0,-334.5426940917969,27,661,661,240498.74531960173,1.6588357939398244
0.0,0.0,-518.7232666015625,37,869,869,1226343.757909216,1.8165148622152296
1.0,1.0,-469.73028564453125,45,1001,1001,34147.70953733987,1.5988122736588009
1.0,1.0,-347.7950439453125,32,701,701,52501.400441021375,1.6423715913009382
0.0,0.0,-517.629150390625,41,832,832,304096.76298651606,1.8629298212234273
0.0,1.0,-290.8341064453125,20,412,412,2067199.4412260023,2.025685223615784
1.0,1.0,-507.5245361328125,49,934,934,31496.874401683806,1.72183081890499
0.0,1.0,-421.6587219238281,35,739,739,170653.77151446973,1.7692931878267646
0.0,0.0,-401.18865966796875,34,739,739,133207.91547657465,1.720956876414975
0.0,0.0,-177.27899169921875,8,213,213,4206403998.0271616,2.2985896418986167
0.0,1.0,-520.00537109375,33,819,819,6974272.073423689,1.8868847581006116
0.0,0.0,-449.4560241699219,28,747,747,9360421.347615635,1.8251851329313393
1.0,1.0,-189.68792724609375,11,216,216,30841045.97831888,2.4065275271495823
0.0,0.0,-535.9428100585938,47,961,961,89593.54123060661,1.7466380578653642
1.0,1.0,-488.15753173828125,46,948,948,40624.24176371309,1.6735282213720002
0.0,0.0,-560.9332275390625,48,1055,1055,118908.42131758192,1.701806379442202
0.0,0.0,-379.42120361328125,30,728,728,310945.66142079164,1.6840186187035293
