acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
0.0,0.0,-304.9879150390625,24,130,130,330324.1728711512,10.444347102488683
1.0,1.0,-434.6083984375,43,318,318,24518.226450056423,3.9223582874299625
0.0,1.0,-362.20367431640625,48,332,332,1892.984345678751,2.977175173638085
0.0,0.0,-284.2694091796875,30,185,185,13038.306698720726,4.648717620240131
0.0,1.0,-431.4004821777344,48,339,339,8002.506190139797,3.570007847736375
1.0,0.0,-196.64889526367188,14,77,77,1259656.549099062,12.856914457121585
0.0,0.0,-486.2658996582031,29,329,329,19149547.486928158,4.384220535734529
0.0,0.0,-432.86993408203125,40,245,245,50098.60047493699,5.852190628024246
1.0,1.0,-206.4827880859375,12,70,70,29707170.546101555,19.101256448125866
0.0,0.0,-352.5838928222656,47,314,314,1811.2725683705426,3.0736895246039144
0.0,1.0,-278.17816162109375,26,188,188,44318.61461960828,4.391500957687846
1.0,1.0,-321.7498779296875,29,196,196,65829.50209166526,5.163326332295295
1.0,1.0,-553.8427734375,65,419,419,5017.354355198239,3.750242339138941
1.0,1.0,-267.14398193359375,30,206,206,7367.247175127029,3.6576301814006267
0.0,0.0,-140.3883056640625,8,49,49,41805489.1398192,17.55023714808347
0.0,1.0,-360.859130859375,44,305,305,3645.8466084559245,3.264624313539913
0.0,0.0,-233.21815490722656,15,104,104,5654017.960408629,9.416676928946101
1.0,1.0,-376.1871337890625,43,316,316,6301.468592248658,3.2886120723364076
0.0,0.0,-251.7547607421875,20,129,129,292944.37896929815,7.0398530232664935
0.0,0.0,-388.568115234375,50,340,340,2371.7000666842628,3.135684205836612
0.0,0.0,-342.90667724609375,28,161,161,208285.92298975456,8.413647906760957
0.0,0.0,-422.2365417480469,38,260,260,66935.71369945246,5.073275676574696
0.0,1.0,-425.6385192871094,41,290,290,32254.96615546723,4.339325980523344
1.0,0.0,-313.8119812011719,37,276,276,4824.222675778677,3.1174019041567913
1.0,0.0,-474.2503967285156,53,375,375,7693.41996873195,3.541915649155414
0.0,1.0,-267.7783203125,26,177,177,29707.837113746235,4.53974964460363
0.0,0.0,-229.54539489746094,17,108,108,731366.7245353294,8.37641755029169
1.0,1.0,-440.5745849609375,46,302,302,14439.29182589337,4.301037366351015
0.0,0.0,-312.89495849609375,33,189,189,13117.013525698478,5.235848330377662
1.0,0.0,-386.7149353027344,32,232,232,177165.8765253666,5.295591707367556
1.0,1.0,-252.86727905273438,20,134,134,309701.42049663665,6.599997344357326
0.0,0.0,-489.0661926269531,52,368,368,12150.420885855503,3.7772046258951173
0.0,1.0,-394.0167541503906,45,276,276,6348.208143936721,4.168669563267814
1.0,1.0,-530.7493896484375,52,388,388,27084.558074147575,3.927137535636748
1.0,0.0,-156.7269287109375,7,43,43,5292524787.197842,38.2755876811371
0.0,0.0,-173.94732666015625,13,88,88,647298.9932610395,7.21869484080801
0.0,0.0,-391.8016357421875,54,351,351,1415.99231513947,3.0533641307995656
0.0,1.0,-381.6734619140625,37,239,239,30197.033517783988,4.937998522390878
0.0,1.0,-422.0575256347656,40,267,267,38232.38234527722,4.858548818878548
0.0,1.0,-439.447265625,42,294,294,34997.43786477939,4.4580818300048835
0.0,0.0,-490.53936767578125,57,392,392,5464.09517071941,3.495148758273676
0.0,0.0,-323.30023193359375,36,233,233,7947.097114643596,4.005044307445927
0.0,0.0,-409.03765869140625,47,314,314,6020.519970004647,3.679098328903031
0.0,1.0,-217.83389282226562,16,80,80,818000.5609900872,15.22476929248692
0.0,0.0,-206.49314880371094,19,110,110,52473.33754824753,6.535248965983577
0.0,0.0,-430.69573974609375,47,343,343,9544.679363770956,3.510198928401247
0.0,0.0,-538.9241943359375,66,423,423,3517.54329017585,3.5753120851427815
0.0,0.0,-405.75201416015625,33,220,220,218712.98546747156,6.3238445437262865
0.0,1.0,-485.7122497558594,40,265,265,187738.67418583418,6.25184371204311
0.0,0.0,-379.34368896484375,32,206,206,140714.77948896174,6.305827578364529
0.0,0.0,-393.8264465332031,41,297,297,14846.5543376932,3.7660058043794864
0.0,0.0,-273.1650390625,25,149,149,55636.8795994826,6.254632628971703
0.0,1.0,-469.2628479003906,57,342,342,3761.907953454882,3.9436772110540055
1.0,0.0,-276.8201904296875,24,161,161,102147.65067826828,5.581067491298049
0.0,0.0,-389.61578369140625,42,254,254,10684.680636678771,4.6363174969299745
0.0,0.0,-218.65142822265625,16,104,104,860883.3256217982,8.185936157584129
0.0,0.0,-328.3896484375,37,256,256,7153.77811424198,3.606623673504174
0.0,0.0,-391.61810302734375,47,305,305,4155.965556014561,3.611032636806751
0.0,1.0,-359.6773376464844,38,268,268,12902.715808209947,3.8269939213523774
0.0,0.0,-275.7128601074219,19,123,123,2005097.3347380864,9.40807128653712
0.0,0.0,-302.9731750488281,34,223,223,7412.890600298251,3.8908362287491154
1.0,1.0,-433.75323486328125,46,311,311,12449.280999758254,4.033784169507201
1.0,0.0,-442.85125732421875,53,319,319,4254.29398153772,4.0078240197147545
0.0,0.0,-432.81329345703125,41,266,266,38423.3947610713,5.0891847186255985
0.0,0.0,-323.33184814453125,35,206,206,10280.99993406534,4.8045917650790635
0.0,0.0,-256.4737548828125,21,127,127,201397.52028461252,7.534393854922378
0.0,0.0,-170.23927307128906,13,82,82,486663.7431593085,7.973222150575873
0.0,1.0,-375.9605712890625,43,313,313,6268.354128622032,3.3239438513195787
0.0,0.0,-421.68646240234375,49,368,368,5463.507006755312,3.1452303354685127
0.0,0.0,-428.821044921875,50,371,371,5305.084071067002,3.1767284347130587
1.0,1.0,-336.72393798828125,26,165,165,421224.27555696917,7.6963880879691695
0.0,0.0,-192.0413055419922,14,88,88,906400.1100789919,8.866565905176946
0.0,1.0,-547.1641845703125,53,331,331,30450.343049332092,5.2229584891650935
0.0,1.0,-374.7723083496094,40,242,242,11722.996549551224,4.705094708998096
0.0,0.0,-569.9190673828125,65,434,434,6425.2167978056295,3.7179690861316343
0.0,1.0,-446.7257385253906,45,326,326,20480.70769338671,3.936627338632952
0.0,0.0,-236.9472198486328,15,86,86,7249777.402399427,15.724189054537787
0.0,1.0,-287.25244140625,23,128,128,265464.5483510312,9.432486093015223
0.0,1.0,-233.81033325195312,21,130,130,68447.71122315276,6.040827615628318
0.0,0.0,-417.30133056640625,46,320,320,8706.002905011572,3.684248824388376
1.0,0.0,-416.16986083984375,37,243,243,76713.58395951631,5.5435393698004995
1.0,1.0,-228.39425659179688,19,116,116,166167.2926543617,7.162907723027573
0.0,0.0,-322.2926025390625,26,158,158,241800.75230447922,7.689275750157292
0.0,0.0,-248.20191955566406,21,109,109,135827.2350242605,9.748191988974314
0.0,0.0,-215.56527709960938,16,82,82,709864.8073655373,13.857752768181848
1.0,0.0,-362.77532958984375,45,284,284,3170.5932386275335,3.587221405586829
0.0,0.0,-438.81341552734375,40,256,256,58124.08426492366,5.551759499227005
0.0,1.0,-395.30792236328125,38,246,246,32953.08170260022,4.9875398583565085
1.0,0.0,-193.5813446044922,15,91,91,402488.9707624168,8.391904768395337
0.0,0.0,-462.1246643066406,44,309,309,36418.54054926913,4.461785737297318
1.0,1.0,-168.45407104492188,9,58,58,134505951.48567232,18.253932481546755
0.0,0.0,-566.1964111328125,54,368,368,35779.082885161915,4.65795823051833
0.0,1.0,-261.74114990234375,20,124,124,482655.0499163501,8.2549723263708
1.0,0.0,-389.0792541503906,44,288,288,6923.732775479488,3.8611676296662987
0.0,0.0,-458.4736328125,42,280,280,55052.29752320912,5.141813465144492
0.0,0.0,-265.3009948730469,20,126,126,576684.004898787,8.21172861608789
1.0,1.0,-290.23724365234375,25,136,136,110138.03768364045,8.449416449863584
1.0,1.0,-351.4603576660156,51,335,335,983.7576362386217,2.855181449323758
0.0,0.0,-605.3336181640625,64,373,373,12814.566155715072,5.067655744584456
0.0,0.0,-375.92938232421875,35,278,278,46204.82435921292,3.8661685009967592
1.0,0.0,-359.3275451660156,30,193,193,159147.19996451013,6.43531475067366
0.0,0.0,-257.751953125,21,141,141,214036.64758979352,6.221605773329687
0.0,1.0,-370.5733642578125,38,235,235,17187.37941214201,4.8399671475632875
0.0,1.0,-336.033203125,32,232,232,36353.203110266615,4.256379766831986
1.0,1.0,-379.13604736328125,45,292,292,4560.764294751375,3.663471228776331
0.0,0.0,-277.4017028808594,35,233,233,2767.675118743896,3.2889397500475503
1.0,0.0,-335.4114685058594,29,186,186,105441.61929271123,6.069568195643582
0.0,0.0,-288.17626953125,30,203,203,14851.789633970058,4.13541437323695
1.0,0.0,-487.2842712402344,52,353,353,11741.106859721885,3.9765265033900867
0.0,0.0,-209.81088256835938,14,86,86,3225155.138530402,11.469156917994296
1.0,0.0,-434.0495300292969,43,291,291,24201.626411188616,4.444107853708055
0.0,0.0,-238.94546508789062,18,109,109,582304.077635918,8.954536095120298
0.0,0.0,-360.8688049316406,34,273,273,40692.06463639328,3.750404700633739
0.0,0.0,-253.1446533203125,19,115,115,611336.4897788484,9.036372800100198
0.0,0.0,-379.6846618652344,40,269,269,13254.820103137794,4.101969172889465
0.0,1.0,-154.7489013671875,8,60,60,251665824.1769777,13.185903682274407
0.0,0.0,-468.6182861328125,51,336,336,9784.882247150052,4.033753290626268
0.0,1.0,-486.10107421875,58,386,386,4363.6013965614575,3.523057455178349
0.0,1.0,-483.0253601074219,49,325,325,19104.141258616382,4.420407459524634
0.0,0.0,-155.7517852783203,7,43,43,4604293339.180713,37.417351525226984
0.0,0.0,-280.13787841796875,24,137,137,117290.80006516447,7.727628565216495
1.0,0.0,-339.6214904785156,33,251,251,29482.740919198164,3.869300213263679
0.0,1.0,-469.55743408203125,53,357,357,7041.48403922431,3.725819882145018
1.0,1.0,-443.5941162109375,35,240,240,319373.8394210419,6.34907299714088
0.0,0.0,-369.41162109375,40,307,307,10252.640153427887,3.3310753597451224
1.0,1.0,-304.4476318359375,39,257,257,2456.1479661470385,3.269447909201692
0.0,0.0,-500.5837097167969,54,348,348,10615.481128579719,4.214196463728194
0.0,1.0,-224.13055419921875,17,94,94,531867.803090149,10.85219754148474
1.0,1.0,-411.0592956542969,41,277,277,22602.967441746954,4.410414060712655
0.0,0.0,-450.1566162109375,55,378,378,3585.544947991923,3.290009719658968
0.0,0.0,-390.67974853515625,42,270,270,10958.807771874452,4.25018296080838
0.0,0.0,-388.5950012207031,42,302,302,10428.126792454335,3.620957213990238
1.0,1.0,-358.50274658203125,25,162,162,1689781.6261953984,9.14292098645078
1.0,0.0,-359.7626953125,42,337,337,5248.92440743368,2.9082312832418173
0.0,1.0,-387.25128173828125,30,225,225,403679.3113498867,5.590768792784253
0.0,0.0,-527.0651245117188,57,379,379,10370.873907984065,4.017553566152356
0.0,1.0,-443.7315673828125,46,300,300,15465.057781157257,4.3890167392534085
0.0,1.0,-324.8320007324219,22,153,153,2584624.8828641293,8.356878499195942
0.0,0.0,-412.1707763671875,34,252,252,183996.10964843494,5.132527967101848
0.0,1.0,-381.70733642578125,34,232,232,75108.30108990757,5.1825138781668025
0.0,0.0,-412.51495361328125,53,373,373,2400.18479567884,3.022058475026363
0.0,0.0,-336.5473937988281,36,221,221,11482.03267674531,4.585223662943188
0.0,0.0,-350.3106384277344,35,230,230,22222.829240637086,4.586373993729373
1.0,1.0,-357.5057067871094,37,236,236,15714.142776730105,4.5487600974704465
1.0,0.0,-266.43463134765625,21,135,135,323632.34004503407,7.196464486179827
0.0,0.0,-189.83743286132812,11,69,69,31263081.105588794,15.66246589800715
0.0,0.0,-306.20062255859375,42,311,311,1466.2904886072986,2.676655100558764
1.0,0.0,-412.43804931640625,44,280,280,11773.329375946247,4.362272046765472
0.0,0.0,-181.45254516601562,12,94,94,3689662.0649233623,6.891895976415404
1.0,1.0,-213.59408569335938,12,80,80,53731347.47977298,14.43890170219144
0.0,0.0,-428.78076171875,52,295,295,3811.522060181217,4.27803634972567
0.0,0.0,-392.2321472167969,48,348,348,3538.6588096770697,3.086704050508983
0.0,1.0,-362.5785217285156,47,283,283,2240.4603396818984,3.6009445637039295
0.0,0.0,-412.5584716796875,49,299,299,4534.910588708031,3.9740837550582078
0.0,0.0,-333.3163757324219,24,141,141,1075377.501605397,10.632825136557026
1.0,1.0,-213.71690368652344,14,88,88,4263040.177764778,11.343004136555136
0.0,0.0,-335.33551025390625,40,272,272,4373.801228571869,3.430997861674686
0.0,0.0,-379.3481750488281,38,268,268,21651.86151196439,4.118455708688212
0.0,0.0,-343.624267578125,42,276,276,3574.319832671164,3.472988499101908
1.0,1.0,-436.03204345703125,39,276,276,71704.50146750278,4.854112308807516
1.0,0.0,-432.91363525390625,40,261,261,50153.36457393227,5.252336010424706
1.0,1.0,-430.05078125,47,296,296,9414.59687009178,4.275385445351896
0.0,0.0,-351.98992919921875,46,306,306,2104.7563318845714,3.159121195628682
0.0,1.0,-244.4180908203125,17,106,106,1754219.7938670157,10.03251226288987
0.0,0.0,-409.27642822265625,36,261,261,86577.01753102762,4.797567028708795
0.0,0.0,-236.96450805664062,24,160,160,19409.563141399438,4.397464722184676
0.0,1.0,-513.370361328125,45,355,355,90059.8971407809,4.246578899191693
1.0,1.0,-418.4366760253906,46,295,295,8923.55312636504,4.130627821271459
1.0,0.0,-486.37591552734375,36,269,269,737072.9126656387,6.098780940002059
1.0,1.0,-441.97991943359375,47,325,325,12134.74462033182,3.8959525776371695
0.0,0.0,-395.1862487792969,40,283,283,19529.007815500332,4.040699579439067
0.0,0.0,-584.3717041015625,54,363,363,50096.089197852074,5.002007867066937
0.0,1.0,-372.3492431640625,39,266,266,14008.456912278385,4.054426246983771
0.0,0.0,-423.5819091796875,53,389,389,2957.535188851405,2.971002712461492
0.0,0.0,-384.205810546875,30,197,197,364710.93196090194,7.030679105813243
1.0,1.0,-213.84161376953125,10,71,71,1936525794.4177144,20.325041862021767
1.0,0.0,-363.5101623535156,35,248,248,32402.94648925335,4.330862802377581
0.0,0.0,-668.340576171875,57,378,378,123657.78935744414,5.859690358576333
1.0,0.0,-241.38504028320312,21,123,123,98176.85045178182,7.116955262574207
0.0,1.0,-439.84661865234375,32,216,216,932110.6715215839,7.662412931070157
0.0,0.0,-261.0776672363281,23,129,129,85067.7199290086,7.5674630982295765
0.0,0.0,-297.3394775390625,30,218,218,20157.181744000878,3.9115845885714307
1.0,1.0,-447.8007507324219,60,403,403,1742.970020693281,3.0379049478982387
0.0,0.0,-292.0621032714844,22,157,157,582771.3242649931,6.4254596797198875
0.0,0.0,-175.6501922607422,15,85,85,121785.04182318735,7.896920316599571
0.0,1.0,-324.4182434082031,31,196,196,35070.11513278414,5.234101097369896
0.0,0.0,-357.33795166015625,42,285,285,4954.474903539286,3.5036923664118804
0.0,0.0,-439.4315185546875,42,283,283,34984.318726342244,4.724499123239954
1.0,0.0,-170.09512329101562,10,55,55,24385818.910217218,22.03514338215074
0.0,1.0,-272.6831970214844,20,129,129,834142.7677760144,8.279836590244344
0.0,0.0,-180.96055603027344,15,85,85,173518.07796155685,8.406016655835476
0.0,0.0,-390.01556396484375,40,290,290,17160.90480337121,3.8377308023944803
0.0,1.0,-189.4855499267578,9,67,67,1391920091.7543192,16.9140144591122
1.0,1.0,-428.6815490722656,45,255,255,13715.154194204377,5.37148342832725
0.0,0.0,-527.8812866210938,60,408,408,6621.1307578314345,3.6467147102451722
0.0,0.0,-425.19879150390625,53,326,326,3049.1517239437626,3.6850746066869666
1.0,1.0,-277.36029052734375,21,136,136,544505.260385085,7.6861030606793275
1.0,0.0,-439.1588134765625,59,395,395,1708.4976907697087,3.0398083312441777
0.0,0.0,-386.1994934082031,38,245,245,25929.706599588528,4.837143995037067
1.0,1.0,-371.6792907714844,40,277,277,10850.671747749606,3.8259335151878293
0.0,0.0,-406.6095275878906,51,335,335,2900.782580911013,3.3661167620883763
0.0,0.0,-295.90081787109375,28,178,178,38866.43689960842,5.2717593289035705
0.0,0.0,-439.19293212890625,43,306,306,27276.72679605989,4.200783350950234
0.0,1.0,-151.41531372070312,10,64,64,3766027.8077611444,10.653242190792033
0.0,0.0,-174.90380859375,10,58,58,39443540.753840305,20.40097934465489
1.0,0.0,-275.3621826171875,26,200,200,39769.40502068864,3.962245512182028
1.0,0.0,-315.36883544921875,30,175,175,36764.74008500249,6.062411335826786
0.0,0.0,-319.6591796875,27,154,154,138583.57847745423,7.970194998060125
0.0,0.0,-376.95172119140625,32,234,234,130579.99249045161,5.007339776876941
0.0,0.0,-309.09173583984375,30,166,166,29823.676227725326,6.436586858297073
0.0,0.0,-486.6917419433594,43,301,301,82323.55900316934,5.037531025643765
0.0,1.0,-465.18267822265625,41,272,272,84619.41246560724,5.5302356886889354
0.0,0.0,-386.64044189453125,49,311,311,2672.103484548307,3.4667475708994004
0.0,0.0,-212.38961791992188,17,106,106,266600.59978115803,7.416265590184693
0.0,0.0,-204.4327850341797,14,79,79,2196425.4207729828,13.299903407196796
0.0,1.0,-352.37847900390625,29,194,194,189279.87799114367,6.149580772312401
0.0,0.0,-464.14111328125,53,328,328,6357.430058833976,4.116751451747185
1.0,0.0,-364.24993896484375,41,280,280,7216.640744724686,3.67257348780642
0.0,0.0,-402.638427734375,36,239,239,71998.51482819795,5.3907235430333005
0.0,1.0,-446.4320068359375,43,277,277,32277.9525921498,5.011162352701045
0.0,0.0,-317.7122802734375,28,176,176,84699.68423751663,6.081086682272188
0.0,0.0,-326.1866455078125,27,184,184,176484.24195468373,5.887041080503604
0.0,1.0,-137.84304809570312,6,51,51,9493197716.925833,14.92152594413025
0.0,1.0,-350.6742248535156,35,243,243,22454.88731483824,4.233816389241733
1.0,1.0,-246.96923828125,18,116,116,909375.3714845168,8.40683577459026
0.0,0.0,-349.98199462890625,34,219,219,29542.58549043475,4.9435875863489
0.0,0.0,-491.3438720703125,48,317,317,27898.56877569626,4.711379106001003
0.0,0.0,-207.27972412109375,18,111,111,100261.81854562274,6.471351034848026
0.0,0.0,-467.56768798828125,53,326,326,6782.030696418166,4.196524621272396
1.0,0.0,-363.000732421875,33,248,248,59875.47061270677,4.321975678655996
0.0,0.0,-501.02008056640625,55,335,335,9040.375682291186,4.4619341147668115
0.0,0.0,-168.20956420898438,12,72,72,1223790.6429484172,10.342317228888529
0.0,1.0,-359.75653076171875,39,253,253,10142.871574322555,4.145247810402267
0.0,0.0,-332.19586181640625,43,270,270,2265.3513754200053,3.422444438162251
0.0,1.0,-386.1083679199219,42,277,277,9828.645184213741,4.03051042788491
0.0,0.0,-301.6580810546875,29,184,184,32925.50271517498,5.152314816841244
0.0,0.0,-256.0448303222656,19,147,147,712149.8994509381,5.7076168188599805
1.0,0.0,-448.1363525390625,50,340,340,7806.617502758479,3.7361217034395264
1.0,1.0,-439.10443115234375,47,307,307,11414.588067051598,4.1799847296244925
0.0,0.0,-432.67608642578125,61,410,410,1203.573824858899,2.8728585021168174
0.0,0.0,-387.6307373046875,40,273,273,16167.663281199688,4.1366770087246625
0.0,0.0,-224.8966064453125,17,103,103,556382.9770969654,8.876987007738808
0.0,1.0,-406.49951171875,51,338,338,2894.531832823475,3.3289644420806845
1.0,1.0,-369.8623352050781,33,200,200,73714.11294741585,6.3554434126137265
1.0,1.0,-296.48260498046875,25,162,162,141393.80211770104,6.234756576538121
0.0,0.0,-254.27655029296875,21,114,114,181390.44775379033,9.304480470827174
0.0,0.0,-496.4873046875,56,352,352,7085.776377426024,4.097902663783754
1.0,1.0,-416.8370361328125,45,287,287,10541.18502927945,4.27333201414222
1.0,1.0,-417.7682189941406,41,282,282,26621.3487099929,4.399309448504576
1.0,1.0,-445.0914001464844,57,351,351,2461.73349912616,3.5539748994360165
1.0,1.0,-334.1670837402344,30,197,197,68796.13130725038,5.4536200247187745
1.0,1.0,-238.40206909179688,16,105,105,2958311.777751695,9.684201981648208
1.0,1.0,-349.0601806640625,32,205,205,54618.64821128689,5.488925893716712
0.0,0.0,-238.24935913085938,26,178,178,9541.794883292345,3.813241236326773
1.0,1.0,-425.232177734375,39,250,250,54360.28834855774,5.479033467922929
1.0,1.0,-354.0762939453125,36,228,228,18684.55656672123,4.725466099675477
0.0,0.0,-394.3328552246094,42,304,304,11954.67274179881,3.6588450960155923
1.0,0.0,-338.31427001953125,31,202,202,54905.211438756356,5.337850900672596
1.0,1.0,-306.4009094238281,34,234,234,8199.196606553944,3.7039714016908323
0.0,0.0,-154.1798095703125,7,49,49,3678191696.2671165,23.25515262884903
0.0,0.0,-324.54852294921875,33,243,243,18672.43639228714,3.802240998755304
0.0,1.0,-456.4350891113281,47,343,343,16504.44264252299,3.7837460806435073
0.0,0.0,-236.02230834960938,16,99,99,2549465.460559536,10.848900307508686
0.0,1.0,-484.53350830078125,48,297,297,24208.23369478619,5.111157799902489
1.0,1.0,-392.4306640625,51,344,344,2196.7162335985895,3.129229518841573
1.0,0.0,-455.05999755859375,49,369,369,10796.083686033231,3.4322805568999217
0.0,0.0,-382.2931213378906,35,228,228,55418.048764707746,5.348008327669072
0.0,1.0,-288.7967834472656,23,180,180,283901.2907686173,4.97500599038357
0.0,1.0,-555.1072998046875,71,443,443,2485.956249854692,3.5010533563646193
0.0,0.0,-380.28936767578125,45,324,324,4679.164452770926,3.234041573752335
1.0,1.0,-208.4965057373047,15,98,98,1087907.8968167708,8.393984888756863
0.0,0.0,-226.06515502929688,20,117,117,81085.36369228805,6.904551364651097
0.0,1.0,-409.4012145996094,45,264,264,8935.6553284275,4.715062523333746
0.0,0.0,-380.39935302734375,38,250,250,22259.168946510068,4.579534759674784
0.0,0.0,-294.13934326171875,25,149,149,128743.03635095815,7.200061387966148
1.0,0.0,-384.1612548828125,42,272,272,9383.391509515459,4.10562323479357
1.0,0.0,-254.01837158203125,17,108,108,3085601.437914734,10.506792566404913
0.0,0.0,-433.333984375,46,299,299,12336.331995205408,4.260035696540273
0.0,1.0,-494.7884216308594,48,344,344,29974.194804795174,4.213688679458677
1.0,0.0,-508.76361083984375,54,322,322,12351.692150264344,4.855010253989529
0.0,0.0,-401.1175842285156,46,327,327,6123.857474444623,3.4098192328173207
0.0,0.0,-521.1126708984375,65,400,400,3032.4253195539377,3.6795176758511294
0.0,0.0,-274.368896484375,19,119,119,1868166.891303557,10.03040498834712
1.0,0.0,-522.4404907226562,64,388,388,3509.162442241491,3.843933188023907
1.0,0.0,-238.23687744140625,16,97,97,2927925.8816180057,11.658672024700527
0.0,1.0,-455.21331787109375,44,308,308,31124.707133056803,4.384016519458581
