acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
0.0,1.0,-354.4989013671875,42,299,299,4630.63845375019,3.2726990916624823
0.0,0.0,-310.42999267578125,37,211,211,4402.816822685836,4.354597540261917
0.0,0.0,-331.93902587890625,40,236,236,4017.7432644224514,4.081731542665887
0.0,1.0,-398.066162109375,62,329,329,614.2622593881853,3.3532416826268965
0.0,0.0,-358.802734375,47,274,274,2067.5109670520974,3.7043174974544004
0.0,1.0,-374.9206848144531,58,331,331,641.718502674771,3.1039977910613294
1.0,0.0,-171.651611328125,16,92,92,45625.66691111193,6.460963039472777
1.0,0.0,-256.66357421875,31,175,175,3942.1050492980576,4.334685226718133
0.0,0.0,-352.3255920410156,44,276,276,3003.098353255959,3.5842240250500232
0.0,1.0,-355.32550048828125,52,293,293,928.1401097257273,3.3626017972047446
0.0,0.0,-133.93251037597656,12,62,62,70336.24572403423,8.672887499390352
1.0,0.0,-410.3683776855469,55,305,305,1739.309076094945,3.8399912608329174
1.0,0.0,-399.9519958496094,42,263,263,13666.003997402873,4.5755642398695775
0.0,1.0,-409.5245056152344,50,301,301,3606.4893982073836,3.898323271417165
1.0,1.0,-308.0682373046875,46,291,291,810.0820943499729,2.8824877876837793
0.0,0.0,-158.12620544433594,10,70,70,7367732.454477854,9.572991921326938
1.0,0.0,-453.8403015136719,53,386,386,5234.489264587126,3.2405791909282864
0.0,0.0,-277.6324768066406,26,161,161,43398.15401081171,5.609296562704429
0.0,0.0,-418.0766906738281,57,299,299,1532.5354255890354,4.048108769600249
0.0,1.0,-289.91339111328125,49,283,283,371.147596839306,2.7855043269557505
0.0,1.0,-184.94625854492188,13,60,60,1508513.4786661777,21.811506298635397
0.0,0.0,-404.58355712890625,52,341,341,2393.358818485498,3.27547220807853
0.0,1.0,-354.9295959472656,39,227,227,8962.091189679844,4.775823892449959
0.0,1.0,-377.893798828125,45,271,271,4436.583929094233,4.032723935294401
1.0,1.0,-346.4173889160156,42,272,272,3820.1045465347934,3.573670938619652
0.0,0.0,-200.16268920898438,18,124,124,67517.99274323868,5.023943763620255
1.0,1.0,-254.4393310546875,26,148,148,17785.310050482534,5.579977082402331
0.0,0.0,-382.72930908203125,45,265,265,4939.87722867634,4.2387208767002935
1.0,0.0,-349.1910400390625,48,279,279,1443.4817182519937,3.495864815360394
0.0,1.0,-378.90631103515625,50,314,314,1954.9623632568407,3.342463122177953
0.0,0.0,-299.3247375488281,34,197,197,6658.628100744001,4.569550820823364
0.0,1.0,-586.2490234375,86,503,503,913.103384060861,3.207542336927346
0.0,0.0,-466.4774475097656,71,415,415,713.4446756332376,3.077267544018285
1.0,1.0,-359.24725341796875,47,292,292,2087.157942380538,3.42225199716323
0.0,0.0,-248.16827392578125,26,136,136,13973.718753968544,6.201348200109983
1.0,1.0,-402.3426818847656,41,295,295,18274.028872436673,3.9113144654154515
0.0,1.0,-332.41546630859375,55,346,346,421.5412212614304,2.613625510500869
0.0,0.0,-391.91265869140625,57,341,341,968.4149655103805,3.15599552305511
1.0,0.0,-178.29844665527344,19,100,100,11898.037759342475,5.947580311762508
0.0,1.0,-265.1954345703125,40,219,219,757.3957197857297,3.3566318895524248
0.0,0.0,-339.3946228027344,56,329,329,428.64036800399083,2.8055359722834807
1.0,0.0,-195.11376953125,16,94,94,197720.6778411243,7.969951434685921
0.0,1.0,-272.2322998046875,42,256,256,653.0942312013547,2.896222845894064
0.0,1.0,-267.0273742675781,33,207,207,3267.3633189901634,3.6327404752458357
1.0,1.0,-285.180908203125,37,246,246,2225.1778268755097,3.1876118005938414
1.0,1.0,-457.7115478515625,75,437,437,447.1171487514057,2.850216186574809
1.0,1.0,-292.01416015625,33,210,210,6966.818505734476,4.017033198290315
0.0,0.0,-150.49940490722656,9,60,60,18295324.636083774,12.284317085356664
0.0,1.0,-344.05523681640625,57,358,358,418.24056705723814,2.6144353517592434
1.0,1.0,-224.35874938964844,21,118,118,43640.8959815416,6.694895255317923
1.0,1.0,-378.1181640625,53,348,348,1254.2649494283128,2.9640199804554235
0.0,0.0,-268.134033203125,25,156,156,45495.16466190783,5.577875143127127
0.0,0.0,-359.5560607910156,53,327,327,883.6637515236189,3.002843937939837
0.0,0.0,-328.58746337890625,31,170,170,40118.60989786104,6.9092937916698585
1.0,1.0,-391.52496337890625,45,280,280,6006.243207144522,4.048325912149726
0.0,1.0,-339.5741882324219,48,324,324,1181.4080335106753,2.852136841235397
1.0,0.0,-283.05615234375,27,154,154,35723.39938146994,6.284127207531169
1.0,0.0,-358.9585876464844,44,339,339,3491.7199607869325,2.8831253300679256
1.0,1.0,-375.8834228515625,67,418,418,273.1989654950421,2.457741007443383
0.0,1.0,-238.96173095703125,26,193,193,9806.84417435648,3.4492047033983977
0.0,1.0,-238.50033569335938,24,133,133,20692.239120200797,6.008863365096919
1.0,0.0,-266.2828369140625,33,202,202,3194.4713011923436,3.7368083543934243
1.0,1.0,-389.31268310546875,51,352,352,2066.438807137827,3.0222510684881825
0.0,1.0,-286.3576965332031,32,181,181,7697.708888844477,4.865097327925399
1.0,1.0,-391.5340576171875,42,273,273,11184.000029104132,4.1962475574908895
0.0,0.0,-239.9345245361328,23,128,128,33925.96228589164,6.517484397860269
0.0,0.0,-389.8454284667969,58,352,352,830.0391800864387,3.0268286516501948
0.0,1.0,-367.062255859375,53,318,318,1018.1096889268765,3.171751070207573
1.0,1.0,-464.23602294921875,70,440,440,758.9555296660704,2.872210293106511
1.0,0.0,-171.86480712890625,10,53,53,29106751.422862876,25.603580627827245
0.0,0.0,-219.6836395263672,18,115,115,199715.00221716368,6.7550644849456845
1.0,1.0,-364.1233215332031,65,377,377,270.9399621237776,2.627004842868653
1.0,1.0,-278.36761474609375,38,230,230,1518.4776196980597,3.3544706453555664
0.0,1.0,-350.6880798339844,48,294,294,1489.2109027850177,3.296352644810507
0.0,1.0,-388.8626708984375,50,304,304,2385.7132565632114,3.593596539832902
0.0,0.0,-407.9257507324219,66,411,411,483.3268790247652,2.6980251373539232
0.0,0.0,-310.95306396484375,41,260,260,1966.9139533510233,3.306774764401967
1.0,0.0,-429.5019226074219,58,356,356,1644.5228530645643,3.3416546039916537
1.0,0.0,-208.77772521972656,22,100,100,13225.427758568103,8.066964394296248
0.0,0.0,-218.72360229492188,22,119,119,20784.897547032357,6.2840423811345545
1.0,1.0,-381.9561767578125,59,348,348,647.9629406550525,2.996890408408772
0.0,1.0,-376.4272766113281,64,375,375,358.4095034429155,2.728647515754521
0.0,0.0,-414.1280212402344,50,301,301,3954.30613477758,3.95840276657024
0.0,0.0,-329.0150451660156,38,227,227,5757.684418952964,4.260580784221282
0.0,0.0,-325.7996826171875,46,318,318,1191.0633946517119,2.7857783225371993
0.0,1.0,-238.79476928710938,28,178,178,5056.271421303372,3.8249433154572534
0.0,1.0,-401.73699951171875,66,362,362,440.0657884878773,3.0336627470386635
0.0,1.0,-266.55908203125,25,153,153,42717.47137619064,5.709984004933733
0.0,0.0,-377.2027587890625,40,253,253,12457.385884478443,4.441179503979075
0.0,0.0,-255.51840209960938,27,148,148,12882.750464069002,5.620809484168204
0.0,1.0,-303.3336181640625,41,280,280,1633.3378011597447,2.9545145325781803
0.0,0.0,-370.05096435546875,54,321,321,946.523346243309,3.167069595538684
0.0,1.0,-381.4716796875,49,287,287,2404.593920246508,3.7779049714858766
1.0,0.0,-234.5576934814453,23,129,129,26853.745466027667,6.16123160633746
0.0,0.0,-318.6311340332031,41,269,269,2372.0054884892625,3.2690595919897874
1.0,1.0,-369.23150634765625,59,359,359,522.2576897177698,2.7968674350238794
1.0,0.0,-366.7739562988281,61,364,364,408.5800304874248,2.7390763336569357
1.0,1.0,-425.2933349609375,44,267,267,15768.311640507472,4.917788474700059
0.0,1.0,-325.39080810546875,40,234,234,3411.0321325151967,4.01709501771764
0.0,0.0,-265.5899963378906,25,146,146,41093.278769219825,6.166365250708828
1.0,0.0,-167.27737426757812,16,99,99,34711.83214169379,5.417694994063678
0.0,1.0,-377.61785888671875,50,323,323,1905.228404472111,3.219079787226785
0.0,0.0,-408.9200744628906,55,382,382,1694.105996163936,2.916754131275041
0.0,1.0,-344.0338134765625,53,357,357,659.3167212074948,2.6213256151368
1.0,0.0,-311.276611328125,30,195,195,32076.75951555137,4.934692270978488
0.0,0.0,-230.02633666992188,21,117,117,57161.45459625226,7.142315800386475
0.0,1.0,-490.00555419921875,68,394,394,1347.443041783642,3.4683151180755623
1.0,0.0,-379.25543212890625,40,227,227,13113.3464459876,5.3160405880662145
0.0,0.0,-527.3580932617188,85,485,485,494.82930360861377,2.966361966181454
0.0,0.0,-376.2249755859375,59,340,340,587.9809218015805,3.0238898906763763
0.0,0.0,-195.36605834960938,18,93,93,51723.62442801455,8.171972443074745
0.0,1.0,-233.08816528320312,26,145,145,7823.829612776085,4.990342716967497
0.0,1.0,-276.03033447265625,31,157,157,7362.864525425243,5.801723314682447
1.0,1.0,-368.5465087890625,58,334,334,574.9310678066682,3.014496027186358
1.0,1.0,-273.0090637207031,26,147,147,36328.1646339517,6.405804388857221
0.0,1.0,-275.083251953125,29,162,162,13169.112147467475,5.4632549954594385
1.0,1.0,-226.16671752929688,26,138,138,5995.2328354018455,5.149446625065194
0.0,1.0,-232.75323486328125,21,99,99,65087.47246609336,10.49650953223853
1.0,0.0,-289.7916259765625,52,303,303,263.200443416967,2.6023321051709014
0.0,0.0,-436.0032043457031,47,285,285,10685.723981313366,4.6174186017213295
0.0,1.0,-357.0813293457031,42,274,274,4924.295082932038,3.681118073877467
0.0,0.0,-187.48031616210938,22,111,111,5023.250699530267,5.414128129912535
1.0,1.0,-172.48519897460938,10,58,58,30969701.001936104,19.567748787564444
0.0,0.0,-419.70648193359375,65,379,379,637.1612727614577,3.0264943379515854
0.0,1.0,-277.3451232910156,27,161,161,28912.855534319624,5.599293994236307
1.0,1.0,-348.5238952636719,48,265,265,1423.5577638720267,3.725438304060033
0.0,1.0,-357.9397888183594,58,338,338,478.8443847095393,2.883467197401635
0.0,0.0,-237.9422607421875,19,105,105,274656.60332371487,9.641886350317291
1.0,1.0,-298.4546203613281,35,178,178,5050.663336807518,5.347939520370682
1.0,0.0,-302.4855041503906,60,333,333,154.69030240758246,2.480263680552626
0.0,0.0,-635.308349609375,99,552,552,612.3206337410951,3.1611027024695946
0.0,0.0,-343.2579345703125,42,308,308,3543.279415874655,3.04796395979415
1.0,0.0,-343.55126953125,43,246,246,2950.011677213499,4.041233132204389
0.0,0.0,-224.13540649414062,25,143,143,7827.639382128998,4.794073487701983
0.0,0.0,-383.33001708984375,52,268,268,1590.3845127272884,4.18010298863929
1.0,1.0,-262.1888427734375,23,163,163,89278.40418584795,4.995415080326815
0.0,1.0,-339.24456787109375,37,227,227,9592.838453381193,4.456971332769717
1.0,1.0,-298.18682861328125,39,265,265,2091.875096903333,3.08093559516351
0.0,0.0,-292.86029052734375,48,250,250,446.4181427726161,3.2266393997997134
1.0,1.0,-321.03271484375,35,206,206,9627.349961982043,4.751266609374001
0.0,0.0,-294.73858642578125,35,229,229,4541.908010181934,3.6221510533478862
1.0,1.0,-540.5355834960938,64,385,385,4655.797481046474,4.071406546451966
1.0,0.0,-203.977783203125,20,114,114,26873.31753593506,5.985134430699312
0.0,0.0,-383.9641418457031,54,349,349,1224.6949495796734,3.00471820292042
0.0,0.0,-250.19326782226562,26,145,145,15105.557374863718,5.615164097274342
0.0,0.0,-341.4190979003906,39,322,322,6338.109669574113,2.887259428161565
0.0,0.0,-222.4967041015625,21,121,121,39937.90483145843,6.28908591345351
0.0,0.0,-379.47039794921875,47,307,307,3209.3966990485455,3.442024887071711
0.0,0.0,-160.47296142578125,13,66,66,229595.41089331105,11.374892411370524
0.0,0.0,-428.4259033203125,51,330,330,4449.32602325493,3.6629187896084887
0.0,0.0,-448.4951477050781,68,422,422,731.8070439241219,2.8944198977448234
0.0,1.0,-407.19354248046875,67,359,359,435.94476930106805,3.1088219210949553
0.0,1.0,-152.86685180664062,11,54,54,1084887.1473373035,16.9601695276673
0.0,0.0,-245.7938995361328,21,126,126,121112.04725679744,7.033927552719131
1.0,0.0,-363.91400146484375,48,293,293,1961.6509070098716,3.462626166243017
1.0,1.0,-394.30316162109375,61,368,368,641.6136017633925,2.9196857267600955
1.0,1.0,-321.5162353515625,37,204,204,5940.971685967974,4.835864808903053
0.0,1.0,-349.3807373046875,41,266,266,5021.4870688603105,3.71902455848175
1.0,0.0,-307.7256774902344,44,283,283,1089.8173555915241,2.966461668344814
0.0,0.0,-430.6048583984375,59,328,328,1477.9147646811696,3.716638721159226
0.0,0.0,-217.64340209960938,18,99,99,178313.78540401,9.010749045103212
1.0,1.0,-409.2406921386719,54,301,301,1955.754508666354,3.894649267322298
0.0,0.0,-354.64459228515625,61,409,409,334.9046201000542,2.380002867771686
0.0,0.0,-286.19476318359375,53,283,283,221.38454059149646,2.7491421452831792
0.0,0.0,-302.3635559082031,54,323,323,270.24396076150293,2.5500426390105755
1.0,1.0,-308.9382629394531,26,172,172,144674.38597812335,6.02641731977254
1.0,0.0,-357.0687255859375,53,386,386,843.150748427667,2.521990603897786
0.0,1.0,-380.36590576171875,51,288,288,1733.945999910884,3.7460986954375772
0.0,0.0,-458.90472412109375,66,410,410,1046.3904777192993,3.062647735680407
0.0,1.0,-276.8822021484375,29,172,172,14011.89853572284,5.001711956087258
0.0,0.0,-320.07763671875,35,228,228,9368.191385921973,4.070839664108455
0.0,1.0,-335.646240234375,43,267,267,2454.6182203549806,3.515219687641082
1.0,1.0,-407.2648620605469,79,449,449,173.33938200616774,2.477001337706164
1.0,0.0,-304.4385986328125,40,259,259,2020.2266070682601,3.2395635202593613
0.0,0.0,-318.875244140625,46,282,282,1024.6132720280123,3.0980202458051425
1.0,0.0,-355.76129150390625,49,256,256,1422.8746710918135,4.013615856758423
0.0,0.0,-259.83966064453125,23,146,146,80609.88388013578,5.928218243639326
1.0,1.0,-164.12966918945312,12,75,75,871065.4812971357,8.92088885628229
0.0,0.0,-297.4871826171875,44,302,302,863.5677309523514,2.677964245763702
0.0,0.0,-317.2063293457031,52,305,305,445.91204238466844,2.8292757267396182
0.0,1.0,-219.5830535888672,18,100,100,198602.0857323089,8.98746236799183
1.0,1.0,-190.2117156982422,15,84,84,321509.0741085808,9.625590095171844
0.0,0.0,-503.4849853515625,65,377,377,2312.126288981808,3.8019113986857693
0.0,0.0,-329.30706787109375,54,372,372,445.09112418385484,2.4235515656334523
0.0,1.0,-329.6064453125,47,294,294,1110.8747997055677,3.0682591793288645
0.0,0.0,-348.73162841796875,66,387,387,197.119974658698,2.462347883380293
0.0,0.0,-278.448974609375,37,183,183,1855.014816637952,4.579450882218787
0.0,1.0,-211.38262939453125,18,119,119,125929.7399305643,5.908101926236589
0.0,0.0,-294.3511962890625,42,274,274,1105.841448927973,2.9278677830319526
1.0,0.0,-314.29229736328125,46,238,238,927.4521909688867,3.745502816124489
0.0,0.0,-312.17108154296875,31,177,177,23624.38897375849,5.833857391660186
0.0,0.0,-351.30926513671875,51,322,322,980.8474701848188,2.977317009334057
1.0,1.0,-399.4124755859375,54,312,312,1630.3130419955205,3.597244698805573
1.0,0.0,-370.6064453125,49,280,280,1926.378016044293,3.7569011206409217
1.0,1.0,-369.18768310546875,59,322,322,521.8699180658474,3.147302068667504
0.0,1.0,-289.66436767578125,49,329,329,369.2661684295627,2.411957859496606
0.0,0.0,-223.96104431152344,21,113,113,42822.186947683214,7.256924702148816
0.0,1.0,-307.7591857910156,46,301,301,804.6577907788112,2.780013452577689
0.0,0.0,-447.40008544921875,60,383,383,1731.3696696673637,3.216026004319355
0.0,0.0,-270.70098876953125,34,205,205,2869.2151008885994,3.745265946292363
0.0,1.0,-455.6357727050781,55,365,365,3961.1385535848767,3.4844742970182945
1.0,0.0,-436.02789306640625,48,307,307,8812.394178046268,4.138305053472063
1.0,0.0,-423.9183044433594,58,339,339,1493.587590145397,3.4920762497241253
0.0,0.0,-400.5830993652344,61,367,367,711.1874623430132,2.9787599291084788
0.0,1.0,-347.06121826171875,46,298,298,1890.9017159147852,3.2047528086431294
0.0,0.0,-427.0084228515625,62,381,381,979.6865040274305,3.067175223409344
0.0,1.0,-376.9654846191406,46,279,279,3622.4353945626344,3.8617898559063266
1.0,0.0,-376.521240234375,64,375,375,358.9361001599736,2.7293313177052165
0.0,0.0,-286.5267333984375,34,204,204,4569.946900435045,4.073663880234404
1.0,1.0,-173.2228240966797,13,72,72,612211.213970946,11.088101061490823
1.0,0.0,-309.12225341796875,39,246,246,2768.91721625289,3.513436175881791
0.0,0.0,-465.61181640625,60,351,351,2345.3664565101394,3.76794361138511
1.0,0.0,-216.09744262695312,22,112,112,18446.15134455774,6.8856631940768445
1.0,1.0,-329.9320068359375,35,236,236,12414.603580466268,4.047166384593359
0.0,1.0,-395.54608154296875,39,232,232,25392.451379422597,5.501055630559781
0.0,0.0,-268.44769287109375,27,148,148,20795.81707648996,6.133930667485991
0.0,0.0,-298.28692626953125,36,264,264,3966.9307027368727,3.095268702792807
1.0,1.0,-418.46600341796875,68,423,423,470.55451337976723,2.689301062961753
0.0,0.0,-257.6122741699219,29,170,170,7209.694573921117,4.551087969914851
0.0,0.0,-195.10604858398438,20,107,107,17245.42947186637,6.1930086259116175
1.0,1.0,-287.7401123046875,34,200,200,4735.98249097307,4.2152148443187105
1.0,1.0,-335.23114013671875,41,245,245,3555.9206131630162,3.9286284415441877
0.0,0.0,-391.6944274902344,51,294,294,2165.2322120121535,3.7897269477683078
0.0,1.0,-224.65679931640625,20,135,135,75571.91253506613,5.28104734784154
1.0,1.0,-189.19284057617188,20,91,91,12831.290393369149,7.996805937428369
0.0,1.0,-393.4508056640625,48,305,305,3629.651019171162,3.632796151849335
0.0,0.0,-170.55886840820312,14,76,76,195394.58676825816,9.432825088165847
1.0,1.0,-351.01239013671875,51,282,282,975.1544659194191,3.4719791365395536
0.0,0.0,-378.9114990234375,69,428,428,242.61382952325522,2.423728945300568
0.0,1.0,-382.35321044921875,46,281,281,4072.55690803531,3.8988731741015528
0.0,0.0,-224.1500701904297,24,143,143,11379.699005873974,4.794565113171023
1.0,0.0,-489.31982421875,68,381,381,1333.9233524926472,3.6121530256915473
0.0,0.0,-373.5577087402344,40,250,250,11372.378076782745,4.455907905840703
1.0,0.0,-343.5301818847656,42,262,262,3566.321833370797,3.7105640508160023
0.0,1.0,-385.3280029296875,55,332,332,1103.1926782531305,3.1919324428676905
0.0,0.0,-255.59982299804688,27,162,162,12921.658177829951,4.844173706446672
0.0,0.0,-385.7891540527344,52,319,319,1667.4023132611603,3.3513739258594044
0.0,0.0,-422.86627197265625,46,299,299,9825.585647842017,4.113476226132991
1.0,1.0,-160.97561645507812,12,64,64,669733.2009939906,12.369626687768863
0.0,1.0,-173.81092834472656,13,60,60,640542.9218643928,18.116965247126505
1.0,0.0,-225.44976806640625,30,218,218,1835.3532869027272,2.8127798027686306
0.0,0.0,-317.6952819824219,36,215,215,6801.2992830972435,4.382645223220732
0.0,1.0,-239.09849548339844,28,147,147,5111.417191063005,5.086146023384653
0.0,0.0,-367.3803405761719,39,259,259,12332.68991720767,4.130741428176179
0.0,0.0,-341.8886413574219,40,203,203,5152.390361999717,5.388033625263376
0.0,0.0,-387.53369140625,62,369,369,518.294394399457,2.8582993239283327
0.0,1.0,-436.602294921875,55,332,332,2802.3777830835056,3.725001123265049
0.0,0.0,-398.7337646484375,62,380,380,620.9122405577256,2.855649693605327
0.0,1.0,-210.4040985107422,19,122,122,64466.43125318917,5.61040976235252
0.0,0.0,-197.27064514160156,23,112,112,5308.075246326694,5.820260649669822
0.0,1.0,-256.7333984375,31,194,194,3950.994230874696,3.756050600560512
0.0,0.0,-420.8417663574219,68,386,386,487.2851645755366,2.9750583237075645
1.0,1.0,-316.5771789550781,49,323,323,639.5461308236554,2.6647629521473726
0.0,1.0,-397.54315185546875,53,303,303,1809.515096628183,3.7136811317025242
0.0,0.0,-287.97344970703125,29,170,170,20539.783754628214,5.440992390011075
0.0,0.0,-318.17523193359375,31,174,174,28673.171085121194,6.22512353400955
0.0,0.0,-146.83645629882812,9,64,64,12178246.093443248,9.917686016981214
0.0,1.0,-356.28857421875,47,291,291,1959.8200996146081,3.4019859416137406
1.0,0.0,-228.21466064453125,19,121,121,164604.00994095142,6.593416001382594
0.0,0.0,-328.1219482421875,38,235,235,5623.941950192768,4.0400764276982954
0.0,1.0,-399.9146728515625,53,310,310,1892.3218859268165,3.6329585060733947
0.0,1.0,-193.0147705078125,18,103,103,45389.80530178608,6.5138443426736545
0.0,0.0,-438.7452087402344,60,320,320,1498.8001180320641,3.939598353246844
1.0,1.0,-323.0413818359375,37,235,235,6190.9768098501645,3.953669670055813
1.0,0.0,-424.449462890625,62,356,356,940.0744543484665,3.2945637847497986
1.0,0.0,-190.1161651611328,17,93,93,71919.58026620219,7.72343984397904
0.0,1.0,-349.06329345703125,42,254,254,4068.5046236871704,3.952170552179124
0.0,0.0,-351.43017578125,54,315,315,670.4614577167358,3.051555167603194
0.0,0.0,-296.42010498046875,47,286,286,548.293509183675,2.819145806301843
1.0,1.0,-287.4990234375,39,216,216,1590.4461156341595,3.784879300191342
0.0,1.0,-219.78701782226562,19,137,137,105634.23366151452,4.97430071843361
1.0,1.0,-367.9264831542969,60,341,341,460.4056978185347,2.941628365110992
1.0,1.0,-369.13677978515625,63,350,350,350.4836174412481,2.871046259454771
1.0,0.0,-474.1127014160156,75,474,474,556.4084715313489,2.718928222202713
0.0,0.0,-380.45941162109375,46,291,291,3908.2960860202747,3.696626542516091
0.0,0.0,-232.03277587890625,20,114,114,109276.7346684809,7.655123995915739
0.0,0.0,-341.6595153808594,46,296,296,1681.3978317485319,3.1716600298022968
1.0,0.0,-307.3135986328125,39,237,237,2643.438636365053,3.6571415710764583
1.0,0.0,-321.1800537109375,29,180,180,64548.63604835617,5.95560999545965
0.0,0.0,-249.50161743164062,22,121,121,84202.7289913741,7.86165259594614
0.0,0.0,-367.235107421875,53,299,299,1021.4355216056653,3.4151146386551043
1.0,1.0,-366.7454833984375,49,293,293,1780.414892871904,3.4962503639079285
0.0,1.0,-415.51434326171875,53,322,322,2539.933729918712,3.634302525374234
1.0,1.0,-384.4787292480469,71,366,366,224.7960102111065,2.859046939271899
1.0,1.0,-352.36334228515625,43,224,224,3620.9667682341455,4.821333912953481
1.0,1.0,-172.02621459960938,24,121,121,1296.9348368991266,4.144177151217234
1.0,1.0,-313.62725830078125,33,203,203,13411.345571508884,4.687792847838512
0.0,0.0,-237.2315673828125,33,175,175,1324.5596919569007,3.8791224542644844
1.0,1.0,-451.9028625488281,53,314,314,5046.595339459096,4.217240865705969
0.0,1.0,-307.068603515625,41,254,254,1789.1181691750442,3.3499034010174196
0.0,0.0,-362.81591796875,59,345,345,468.4467049606121,2.862342489712356
0.0,0.0,-325.7218933105469,49,262,262,770.7665797815758,3.4667353620067254
1.0,1.0,-289.9354248046875,43,262,262,847.8335217123578,3.0241309434841304
0.0,0.0,-296.9927062988281,39,257,257,2028.7956039257408,3.1759717330944413
0.0,1.0,-452.4749450683594,60,379,379,1884.1820584656318,3.2998113178141124
0.0,0.0,-232.3783721923828,20,122,122,111181.42546033449,6.717665885120114
1.0,0.0,-459.0538635253906,56,359,359,3631.4613430699624,3.5919727701162234
1.0,1.0,-356.1752014160156,59,352,352,418.57991211855347,2.750716347231213
1.0,0.0,-378.14678955078125,62,401,401,445.4752843621996,2.567697159298028
0.0,1.0,-322.55169677734375,34,195,195,13184.729872587146,5.228431169699242
0.0,1.0,-247.12803649902344,29,180,180,5022.36607336624,3.946912138488307
0.0,1.0,-450.2508544921875,72,432,432,519.8207757617653,2.8355824005142285
0.0,0.0,-384.02691650390625,52,318,318,1611.8421713646708,3.345552369744911
1.0,1.0,-197.63201904296875,18,102,102,58662.53832983139,6.941853502486886
0.0,0.0,-214.99920654296875,21,124,124,27946.78525972523,5.662494779663004
0.0,1.0,-359.729248046875,55,320,320,692.6548219458663,3.0776117801229392
0.0,0.0,-407.274658203125,48,321,321,4841.058685985319,3.5564697358280513
1.0,0.0,-293.9774475097656,30,175,175,18020.19316035597,5.364864549111522
1.0,1.0,-324.4314880371094,42,241,241,2263.254813085176,3.8427518864796157
0.0,0.0,-219.3032989501953,17,98,98,400389.8818078904,9.372583370351446
0.0,0.0,-435.83392333984375,54,313,313,3200.2959867428362,4.024660862867839
0.0,1.0,-363.1408996582031,55,341,341,736.9807791270242,2.9006339730902284
1.0,0.0,-416.2188720703125,59,343,343,1158.124486596915,3.365128330873299
1.0,1.0,-367.5323181152344,56,327,327,708.4483168596727,3.0769906053977882
0.0,0.0,-430.6373291015625,62,365,365,1038.7396400122545,3.253815471255317
1.0,0.0,-405.5697021484375,68,417,417,389.26499225176406,2.6447835115763416
1.0,0.0,-205.7388153076172,20,114,114,29346.857960853646,6.078308500196915
